t,semaforo_C1,semaforo_C2,semaforo_C3
132,0,3,0
133,0,3,0
134,1,0,0
135,1,0,0
136,1,0,0
137,2,0,0
138,2,0,0
139,2,0,1
140,2,0,1
141,2,0,1
142,2,0,2
143,2,0,2
144,2,0,2
145,2,0,2
146,2,0,2
147,3,0,2
148,3,0,2
149,3,0,2
150,0,0,2
151,0,0,2
152,0,0,3
153,0,0,3
154,0,1,3
155,0,1,0
156,0,1,0
157,0,2,0
158,0,2,0
159,0,2,0
160,0,2,0
161,0,2,0
162,0,2,0
163,0,2,0
164,0,2,0
165,0,2,0
166,0,2,0
167,0,2,0
168,0,2,0
169,0,2,0
170,0,2,0
171,0,2,0
172,0,3,0
173,0,3,0
174,0,3,0
175,1,0,1
176,1,0,1
177,1,0,1
178,2,0,2
179,2,0,2
180,2,0,2
181,2,0,2
182,2,0,2
183,2,0,2
184,2,0,2
185,2,0,2
186,2,0,2
187,2,0,2
188,3,0,3
189,3,0,3
190,3,0,3
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,1,0
196,0,1,0
197,0,1,0
198,0,2,0
199,0,2,0
200,0,2,0
201,0,2,0
202,0,2,0
203,0,2,0
204,0,2,0
205,0,2,0
206,0,2,0
207,0,2,0
208,0,3,0
209,0,3,0
210,0,3,0
211,0,0,1
212,0,0,1
213,0,0,1
214,0,0,2
215,0,0,2
216,1,0,2
217,1,0,2
218,1,0,2
219,2,0,2
220,2,0,2
221,2,0,2
222,2,0,2
223,2,0,2
224,2,0,3
225,2,0,3
226,2,0,3
227,2,0,0
228,2,0,0
229,3,0,0
230,3,0,0
231,3,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,1,0
237,0,1,1
238,0,1,1
239,0,2,1
240,0,2,2
241,0,2,2
242,1,2,2
243,1,2,2
244,1,2,2
245,2,2,2
246,2,2,2
247,2,2,2
248,2,2,2
249,2,3,2
250,2,3,3
251,2,3,3
252,2,0,3
253,2,0,0
254,2,0,0
255,3,0,0
256,3,0,0
257,3,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,1,0
263,0,1,0
264,0,1,0
265,0,2,0
266,0,2,0
267,0,2,0
268,0,2,0
269,0,2,0
270,0,2,0
271,0,2,0
272,0,2,0
273,1,2,1
274,1,2,1
275,1,3,1
276,2,3,2
277,2,3,2
278,2,0,2
279,2,0,2
280,2,0,2
281,2,0,2
282,2,0,2
283,2,0,2
284,2,0,2
285,2,0,2
286,3,0,3
287,3,0,3
288,3,0,3
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,1,0
294,0,1,0
295,0,1,0
296,0,2,0
297,0,2,0
298,0,2,0
299,0,2,0
300,0,2,0
301,0,2,0
302,0,2,0
303,0,2,0
304,0,2,1
305,0,2,1
306,0,3,1
307,0,3,2
308,0,3,2
309,0,0,2
310,0,0,2
311,0,0,2
312,0,0,2
313,0,0,2
314,1,0,2
315,1,0,2
316,1,0,2
317,2,0,3
318,2,0,3
319,2,0,3
320,2,0,0
321,2,0,0
322,2,0,0
323,2,0,0
324,2,0,0
325,2,0,0
326,2,0,0
327,3,0,0
328,3,0,0
329,3,0,0
330,0,0,1
331,0,0,1
332,0,0,1
333,0,0,2
334,0,1,2
335,0,1,2
336,0,1,2
337,0,2,2
338,0,2,2
339,0,2,2
340,1,2,2
341,1,2,2
342,1,2,2
343,2,2,3
344,2,2,3
345,2,2,3
346,2,2,0
347,2,2,0
348,2,2,0
349,2,2,0
350,2,2,0
351,2,2,0
352,2,3,0
353,3,3,0
354,3,3,0
355,3,0,0
356,0,0,1
357,0,0,1
358,0,0,1
359,0,0,2
360,0,0,2
361,0,0,2
362,0,0,2
363,0,0,2
364,0,0,2
365,0,0,2
366,0,0,2
367,0,0,2
368,0,0,2
369,0,0,3
370,0,0,3
371,1,0,3
372,1,0,0
373,1,0,0
374,2,0,0
375,2,1,0
376,2,1,0
377,2,1,0
378,2,2,0
379,2,2,0
380,2,2,0
381,2,2,0
382,2,2,1
383,2,2,1
384,3,2,1
385,3,2,2
386,3,2,2
387,0,2,2
388,0,3,2
389,0,3,2
390,0,3,2
391,0,0,2
392,0,0,2
393,0,0,2
394,0,0,2
395,0,0,3
396,0,0,3
397,1,0,3
398,1,0,0
399,1,0,0
400,2,0,0
401,2,0,0
402,2,0,0
403,2,0,0
404,2,0,0
405,2,0,0
406,2,0,0
407,2,0,0
408,2,0,0
409,2,0,0
410,3,0,0
411,3,0,0
412,3,0,0
413,0,0,1
414,0,0,1
415,0,0,1
416,0,1,2
417,0,1,2
418,0,1,2
419,0,2,2
420,0,2,2
421,0,2,2
422,0,2,2
423,0,2,2
424,0,2,2
425,0,2,2
426,0,2,3
427,0,2,3
428,0,2,3
429,0,3,0
430,0,3,0
431,0,3,0
432,0,0,0
433,1,0,0
434,1,0,0
435,1,0,0
436,2,0,0
437,2,0,0
438,2,0,0
439,2,0,0
440,2,0,0
441,2,0,0
442,2,1,0
443,2,1,0
444,2,1,0
445,2,2,0
446,3,2,0
447,3,2,0
448,3,2,0
449,0,2,0
450,0,2,0
451,0,2,0
452,0,2,0
453,0,2,0
454,0,2,1
455,0,3,1
456,0,3,1
457,0,3,2
458,0,0,2
459,0,0,2
460,0,0,2
461,0,0,2
462,0,0,2
463,0,0,2
464,0,0,2
465,0,0,2
466,0,0,2
467,0,0,3
468,0,0,3
469,0,0,3
470,0,0,0
471,0,0,0
472,0,0,0
473,0,1,0
474,1,1,0
475,1,1,0
476,1,2,0
477,2,2,0
478,2,2,0
479,2,2,0
480,2,2,0
481,2,2,0
482,2,2,0
483,2,2,0
484,2,2,0
485,2,2,0
486,2,3,0
487,3,3,0
488,3,3,0
489,3,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,1
496,0,0,1
497,0,0,1
498,0,0,2
499,0,0,2
500,0,0,2
501,0,0,2
502,0,0,2
503,0,0,2
504,0,0,2
505,0,0,2
506,0,0,2
507,0,0,2
508,0,0,3
509,0,0,3
510,0,0,3
511,0,0,0
512,0,0,0
513,0,0,0
514,0,1,0
515,1,1,0
516,1,1,0
517,1,2,0
518,2,2,0
519,2,2,0
520,2,2,0
521,2,2,0
522,2,2,0
523,2,2,0
524,2,2,0
525,2,2,0
526,2,2,0
527,2,3,0
528,3,3,0
529,3,3,0
530,3,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,1
537,0,0,1
538,0,0,1
539,0,0,2
540,0,0,2
541,0,0,2
542,0,0,2
543,0,0,2
544,0,0,2
545,0,0,2
546,0,0,2
547,0,0,2
548,0,0,2
549,0,0,3
550,0,0,3
551,0,0,3
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,1,0,0
557,1,0,0
558,1,0,0
559,2,0,0
560,2,1,0
561,2,1,0
562,2,1,1
563,2,2,1
564,2,2,1
565,2,2,2
566,2,2,2
567,2,2,2
568,2,2,2
569,3,2,2
570,3,2,2
571,3,2,2
572,0,2,2
573,0,3,2
574,0,3,2
575,0,3,3
576,0,0,3
577,0,0,3
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,1,0,0
583,1,0,0
584,1,0,0
585,2,0,0
586,2,0,0
587,2,0,0
588,2,0,0
589,2,0,0
590,2,0,0
591,2,1,0
592,2,1,0
593,2,1,1
594,2,2,1
595,3,2,1
596,3,2,2
597,3,2,2
598,0,2,2
599,0,2,2
600,0,2,2
601,0,2,2
602,0,2,2
603,0,2,2
604,0,3,2
605,0,3,2
606,0,3,3
607,0,0,3
608,0,0,3
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,1,0
618,1,1,0
619,1,1,0
620,1,2,0
621,2,2,0
622,2,2,0
623,2,2,0
624,2,2,0
625,2,2,0
626,2,2,0
627,2,2,0
628,2,2,0
629,2,2,0
630,2,3,0
631,3,3,0
632,3,3,0
633,3,0,0
634,0,0,1
635,0,0,1
636,0,0,1
637,0,0,2
638,0,0,2
639,0,0,2
640,0,0,2
641,0,0,2
642,0,0,2
643,0,0,2
644,0,0,2
645,0,0,2
646,0,0,2
647,0,0,3
648,0,0,3
649,0,0,3
650,0,0,0
651,0,0,0
652,0,0,0
653,0,1,0
654,1,1,0
655,1,1,0
656,1,2,0
657,2,2,0
658,2,2,0
659,2,2,0
660,2,2,0
661,2,2,0
662,2,2,0
663,2,2,0
664,2,2,0
665,2,2,0
666,2,3,0
667,3,3,0
668,3,3,0
669,3,0,0
670,0,0,1
671,0,0,1
672,0,0,1
673,0,0,2
674,0,0,2
675,0,0,2
676,0,0,2
677,0,0,2
678,0,0,2
679,0,0,2
680,0,0,2
681,0,0,2
682,0,0,2
683,0,0,3
684,0,0,3
685,0,0,3
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,1,0,0
691,1,0,0
692,1,0,0
693,2,0,0
694,2,1,0
695,2,1,0
696,2,1,1
697,2,2,1
698,2,2,1
699,2,2,2
700,2,2,2
701,2,2,2
702,2,2,2
703,3,2,2
704,3,2,2
705,3,2,2
706,0,2,2
707,0,3,2
708,0,3,2
709,0,3,3
710,0,0,3
711,0,0,3
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,1,0,0
717,1,0,0
718,1,0,0
719,2,0,0
720,2,0,0
721,2,0,0
722,2,0,0
723,2,0,0
724,2,0,0
725,2,0,0
726,2,0,0
727,2,0,0
728,2,0,0
729,3,0,0
730,3,0,0
731,3,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,1,0
736,0,1,0
737,0,1,1
738,0,2,1
739,0,2,1
740,0,2,2
741,0,2,2
742,1,2,2
743,1,2,2
744,1,2,2
745,2,2,2
746,2,2,2
747,2,2,2
748,2,3,2
749,2,3,2
750,2,3,3
751,2,0,3
752,2,0,3
753,2,0,0
754,2,0,0
755,3,0,0
756,3,0,0
757,3,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,1,0,1
774,1,0,1
775,1,0,1
776,2,1,2
777,2,1,2
778,2,1,2
779,2,2,2
780,2,2,2
781,2,2,2
782,2,2,2
783,2,2,2
784,2,2,2
785,2,2,2
786,3,2,3
787,3,2,3
788,3,2,3
789,0,3,0
790,0,3,0
791,0,3,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,1,0
803,0,1,0
804,0,1,0
805,0,2,0
806,0,2,0
807,0,2,0
808,0,2,0
809,0,2,0
810,0,2,0
811,0,2,0
812,0,2,0
813,0,2,0
814,1,2,0
815,1,3,0
816,1,3,0
817,2,3,0
818,2,0,0
819,2,0,1
820,2,0,1
821,2,0,1
822,2,0,2
823,2,0,2
824,2,0,2
825,2,0,2
826,2,0,2
827,3,0,2
828,3,0,2
829,3,0,2
830,0,0,2
831,0,0,2
832,0,0,3
833,0,0,3
834,0,0,3
835,0,0,0
836,0,0,0
837,0,0,0
838,0,1,0
839,0,1,0
840,1,1,0
841,1,2,0
842,1,2,0
843,2,2,0
844,2,2,0
845,2,2,0
846,2,2,0
847,2,2,0
848,2,2,0
849,2,2,0
850,2,2,0
851,2,2,0
852,2,2,0
853,3,2,0
854,3,2,0
855,3,2,1
856,0,2,1
857,0,2,1
858,0,2,2
859,0,2,2
860,0,2,2
861,0,3,2
862,0,3,2
863,0,3,2
864,0,0,2
865,0,0,2
866,0,0,2
867,0,0,2
868,0,0,3
869,0,0,3
870,0,0,3
871,0,0,0
872,0,0,0
873,0,0,0
874,0,1,0
875,0,1,0
876,1,1,0
877,1,2,0
878,1,2,0
879,2,2,0
880,2,2,0
881,2,2,0
882,2,2,0
883,2,2,0
884,2,2,0
885,2,2,0
886,2,2,0
887,2,3,0
888,2,3,0
889,3,3,0
890,3,0,0
891,3,0,1
892,0,0,1
893,0,0,1
894,0,0,2
895,0,0,2
896,0,0,2
897,0,0,2
898,0,0,2
899,0,0,2
900,0,0,2
901,0,0,2
902,1,0,2
903,1,0,2
904,1,0,3
905,2,0,3
906,2,0,3
907,2,0,0
908,2,0,0
909,2,0,0
910,2,0,0
911,2,0,0
912,2,0,0
913,2,0,0
914,2,0,0
915,3,1,0
916,3,1,0
917,3,1,1
918,0,2,1
919,0,2,1
920,0,2,2
921,0,2,2
922,0,2,2
923,0,2,2
924,0,2,2
925,0,2,2
926,0,2,2
927,0,2,2
928,0,3,2
929,0,3,2
930,0,3,3
931,0,0,3
932,0,0,3
933,1,0,0
934,1,0,0
935,1,0,0
936,2,0,0
937,2,0,0
938,2,0,0
939,2,0,0
940,2,0,0
941,2,0,0
942,2,0,0
943,2,0,0
944,2,0,0
945,2,0,0
946,3,0,0
947,3,0,0
948,3,0,0
949,0,0,0
950,0,0,0
951,0,1,0
952,0,1,0
953,0,1,1
954,0,2,1
955,0,2,1
956,0,2,2
957,0,2,2
958,0,2,2
959,0,2,2
960,0,2,2
961,0,2,2
962,0,2,2
963,0,2,2
964,0,3,2
965,0,3,2
966,0,3,3
967,0,0,3
968,0,0,3
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,1,0
978,0,1,0
979,1,1,1
980,1,2,1
981,1,2,1
982,2,2,2
983,2,2,2
984,2,2,2
985,2,2,2
986,2,2,2
987,2,2,2
988,2,2,2
989,2,2,2
990,2,3,2
991,2,3,2
992,3,3,3
993,3,0,3
994,3,0,3
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,1,0,0
1011,1,0,0
1012,1,0,0
1013,2,1,0
1014,2,1,0
1015,2,1,1
1016,2,2,1
1017,2,2,1
1018,2,2,2
1019,2,2,2
1020,2,2,2
1021,2,2,2
1022,2,2,2
1023,3,2,2
1024,3,2,2
1025,3,2,2
1026,0,3,2
1027,0,3,2
1028,0,3,3
1029,0,0,3
1030,0,0,3
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,1,0,0
1037,1,0,0
1038,1,0,0
1039,2,0,0
1040,2,0,0
1041,2,0,0
1042,2,0,0
1043,2,0,0
1044,2,0,0
1045,2,0,0
1046,2,0,0
1047,2,0,0
1048,2,0,0
1049,3,0,0
1050,3,0,0
1051,3,0,0
1052,0,0,0
1053,0,0,0
1054,0,1,0
1055,0,1,0
1056,0,1,1
1057,0,2,1
1058,0,2,1
1059,0,2,2
1060,0,2,2
1061,0,2,2
1062,1,2,2
1063,1,2,2
1064,1,2,2
1065,2,2,2
1066,2,2,2
1067,2,3,2
1068,2,3,2
1069,2,3,3
1070,2,0,3
1071,2,0,3
1072,2,0,0
1073,2,0,0
1074,2,0,0
1075,3,0,0
1076,3,0,0
1077,3,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,1
1093,1,0,1
1094,1,0,1
1095,1,1,2
1096,2,1,2
1097,2,1,2
1098,2,2,2
1099,2,2,2
1100,2,2,2
1101,2,2,2
1102,2,2,2
1103,2,2,2
1104,2,2,2
1105,2,2,2
1106,3,2,2
1107,3,2,2
1108,3,3,2
1109,0,3,2
1110,0,3,3
1111,0,0,3
1112,0,0,3
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,1,0,0
1130,1,0,0
1131,1,1,0
1132,2,1,0
1133,2,1,1
1134,2,2,1
1135,2,2,1
1136,2,2,2
1137,2,2,2
1138,2,2,2
1139,2,2,2
1140,2,2,2
1141,2,2,2
1142,3,2,2
1143,3,2,2
1144,3,3,2
1145,0,3,2
1146,0,3,3
1147,0,0,3
1148,0,0,3
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,1,0,0
1156,1,0,0
1157,1,1,0
1158,2,1,0
1159,2,1,1
1160,2,2,1
1161,2,2,1
1162,2,2,2
1163,2,2,2
1164,2,2,2
1165,2,2,2
1166,2,2,2
1167,2,2,2
1168,3,2,2
1169,3,2,2
1170,3,3,2
1171,0,3,2
1172,0,3,3
1173,0,0,3
1174,0,0,3
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,1,0
1194,0,1,0
1195,0,1,1
1196,1,2,1
1197,1,2,1
1198,1,2,2
1199,2,2,2
1200,2,2,2
1201,2,2,2
1202,2,2,2
1203,2,2,2
1204,2,2,2
1205,2,2,2
1206,2,3,2
1207,2,3,2
1208,2,3,3
1209,3,0,3
1210,3,0,3
1211,3,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,1,0,0
1223,1,0,0
1224,1,0,0
1225,2,0,0
1226,2,0,0
1227,2,0,0
1228,2,0,0
1229,2,0,0
1230,2,0,0
1231,2,0,1
1232,2,0,1
1233,2,0,1
1234,2,1,2
1235,3,1,2
1236,3,1,2
1237,3,2,2
1238,0,2,2
1239,0,2,2
1240,0,2,2
1241,0,2,2
1242,0,2,2
1243,0,2,2
1244,0,2,3
1245,0,2,3
1246,0,2,3
1247,0,3,0
1248,0,3,0
1249,0,3,0
1250,0,0,0
1251,0,0,0
1252,0,0,0
1253,1,0,0
1254,1,0,0
1255,1,0,0
1256,2,0,0
1257,2,0,1
1258,2,0,1
1259,2,0,1
1260,2,0,2
1261,2,0,2
1262,2,0,2
1263,2,0,2
1264,2,0,2
1265,2,0,2
1266,3,0,2
1267,3,0,2
1268,3,0,2
1269,0,0,2
1270,0,0,3
1271,0,0,3
1272,0,0,3
1273,0,0,0
1274,0,0,0
1275,0,1,0
1276,0,1,0
1277,0,1,0
1278,0,2,0
1279,1,2,0
1280,1,2,0
1281,1,2,0
1282,2,2,0
1283,2,2,0
1284,2,2,0
1285,2,2,0
1286,2,2,0
1287,2,2,0
1288,2,3,0
1289,2,3,0
1290,2,3,0
1291,2,0,0
1292,3,0,0
1293,3,0,1
1294,3,0,1
1295,0,0,1
1296,0,0,2
1297,0,0,2
1298,0,0,2
1299,0,0,2
1300,0,0,2
1301,0,0,2
1302,0,0,2
1303,0,0,2
1304,0,0,2
1305,0,0,2
1306,0,0,3
1307,0,0,3
1308,0,0,3
1309,0,0,0
1310,0,0,0
1311,0,1,0
1312,0,1,0
1313,0,1,0
1314,0,2,0
1315,1,2,0
1316,1,2,0
1317,1,2,0
1318,2,2,0
1319,2,2,0
1320,2,2,0
1321,2,2,0
1322,2,2,0
1323,2,2,0
1324,2,3,0
1325,2,3,0
1326,2,3,0
1327,2,0,0
1328,3,0,0
1329,3,0,0
1330,3,0,0
1331,0,0,0
1332,0,0,0
1333,0,0,0
1334,0,0,0
1335,0,0,0
1336,0,0,0
1337,0,1,0
1338,0,1,0
1339,0,1,1
1340,0,2,1
1341,0,2,1
1342,0,2,2
1343,0,2,2
1344,0,2,2
1345,0,2,2
1346,0,2,2
1347,0,2,2
1348,0,2,2
1349,0,2,2
1350,0,3,2
1351,1,3,2
1352,1,3,2
1353,1,0,2
1354,2,0,2
1355,2,0,2
1356,2,0,2
1357,2,0,3
1358,2,0,3
1359,2,0,3
1360,2,0,0
1361,2,0,0
1362,2,0,0
1363,2,0,0
1364,3,0,0
1365,3,0,0
1366,3,0,0
1367,0,0,0
1368,0,0,0
1369,0,0,0
1370,0,0,0
1371,0,0,0
1372,0,0,0
1373,0,1,0
1374,0,1,0
1375,0,1,1
1376,0,2,1
1377,1,2,1
1378,1,2,2
1379,1,2,2
1380,2,2,2
1381,2,2,2
1382,2,2,2
1383,2,2,2
1384,2,2,2
1385,2,2,2
1386,2,3,2
1387,2,3,2
1388,2,3,3
1389,2,0,3
1390,3,0,3
1391,3,0,0
1392,3,0,0
1393,0,0,0
1394,0,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0
1399,0,0,0
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,0,0,0
1408,0,0,0
1409,0,0,0
1410,0,0,0
1411,0,0,0
1412,0,0,0
1413,1,0,0
1414,1,1,0
1415,1,1,0
1416,2,1,1
1417,2,2,1
1418,2,2,1
1419,2,2,2
1420,2,2,2
1421,2,2,2
1422,2,2,2
1423,2,2,2
1424,2,2,2
1425,2,2,2
1426,3,2,2
1427,3,3,2
1428,3,3,2
1429,0,3,3
1430,0,0,3
1431,0,0,3
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,0,0,0
1438,0,0,0
1439,1,0,0
1440,1,0,0
1441,1,0,0
1442,2,0,0
1443,2,0,0
1444,2,0,0
1445,2,0,0
1446,2,0,0
1447,2,0,0
1448,2,0,0
1449,2,0,0
1450,2,0,0
1451,2,0,0
1452,3,0,1
1453,3,0,1
1454,3,0,1
1455,0,1,2
1456,0,1,2
1457,0,1,2
1458,0,2,2
1459,0,2,2
1460,0,2,2
1461,0,2,2
1462,0,2,2
1463,0,2,2
1464,0,2,2
1465,0,2,3
1466,0,2,3
1467,0,2,3
1468,0,3,0
1469,0,3,0
1470,1,3,0
1471,1,0,0
1472,1,0,0
1473,2,0,0
1474,2,0,0
1475,2,0,0
1476,2,0,0
1477,2,0,0
1478,2,0,0
1479,2,0,0
1480,2,0,0
1481,2,0,0
1482,2,0,0
1483,3,0,1
1484,3,0,1
1485,3,0,1
1486,0,0,2
1487,0,0,2
1488,0,0,2
1489,0,0,2
1490,0,0,2
1491,0,0,2
1492,0,0,2
1493,0,0,2
1494,0,0,2
1495,0,0,2
1496,1,1,3
1497,1,1,3
1498,1,1,3
1499,2,2,0
1500,2,2,0
1501,2,2,0
1502,2,2,0
1503,2,2,0
1504,2,2,0
1505,2,2,0
1506,2,2,0
1507,2,2,0
1508,2,2,0
1509,3,3,0
1510,3,3,0
1511,3,3,0
1512,0,0,0
1513,0,0,0
1514,0,0,0
1515,0,0,0
1516,0,0,0
1517,0,0,0
1518,0,0,0
1519,0,0,1
1520,0,0,1
1521,0,0,1
1522,1,1,2
1523,1,1,2
1524,1,1,2
1525,2,2,2
1526,2,2,2
1527,2,2,2
1528,2,2,2
1529,2,2,2
1530,2,2,2
1531,2,2,2
1532,2,2,3
1533,2,2,3
1534,2,2,3
1535,3,3,0
1536,3,3,0
1537,3,3,0
1538,0,0,0
1539,0,0,0
1540,0,0,0
1541,0,0,0
1542,0,0,0
1543,0,0,0
1544,0,0,0
1545,0,0,0
1546,0,0,0
1547,0,0,0
1548,0,0,0
1549,0,0,0
1550,0,0,0
1551,0,0,0
1552,0,0,0
1553,1,1,0
1554,1,1,0
1555,1,1,1
1556,2,2,1
1557,2,2,1
1558,2,2,2
1559,2,2,2
1560,2,2,2
1561,2,2,2
1562,2,2,2
1563,2,2,2
1564,2,2,2
1565,2,2,2
1566,3,3,2
1567,3,3,2
1568,3,3,3
1569,0,0,3
1570,0,0,3
1571,0,0,0
1572,0,0,0
1573,0,0,0
1574,0,0,0
1575,0,0,0
1576,0,0,0
1577,0,0,0
1578,0,0,0
1579,0,0,0
1580,0,0,0
1581,0,0,0
1582,0,0,0
1583,0,0,0
1584,0,0,0
1585,0,0,0
1586,0,0,0
1587,0,0,0
1588,0,0,0
1589,0,0,0
1590,0,0,0
1591,0,0,0
1592,0,0,0
1593,0,0,0
1594,1,1,0
1595,1,1,0
1596,1,1,1
1597,2,2,1
1598,2,2,1
1599,2,2,2
1600,2,2,2
1601,2,2,2
1602,2,2,2
1603,2,2,2
1604,2,2,2
1605,2,2,2
1606,2,2,2
1607,3,3,2
1608,3,3,2
1609,3,3,3
1610,0,0,3
1611,0,0,3
1612,0,0,0
1613,0,0,0
1614,0,0,0
1615,0,0,0
1616,0,0,0
1617,0,0,0
1618,0,0,0
1619,0,0,0
1620,0,0,0
1621,0,0,0
1622,0,0,0
1623,0,0,0
1624,0,0,0
1625,0,0,0
1626,0,0,0
1627,0,0,0
1628,0,0,0
1629,0,0,0
1630,1,1,0
1631,1,1,0
1632,1,1,1
1633,2,2,1
1634,2,2,1
1635,2,2,2
1636,2,2,2
1637,2,2,2
1638,2,2,2
1639,2,2,2
1640,2,2,2
1641,2,2,2
1642,2,2,2
1643,3,3,2
1644,3,3,2
1645,3,3,3
1646,0,0,3
1647,0,0,3
1648,0,0,0
1649,0,0,0
1650,0,0,0
1651,0,0,0
1652,0,0,0
1653,0,0,0
1654,0,0,0
1655,0,0,0
1656,1,1,0
1657,1,1,0
1658,1,1,0
1659,2,2,0
1660,2,2,0
