t,semaforo_C1,semaforo_C2,semaforo_C3
132,3,2,0
133,3,2,0
134,3,2,0
135,0,2,0
136,0,2,0
137,0,2,0
138,0,2,0
139,0,2,0
140,0,2,1
141,0,2,1
142,0,3,1
143,0,3,2
144,0,3,2
145,0,0,2
146,0,0,2
147,0,0,2
148,0,0,2
149,0,0,2
150,0,0,2
151,0,0,2
152,0,0,2
153,0,0,3
154,0,0,3
155,1,1,3
156,1,1,0
157,1,1,0
158,2,2,0
159,2,2,0
160,2,2,0
161,2,2,0
162,2,2,0
163,2,2,0
164,2,2,0
165,2,2,0
166,2,2,0
167,2,2,0
168,3,3,0
169,3,3,0
170,3,3,0
171,0,0,1
172,0,0,1
173,0,0,1
174,0,0,2
175,0,0,2
176,0,0,2
177,0,0,2
178,0,0,2
179,0,0,2
180,0,0,2
181,1,0,2
182,1,0,2
183,1,0,2
184,2,0,3
185,2,0,3
186,2,0,3
187,2,0,0
188,2,0,0
189,2,0,0
190,2,0,0
191,2,1,0
192,2,1,0
193,2,1,0
194,3,2,0
195,3,2,0
196,3,2,0
197,0,2,1
198,0,2,1
199,0,2,1
200,0,2,2
201,0,2,2
202,0,2,2
203,0,2,2
204,0,3,2
205,0,3,2
206,0,3,2
207,0,0,2
208,0,0,2
209,0,0,2
210,0,0,3
211,0,0,3
212,1,0,3
213,1,0,0
214,1,0,0
215,2,0,0
216,2,0,0
217,2,1,0
218,2,1,0
219,2,1,0
220,2,2,0
221,2,2,0
222,2,2,0
223,2,2,0
224,2,2,0
225,3,2,0
226,3,2,0
227,3,2,0
228,0,2,0
229,0,2,0
230,0,3,0
231,0,3,0
232,0,3,0
233,0,0,1
234,0,0,1
235,0,0,1
236,0,0,2
237,0,0,2
238,1,0,2
239,1,0,2
240,1,0,2
241,2,0,2
242,2,0,2
243,2,0,2
244,2,0,2
245,2,0,2
246,2,0,3
247,2,0,3
248,2,0,3
249,2,0,0
250,2,0,0
251,3,0,0
252,3,0,0
253,3,1,0
254,0,1,0
255,0,1,0
256,0,2,0
257,0,2,0
258,0,2,0
259,0,2,0
260,0,2,0
261,0,2,0
262,0,2,0
263,0,2,0
264,0,2,0
265,0,2,0
266,0,3,0
267,0,3,0
268,0,3,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,1,0,1
275,1,0,1
276,1,0,1
277,2,0,2
278,2,0,2
279,2,1,2
280,2,1,2
281,2,1,2
282,2,2,2
283,2,2,2
284,2,2,2
285,2,2,2
286,2,2,2
287,3,2,3
288,3,2,3
289,3,2,3
290,0,2,0
291,0,2,0
292,0,3,0
293,0,3,0
294,0,3,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,1
306,0,0,1
307,0,0,1
308,0,0,2
309,0,0,2
310,1,1,2
311,1,1,2
312,1,1,2
313,2,2,2
314,2,2,2
315,2,2,2
316,2,2,2
317,2,2,2
318,2,2,3
319,2,2,3
320,2,2,3
321,2,2,0
322,2,2,0
323,3,3,0
324,3,3,0
325,3,3,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,1
332,0,0,1
333,0,0,1
334,0,0,2
335,0,0,2
336,1,1,2
337,1,1,2
338,1,1,2
339,2,2,2
340,2,2,2
341,2,2,2
342,2,2,2
343,2,2,2
344,2,2,3
345,2,2,3
346,2,2,3
347,2,2,0
348,2,2,0
349,3,3,0
350,3,3,0
351,3,3,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,1
358,0,0,1
359,0,0,1
360,0,0,2
361,0,0,2
362,1,1,2
363,1,1,2
364,1,1,2
365,2,2,2
366,2,2,2
367,2,2,2
368,2,2,2
369,2,2,2
370,2,2,3
371,2,2,3
372,2,2,3
373,2,2,0
374,2,2,0
375,3,3,0
376,3,3,0
377,3,3,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,1
384,0,0,1
385,0,0,1
386,0,0,2
387,0,0,2
388,0,0,2
389,0,0,2
390,0,0,2
391,0,0,2
392,0,0,2
393,1,1,2
394,1,1,2
395,1,1,2
396,2,2,3
397,2,2,3
398,2,2,3
399,2,2,0
400,2,2,0
401,2,2,0
402,2,2,0
403,2,2,0
404,2,2,0
405,2,2,0
406,3,3,0
407,3,3,0
408,3,3,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,1
415,0,0,1
416,0,0,1
417,0,0,2
418,0,0,2
419,1,1,2
420,1,1,2
421,1,1,2
422,2,2,2
423,2,2,2
424,2,2,2
425,2,2,2
426,2,2,2
427,2,2,3
428,2,2,3
429,2,2,3
430,2,2,0
431,2,2,0
432,3,3,0
433,3,3,0
434,3,3,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,1
441,0,0,1
442,0,0,1
443,0,0,2
444,0,0,2
445,0,0,2
446,0,0,2
447,0,0,2
448,0,0,2
449,0,0,2
450,1,1,2
451,1,1,2
452,1,1,2
453,2,2,3
454,2,2,3
455,2,2,3
456,2,2,0
457,2,2,0
458,2,2,0
459,2,2,0
460,2,2,0
461,2,2,0
462,2,2,0
463,3,3,0
464,3,3,0
465,3,3,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,1
472,0,0,1
473,0,0,1
474,0,0,2
475,0,0,2
476,1,1,2
477,1,1,2
478,1,1,2
479,2,2,2
480,2,2,2
481,2,2,2
482,2,2,2
483,2,2,2
484,2,2,3
485,2,2,3
486,2,2,3
487,2,2,0
488,2,2,0
489,3,3,0
490,3,3,0
491,3,3,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,1
498,0,0,1
499,0,0,1
500,0,0,2
501,0,0,2
502,1,1,2
503,1,1,2
504,1,1,2
505,2,2,2
506,2,2,2
507,2,2,2
508,2,2,2
509,2,2,2
510,2,2,3
511,2,2,3
512,2,2,3
513,2,2,0
514,2,2,0
515,3,3,0
516,3,3,0
517,3,3,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,1,1,0
534,1,1,0
535,1,1,0
536,2,2,0
537,2,2,0
538,2,2,1
539,2,2,1
540,2,2,1
541,2,2,2
542,2,2,2
543,2,2,2
544,2,2,2
545,2,2,2
546,3,3,2
547,3,3,2
548,3,3,2
549,0,0,2
550,0,0,2
551,0,0,3
552,0,0,3
553,0,0,3
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,1,1,0
560,1,1,0
561,1,1,0
562,2,2,0
563,2,2,0
564,2,2,0
565,2,2,0
566,2,2,0
567,2,2,0
568,2,2,0
569,2,2,0
570,2,2,0
571,2,2,0
572,3,3,0
573,3,3,0
574,3,3,1
575,0,0,1
576,0,0,1
577,0,0,2
578,0,0,2
579,0,0,2
580,0,0,2
581,0,0,2
582,0,0,2
583,0,0,2
584,0,0,2
585,0,0,2
586,0,0,2
587,0,0,3
588,0,0,3
589,0,0,3
590,1,0,0
591,1,0,0
592,1,0,0
593,2,0,0
594,2,0,0
595,2,1,0
596,2,1,0
597,2,1,0
598,2,2,0
599,2,2,0
600,2,2,1
601,2,2,1
602,2,2,1
603,3,2,2
604,3,2,2
605,3,2,2
606,0,2,2
607,0,2,2
608,0,3,2
609,0,3,2
610,0,3,2
611,0,0,2
612,0,0,2
613,0,0,3
614,0,0,3
615,0,0,3
616,1,0,0
617,1,0,0
618,1,0,0
619,2,0,0
620,2,0,0
621,2,1,0
622,2,1,0
623,2,1,0
624,2,2,0
625,2,2,0
626,2,2,0
627,2,2,0
628,2,2,0
629,3,2,0
630,3,2,0
631,3,2,0
632,0,2,0
633,0,2,0
634,0,3,0
635,0,3,0
636,0,3,1
637,0,0,1
638,0,0,1
639,0,0,2
640,0,0,2
641,0,0,2
642,1,0,2
643,1,0,2
644,1,0,2
645,2,0,2
646,2,0,2
647,2,0,2
648,2,0,2
649,2,0,3
650,2,0,3
651,2,0,3
652,2,1,0
653,2,1,0
654,2,1,0
655,3,2,0
656,3,2,0
657,3,2,0
658,0,2,0
659,0,2,0
660,0,2,0
661,0,2,0
662,0,2,1
663,0,2,1
664,0,2,1
665,0,3,2
666,0,3,2
667,0,3,2
668,0,0,2
669,0,0,2
670,0,0,2
671,0,0,2
672,0,0,2
673,1,0,2
674,1,0,2
675,1,0,3
676,2,0,3
677,2,0,3
678,2,1,0
679,2,1,0
680,2,1,0
681,2,2,0
682,2,2,0
683,2,2,0
684,2,2,0
685,2,2,0
686,3,2,0
687,3,2,0
688,3,2,1
689,0,2,1
690,0,2,1
691,0,3,2
692,0,3,2
693,0,3,2
694,0,0,2
695,0,0,2
696,0,0,2
697,0,0,2
698,0,0,2
699,1,0,2
700,1,0,2
701,1,0,3
702,2,0,3
703,2,0,3
704,2,0,0
705,2,0,0
706,2,0,0
707,2,0,0
708,2,0,0
709,2,1,0
710,2,1,0
711,2,1,0
712,3,2,0
713,3,2,0
714,3,2,1
715,0,2,1
716,0,2,1
717,0,2,2
718,0,2,2
719,0,2,2
720,0,2,2
721,0,2,2
722,0,3,2
723,0,3,2
724,0,3,2
725,0,0,2
726,0,0,2
727,0,0,3
728,0,0,3
729,0,0,3
730,1,0,0
731,1,0,0
732,1,0,0
733,2,0,0
734,2,0,0
735,2,1,0
736,2,1,0
737,2,1,0
738,2,2,0
739,2,2,0
740,2,2,1
741,2,2,1
742,2,2,1
743,3,2,2
744,3,2,2
745,3,2,2
746,0,2,2
747,0,2,2
748,0,3,2
749,0,3,2
750,0,3,2
751,0,0,2
752,0,0,2
753,0,0,3
754,0,0,3
755,0,0,3
756,1,0,0
757,1,0,0
758,1,0,0
759,2,0,0
760,2,0,0
761,2,0,0
762,2,0,0
763,2,0,0
764,2,0,0
765,2,0,0
766,2,0,0
767,2,0,0
768,2,0,0
769,3,0,0
770,3,0,0
771,3,1,0
772,0,1,0
773,0,1,0
774,0,2,0
775,0,2,0
776,0,2,1
777,0,2,1
778,0,2,1
779,0,2,2
780,0,2,2
781,0,2,2
782,1,2,2
783,1,2,2
784,1,3,2
785,2,3,2
786,2,3,2
787,2,0,2
788,2,0,2
789,2,0,3
790,2,0,3
791,2,0,3
792,2,0,0
793,2,0,0
794,2,0,0
795,3,0,0
796,3,0,0
797,3,1,0
798,0,1,0
799,0,1,0
800,0,2,0
801,0,2,0
802,0,2,1
803,0,2,1
804,0,2,1
805,0,2,2
806,0,2,2
807,0,2,2
808,0,2,2
809,0,2,2
810,0,3,2
811,0,3,2
812,0,3,2
813,1,0,2
814,1,0,2
815,1,0,3
816,2,0,3
817,2,0,3
818,2,0,0
819,2,0,0
820,2,0,0
821,2,0,0
822,2,0,0
823,2,0,0
824,2,0,0
825,2,0,0
826,3,0,0
827,3,0,0
828,3,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,1,1
834,0,1,1
835,0,1,1
836,0,2,2
837,0,2,2
838,0,2,2
839,1,2,2
840,1,2,2
841,1,2,2
842,2,2,2
843,2,2,2
844,2,2,2
845,2,2,2
846,2,3,3
847,2,3,3
848,2,3,3
849,2,0,0
850,2,0,0
851,2,0,0
852,3,0,0
853,3,0,0
854,3,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,1,0
860,0,1,0
861,0,1,0
862,0,2,0
863,0,2,0
864,0,2,0
865,0,2,0
866,0,2,0
867,0,2,0
868,0,2,0
869,0,2,0
870,1,2,0
871,1,2,0
872,1,3,0
873,2,3,0
874,2,3,1
875,2,0,1
876,2,0,1
877,2,0,2
878,2,0,2
879,2,0,2
880,2,0,2
881,2,0,2
882,2,0,2
883,3,0,2
884,3,0,2
885,3,0,2
886,0,0,2
887,0,0,3
888,0,0,3
889,0,0,3
890,0,1,0
891,0,1,0
892,0,1,0
893,0,2,0
894,0,2,0
895,0,2,0
896,1,2,0
897,1,2,0
898,1,2,0
899,2,2,0
900,2,2,0
901,2,2,0
902,2,2,0
903,2,3,0
904,2,3,0
905,2,3,1
906,2,0,1
907,2,0,1
908,2,0,2
909,3,0,2
910,3,0,2
911,3,0,2
912,0,0,2
913,0,0,2
914,0,0,2
915,0,0,2
916,0,1,2
917,0,1,2
918,0,1,3
919,0,2,3
920,0,2,3
921,0,2,0
922,1,2,0
923,1,2,0
924,1,2,0
925,2,2,0
926,2,2,0
927,2,2,0
928,2,2,0
929,2,3,0
930,2,3,0
931,2,3,1
932,2,0,1
933,2,0,1
934,2,0,2
935,3,0,2
936,3,0,2
937,3,0,2
938,0,0,2
939,0,0,2
940,0,0,2
941,0,0,2
942,0,1,2
943,0,1,2
944,0,1,3
945,0,2,3
946,0,2,3
947,0,2,0
948,0,2,0
949,0,2,0
950,0,2,0
951,0,2,0
952,0,2,0
953,1,2,0
954,1,2,0
955,1,3,0
956,2,3,0
957,2,3,1
958,2,0,1
959,2,0,1
960,2,0,2
961,2,0,2
962,2,0,2
963,2,0,2
964,2,0,2
965,2,0,2
966,3,0,2
967,3,0,2
968,3,0,2
969,0,0,2
970,0,0,3
971,0,0,3
972,0,0,3
973,0,1,0
974,0,1,0
975,0,1,0
976,0,2,0
977,0,2,0
978,0,2,0
979,0,2,0
980,0,2,0
981,0,2,0
982,0,2,0
983,0,2,1
984,0,2,1
985,0,2,1
986,0,3,2
987,0,3,2
988,0,3,2
989,0,0,2
990,0,0,2
991,0,0,2
992,0,0,2
993,0,0,2
994,1,0,2
995,1,0,2
996,1,0,3
997,2,0,3
998,2,0,3
999,2,1,0
1000,2,1,0
1001,2,1,0
1002,2,2,0
1003,2,2,0
1004,2,2,0
1005,2,2,0
1006,2,2,0
1007,3,2,0
1008,3,2,0
1009,3,2,0
1010,0,2,0
1011,0,2,0
1012,0,3,0
1013,0,3,0
1014,0,3,1
1015,0,0,1
1016,0,0,1
1017,0,0,2
1018,0,0,2
1019,0,0,2
1020,0,0,2
1021,0,0,2
1022,0,0,2
1023,0,0,2
1024,0,0,2
1025,0,0,2
1026,0,0,2
1027,0,0,3
1028,0,0,3
1029,0,0,3
1030,1,1,0
1031,1,1,0
1032,1,1,0
1033,2,2,0
1034,2,2,0
1035,2,2,0
1036,2,2,0
1037,2,2,0
1038,2,2,0
1039,2,2,0
1040,2,2,1
1041,2,2,1
1042,2,2,1
1043,3,3,2
1044,3,3,2
1045,3,3,2
1046,0,0,2
1047,0,0,2
1048,0,0,2
1049,0,0,2
1050,0,0,2
1051,0,0,2
1052,0,0,2
1053,0,0,3
1054,0,0,3
1055,0,0,3
1056,1,1,0
1057,1,1,0
1058,1,1,0
1059,2,2,0
1060,2,2,0
1061,2,2,0
1062,2,2,0
1063,2,2,0
1064,2,2,0
1065,2,2,0
1066,2,2,0
1067,2,2,0
1068,2,2,0
1069,3,3,0
1070,3,3,0
1071,3,3,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,1
1077,0,0,1
1078,0,0,1
1079,0,0,2
1080,0,0,2
1081,0,0,2
1082,1,1,2
1083,1,1,2
1084,1,1,2
1085,2,2,2
1086,2,2,2
1087,2,2,2
1088,2,2,2
1089,2,2,3
1090,2,2,3
1091,2,2,3
1092,2,2,0
1093,2,2,0
1094,2,2,0
1095,3,3,0
1096,3,3,0
1097,3,3,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,1
1103,0,0,1
1104,0,0,1
1105,0,0,2
1106,0,0,2
1107,0,0,2
1108,0,0,2
1109,0,0,2
1110,0,0,2
1111,0,0,2
1112,0,0,2
1113,0,1,2
1114,0,1,2
1115,0,1,3
1116,0,2,3
1117,0,2,3
1118,1,2,0
1119,1,2,0
1120,1,2,0
1121,2,2,0
1122,2,2,0
1123,2,2,0
1124,2,2,0
1125,2,2,0
1126,2,3,0
1127,2,3,0
1128,2,3,0
1129,2,0,0
1130,2,0,0
1131,3,0,0
1132,3,0,0
1133,3,0,1
1134,0,0,1
1135,0,0,1
1136,0,0,2
1137,0,0,2
1138,0,0,2
1139,0,0,2
1140,0,0,2
1141,0,0,2
1142,0,0,2
1143,0,0,2
1144,0,0,2
1145,0,0,2
1146,0,0,3
1147,0,0,3
1148,0,0,3
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,1,1,0
1155,1,1,0
1156,1,1,0
1157,2,2,0
1158,2,2,0
1159,2,2,1
1160,2,2,1
1161,2,2,1
1162,2,2,2
1163,2,2,2
1164,2,2,2
1165,2,2,2
1166,2,2,2
1167,3,3,2
1168,3,3,2
1169,3,3,2
1170,0,0,2
1171,0,0,2
1172,0,0,3
1173,0,0,3
1174,0,0,3
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,1,0
1181,0,1,0
1182,0,1,0
1183,0,2,0
1184,0,2,0
1185,0,2,1
1186,0,2,1
1187,0,2,1
1188,0,2,2
1189,0,2,2
1190,0,2,2
1191,0,2,2
1192,0,2,2
1193,0,3,2
1194,0,3,2
1195,1,3,2
1196,1,0,2
1197,1,0,2
1198,2,0,3
1199,2,0,3
1200,2,0,3
1201,2,0,0
1202,2,0,0
1203,2,0,0
1204,2,0,0
1205,2,0,0
1206,2,0,0
1207,2,0,0
1208,3,0,0
1209,3,0,0
1210,3,0,0
1211,0,1,1
1212,0,1,1
1213,0,1,1
1214,0,2,2
1215,0,2,2
1216,0,2,2
1217,0,2,2
1218,0,2,2
1219,0,2,2
1220,0,2,2
1221,1,2,2
1222,1,2,2
1223,1,2,2
1224,2,3,3
1225,2,3,3
1226,2,3,3
1227,2,0,0
1228,2,0,0
1229,2,0,0
1230,2,0,0
1231,2,0,0
1232,2,0,0
1233,2,0,0
1234,3,0,0
1235,3,0,0
1236,3,0,0
1237,0,1,1
1238,0,1,1
1239,0,1,1
1240,0,2,2
1241,0,2,2
1242,0,2,2
1243,0,2,2
1244,0,2,2
1245,0,2,2
1246,0,2,2
1247,0,2,2
1248,0,2,2
1249,0,2,2
1250,0,3,3
1251,0,3,3
1252,1,3,3
1253,1,0,0
1254,1,0,0
1255,2,0,0
1256,2,0,0
1257,2,0,0
1258,2,0,0
1259,2,0,0
1260,2,0,0
1261,2,0,0
1262,2,0,0
1263,2,0,0
1264,2,0,0
1265,3,0,0
1266,3,0,0
1267,3,0,0
1268,0,0,0
1269,0,0,0
1270,0,0,0
1271,0,0,0
1272,0,0,0
1273,0,1,1
1274,0,1,1
1275,0,1,1
1276,0,2,2
1277,0,2,2
1278,1,2,2
1279,1,2,2
1280,1,2,2
1281,2,2,2
1282,2,2,2
1283,2,2,2
1284,2,2,2
1285,2,2,2
1286,2,3,3
1287,2,3,3
1288,2,3,3
1289,2,0,0
1290,2,0,0
1291,3,0,0
1292,3,0,0
1293,3,0,0
1294,0,0,0
1295,0,0,0
1296,0,0,0
1297,0,0,0
1298,0,0,0
1299,0,0,1
1300,0,0,1
1301,0,0,1
1302,0,0,2
1303,0,0,2
1304,0,0,2
1305,0,0,2
1306,0,0,2
1307,0,0,2
1308,0,0,2
1309,0,1,2
1310,0,1,2
1311,0,1,2
1312,0,2,3
1313,0,2,3
1314,1,2,3
1315,1,2,0
1316,1,2,0
1317,2,2,0
1318,2,2,0
1319,2,2,0
1320,2,2,0
1321,2,2,0
1322,2,3,0
1323,2,3,0
1324,2,3,0
1325,2,0,0
1326,2,0,0
1327,3,0,0
1328,3,0,0
1329,3,0,0
1330,0,0,1
1331,0,0,1
1332,0,0,1
1333,0,0,2
1334,0,0,2
1335,0,1,2
1336,0,1,2
1337,0,1,2
1338,0,2,2
1339,0,2,2
1340,0,2,2
1341,0,2,2
1342,0,2,2
1343,0,2,3
1344,0,2,3
1345,0,2,3
1346,0,2,0
1347,0,2,0
1348,0,3,0
1349,0,3,0
1350,0,3,0
1351,0,0,0
1352,0,0,0
1353,0,0,0
1354,0,0,0
1355,1,0,0
1356,1,0,1
1357,1,0,1
1358,2,0,1
1359,2,0,2
1360,2,0,2
1361,2,0,2
1362,2,0,2
1363,2,0,2
1364,2,0,2
1365,2,0,2
1366,2,0,2
1367,2,0,2
1368,3,0,2
1369,3,0,3
1370,3,0,3
1371,0,1,3
1372,0,1,0
1373,0,1,0
1374,0,2,0
1375,0,2,0
1376,0,2,0
1377,0,2,0
1378,0,2,0
1379,0,2,0
1380,0,2,0
1381,0,2,0
1382,0,2,1
1383,0,2,1
1384,0,3,1
1385,0,3,2
1386,0,3,2
1387,0,0,2
1388,0,0,2
1389,0,0,2
1390,0,0,2
1391,1,0,2
1392,1,0,2
1393,1,0,2
1394,2,0,2
1395,2,0,3
1396,2,0,3
1397,2,1,3
1398,2,1,0
1399,2,1,0
1400,2,2,0
1401,2,2,0
1402,2,2,0
1403,2,2,0
1404,3,2,0
1405,3,2,0
1406,3,2,0
1407,0,2,0
1408,0,2,0
1409,0,2,0
1410,0,3,0
1411,0,3,0
1412,0,3,0
1413,0,0,1
1414,0,0,1
1415,0,0,1
1416,0,0,2
1417,1,0,2
1418,1,0,2
1419,1,0,2
1420,2,0,2
1421,2,0,2
1422,2,0,2
1423,2,0,2
1424,2,0,2
1425,2,0,2
1426,2,0,3
1427,2,0,3
1428,2,0,3
1429,2,0,0
1430,3,0,0
1431,3,0,0
1432,3,0,0
1433,0,1,0
1434,0,1,0
1435,0,1,0
1436,0,2,0
1437,0,2,0
1438,0,2,0
1439,0,2,1
1440,0,2,1
1441,0,2,1
1442,0,2,2
1443,0,2,2
1444,0,2,2
1445,0,2,2
1446,0,3,2
1447,0,3,2
1448,0,3,2
1449,0,0,2
1450,0,0,2
1451,0,0,2
1452,0,0,3
1453,1,0,3
1454,1,0,3
1455,1,0,0
1456,2,0,0
1457,2,0,0
1458,2,0,0
1459,2,0,0
1460,2,0,0
1461,2,0,0
1462,2,0,0
1463,2,0,0
1464,2,0,0
1465,2,0,0
1466,3,0,0
1467,3,0,0
1468,3,0,0
1469,0,0,0
1470,0,0,0
1471,0,0,0
1472,0,0,0
1473,0,0,0
1474,0,1,0
1475,0,1,1
1476,0,1,1
1477,0,2,1
1478,0,2,2
1479,0,2,2
1480,0,2,2
1481,0,2,2
1482,0,2,2
1483,0,2,2
1484,0,2,2
1485,0,2,2
1486,0,2,2
1487,0,3,2
1488,0,3,3
1489,1,3,3
1490,1,0,3
1491,1,0,0
1492,2,0,0
1493,2,0,0
1494,2,0,0
1495,2,0,0
1496,2,0,0
1497,2,0,0
1498,2,0,0
1499,2,0,0
1500,2,1,0
1501,2,1,0
1502,3,1,0
1503,3,2,0
1504,3,2,0
1505,0,2,0
1506,0,2,0
1507,0,2,0
1508,0,2,0
1509,0,2,0
1510,0,2,0
1511,0,2,1
1512,0,2,1
1513,0,3,1
1514,0,3,2
1515,1,3,2
1516,1,0,2
1517,1,0,2
1518,2,0,2
1519,2,0,2
1520,2,0,2
1521,2,0,2
1522,2,0,2
1523,2,0,2
1524,2,0,3
1525,2,0,3
1526,2,0,3
1527,2,0,0
1528,3,0,0
1529,3,0,0
1530,3,0,0
1531,0,1,0
1532,0,1,0
1533,0,1,0
1534,0,2,0
1535,0,2,0
1536,0,2,0
1537,0,2,1
1538,0,2,1
1539,0,2,1
1540,0,2,2
1541,0,2,2
1542,0,2,2
1543,0,2,2
1544,0,3,2
1545,0,3,2
1546,0,3,2
1547,0,0,2
1548,0,0,2
1549,0,0,2
1550,0,0,3
1551,1,0,3
1552,1,0,3
1553,1,0,0
1554,2,0,0
1555,2,0,0
1556,2,0,0
1557,2,1,0
1558,2,1,0
1559,2,1,0
1560,2,2,0
1561,2,2,0
1562,2,2,0
1563,2,2,0
1564,3,2,0
1565,3,2,0
1566,3,2,0
1567,0,2,0
1568,0,2,0
1569,0,2,0
1570,0,3,0
1571,0,3,0
1572,0,3,0
1573,0,0,1
1574,0,0,1
1575,0,0,1
1576,0,0,2
1577,1,0,2
1578,1,0,2
1579,1,0,2
1580,2,0,2
1581,2,0,2
1582,2,0,2
1583,2,0,2
1584,2,0,2
1585,2,0,2
1586,2,0,3
1587,2,0,3
1588,2,1,3
1589,2,1,0
1590,3,1,0
1591,3,2,0
1592,3,2,0
1593,0,2,0
1594,0,2,0
1595,0,2,0
1596,0,2,0
1597,0,2,0
1598,0,2,0
1599,0,2,1
1600,0,2,1
1601,0,3,1
1602,0,3,2
1603,0,3,2
1604,0,0,2
1605,0,0,2
1606,0,0,2
1607,0,0,2
1608,0,0,2
1609,0,0,2
1610,0,0,2
1611,0,0,2
1612,0,0,3
1613,1,0,3
1614,1,1,3
1615,1,1,0
1616,2,1,0
1617,2,2,0
1618,2,2,0
1619,2,2,0
1620,2,2,0
1621,2,2,0
1622,2,2,0
1623,2,2,0
1624,2,2,0
1625,2,2,0
1626,3,2,0
1627,3,3,0
1628,3,3,0
1629,0,3,0
1630,0,0,1
1631,0,0,1
1632,0,0,1
1633,0,0,2
1634,0,0,2
1635,0,0,2
1636,0,0,2
1637,0,0,2
1638,0,0,2
1639,0,0,2
1640,0,0,2
1641,0,0,2
1642,0,0,2
1643,0,0,3
1644,0,0,3
1645,0,0,3
1646,0,0,0
1647,0,0,0
1648,0,0,0
1649,0,0,0
1650,0,0,0
1651,0,0,0
1652,0,0,0
1653,0,0,0
1654,1,0,0
1655,1,1,0
1656,1,1,1
1657,2,1,1
1658,2,2,1
1659,2,2,2
1660,2,2,2
