t,semaforo_C1,semaforo_C2
246,2,1
247,2,1
248,2,2
249,2,2
250,2,2
251,3,2
252,3,2
253,3,2
254,0,2
255,0,2
256,0,2
257,0,2
258,0,2
259,0,2
260,0,2
261,0,2
262,0,2
263,0,2
264,1,2
265,1,2
266,1,2
267,2,2
268,2,2
269,2,2
270,2,2
271,2,2
272,2,2
273,2,2
274,2,2
275,2,2
276,2,2
277,2,2
278,2,2
279,2,2
280,2,2
281,2,2
282,2,2
283,2,2
284,2,2
285,2,2
286,2,2
287,2,2
288,2,3
289,2,3
290,2,3
291,2,0
292,3,0
293,3,0
294,3,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,1
302,0,1
303,0,1
304,0,2
305,1,2
306,1,2
307,1,2
308,2,2
309,2,2
310,2,2
311,2,2
312,2,2
313,2,2
314,2,2
315,2,2
316,2,2
317,2,2
318,3,2
319,3,2
320,3,2
321,0,2
322,0,2
323,0,2
324,0,2
325,0,2
326,0,2
327,0,2
328,0,2
329,0,3
330,0,3
331,1,3
332,1,0
333,1,0
334,2,0
335,2,0
336,2,0
337,2,0
338,2,0
339,2,0
340,2,0
341,2,0
342,2,0
343,2,0
344,2,0
345,2,0
346,2,0
347,2,1
348,2,1
349,3,1
350,3,2
351,3,2
352,0,2
353,0,2
354,0,2
355,0,2
356,0,2
357,0,2
358,0,2
359,0,2
360,0,2
361,0,2
362,1,2
363,1,2
364,1,2
365,2,2
366,2,2
367,2,2
368,2,2
369,2,2
370,2,2
371,2,2
372,2,2
373,2,2
374,2,2
375,2,2
376,2,2
377,2,2
378,2,2
379,2,2
380,2,2
381,2,2
382,2,2
383,2,2
384,2,2
385,3,2
386,3,2
387,3,2
388,0,2
389,0,2
390,0,3
391,0,3
392,0,3
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,1,0
399,1,0
400,1,0
401,2,0
402,2,0
403,2,0
404,2,0
405,2,0
406,2,0
407,2,0
408,2,1
409,2,1
410,2,1
411,2,2
412,2,2
413,2,2
414,2,2
415,2,2
416,3,2
417,3,2
418,3,2
419,0,2
420,0,2
421,0,2
422,0,2
423,0,2
424,0,2
425,0,2
426,0,2
427,0,2
428,0,2
429,1,2
430,1,2
431,1,2
432,2,2
433,2,2
434,2,2
435,2,2
436,2,2
437,2,2
438,2,2
439,2,2
440,2,2
441,2,2
442,3,2
443,3,2
444,3,2
445,0,2
446,0,2
447,0,2
448,0,2
449,0,2
450,0,2
451,0,3
452,0,3
453,0,3
454,0,0
455,1,0
456,1,0
457,1,0
458,2,0
459,2,0
460,2,0
461,2,0
462,2,0
463,2,0
464,2,0
465,2,0
466,2,0
467,2,0
468,3,0
469,3,1
470,3,1
471,0,1
472,0,2
473,0,2
474,0,2
475,0,2
476,0,2
477,0,2
478,0,2
479,0,2
480,0,2
481,1,2
482,1,2
483,1,2
484,2,2
485,2,2
486,2,2
487,2,2
488,2,2
489,2,2
490,2,2
491,2,2
492,2,2
493,2,2
494,2,2
495,2,2
496,2,2
497,2,2
498,2,2
499,3,2
500,3,2
501,3,2
502,0,3
503,0,3
504,0,3
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,1,0
513,1,0
514,1,0
515,2,1
516,2,1
517,2,1
518,2,2
519,2,2
520,2,2
521,2,2
522,2,2
523,2,2
524,2,2
525,3,2
526,3,2
527,3,2
528,0,2
529,0,2
530,0,2
531,0,2
532,0,2
533,0,2
534,0,2
535,0,2
536,0,2
537,0,2
538,1,2
539,1,2
540,1,2
541,2,2
542,2,2
543,2,2
544,2,2
545,2,2
546,2,2
547,2,2
548,2,3
549,2,3
550,2,3
551,2,0
552,2,0
553,2,0
554,2,0
555,2,0
556,2,0
557,2,0
558,2,0
559,2,0
560,2,0
561,2,1
562,2,1
563,2,1
564,2,2
565,2,2
566,3,2
567,3,2
568,3,2
569,0,2
570,0,2
571,0,2
572,0,2
573,0,2
574,0,2
575,0,2
576,0,2
577,0,2
578,0,2
579,1,2
580,1,2
581,1,2
582,2,2
583,2,2
584,2,2
585,2,2
586,2,2
587,2,2
588,2,2
589,2,2
590,2,2
591,2,2
592,3,2
593,3,2
594,3,2
595,0,2
596,0,2
597,0,2
598,0,2
599,0,3
600,0,3
601,0,3
602,0,0
603,0,0
604,0,0
605,1,0
606,1,0
607,1,0
608,2,0
609,2,0
610,2,0
611,2,0
612,2,1
613,2,1
614,2,1
615,2,2
616,2,2
617,2,2
618,2,2
619,2,2
620,2,2
621,2,2
622,2,2
623,2,2
624,2,2
625,2,2
626,2,2
627,2,2
628,3,2
629,3,2
630,3,2
631,0,2
632,0,2
633,0,2
634,0,2
635,0,2
636,0,2
637,0,2
638,0,2
639,0,2
640,0,2
641,0,2
642,0,2
643,0,2
644,0,2
645,0,2
646,1,2
647,1,2
648,1,2
649,2,2
650,2,3
651,2,3
652,2,3
653,2,0
654,2,0
655,2,0
656,2,0
657,2,0
658,2,0
659,3,0
660,3,0
661,3,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,1,0
678,1,1
679,1,1
680,2,1
681,2,2
682,2,2
683,2,2
684,2,2
685,2,2
686,2,2
687,2,2
688,2,2
689,2,2
690,3,2
691,3,2
692,3,2
693,0,2
694,0,2
695,0,2
696,0,2
697,0,2
698,0,2
699,0,2
700,0,2
701,0,2
702,0,2
703,1,2
704,1,2
705,1,2
706,2,2
707,2,2
708,2,2
709,2,2
710,2,2
711,2,2
712,2,2
713,2,2
714,2,2
715,2,2
716,2,2
717,2,2
718,2,2
719,2,2
720,2,2
721,2,3
722,2,3
723,2,3
724,2,0
725,2,0
726,2,0
727,2,0
728,2,0
729,2,0
730,2,0
731,3,0
732,3,0
733,3,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,1,0
745,1,0
746,1,0
747,2,0
748,2,0
749,2,1
750,2,1
751,2,1
752,2,2
753,2,2
754,2,2
755,2,2
756,2,2
757,2,2
758,2,2
759,2,2
760,2,2
761,2,2
762,3,2
763,3,2
764,3,2
765,0,2
766,0,2
767,0,2
768,0,2
769,0,2
770,0,2
771,0,2
772,0,2
773,0,2
774,0,2
775,1,2
776,1,2
777,1,2
778,2,2
779,2,2
780,2,2
781,2,2
782,2,3
783,2,3
784,2,3
785,2,0
786,2,0
787,2,0
788,2,0
789,2,0
790,2,0
791,2,0
792,2,0
793,3,0
794,3,0
795,3,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,1
806,1,1
807,1,1
808,1,2
809,2,2
810,2,2
811,2,2
812,2,2
813,2,2
814,2,2
815,2,2
816,2,2
817,2,2
818,2,2
819,2,2
820,2,2
821,2,2
822,2,2
823,2,2
824,3,2
825,3,2
826,3,2
827,0,2
828,0,2
829,0,2
830,0,2
831,0,2
832,0,2
833,0,2
834,0,2
835,0,2
836,0,2
837,1,2
838,1,2
839,1,2
840,2,2
841,2,2
842,2,2
843,2,2
844,2,2
845,2,2
846,2,2
847,2,2
848,2,2
849,2,2
850,3,2
851,3,2
852,3,2
853,0,3
854,0,3
855,0,3
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,1,0
864,1,0
865,1,0
866,2,0
867,2,0
868,2,0
869,2,0
870,2,0
871,2,0
872,2,0
873,2,0
874,2,0
875,2,0
876,2,1
877,2,1
878,2,1
879,2,2
880,2,2
881,2,2
882,2,2
883,2,2
884,2,2
885,2,2
886,3,2
887,3,2
888,3,2
889,0,2
890,0,2
891,0,2
892,0,2
893,0,2
894,0,2
895,0,2
896,0,2
897,0,2
898,0,2
899,1,2
900,1,2
901,1,2
902,2,2
903,2,2
904,2,2
905,2,2
906,2,2
907,2,2
908,2,2
909,2,3
910,2,3
911,2,3
912,3,0
913,3,0
914,3,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,1,0
926,1,0
927,1,1
928,2,1
929,2,1
930,2,2
931,2,2
932,2,2
933,2,2
934,2,2
935,2,2
936,2,2
937,2,2
938,2,2
939,2,2
940,2,2
941,2,2
942,2,2
943,3,2
944,3,2
945,3,2
946,0,2
947,0,2
948,0,2
949,0,2
950,0,2
951,0,2
952,0,2
953,0,2
954,0,2
955,0,2
956,1,2
957,1,2
958,1,2
959,2,2
960,2,2
961,2,2
962,2,2
963,2,2
964,2,2
965,2,3
966,2,3
967,2,3
968,2,0
969,3,0
970,3,0
971,3,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,1,0
983,1,1
984,1,1
985,2,1
986,2,2
987,2,2
988,2,2
989,2,2
990,2,2
991,2,2
992,2,2
993,2,2
994,2,2
995,3,2
996,3,2
997,3,2
998,0,2
999,0,2
1000,0,2
1001,0,2
1002,0,2
1003,0,2
1004,0,2
1005,0,2
1006,0,2
1007,0,2
1008,1,2
1009,1,2
1010,1,2
1011,2,2
1012,2,2
1013,2,2
1014,2,2
1015,2,2
1016,2,3
1017,2,3
1018,2,3
1019,2,0
1020,2,0
1021,3,0
1022,3,0
1023,3,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,1,1
1035,1,1
1036,1,1
1037,2,2
1038,2,2
1039,2,2
1040,2,2
1041,2,2
1042,2,2
1043,2,2
1044,2,2
1045,2,2
1046,2,2
1047,2,2
1048,2,2
1049,2,2
1050,2,2
1051,2,2
1052,2,2
1053,2,2
1054,2,2
1055,2,2
1056,2,2
1057,2,2
1058,2,2
1059,2,2
1060,2,2
1061,2,2
1062,3,2
1063,3,2
1064,3,2
1065,0,2
1066,0,2
1067,0,2
1068,0,2
1069,0,2
1070,0,2
1071,0,2
1072,0,3
1073,0,3
1074,0,3
1075,1,0
1076,1,0
1077,1,0
1078,2,0
1079,2,0
1080,2,0
1081,2,0
1082,2,0
1083,2,0
1084,2,0
1085,2,0
1086,2,0
1087,2,0
1088,2,0
1089,2,0
1090,2,1
1091,2,1
1092,2,1
1093,3,2
1094,3,2
1095,3,2
1096,0,2
1097,0,2
1098,0,2
1099,0,2
1100,0,2
1101,0,2
1102,0,2
1103,0,2
1104,0,2
1105,0,2
1106,1,2
1107,1,2
1108,1,2
1109,2,2
1110,2,2
1111,2,2
1112,2,2
1113,2,2
1114,2,2
1115,2,2
1116,2,2
1117,2,2
1118,2,2
1119,2,2
1120,2,2
1121,2,2
1122,2,2
1123,2,2
1124,3,2
1125,3,2
1126,3,2
1127,0,2
1128,0,3
1129,0,3
1130,0,3
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,1,0
1138,1,0
1139,1,0
1140,2,0
1141,2,0
1142,2,0
1143,2,0
1144,2,0
1145,2,0
1146,2,0
1147,2,0
1148,2,0
1149,2,0
1150,2,0
1151,2,1
1152,2,1
1153,2,1
1154,2,2
1155,3,2
1156,3,2
1157,3,2
1158,0,2
1159,0,2
1160,0,2
1161,0,2
1162,0,2
1163,0,2
1164,0,2
1165,0,2
1166,0,2
1167,0,2
1168,1,2
1169,1,2
1170,1,2
1171,2,2
1172,2,2
1173,2,2
1174,2,2
1175,2,2
1176,2,2
1177,2,2
1178,2,2
1179,2,2
1180,2,2
1181,3,2
1182,3,2
1183,3,2
1184,0,2
1185,0,2
1186,0,2
1187,0,2
1188,0,2
1189,0,3
1190,0,3
1191,0,3
1192,0,0
1193,0,0
1194,1,0
1195,1,0
1196,1,0
1197,2,0
1198,2,0
1199,2,0
1200,2,0
1201,2,0
1202,2,1
1203,2,1
1204,2,1
1205,2,2
1206,2,2
1207,2,2
1208,2,2
1209,2,2
1210,2,2
1211,2,2
1212,3,2
1213,3,2
1214,3,2
1215,0,2
1216,0,2
1217,0,2
1218,0,2
1219,0,2
1220,0,2
1221,0,2
1222,0,2
1223,0,2
1224,0,2
1225,1,2
1226,1,2
1227,1,2
1228,2,2
1229,2,2
1230,2,3
1231,2,3
1232,2,3
1233,2,0
1234,2,0
1235,2,0
1236,2,0
1237,2,0
1238,2,0
1239,2,0
1240,2,0
1241,2,0
1242,2,0
1243,3,0
1244,3,0
1245,3,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,1,0
1257,1,0
1258,1,1
1259,2,1
1260,2,1
1261,2,2
1262,2,2
1263,2,2
1264,2,2
1265,2,2
1266,2,2
1267,2,2
1268,2,2
1269,2,2
1270,2,2
1271,2,2
1272,2,2
1273,2,2
1274,3,2
1275,3,2
1276,3,2
1277,0,2
1278,0,2
1279,0,2
1280,0,2
1281,0,2
1282,0,2
1283,0,2
1284,0,2
1285,0,2
1286,0,2
1287,1,2
1288,1,2
1289,1,2
1290,2,2
1291,2,2
1292,2,2
1293,2,2
1294,2,2
1295,2,2
1296,2,2
1297,2,2
1298,2,2
1299,2,2
1300,2,2
1301,2,3
1302,2,3
1303,2,3
1304,2,0
1305,3,0
1306,3,0
1307,3,0
1308,0,0
1309,0,0
1310,0,0
1311,0,0
1312,0,0
1313,0,0
1314,0,0
1315,0,0
1316,0,0
1317,0,0
1318,1,0
1319,1,0
1320,1,0
1321,2,0
1322,2,0
1323,2,0
1324,2,1
1325,2,1
1326,2,1
1327,2,2
1328,2,2
1329,2,2
1330,2,2
1331,3,2
1332,3,2
1333,3,2
1334,0,2
1335,0,2
1336,0,2
1337,0,2
1338,0,2
1339,0,2
1340,0,2
1341,0,2
1342,0,2
1343,0,2
1344,1,2
1345,1,2
1346,1,2
1347,2,2
1348,2,2
1349,2,2
1350,2,2
1351,2,2
1352,2,2
1353,2,2
1354,2,2
1355,2,2
1356,2,2
1357,2,2
1358,2,2
1359,2,2
1360,2,2
1361,2,2
1362,3,3
1363,3,3
1364,3,3
1365,0,0
1366,0,0
1367,0,0
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,0
1374,0,0
1375,1,0
1376,1,0
1377,1,0
1378,2,0
1379,2,0
1380,2,0
1381,2,0
1382,2,0
1383,2,0
1384,2,0
1385,2,1
1386,2,1
1387,2,1
1388,2,2
1389,2,2
1390,2,2
1391,2,2
1392,2,2
1393,3,2
1394,3,2
1395,3,2
1396,0,2
1397,0,2
1398,0,2
1399,0,2
1400,0,2
1401,0,2
1402,0,2
1403,0,2
1404,0,2
1405,0,2
1406,1,2
1407,1,2
1408,1,2
1409,2,2
1410,2,2
1411,2,2
1412,2,2
1413,2,2
1414,2,2
1415,2,2
1416,2,2
1417,2,2
1418,2,2
1419,2,2
1420,2,2
1421,2,2
1422,2,2
1423,2,2
1424,3,2
1425,3,2
1426,3,2
1427,0,2
1428,0,3
1429,0,3
1430,0,3
1431,0,0
1432,0,0
1433,0,0
1434,0,0
1435,0,0
1436,0,0
1437,1,0
1438,1,0
1439,1,0
1440,2,0
1441,2,0
1442,2,0
1443,2,0
1444,2,0
1445,2,0
1446,2,0
1447,2,0
1448,2,0
1449,2,0
1450,3,0
1451,3,1
1452,3,1
1453,0,1
1454,0,2
1455,0,2
1456,0,2
1457,0,2
1458,0,2
1459,0,2
1460,0,2
1461,0,2
1462,0,2
1463,1,2
1464,1,2
1465,1,2
1466,2,2
1467,2,2
1468,2,2
1469,2,2
1470,2,2
1471,2,2
1472,2,2
1473,2,2
1474,2,2
1475,2,2
1476,2,2
1477,2,2
1478,2,2
1479,2,2
1480,2,2
1481,3,2
1482,3,2
1483,3,2
1484,0,2
1485,0,2
1486,0,2
1487,0,2
1488,0,2
1489,0,3
1490,0,3
1491,0,3
1492,0,0
1493,0,0
1494,1,0
1495,1,0
1496,1,0
1497,2,0
1498,2,0
1499,2,0
1500,2,0
1501,2,0
1502,2,0
1503,2,0
1504,2,0
1505,2,0
1506,2,0
1507,2,0
1508,2,0
1509,2,0
1510,2,0
1511,2,0
1512,3,0
1513,3,0
1514,3,0
1515,0,0
1516,0,0
1517,0,1
1518,0,1
1519,0,1
1520,0,2
1521,0,2
1522,0,2
1523,0,2
1524,0,2
1525,1,2
1526,1,2
1527,1,2
1528,2,2
1529,2,2
1530,2,2
1531,2,2
1532,2,2
1533,2,2
1534,2,2
1535,2,2
1536,2,2
1537,2,2
1538,2,2
1539,2,2
1540,2,2
1541,2,2
1542,2,2
1543,3,2
1544,3,2
1545,3,2
1546,0,2
1547,0,2
1548,0,2
1549,0,2
1550,0,2
1551,0,2
1552,0,2
1553,0,2
1554,0,2
1555,0,2
1556,1,2
1557,1,2
1558,1,2
1559,2,2
1560,2,3
1561,2,3
1562,2,3
1563,2,0
1564,2,0
1565,2,0
1566,2,0
1567,2,0
1568,2,0
1569,2,0
1570,2,0
1571,2,0
1572,2,0
1573,2,0
1574,3,0
1575,3,0
1576,3,0
1577,0,0
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,1,2
1588,1,2
1589,1,2
1590,2,2
1591,2,2
1592,2,2
1593,2,2
1594,2,2
1595,2,2
1596,2,2
1597,2,2
1598,2,2
1599,2,2
1600,3,2
1601,3,2
1602,3,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,1,2
1614,1,2
1615,1,2
1616,2,2
1617,2,2
1618,2,2
1619,2,2
1620,2,2
1621,2,3
1622,2,3
1623,2,3
1624,2,0
1625,2,0
1626,2,0
1627,2,0
1628,2,0
1629,2,0
1630,2,0
1631,3,0
1632,3,0
1633,3,0
1634,0,0
1635,0,0
1636,0,0
1637,0,0
1638,0,0
1639,0,0
1640,0,0
1641,0,0
1642,0,0
1643,0,0
1644,1,1
1645,1,1
1646,1,1
1647,2,2
1648,2,2
1649,2,2
1650,2,2
1651,2,2
1652,2,2
1653,2,2
1654,2,2
1655,2,2
1656,2,2
1657,2,2
1658,2,2
1659,2,2
1660,2,2
1661,2,2
1662,3,2
1663,3,2
1664,3,2
1665,0,2
1666,0,2
1667,0,2
1668,0,2
1669,0,2
1670,0,2
1671,0,2
1672,0,3
1673,0,3
1674,0,3
1675,1,0
1676,1,0
1677,1,0
1678,2,0
1679,2,0
1680,2,0
1681,2,0
1682,2,0
1683,2,0
1684,2,0
1685,2,0
1686,2,0
1687,2,0
1688,2,0
1689,2,0
1690,2,1
1691,2,1
1692,2,1
1693,3,2
1694,3,2
1695,3,2
1696,0,2
1697,0,2
1698,0,2
1699,0,2
1700,0,2
1701,0,2
1702,0,2
1703,0,2
1704,0,2
1705,0,2
1706,1,2
1707,1,2
1708,1,2
1709,2,2
1710,2,2
1711,2,2
1712,2,2
1713,2,2
1714,2,2
1715,2,2
1716,2,2
1717,2,2
1718,2,2
1719,2,2
1720,2,2
1721,2,2
1722,2,2
1723,2,2
1724,2,2
1725,2,2
1726,2,2
1727,2,2
1728,2,3
1729,3,3
1730,3,3
1731,3,0
1732,0,0
1733,0,0
1734,0,0
1735,0,0
1736,0,0
1737,0,0
1738,0,0
1739,0,0
1740,0,0
1741,0,0
1742,1,0
1743,1,0
1744,1,0
1745,2,0
1746,2,0
1747,2,0
1748,2,0
1749,2,0
1750,2,0
1751,2,1
1752,2,1
1753,2,1
1754,2,2
1755,3,2
1756,3,2
1757,3,2
1758,0,2
1759,0,2
1760,0,2
1761,0,2
1762,0,2
1763,0,2
1764,0,2
1765,0,2
1766,0,2
1767,0,2
1768,1,2
1769,1,2
1770,1,2
1771,2,2
1772,2,2
1773,2,2
1774,2,2
1775,2,2
1776,2,2
1777,2,2
1778,2,2
1779,2,2
1780,2,2
1781,2,2
1782,2,2
1783,2,2
1784,2,2
1785,2,2
1786,3,2
1787,3,2
1788,3,2
1789,0,2
1790,0,2
1791,0,2
1792,0,2
1793,0,2
1794,0,3
1795,0,3
1796,0,3
1797,0,0
1798,0,0
1799,1,0
1800,1,0
1801,1,0
1802,2,0
1803,2,0
1804,2,0
1805,2,0
1806,2,0
1807,2,0
1808,2,0
1809,2,0
1810,2,0
1811,2,0
1812,3,0
1813,3,0
1814,3,0
1815,0,0
1816,0,0
1817,0,1
1818,0,1
1819,0,1
1820,0,2
1821,0,2
1822,0,2
1823,0,2
1824,0,2
1825,1,2
1826,1,2
1827,1,2
1828,2,2
1829,2,2
1830,2,2
1831,2,2
1832,2,2
1833,2,2
1834,2,2
1835,2,2
1836,2,2
1837,2,2
1838,2,2
1839,2,2
1840,2,2
1841,2,2
1842,2,2
1843,2,2
1844,2,2
1845,2,2
1846,2,2
1847,2,2
1848,3,2
1849,3,2
1850,3,3
1851,0,3
1852,0,3
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,1,0
1862,1,0
1863,1,1
1864,2,1
1865,2,1
1866,2,2
1867,2,2
1868,2,2
1869,2,2
1870,2,2
1871,2,2
1872,2,2
1873,2,2
1874,3,2
1875,3,2
1876,3,2
1877,0,2
1878,0,2
1879,0,2
1880,0,2
1881,0,3
1882,0,3
1883,0,3
1884,0,0
1885,0,0
1886,0,0
1887,1,0
1888,1,0
1889,1,0
1890,2,0
1891,2,0
1892,2,0
1893,2,0
1894,2,1
1895,2,1
1896,2,1
1897,2,2
1898,2,2
1899,2,2
1900,3,2
1901,3,2
1902,3,2
1903,0,2
1904,0,2
1905,0,2
1906,0,2
1907,0,2
1908,0,2
1909,0,2
1910,0,2
1911,0,2
1912,0,3
1913,1,3
1914,1,3
1915,1,0
1916,2,0
1917,2,0
1918,2,0
1919,2,0
1920,2,0
1921,2,0
1922,2,0
1923,2,0
1924,2,0
1925,2,0
1926,3,0
1927,3,0
1928,3,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,1
1936,0,1
1937,0,1
1938,0,2
1939,1,2
1940,1,2
1941,1,2
1942,2,2
1943,2,2
1944,2,2
1945,2,2
1946,2,2
1947,2,2
1948,2,3
1949,2,3
1950,2,3
1951,2,0
1952,3,0
1953,3,0
1954,3,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,1
1962,0,1
1963,0,1
1964,0,2
1965,1,2
1966,1,2
1967,1,2
1968,2,2
1969,2,2
1970,2,2
1971,2,2
1972,2,2
1973,2,2
1974,2,2
1975,2,2
1976,2,2
1977,2,2
1978,3,2
1979,3,2
1980,3,2
1981,0,2
1982,0,2
1983,0,2
1984,0,2
1985,0,2
1986,0,2
1987,0,2
1988,0,2
1989,0,2
1990,0,2
1991,1,2
1992,1,2
1993,1,2
1994,2,3
1995,2,3
1996,2,3
1997,2,0
1998,2,0
1999,2,0
2000,2,0
2001,2,0
2002,2,0
2003,2,0
2004,3,0
2005,3,0
2006,3,0
2007,0,1
2008,0,1
2009,0,1
2010,0,2
2011,0,2
2012,0,2
2013,0,2
2014,0,2
2015,0,2
2016,0,2
2017,1,2
2018,1,2
2019,1,2
2020,2,2
2021,2,2
2022,2,2
2023,2,2
2024,2,2
2025,2,2
2026,2,2
2027,2,2
2028,2,2
2029,2,2
2030,3,2
2031,3,2
2032,3,2
2033,0,2
2034,0,2
2035,0,2
2036,0,2
2037,0,2
2038,0,2
2039,0,2
2040,0,2
2041,0,2
2042,0,2
2043,1,2
2044,1,2
2045,1,2
2046,2,2
2047,2,2
2048,2,2
2049,2,2
2050,2,2
2051,2,2
2052,2,2
2053,2,2
2054,2,2
2055,2,2
2056,2,2
2057,2,2
2058,2,2
2059,2,2
2060,2,2
2061,2,2
2062,2,2
2063,2,2
2064,2,2
2065,2,2
2066,2,2
2067,2,2
2068,2,2
2069,2,2
2070,2,3
2071,2,3
2072,2,3
2073,2,0
2074,2,0
2075,2,0
2076,2,0
2077,2,0
2078,2,0
2079,2,0
2080,2,0
2081,2,0
2082,2,0
2083,2,1
2084,2,1
2085,2,1
2086,2,2
2087,2,2
2088,2,2
2089,2,2
2090,2,2
2091,2,2
2092,2,2
2093,2,2
2094,2,2
2095,2,2
2096,2,3
2097,2,3
2098,2,3
2099,2,0
2100,2,0
2101,2,0
2102,2,0
2103,2,0
2104,2,0
2105,2,0
2106,3,0
2107,3,0
2108,3,0
2109,0,1
2110,0,1
2111,0,1
2112,0,2
2113,0,2
2114,0,2
2115,0,2
2116,0,2
2117,0,2
2118,0,2
2119,1,2
2120,1,2
2121,1,2
2122,2,3
2123,2,3
2124,2,3
2125,2,0
2126,2,0
2127,2,0
2128,2,0
2129,2,0
2130,2,0
2131,2,0
2132,3,0
2133,3,0
2134,3,0
2135,0,1
2136,0,1
2137,0,1
