t,semaforo_C1,semaforo_C2
246,2,3
247,2,3
248,2,0
249,2,0
250,2,0
251,2,0
252,2,0
253,2,0
254,2,0
255,2,0
256,2,0
257,2,0
258,2,1
259,2,1
260,2,1
261,2,2
262,2,2
263,2,2
264,2,2
265,3,2
266,3,2
267,3,2
268,0,2
269,0,2
270,0,2
271,0,2
272,0,2
273,0,2
274,0,2
275,0,2
276,0,2
277,0,2
278,1,2
279,1,2
280,1,2
281,2,2
282,2,2
283,2,2
284,2,2
285,2,2
286,2,3
287,2,3
288,2,3
289,2,0
290,2,0
291,2,0
292,2,0
293,2,0
294,2,0
295,2,0
296,2,0
297,2,0
298,2,0
299,2,1
300,2,1
301,2,1
302,2,2
303,2,2
304,2,2
305,2,2
306,3,2
307,3,2
308,3,2
309,0,2
310,0,2
311,0,2
312,0,2
313,0,2
314,0,2
315,0,2
316,0,2
317,0,2
318,0,2
319,1,2
320,1,2
321,1,2
322,2,2
323,2,2
324,2,2
325,2,2
326,2,2
327,2,3
328,2,3
329,2,3
330,2,0
331,2,0
332,2,0
333,2,0
334,2,0
335,2,0
336,2,0
337,2,0
338,2,0
339,2,0
340,2,1
341,2,1
342,2,1
343,2,2
344,2,2
345,2,2
346,2,2
347,3,2
348,3,2
349,3,2
350,0,2
351,0,2
352,0,2
353,0,2
354,0,2
355,0,2
356,0,2
357,0,2
358,0,2
359,0,2
360,1,2
361,1,2
362,1,2
363,2,3
364,2,3
365,2,3
366,2,0
367,2,0
368,2,0
369,2,0
370,2,0
371,2,0
372,2,0
373,2,0
374,2,0
375,2,0
376,2,1
377,2,1
378,2,1
379,2,2
380,2,2
381,2,2
382,2,2
383,3,2
384,3,2
385,3,2
386,0,2
387,0,2
388,0,2
389,0,2
390,0,2
391,0,2
392,0,2
393,0,2
394,0,2
395,0,2
396,1,2
397,1,2
398,1,2
399,2,2
400,2,2
401,2,2
402,2,2
403,2,2
404,2,3
405,2,3
406,2,3
407,2,0
408,2,0
409,2,0
410,2,0
411,2,0
412,2,0
413,2,0
414,2,0
415,2,0
416,2,0
417,2,1
418,2,1
419,2,1
420,2,2
421,2,2
422,2,2
423,2,2
424,3,2
425,3,2
426,3,2
427,0,2
428,0,2
429,0,2
430,0,2
431,0,2
432,0,2
433,0,2
434,0,2
435,0,2
436,0,2
437,1,2
438,1,2
439,1,2
440,2,2
441,2,2
442,2,2
443,2,2
444,2,2
445,2,3
446,2,3
447,2,3
448,2,0
449,2,0
450,2,0
451,2,0
452,2,0
453,2,0
454,2,0
455,2,0
456,2,0
457,2,0
458,2,1
459,2,1
460,2,1
461,2,2
462,2,2
463,2,2
464,2,2
465,3,2
466,3,2
467,3,2
468,0,2
469,0,2
470,0,2
471,0,2
472,0,2
473,0,2
474,0,2
475,0,2
476,0,2
477,0,2
478,1,2
479,1,2
480,1,2
481,2,2
482,2,2
483,2,2
484,2,2
485,2,2
486,2,3
487,2,3
488,2,3
489,2,0
490,2,0
491,2,0
492,2,0
493,2,0
494,2,0
495,2,0
496,2,0
497,2,0
498,2,0
499,2,1
500,2,1
501,2,1
502,2,2
503,2,2
504,2,2
505,2,2
506,3,2
507,3,2
508,3,2
509,0,2
510,0,2
511,0,2
512,0,2
513,0,2
514,0,2
515,0,2
516,0,2
517,0,2
518,0,2
519,1,2
520,1,2
521,1,2
522,2,2
523,2,2
524,2,2
525,2,2
526,2,2
527,2,3
528,2,3
529,2,3
530,2,0
531,2,0
532,2,0
533,2,0
534,2,0
535,2,0
536,2,0
537,2,0
538,2,0
539,2,0
540,2,1
541,2,1
542,2,1
543,2,2
544,2,2
545,2,2
546,2,2
547,3,2
548,3,2
549,3,2
550,0,2
551,0,2
552,0,2
553,0,2
554,0,2
555,0,2
556,0,2
557,0,2
558,0,2
559,0,2
560,1,2
561,1,2
562,1,2
563,2,3
564,2,3
565,2,3
566,2,0
567,2,0
568,2,0
569,2,0
570,2,0
571,2,0
572,2,0
573,2,0
574,2,0
575,2,0
576,2,1
577,2,1
578,2,1
579,2,2
580,2,2
581,2,2
582,2,2
583,3,2
584,3,2
585,3,2
586,0,2
587,0,2
588,0,2
589,0,2
590,0,2
591,0,2
592,0,2
593,0,2
594,0,2
595,0,2
596,1,2
597,1,2
598,1,2
599,2,2
600,2,2
601,2,2
602,2,2
603,2,2
604,2,3
605,2,3
606,2,3
607,2,0
608,2,0
609,2,0
610,2,0
611,2,0
612,2,0
613,2,0
614,2,0
615,2,0
616,2,0
617,2,1
618,2,1
619,2,1
620,2,2
621,2,2
622,2,2
623,2,2
624,3,2
625,3,2
626,3,2
627,0,2
628,0,2
629,0,2
630,0,2
631,0,2
632,0,2
633,0,2
634,0,2
635,0,2
636,0,2
637,1,2
638,1,2
639,1,2
640,2,2
641,2,2
642,2,2
643,2,2
644,2,2
645,2,3
646,2,3
647,2,3
648,2,0
649,2,0
650,2,0
651,2,0
652,2,0
653,2,0
654,2,0
655,2,0
656,2,0
657,2,0
658,2,1
659,2,1
660,2,1
661,2,2
662,2,2
663,2,2
664,2,2
665,3,2
666,3,2
667,3,2
668,0,2
669,0,2
670,0,2
671,0,2
672,0,2
673,0,2
674,0,2
675,0,2
676,0,2
677,0,2
678,1,2
679,1,2
680,1,2
681,2,2
682,2,2
683,2,2
684,2,2
685,2,2
686,2,3
687,2,3
688,2,3
689,2,0
690,2,0
691,2,0
692,2,0
693,2,0
694,2,0
695,2,0
696,2,0
697,2,0
698,2,0
699,2,1
700,2,1
701,2,1
702,2,2
703,2,2
704,2,2
705,2,2
706,3,2
707,3,2
708,3,2
709,0,2
710,0,2
711,0,2
712,0,2
713,0,2
714,0,2
715,0,2
716,0,2
717,0,2
718,0,2
719,1,2
720,1,2
721,1,2
722,2,2
723,2,2
724,2,2
725,2,2
726,2,2
727,2,3
728,2,3
729,2,3
730,2,0
731,2,0
732,2,0
733,2,0
734,2,0
735,2,0
736,2,0
737,2,0
738,2,0
739,2,0
740,2,1
741,2,1
742,2,1
743,2,2
744,2,2
745,2,2
746,2,2
747,3,2
748,3,2
749,3,2
750,0,2
751,0,2
752,0,2
753,0,2
754,0,2
755,0,2
756,0,2
757,0,2
758,0,2
759,0,2
760,1,2
761,1,2
762,1,2
763,2,3
764,2,3
765,2,3
766,2,0
767,2,0
768,2,0
769,2,0
770,2,0
771,2,0
772,2,0
773,2,0
774,2,0
775,2,0
776,2,1
777,2,1
778,2,1
779,2,2
780,2,2
781,2,2
782,2,2
783,3,2
784,3,2
785,3,2
786,0,2
787,0,2
788,0,2
789,0,2
790,0,2
791,0,2
792,0,2
793,0,2
794,0,2
795,0,2
796,1,2
797,1,2
798,1,2
799,2,2
800,2,2
801,2,2
802,2,2
803,2,2
804,2,3
805,2,3
806,2,3
807,2,0
808,2,0
809,2,0
810,2,0
811,2,0
812,2,0
813,2,0
814,2,0
815,2,0
816,2,0
817,2,1
818,2,1
819,2,1
820,2,2
821,2,2
822,2,2
823,2,2
824,3,2
825,3,2
826,3,2
827,0,2
828,0,2
829,0,2
830,0,2
831,0,2
832,0,2
833,0,2
834,0,2
835,0,2
836,0,2
837,1,2
838,1,2
839,1,2
840,2,2
841,2,2
842,2,2
843,2,2
844,2,2
845,2,3
846,2,3
847,2,3
848,2,0
849,2,0
850,2,0
851,2,0
852,2,0
853,2,0
854,2,0
855,2,0
856,2,0
857,2,0
858,2,1
859,2,1
860,2,1
861,2,2
862,2,2
863,2,2
864,2,2
865,3,2
866,3,2
867,3,2
868,0,2
869,0,2
870,0,2
871,0,2
872,0,2
873,0,2
874,0,2
875,0,2
876,0,2
877,0,2
878,1,2
879,1,2
880,1,2
881,2,3
882,2,3
883,2,3
884,2,0
885,2,0
886,2,0
887,2,0
888,2,0
889,2,0
890,2,0
891,2,0
892,2,0
893,2,0
894,2,1
895,2,1
896,2,1
897,2,2
898,2,2
899,2,2
900,2,2
901,2,2
902,2,2
903,2,2
904,2,2
905,2,2
906,3,2
907,3,2
908,3,2
909,0,2
910,0,2
911,0,2
912,0,2
913,0,2
914,0,2
915,0,2
916,0,2
917,0,2
918,0,2
919,1,2
920,1,2
921,1,2
922,2,2
923,2,2
924,2,2
925,2,2
926,2,2
927,2,3
928,2,3
929,2,3
930,2,0
931,2,0
932,2,0
933,2,0
934,2,0
935,2,0
936,2,0
937,2,0
938,2,0
939,2,0
940,2,1
941,2,1
942,2,1
943,2,2
944,2,2
945,2,2
946,2,2
947,3,2
948,3,2
949,3,2
950,0,2
951,0,2
952,0,2
953,0,2
954,0,2
955,0,2
956,0,2
957,0,2
958,0,2
959,0,2
960,1,2
961,1,2
962,1,2
963,2,2
964,2,2
965,2,2
966,2,2
967,2,2
968,2,3
969,2,3
970,2,3
971,2,0
972,2,0
973,2,0
974,2,0
975,2,0
976,2,0
977,2,0
978,2,0
979,2,0
980,2,0
981,2,1
982,2,1
983,2,1
984,2,2
985,2,2
986,2,2
987,2,2
988,3,2
989,3,2
990,3,2
991,0,2
992,0,2
993,0,2
994,0,2
995,0,2
996,0,2
997,0,2
998,0,2
999,0,2
1000,0,2
1001,1,2
1002,1,2
1003,1,2
1004,2,2
1005,2,2
1006,2,2
1007,2,2
1008,2,2
1009,2,3
1010,2,3
1011,2,3
1012,2,0
1013,2,0
1014,2,0
1015,2,0
1016,2,0
1017,2,0
1018,2,0
1019,2,0
1020,2,0
1021,2,0
1022,2,1
1023,2,1
1024,2,1
1025,2,2
1026,2,2
1027,2,2
1028,2,2
1029,3,2
1030,3,2
1031,3,2
1032,0,2
1033,0,2
1034,0,2
1035,0,2
1036,0,2
1037,0,2
1038,0,2
1039,0,2
1040,0,2
1041,0,2
1042,1,2
1043,1,2
1044,1,2
1045,2,2
1046,2,2
1047,2,2
1048,2,2
1049,2,2
1050,2,3
1051,2,3
1052,2,3
1053,2,0
1054,2,0
1055,2,0
1056,2,0
1057,2,0
1058,2,0
1059,2,0
1060,2,0
1061,2,0
1062,2,0
1063,2,1
1064,2,1
1065,2,1
1066,2,2
1067,2,2
1068,2,2
1069,2,2
1070,3,2
1071,3,2
1072,3,2
1073,0,2
1074,0,2
1075,0,2
1076,0,2
1077,0,2
1078,0,2
1079,0,2
1080,0,2
1081,0,2
1082,0,2
1083,1,2
1084,1,2
1085,1,2
1086,2,2
1087,2,2
1088,2,2
1089,2,2
1090,2,2
1091,2,3
1092,2,3
1093,2,3
1094,2,0
1095,2,0
1096,2,0
1097,2,0
1098,2,0
1099,2,0
1100,2,0
1101,2,0
1102,2,0
1103,2,0
1104,2,1
1105,2,1
1106,2,1
1107,2,2
1108,2,2
1109,2,2
1110,2,2
1111,3,2
1112,3,2
1113,3,2
1114,0,2
1115,0,2
1116,0,2
1117,0,2
1118,0,2
1119,0,2
1120,0,2
1121,0,2
1122,0,2
1123,0,2
1124,1,2
1125,1,2
1126,1,2
1127,2,2
1128,2,2
1129,2,2
1130,2,2
1131,2,2
1132,2,3
1133,2,3
1134,2,3
1135,2,0
1136,2,0
1137,2,0
1138,2,0
1139,2,0
1140,2,0
1141,2,0
1142,2,0
1143,2,0
1144,2,0
1145,2,1
1146,2,1
1147,2,1
1148,2,2
1149,2,2
1150,2,2
1151,2,2
1152,3,2
1153,3,2
1154,3,2
1155,0,2
1156,0,2
1157,0,2
1158,0,2
1159,0,2
1160,0,2
1161,0,2
1162,0,2
1163,0,2
1164,0,2
1165,1,2
1166,1,2
1167,1,2
1168,2,3
1169,2,3
1170,2,3
1171,2,0
1172,2,0
1173,2,0
1174,2,0
1175,2,0
1176,2,0
1177,2,0
1178,2,0
1179,2,0
1180,2,0
1181,2,1
1182,2,1
1183,2,1
1184,2,2
1185,2,2
1186,2,2
1187,2,2
1188,3,2
1189,3,2
1190,3,2
1191,0,2
1192,0,2
1193,0,2
1194,0,2
1195,0,2
1196,0,2
1197,0,2
1198,0,2
1199,0,2
1200,0,2
1201,1,2
1202,1,2
1203,1,2
1204,2,2
1205,2,2
1206,2,2
1207,2,2
1208,2,2
1209,2,3
1210,2,3
1211,2,3
1212,2,0
1213,2,0
1214,2,0
1215,2,0
1216,2,0
1217,2,0
1218,2,0
1219,2,0
1220,2,0
1221,2,0
1222,2,1
1223,2,1
1224,2,1
1225,2,2
1226,2,2
1227,2,2
1228,2,2
1229,3,2
1230,3,2
1231,3,2
1232,0,2
1233,0,2
1234,0,2
1235,0,2
1236,0,2
1237,0,2
1238,0,2
1239,0,2
1240,0,2
1241,0,2
1242,1,2
1243,1,2
1244,1,2
1245,2,2
1246,2,2
1247,2,2
1248,2,2
1249,2,2
1250,2,3
1251,2,3
1252,2,3
1253,2,0
1254,2,0
1255,2,0
1256,2,0
1257,2,0
1258,2,0
1259,2,0
1260,2,0
1261,2,0
1262,2,0
1263,2,1
1264,2,1
1265,2,1
1266,2,2
1267,2,2
1268,2,2
1269,2,2
1270,3,2
1271,3,2
1272,3,2
1273,0,2
1274,0,2
1275,0,2
1276,0,2
1277,0,2
1278,0,2
1279,0,2
1280,0,2
1281,0,2
1282,0,2
1283,1,2
1284,1,2
1285,1,2
1286,2,3
1287,2,3
1288,2,3
1289,2,0
1290,2,0
1291,2,0
1292,2,0
1293,2,0
1294,2,0
1295,2,0
1296,2,0
1297,2,0
1298,2,0
1299,2,1
1300,2,1
1301,2,1
1302,2,2
1303,2,2
1304,2,2
1305,2,2
1306,3,2
1307,3,2
1308,3,2
1309,0,2
1310,0,2
1311,0,2
1312,0,2
1313,0,2
1314,0,2
1315,0,2
1316,0,2
1317,0,2
1318,0,2
1319,1,2
1320,1,2
1321,1,2
1322,2,2
1323,2,2
1324,2,2
1325,2,2
1326,2,2
1327,2,3
1328,2,3
1329,2,3
1330,2,0
1331,2,0
1332,2,0
1333,2,0
1334,2,0
1335,2,0
1336,2,0
1337,2,0
1338,2,0
1339,2,0
1340,2,1
1341,2,1
1342,2,1
1343,2,2
1344,2,2
1345,2,2
1346,2,2
1347,3,2
1348,3,2
1349,3,2
1350,0,2
1351,0,2
1352,0,2
1353,0,2
1354,0,2
1355,0,2
1356,0,2
1357,0,2
1358,0,2
1359,0,2
1360,1,2
1361,1,2
1362,1,2
1363,2,3
1364,2,3
1365,2,3
1366,2,0
1367,2,0
1368,2,0
1369,2,0
1370,2,0
1371,2,0
1372,2,0
1373,2,0
1374,2,0
1375,2,0
1376,2,1
1377,2,1
1378,2,1
1379,2,2
1380,2,2
1381,2,2
1382,2,2
1383,3,2
1384,3,2
1385,3,2
1386,0,2
1387,0,2
1388,0,2
1389,0,2
1390,0,2
1391,0,2
1392,0,2
1393,0,2
1394,0,2
1395,0,2
1396,1,2
1397,1,2
1398,1,2
1399,2,2
1400,2,2
1401,2,2
1402,2,2
1403,2,2
1404,2,3
1405,2,3
1406,2,3
1407,2,0
1408,2,0
1409,2,0
1410,2,0
1411,2,0
1412,2,0
1413,2,0
1414,2,0
1415,2,0
1416,2,0
1417,2,1
1418,2,1
1419,2,1
1420,2,2
1421,2,2
1422,2,2
1423,2,2
1424,3,2
1425,3,2
1426,3,2
1427,0,2
1428,0,2
1429,0,2
1430,0,2
1431,0,2
1432,0,2
1433,0,2
1434,0,2
1435,0,2
1436,0,2
1437,1,2
1438,1,2
1439,1,2
1440,2,2
1441,2,2
1442,2,2
1443,2,2
1444,2,2
1445,2,3
1446,2,3
1447,2,3
1448,2,0
1449,2,0
1450,2,0
1451,2,0
1452,2,0
1453,2,0
1454,2,0
1455,2,0
1456,2,0
1457,2,0
1458,2,1
1459,2,1
1460,2,1
1461,2,2
1462,2,2
1463,2,2
1464,2,2
1465,3,2
1466,3,2
1467,3,2
1468,0,2
1469,0,2
1470,0,2
1471,0,2
1472,0,2
1473,0,2
1474,0,2
1475,0,2
1476,0,2
1477,0,2
1478,1,2
1479,1,2
1480,1,2
1481,2,3
1482,2,3
1483,2,3
1484,2,0
1485,2,0
1486,2,0
1487,2,0
1488,2,0
1489,2,0
1490,2,0
1491,2,0
1492,2,0
1493,2,0
1494,2,1
1495,2,1
1496,2,1
1497,2,2
1498,2,2
1499,2,2
1500,2,2
1501,2,2
1502,2,2
1503,2,2
1504,2,2
1505,2,2
1506,3,2
1507,3,2
1508,3,2
1509,0,2
1510,0,2
1511,0,2
1512,0,2
1513,0,2
1514,0,2
1515,0,2
1516,0,2
1517,0,2
1518,0,2
1519,1,2
1520,1,2
1521,1,2
1522,2,2
1523,2,2
1524,2,2
1525,2,2
1526,2,2
1527,2,3
1528,2,3
1529,2,3
1530,2,0
1531,2,0
1532,2,0
1533,2,0
1534,2,0
1535,2,0
1536,2,0
1537,2,0
1538,2,0
1539,2,0
1540,2,1
1541,2,1
1542,2,1
1543,2,2
1544,2,2
1545,2,2
1546,2,2
1547,3,2
1548,3,2
1549,3,2
1550,0,2
1551,0,2
1552,0,2
1553,0,2
1554,0,2
1555,0,2
1556,0,2
1557,0,2
1558,0,2
1559,0,2
1560,1,2
1561,1,2
1562,1,2
1563,2,2
1564,2,2
1565,2,2
1566,2,2
1567,2,2
1568,2,3
1569,2,3
1570,2,3
1571,2,0
1572,2,0
1573,2,0
1574,2,0
1575,2,0
1576,2,0
1577,2,0
1578,2,0
1579,2,0
1580,2,0
1581,2,1
1582,2,1
1583,2,1
1584,2,2
1585,2,2
1586,2,2
1587,2,2
1588,3,2
1589,3,2
1590,3,2
1591,0,2
1592,0,2
1593,0,2
1594,0,2
1595,0,2
1596,0,2
1597,0,2
1598,0,2
1599,0,2
1600,0,2
1601,1,2
1602,1,2
1603,1,2
1604,2,2
1605,2,2
1606,2,2
1607,2,2
1608,2,2
1609,2,3
1610,2,3
1611,2,3
1612,2,0
1613,2,0
1614,2,0
1615,2,0
1616,2,0
1617,2,0
1618,2,0
1619,2,0
1620,2,0
1621,2,0
1622,2,1
1623,2,1
1624,2,1
1625,2,2
1626,2,2
1627,2,2
1628,2,2
1629,3,2
1630,3,2
1631,3,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,1,2
1643,1,2
1644,1,2
1645,2,2
1646,2,2
1647,2,2
1648,2,2
1649,2,2
1650,2,3
1651,2,3
1652,2,3
1653,2,0
1654,2,0
1655,2,0
1656,2,0
1657,2,0
1658,2,0
1659,2,0
1660,2,0
1661,2,0
1662,2,0
1663,2,1
1664,2,1
1665,2,1
1666,2,2
1667,2,2
1668,2,2
1669,2,2
1670,3,2
1671,3,2
1672,3,2
1673,0,2
1674,0,2
1675,0,2
1676,0,2
1677,0,2
1678,0,2
1679,0,2
1680,0,2
1681,0,2
1682,0,2
1683,1,2
1684,1,2
1685,1,2
1686,2,3
1687,2,3
1688,2,3
1689,2,0
1690,2,0
1691,2,0
1692,2,0
1693,2,0
1694,2,0
1695,2,0
1696,2,0
1697,2,0
1698,2,0
1699,2,1
1700,2,1
1701,2,1
1702,2,2
1703,2,2
1704,2,2
1705,2,2
1706,3,2
1707,3,2
1708,3,2
1709,0,2
1710,0,2
1711,0,2
1712,0,2
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,1,2
1720,1,2
1721,1,2
1722,2,2
1723,2,2
1724,2,2
1725,2,2
1726,2,2
1727,2,3
1728,2,3
1729,2,3
1730,2,0
1731,2,0
1732,2,0
1733,2,0
1734,2,0
1735,2,0
1736,2,0
1737,2,0
1738,2,0
1739,2,0
1740,2,1
1741,2,1
1742,2,1
1743,2,2
1744,2,2
1745,2,2
1746,2,2
1747,3,2
1748,3,2
1749,3,2
1750,0,2
1751,0,2
1752,0,2
1753,0,2
1754,0,2
1755,0,2
1756,0,2
1757,0,2
1758,0,2
1759,0,2
1760,1,2
1761,1,2
1762,1,2
1763,2,3
1764,2,3
1765,2,3
1766,2,0
1767,2,0
1768,2,0
1769,2,0
1770,2,0
1771,2,0
1772,2,0
1773,2,0
1774,2,0
1775,2,0
1776,2,1
1777,2,1
1778,2,1
1779,2,2
1780,2,2
1781,2,2
1782,2,2
1783,3,2
1784,3,2
1785,3,2
1786,0,2
1787,0,2
1788,0,2
1789,0,2
1790,0,2
1791,0,2
1792,0,2
1793,0,2
1794,0,2
1795,0,2
1796,1,2
1797,1,2
1798,1,2
1799,2,2
1800,2,2
1801,2,2
1802,2,2
1803,2,2
1804,2,3
1805,2,3
1806,2,3
1807,2,0
1808,2,0
1809,2,0
1810,2,0
1811,2,0
1812,2,0
1813,2,0
1814,2,0
1815,2,0
1816,2,0
1817,2,1
1818,2,1
1819,2,1
1820,2,2
1821,2,2
1822,2,2
1823,2,2
1824,3,2
1825,3,2
1826,3,2
1827,0,2
1828,0,2
1829,0,2
1830,0,2
1831,0,2
1832,0,2
1833,0,2
1834,0,2
1835,0,2
1836,0,2
1837,1,2
1838,1,2
1839,1,2
1840,2,2
1841,2,2
1842,2,2
1843,2,2
1844,2,2
1845,2,3
1846,2,3
1847,2,3
1848,2,0
1849,2,0
1850,2,0
1851,2,0
1852,2,0
1853,2,0
1854,2,0
1855,2,0
1856,2,0
1857,2,0
1858,2,1
1859,2,1
1860,2,1
1861,2,2
1862,2,2
1863,2,2
1864,2,2
1865,3,2
1866,3,2
1867,3,2
1868,0,2
1869,0,2
1870,0,2
1871,0,2
1872,0,2
1873,0,2
1874,0,2
1875,0,2
1876,0,2
1877,0,2
1878,1,2
1879,1,2
1880,1,2
1881,2,3
1882,2,3
1883,2,3
1884,2,0
1885,2,0
1886,2,0
1887,2,0
1888,2,0
1889,2,0
1890,2,0
1891,2,0
1892,2,0
1893,2,0
1894,2,1
1895,2,1
1896,2,1
1897,2,2
1898,2,2
1899,2,2
1900,2,2
1901,3,2
1902,3,2
1903,3,2
1904,0,2
1905,0,2
1906,0,2
1907,0,2
1908,0,2
1909,0,2
1910,0,2
1911,0,2
1912,0,2
1913,0,2
1914,1,2
1915,1,2
1916,1,2
1917,2,2
1918,2,2
1919,2,2
1920,2,2
1921,2,2
1922,2,3
1923,2,3
1924,2,3
1925,2,0
1926,2,0
1927,2,0
1928,2,0
1929,2,0
1930,2,0
1931,2,0
1932,2,0
1933,2,0
1934,2,0
1935,2,1
1936,2,1
1937,2,1
1938,2,2
1939,2,2
1940,2,2
1941,2,2
1942,3,2
1943,3,2
1944,3,2
1945,0,2
1946,0,2
1947,0,2
1948,0,2
1949,0,2
1950,0,2
1951,0,2
1952,0,2
1953,0,2
1954,0,2
1955,1,2
1956,1,2
1957,1,2
1958,2,3
1959,2,3
1960,2,3
1961,2,0
1962,2,0
1963,2,0
1964,2,0
1965,2,0
1966,2,0
1967,2,0
1968,2,0
1969,2,0
1970,2,0
1971,2,1
1972,2,1
1973,2,1
1974,2,2
1975,2,2
1976,2,2
1977,2,2
1978,3,2
1979,3,2
1980,3,2
1981,0,2
1982,0,2
1983,0,2
1984,0,2
1985,0,2
1986,0,2
1987,0,2
1988,0,2
1989,0,2
1990,0,2
1991,1,2
1992,1,2
1993,1,2
1994,2,2
1995,2,2
1996,2,2
1997,2,2
1998,2,2
1999,2,3
2000,2,3
2001,2,3
2002,2,0
2003,2,0
2004,2,0
2005,2,0
2006,2,0
2007,2,0
2008,2,0
2009,2,0
2010,2,0
2011,2,0
2012,2,1
2013,2,1
2014,2,1
2015,2,2
2016,2,2
2017,2,2
2018,2,2
2019,3,2
2020,3,2
2021,3,2
2022,0,2
2023,0,2
2024,0,2
2025,0,2
2026,0,2
2027,0,2
2028,0,2
2029,0,2
2030,0,2
2031,0,2
2032,1,2
2033,1,2
2034,1,2
2035,2,2
2036,2,2
2037,2,2
2038,2,2
2039,2,2
2040,2,3
2041,2,3
2042,2,3
2043,2,0
2044,2,0
2045,2,0
2046,2,0
2047,2,0
2048,2,0
2049,2,0
2050,2,0
2051,2,0
2052,2,0
2053,2,1
2054,2,1
2055,2,1
2056,2,2
2057,2,2
2058,2,2
2059,2,2
2060,3,2
2061,3,2
2062,3,2
2063,0,2
2064,0,2
2065,0,2
2066,0,2
2067,0,2
2068,0,2
2069,0,2
2070,0,2
2071,0,2
2072,0,2
2073,1,2
2074,1,2
2075,1,2
2076,2,3
2077,2,3
2078,2,3
2079,2,0
2080,2,0
2081,2,0
2082,2,0
2083,2,0
2084,2,0
2085,2,0
2086,2,0
2087,2,0
2088,2,0
2089,2,1
2090,2,1
2091,2,1
2092,2,2
2093,2,2
2094,2,2
2095,2,2
2096,3,2
2097,3,2
2098,3,2
2099,0,2
2100,0,2
2101,0,2
2102,0,2
2103,0,2
2104,0,2
2105,0,2
2106,0,2
2107,0,2
2108,0,2
2109,1,2
2110,1,2
2111,1,2
2112,2,2
2113,2,2
2114,2,2
2115,2,2
2116,2,2
2117,2,3
2118,2,3
2119,2,3
2120,2,0
2121,2,0
2122,2,0
2123,2,0
2124,2,0
2125,2,0
2126,2,0
2127,2,0
2128,2,0
2129,2,0
2130,2,1
2131,2,1
2132,2,1
2133,2,2
2134,2,2
2135,2,2
2136,2,2
2137,3,2
