t,semaforo_C1,semaforo_C2
246,0,2
247,0,2
248,0,2
249,0,2
250,0,2
251,0,2
252,0,2
253,1,2
254,1,2
255,1,2
256,2,3
257,2,3
258,2,3
259,2,0
260,2,0
261,2,0
262,2,0
263,2,0
264,2,0
265,2,0
266,3,0
267,3,0
268,3,0
269,0,1
270,0,1
271,0,1
272,0,2
273,0,2
274,0,2
275,0,2
276,0,2
277,0,2
278,0,2
279,1,2
280,1,2
281,1,2
282,2,2
283,2,2
284,2,2
285,2,2
286,2,2
287,2,3
288,2,3
289,2,3
290,2,0
291,2,0
292,3,0
293,3,0
294,3,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,1
301,0,1
302,0,1
303,0,2
304,0,2
305,1,2
306,1,2
307,1,2
308,2,2
309,2,2
310,2,2
311,2,2
312,2,2
313,2,3
314,2,3
315,2,3
316,2,0
317,2,0
318,3,0
319,3,0
320,3,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,1
327,0,1
328,0,1
329,0,2
330,0,2
331,1,2
332,1,2
333,1,2
334,2,2
335,2,2
336,2,2
337,2,2
338,2,2
339,2,2
340,2,2
341,2,2
342,2,2
343,2,2
344,3,3
345,3,3
346,3,3
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,1,1
358,1,1
359,1,1
360,2,2
361,2,2
362,2,2
363,2,2
364,2,2
365,2,2
366,2,2
367,2,2
368,2,2
369,2,2
370,3,3
371,3,3
372,3,3
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,1,1
384,1,1
385,1,1
386,2,2
387,2,2
388,2,2
389,2,2
390,2,2
391,2,2
392,2,2
393,2,2
394,2,2
395,2,2
396,2,2
397,2,2
398,2,2
399,2,2
400,2,2
401,2,3
402,2,3
403,2,3
404,2,0
405,2,0
406,3,0
407,3,0
408,3,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,1
415,0,1
416,0,1
417,0,2
418,0,2
419,1,2
420,1,2
421,1,2
422,2,2
423,2,2
424,2,2
425,2,2
426,2,2
427,2,2
428,2,2
429,2,2
430,2,2
431,2,2
432,3,3
433,3,3
434,3,3
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,1,1
446,1,1
447,1,1
448,2,2
449,2,2
450,2,2
451,2,2
452,2,2
453,2,2
454,2,2
455,2,2
456,2,2
457,2,2
458,2,2
459,2,2
460,2,2
461,2,2
462,2,2
463,3,2
464,3,2
465,3,2
466,0,2
467,0,2
468,0,3
469,0,3
470,0,3
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,1,0
477,1,0
478,1,0
479,2,0
480,2,0
481,2,0
482,2,0
483,2,0
484,2,0
485,2,0
486,2,1
487,2,1
488,2,1
489,2,2
490,2,2
491,2,2
492,2,2
493,2,2
494,3,2
495,3,2
496,3,2
497,0,2
498,0,2
499,0,2
500,0,2
501,0,2
502,0,2
503,0,2
504,0,2
505,0,2
506,0,2
507,1,2
508,1,2
509,1,3
510,2,3
511,2,3
512,2,0
513,2,0
514,2,0
515,2,0
516,2,0
517,2,0
518,2,0
519,2,0
520,2,0
521,2,0
522,2,1
523,2,1
524,2,1
525,2,2
526,2,2
527,2,2
528,2,2
529,2,2
530,2,2
531,2,2
532,2,2
533,2,2
534,2,2
535,2,2
536,2,2
537,2,2
538,2,2
539,2,2
540,2,2
541,2,2
542,2,2
543,2,2
544,2,2
545,2,3
546,2,3
547,2,3
548,2,0
549,2,0
550,3,0
551,3,0
552,3,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,1
559,0,1
560,0,1
561,0,2
562,0,2
563,1,2
564,1,2
565,1,2
566,2,2
567,2,2
568,2,2
569,2,2
570,2,2
571,2,2
572,2,2
573,2,2
574,2,2
575,2,2
576,3,2
577,3,2
578,3,2
579,0,2
580,0,2
581,0,3
582,0,3
583,0,3
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,1,0
590,1,0
591,1,0
592,2,0
593,2,0
594,2,1
595,2,1
596,2,1
597,2,2
598,2,2
599,2,2
600,2,2
601,2,2
602,3,2
603,3,2
604,3,2
605,0,2
606,0,2
607,0,2
608,0,2
609,0,2
610,0,2
611,0,2
612,0,3
613,0,3
614,0,3
615,1,0
616,1,0
617,1,0
618,2,0
619,2,0
620,2,0
621,2,0
622,2,0
623,2,0
624,2,0
625,2,1
626,2,1
627,2,1
628,3,2
629,3,2
630,3,2
631,0,2
632,0,2
633,0,2
634,0,2
635,0,2
636,0,2
637,0,2
638,0,2
639,0,2
640,0,2
641,1,2
642,1,2
643,1,3
644,2,3
645,2,3
646,2,0
647,2,0
648,2,0
649,2,0
650,2,0
651,2,0
652,2,0
653,2,0
654,3,0
655,3,0
656,3,1
657,0,1
658,0,1
659,0,2
660,0,2
661,0,2
662,0,2
663,0,2
664,0,2
665,0,2
666,0,2
667,1,2
668,1,2
669,1,2
670,2,2
671,2,2
672,2,2
673,2,2
674,2,2
675,2,2
676,2,2
677,2,2
678,2,2
679,2,3
680,3,3
681,3,3
682,3,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,1
693,1,1
694,1,1
695,1,2
696,2,2
697,2,2
698,2,2
699,2,2
700,2,2
701,2,2
702,2,2
703,2,2
704,2,2
705,2,2
706,2,2
707,2,2
708,2,2
709,2,2
710,2,2
711,2,2
712,2,2
713,2,2
714,2,2
715,2,2
716,2,2
717,2,2
718,2,2
719,2,2
720,2,3
721,2,3
722,2,3
723,2,0
724,2,0
725,2,0
726,2,0
727,2,0
728,2,0
729,2,0
730,2,0
731,3,0
732,3,0
733,3,1
734,0,1
735,0,1
736,0,2
737,0,2
738,0,2
739,0,2
740,0,2
741,0,2
742,0,2
743,0,2
744,1,2
745,1,2
746,1,3
747,2,3
748,2,3
749,2,0
750,2,0
751,2,0
752,2,0
753,2,0
754,2,0
755,2,0
756,2,0
757,3,0
758,3,0
759,3,1
760,0,1
761,0,1
762,0,2
763,0,2
764,0,2
765,0,2
766,0,2
767,0,2
768,0,2
769,0,2
770,1,2
771,1,2
772,1,2
773,2,2
774,2,2
775,2,2
776,2,2
777,2,2
778,2,2
779,2,2
780,2,2
781,2,2
782,2,3
783,3,3
784,3,3
785,3,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,1
796,1,1
797,1,1
798,1,2
799,2,2
800,2,2
801,2,2
802,2,2
803,2,2
804,2,2
805,2,2
806,2,2
807,2,2
808,2,2
809,2,2
810,2,2
811,2,2
812,2,2
813,2,2
814,3,2
815,3,2
816,3,2
817,0,2
818,0,2
819,0,2
820,0,2
821,0,2
822,0,2
823,0,3
824,0,3
825,0,3
826,0,0
827,1,0
828,1,0
829,1,0
830,2,0
831,2,0
832,2,0
833,2,0
834,2,0
835,2,0
836,2,1
837,2,1
838,2,1
839,2,2
840,3,2
841,3,2
842,3,2
843,0,2
844,0,2
845,0,2
846,0,2
847,0,2
848,0,2
849,0,2
850,0,2
851,0,2
852,0,2
853,1,2
854,1,3
855,1,3
856,2,3
857,2,0
858,2,0
859,2,0
860,2,0
861,2,0
862,2,0
863,2,0
864,2,0
865,2,0
866,2,0
867,2,1
868,2,1
869,2,1
870,2,2
871,2,2
872,2,2
873,2,2
874,2,2
875,2,2
876,2,2
877,2,2
878,2,2
879,2,2
880,2,2
881,2,2
882,2,2
883,2,2
884,2,2
885,2,3
886,2,3
887,2,3
888,2,0
889,2,0
890,2,0
891,3,0
892,3,0
893,3,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,1
904,1,1
905,1,1
906,1,2
907,2,2
908,2,2
909,2,2
910,2,2
911,2,2
912,2,2
913,2,2
914,2,2
915,2,2
916,2,2
917,3,2
918,3,2
919,3,2
920,0,2
921,0,2
922,0,2
923,0,2
924,0,2
925,0,2
926,0,2
927,0,2
928,0,2
929,0,2
930,1,2
931,1,2
932,1,2
933,2,2
934,2,2
935,2,2
936,2,3
937,2,3
938,2,3
939,2,0
940,2,0
941,2,0
942,2,0
943,3,0
944,3,0
945,3,0
946,0,0
947,0,0
948,0,0
949,0,1
950,0,1
951,0,1
952,0,2
953,0,2
954,0,2
955,0,2
956,1,2
957,1,2
958,1,2
959,2,2
960,2,2
961,2,2
962,2,2
963,2,2
964,2,2
965,2,2
966,2,2
967,2,2
968,2,2
969,3,2
970,3,2
971,3,2
972,0,2
973,0,2
974,0,2
975,0,2
976,0,2
977,0,2
978,0,2
979,0,2
980,0,2
981,0,2
982,1,2
983,1,2
984,1,2
985,2,2
986,2,2
987,2,3
988,2,3
989,2,3
990,2,0
991,2,0
992,2,0
993,2,0
994,2,0
995,2,0
996,2,0
997,2,0
998,2,0
999,2,0
1000,3,1
1001,3,1
1002,3,1
1003,0,2
1004,0,2
1005,0,2
1006,0,2
1007,0,2
1008,0,2
1009,0,2
1010,0,2
1011,0,2
1012,0,2
1013,1,3
1014,1,3
1015,1,3
1016,2,0
1017,2,0
1018,2,0
1019,2,0
1020,2,0
1021,2,0
1022,2,0
1023,2,0
1024,2,0
1025,2,0
1026,2,1
1027,2,1
1028,2,1
1029,2,2
1030,2,2
1031,2,2
1032,2,2
1033,2,2
1034,2,2
1035,2,2
1036,2,2
1037,2,2
1038,2,2
1039,2,3
1040,2,3
1041,2,3
1042,2,0
1043,2,0
1044,2,0
1045,2,0
1046,2,0
1047,2,0
1048,2,0
1049,2,0
1050,2,0
1051,3,0
1052,3,1
1053,3,1
1054,0,1
1055,0,2
1056,0,2
1057,0,2
1058,0,2
1059,0,2
1060,0,2
1061,0,2
1062,0,2
1063,0,2
1064,1,2
1065,1,3
1066,1,3
1067,2,3
1068,2,0
1069,2,0
1070,2,0
1071,2,0
1072,2,0
1073,2,0
1074,2,0
1075,2,0
1076,2,0
1077,3,0
1078,3,1
1079,3,1
1080,0,1
1081,0,2
1082,0,2
1083,0,2
1084,0,2
1085,0,2
1086,0,2
1087,0,2
1088,0,2
1089,0,2
1090,1,2
1091,1,3
1092,1,3
1093,2,3
1094,2,0
1095,2,0
1096,2,0
1097,2,0
1098,2,0
1099,2,0
1100,2,0
1101,2,0
1102,2,0
1103,3,0
1104,3,1
1105,3,1
1106,0,1
1107,0,2
1108,0,2
1109,0,2
1110,0,2
1111,0,2
1112,0,2
1113,0,2
1114,0,2
1115,0,2
1116,1,2
1117,1,2
1118,1,2
1119,2,2
1120,2,2
1121,2,2
1122,2,3
1123,2,3
1124,2,3
1125,2,0
1126,2,0
1127,2,0
1128,2,0
1129,3,0
1130,3,0
1131,3,0
1132,0,0
1133,0,0
1134,0,0
1135,0,1
1136,0,1
1137,0,1
1138,0,2
1139,0,2
1140,0,2
1141,0,2
1142,1,2
1143,1,2
1144,1,2
1145,2,2
1146,2,2
1147,2,2
1148,2,2
1149,2,2
1150,2,2
1151,2,2
1152,2,2
1153,2,3
1154,2,3
1155,3,3
1156,3,0
1157,3,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,1
1167,0,1
1168,1,1
1169,1,2
1170,1,2
1171,2,2
1172,2,2
1173,2,2
1174,2,2
1175,2,2
1176,2,2
1177,2,2
1178,2,2
1179,2,3
1180,2,3
1181,2,3
1182,2,0
1183,2,0
1184,2,0
1185,2,0
1186,3,0
1187,3,0
1188,3,0
1189,0,0
1190,0,0
1191,0,0
1192,0,1
1193,0,1
1194,0,1
1195,0,2
1196,0,2
1197,0,2
1198,0,2
1199,1,2
1200,1,2
1201,1,2
1202,2,2
1203,2,2
1204,2,2
1205,2,2
1206,2,2
1207,2,2
1208,2,2
1209,2,2
1210,2,2
1211,2,2
1212,3,2
1213,3,2
1214,3,2
1215,0,3
1216,0,3
1217,0,3
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,1,0
1226,1,0
1227,1,0
1228,2,0
1229,2,0
1230,2,0
1231,2,0
1232,2,0
1233,2,1
1234,2,1
1235,2,1
1236,2,2
1237,2,2
1238,2,2
1239,2,2
1240,2,2
1241,2,2
1242,2,2
1243,3,2
1244,3,2
1245,3,2
1246,0,2
1247,0,2
1248,0,2
1249,0,2
1250,0,2
1251,0,2
1252,0,2
1253,0,2
1254,0,2
1255,0,2
1256,1,2
1257,1,2
1258,1,2
1259,2,2
1260,2,2
1261,2,2
1262,2,2
1263,2,2
1264,2,2
1265,2,2
1266,2,3
1267,2,3
1268,2,3
1269,2,0
1270,2,0
1271,2,0
1272,2,0
1273,2,0
1274,3,0
1275,3,0
1276,3,0
1277,0,0
1278,0,0
1279,0,1
1280,0,1
1281,0,1
1282,0,2
1283,0,2
1284,0,2
1285,0,2
1286,0,2
1287,1,2
1288,1,2
1289,1,2
1290,2,2
1291,2,2
1292,2,2
1293,2,2
1294,2,2
1295,2,2
1296,2,2
1297,2,2
1298,2,2
1299,2,2
1300,2,2
1301,2,2
1302,2,3
1303,2,3
1304,2,3
1305,3,0
1306,3,0
1307,3,0
1308,0,0
1309,0,0
1310,0,0
1311,0,0
1312,0,0
1313,0,0
1314,0,0
1315,0,1
1316,0,1
1317,0,1
1318,1,2
1319,1,2
1320,1,2
1321,2,2
1322,2,2
1323,2,2
1324,2,2
1325,2,2
1326,2,2
1327,2,2
1328,2,2
1329,2,2
1330,2,2
1331,3,2
1332,3,2
1333,3,3
1334,0,3
1335,0,3
1336,0,0
1337,0,0
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,0
1344,1,0
1345,1,0
1346,1,1
1347,2,1
1348,2,1
1349,2,2
1350,2,2
1351,2,2
1352,2,2
1353,2,2
1354,2,2
1355,2,2
1356,2,2
1357,2,2
1358,2,2
1359,2,2
1360,2,2
1361,2,2
1362,3,2
1363,3,2
1364,3,2
1365,0,2
1366,0,2
1367,0,2
1368,0,2
1369,0,3
1370,0,3
1371,0,3
1372,0,0
1373,0,0
1374,0,0
1375,1,0
1376,1,0
1377,1,0
1378,2,0
1379,2,0
1380,2,0
1381,2,0
1382,2,1
1383,2,1
1384,2,1
1385,2,2
1386,2,2
1387,2,2
1388,2,2
1389,2,2
1390,2,2
1391,2,2
1392,2,2
1393,3,2
1394,3,2
1395,3,2
1396,0,2
1397,0,2
1398,0,2
1399,0,2
1400,0,3
1401,0,3
1402,0,3
1403,0,0
1404,0,0
1405,0,0
1406,1,0
1407,1,0
1408,1,0
1409,2,0
1410,2,0
1411,2,0
1412,2,0
1413,2,1
1414,2,1
1415,2,1
1416,2,2
1417,2,2
1418,2,2
1419,3,2
1420,3,2
1421,3,2
1422,0,2
1423,0,2
1424,0,2
1425,0,2
1426,0,2
1427,0,2
1428,0,2
1429,0,2
1430,0,2
1431,0,2
1432,1,2
1433,1,2
1434,1,2
1435,2,2
1436,2,3
1437,2,3
1438,2,3
1439,2,0
1440,2,0
1441,2,0
1442,2,0
1443,2,0
1444,2,0
1445,2,0
1446,2,0
1447,2,0
1448,2,0
1449,2,1
1450,2,1
1451,2,1
1452,2,2
1453,2,2
1454,2,2
1455,2,2
1456,2,2
1457,2,2
1458,2,2
1459,2,2
1460,2,2
1461,2,2
1462,2,3
1463,2,3
1464,2,3
1465,2,0
1466,2,0
1467,2,0
1468,2,0
1469,2,0
1470,3,0
1471,3,0
1472,3,0
1473,0,0
1474,0,0
1475,0,1
1476,0,1
1477,0,1
1478,0,2
1479,0,2
1480,0,2
1481,0,2
1482,0,2
1483,0,2
1484,0,2
1485,0,2
1486,0,2
1487,0,2
1488,1,2
1489,1,2
1490,1,2
1491,2,2
1492,2,2
1493,2,2
1494,2,2
1495,2,2
1496,2,2
1497,2,2
1498,2,2
1499,2,2
1500,2,2
1501,2,2
1502,2,2
1503,2,2
1504,2,2
1505,2,2
1506,3,2
1507,3,2
1508,3,2
1509,0,2
1510,0,2
1511,0,2
1512,0,2
1513,0,3
1514,0,3
1515,0,3
1516,0,0
1517,0,0
1518,0,0
1519,1,0
1520,1,0
1521,1,0
1522,2,0
1523,2,0
1524,2,0
1525,2,0
1526,2,1
1527,2,1
1528,2,1
1529,2,2
1530,2,2
1531,2,2
1532,2,2
1533,2,2
1534,2,2
1535,2,2
1536,2,2
1537,3,2
1538,3,2
1539,3,3
1540,0,3
1541,0,3
1542,0,0
1543,0,0
1544,0,0
1545,0,0
1546,0,0
1547,0,0
1548,0,0
1549,0,0
1550,1,0
1551,1,0
1552,1,1
1553,2,1
1554,2,1
1555,2,2
1556,2,2
1557,2,2
1558,2,2
1559,2,2
1560,2,2
1561,2,2
1562,2,2
1563,3,2
1564,3,2
1565,3,2
1566,0,2
1567,0,2
1568,0,2
1569,0,2
1570,0,2
1571,0,2
1572,0,2
1573,0,2
1574,0,2
1575,0,3
1576,1,3
1577,1,3
1578,1,0
1579,2,0
1580,2,0
1581,2,0
1582,2,0
1583,2,0
1584,2,0
1585,2,0
1586,2,0
1587,2,0
1588,2,1
1589,3,1
1590,3,1
1591,3,2
1592,0,2
1593,0,2
1594,0,2
1595,0,2
1596,0,2
1597,0,2
1598,0,2
1599,0,2
1600,0,2
1601,0,2
1602,1,2
1603,1,2
1604,1,2
1605,2,2
1606,2,3
1607,2,3
1608,2,3
1609,2,0
1610,2,0
1611,2,0
1612,2,0
1613,2,0
1614,2,0
1615,3,0
1616,3,0
1617,3,0
1618,0,0
1619,0,1
1620,0,1
1621,0,1
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,1,2
1629,1,2
1630,1,2
1631,2,2
1632,2,3
1633,2,3
1634,2,3
1635,2,0
1636,2,0
1637,2,0
1638,2,0
1639,2,0
1640,2,0
1641,3,0
1642,3,0
1643,3,0
1644,0,0
1645,0,1
1646,0,1
1647,0,1
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,1,2
1655,1,2
1656,1,2
1657,2,2
1658,2,2
1659,2,2
1660,2,2
1661,2,2
1662,2,2
1663,2,2
1664,2,2
1665,2,2
1666,2,2
1667,3,2
1668,3,3
1669,3,3
1670,0,3
1671,0,0
1672,0,0
1673,0,0
1674,0,0
1675,0,0
1676,0,0
1677,0,0
1678,0,0
1679,0,0
1680,1,0
1681,1,1
1682,1,1
1683,2,1
1684,2,2
1685,2,2
1686,2,2
1687,2,2
1688,2,2
1689,2,2
1690,2,2
1691,2,2
1692,2,2
1693,2,2
1694,2,2
1695,2,2
1696,2,2
1697,2,2
1698,3,2
1699,3,2
1700,3,2
1701,0,2
1702,0,2
1703,0,2
1704,0,2
1705,0,2
1706,0,2
1707,0,2
1708,0,2
1709,0,3
1710,0,3
1711,1,3
1712,1,0
1713,1,0
1714,2,0
1715,2,0
1716,2,0
1717,2,0
1718,2,0
1719,2,0
1720,2,0
1721,2,0
1722,2,1
1723,2,1
1724,2,1
1725,2,2
1726,2,2
1727,2,2
1728,2,2
1729,3,2
1730,3,2
1731,3,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,1,2
1743,1,2
1744,1,2
1745,2,3
1746,2,3
1747,2,3
1748,2,0
1749,2,0
1750,2,0
1751,2,0
1752,2,0
1753,2,0
1754,2,0
1755,2,0
1756,2,0
1757,2,0
1758,2,1
1759,2,1
1760,3,1
1761,3,2
1762,3,2
1763,0,2
1764,0,2
1765,0,2
1766,0,2
1767,0,2
1768,0,2
1769,0,2
1770,0,2
1771,0,2
1772,0,2
1773,1,2
1774,1,2
1775,1,2
1776,2,2
1777,2,2
1778,2,2
1779,2,2
1780,2,2
1781,2,3
1782,2,3
1783,2,3
1784,2,0
1785,2,0
1786,2,0
1787,2,0
1788,2,0
1789,2,0
1790,2,0
1791,2,0
1792,2,0
1793,2,0
1794,2,1
1795,2,1
1796,3,1
1797,3,2
1798,3,2
1799,0,2
1800,0,2
1801,0,2
1802,0,2
1803,0,2
1804,0,2
1805,0,2
1806,0,2
1807,0,2
1808,0,2
1809,1,2
1810,1,2
1811,1,2
1812,2,3
1813,2,3
1814,2,3
1815,2,0
1816,2,0
1817,2,0
1818,2,0
1819,2,0
1820,2,0
1821,2,0
1822,2,0
1823,2,0
1824,2,0
1825,2,1
1826,2,1
1827,2,1
1828,2,2
1829,2,2
1830,2,2
1831,2,2
1832,2,2
1833,2,2
1834,2,2
1835,2,2
1836,2,2
1837,2,2
1838,2,2
1839,2,2
1840,2,2
1841,2,2
1842,3,2
1843,3,2
1844,3,2
1845,0,2
1846,0,2
1847,0,2
1848,0,2
1849,0,2
1850,0,2
1851,0,2
1852,0,2
1853,0,3
1854,0,3
1855,1,3
1856,1,0
1857,1,0
1858,2,0
1859,2,0
1860,2,0
1861,2,0
1862,2,0
1863,2,0
1864,2,0
1865,2,0
1866,2,1
1867,2,1
1868,2,1
1869,2,2
1870,2,2
1871,2,2
1872,2,2
1873,2,2
1874,2,2
1875,2,2
1876,2,2
1877,2,2
1878,2,2
1879,2,2
1880,2,2
1881,2,2
1882,2,2
1883,2,2
1884,2,2
1885,2,2
1886,2,2
1887,2,2
1888,2,2
1889,2,3
1890,2,3
1891,2,3
1892,2,0
1893,2,0
1894,2,0
1895,2,0
1896,2,0
1897,2,0
1898,2,0
1899,2,0
1900,2,0
1901,2,0
1902,2,1
1903,3,1
1904,3,1
1905,3,2
1906,0,2
1907,0,2
1908,0,2
1909,0,2
1910,0,2
1911,0,2
1912,0,2
1913,0,2
1914,0,2
1915,0,2
1916,1,2
1917,1,2
1918,1,2
1919,2,2
1920,2,2
1921,2,2
1922,2,2
1923,2,2
1924,2,2
1925,2,2
1926,2,2
1927,2,2
1928,2,2
1929,3,2
1930,3,2
1931,3,2
1932,0,2
1933,0,2
1934,0,2
1935,0,2
1936,0,2
1937,0,2
1938,0,2
1939,0,2
1940,0,2
1941,0,2
1942,1,2
1943,1,2
1944,1,2
1945,2,3
1946,2,3
1947,2,3
1948,2,0
1949,2,0
1950,2,0
1951,2,0
1952,2,0
1953,2,0
1954,2,0
1955,3,0
1956,3,0
1957,3,0
1958,0,1
1959,0,1
1960,0,1
1961,0,2
1962,0,2
1963,0,2
1964,0,2
1965,0,2
1966,0,2
1967,0,2
1968,1,2
1969,1,2
1970,1,2
1971,2,2
1972,2,2
1973,2,2
1974,2,2
1975,2,2
1976,2,3
1977,2,3
1978,2,3
1979,2,0
1980,2,0
1981,3,0
1982,3,0
1983,3,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,1
1990,0,1
1991,0,1
1992,0,2
1993,0,2
1994,1,2
1995,1,2
1996,1,2
1997,2,2
1998,2,2
1999,2,2
2000,2,2
2001,2,2
2002,2,3
2003,2,3
2004,2,3
2005,2,0
2006,2,0
2007,3,0
2008,3,0
2009,3,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,1
2016,0,1
2017,0,1
2018,0,2
2019,0,2
2020,1,2
2021,1,2
2022,1,2
2023,2,2
2024,2,2
2025,2,2
2026,2,2
2027,2,2
2028,2,3
2029,2,3
2030,2,3
2031,2,0
2032,2,0
2033,3,0
2034,3,0
2035,3,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,1
2042,0,1
2043,0,1
2044,0,2
2045,0,2
2046,1,2
2047,1,2
2048,1,2
2049,2,2
2050,2,2
2051,2,2
2052,2,2
2053,2,2
2054,2,3
2055,2,3
2056,2,3
2057,2,0
2058,2,0
2059,3,0
2060,3,0
2061,3,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,1
2068,0,1
2069,0,1
2070,0,2
2071,0,2
2072,1,2
2073,1,2
2074,1,2
2075,2,2
2076,2,2
2077,2,2
2078,2,2
2079,2,2
2080,2,2
2081,2,2
2082,2,2
2083,2,2
2084,2,2
2085,2,2
2086,2,2
2087,2,2
2088,2,2
2089,2,2
2090,3,2
2091,3,2
2092,3,2
2093,0,2
2094,0,2
2095,0,3
2096,0,3
2097,0,3
2098,0,0
2099,0,0
2100,0,0
2101,0,0
2102,0,0
2103,1,0
2104,1,0
2105,1,0
2106,2,0
2107,2,0
2108,2,1
2109,2,1
2110,2,1
2111,2,2
2112,2,2
2113,2,2
2114,2,2
2115,2,2
2116,3,2
2117,3,2
2118,3,2
2119,0,2
2120,0,2
2121,0,3
2122,0,3
2123,0,3
2124,0,0
2125,0,0
2126,0,0
2127,0,0
2128,0,0
2129,1,0
2130,1,0
2131,1,0
2132,2,0
2133,2,0
2134,2,1
2135,2,1
2136,2,1
2137,2,2
