t,semaforo_C1,semaforo_C2,semaforo_C3
132,3,0,3
133,3,0,3
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,1,0
140,0,1,0
141,0,1,0
142,0,2,0
143,0,2,0
144,0,2,0
145,0,2,0
146,0,2,0
147,0,2,0
148,0,2,0
149,0,2,0
150,0,2,0
151,0,2,0
152,0,3,0
153,0,3,0
154,0,3,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,1,0,1
160,1,0,1
161,1,0,1
162,2,0,2
163,2,0,2
164,2,0,2
165,2,0,2
166,2,0,2
167,2,0,2
168,2,0,2
169,2,0,2
170,2,0,2
171,2,0,2
172,3,0,3
173,3,0,3
174,3,0,3
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,1,0
181,0,1,0
182,0,1,0
183,0,2,0
184,0,2,0
185,0,2,0
186,0,2,0
187,0,2,0
188,0,2,0
189,0,2,0
190,0,2,0
191,0,2,0
192,0,2,0
193,0,3,0
194,0,3,0
195,0,3,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,1,0,1
201,1,0,1
202,1,0,1
203,2,0,2
204,2,0,2
205,2,0,2
206,2,0,2
207,2,0,2
208,2,0,2
209,2,0,2
210,2,0,2
211,2,0,2
212,2,0,2
213,3,0,3
214,3,0,3
215,3,0,3
216,0,1,0
217,0,1,0
218,0,1,0
219,0,2,0
220,0,2,0
221,0,2,0
222,0,2,0
223,0,2,0
224,0,2,0
225,0,2,0
226,0,2,0
227,0,2,0
228,0,2,0
229,0,3,0
230,0,3,0
231,0,3,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,1,0,1
237,1,0,1
238,1,0,1
239,2,0,2
240,2,0,2
241,2,0,2
242,2,0,2
243,2,0,2
244,2,0,2
245,2,0,2
246,2,0,2
247,2,0,2
248,2,0,2
249,3,0,3
250,3,0,3
251,3,0,3
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,1,0
258,0,1,0
259,0,1,0
260,0,2,0
261,0,2,0
262,0,2,0
263,0,2,0
264,0,2,0
265,0,2,0
266,0,2,0
267,0,2,0
268,0,2,0
269,0,2,0
270,0,3,0
271,0,3,0
272,0,3,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,1,0,1
278,1,0,1
279,1,0,1
280,2,0,2
281,2,0,2
282,2,0,2
283,2,0,2
284,2,0,2
285,2,0,2
286,2,0,2
287,2,0,2
288,2,0,2
289,2,0,2
290,3,0,3
291,3,0,3
292,3,0,3
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,1,0
299,0,1,0
300,0,1,0
301,0,2,0
302,0,2,0
303,0,2,0
304,0,2,0
305,0,2,0
306,0,2,0
307,0,2,0
308,0,2,0
309,0,2,0
310,0,2,0
311,0,3,0
312,0,3,0
313,0,3,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,1,0,1
319,1,0,1
320,1,0,1
321,2,0,2
322,2,0,2
323,2,0,2
324,2,0,2
325,2,0,2
326,2,0,2
327,2,0,2
328,2,0,2
329,2,0,2
330,2,0,2
331,3,0,3
332,3,0,3
333,3,0,3
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,1,0
340,0,1,0
341,0,1,0
342,0,2,0
343,0,2,0
344,0,2,0
345,0,2,0
346,0,2,0
347,0,2,0
348,0,2,0
349,0,2,0
350,0,2,0
351,0,2,0
352,0,3,0
353,0,3,0
354,0,3,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,1,0,1
360,1,0,1
361,1,0,1
362,2,0,2
363,2,0,2
364,2,0,2
365,2,0,2
366,2,0,2
367,2,0,2
368,2,0,2
369,2,0,2
370,2,0,2
371,2,0,2
372,3,0,3
373,3,0,3
374,3,0,3
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,1,0
381,0,1,0
382,0,1,0
383,0,2,0
384,0,2,0
385,0,2,0
386,0,2,0
387,0,2,0
388,0,2,0
389,0,2,0
390,0,2,0
391,0,2,0
392,0,2,0
393,0,3,0
394,0,3,0
395,0,3,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,1,0,1
401,1,0,1
402,1,0,1
403,2,0,2
404,2,0,2
405,2,0,2
406,2,0,2
407,2,0,2
408,2,0,2
409,2,0,2
410,2,0,2
411,2,0,2
412,2,0,2
413,3,0,3
414,3,0,3
415,3,0,3
416,0,1,0
417,0,1,0
418,0,1,0
419,0,2,0
420,0,2,0
421,0,2,0
422,0,2,0
423,0,2,0
424,0,2,0
425,0,2,0
426,0,2,0
427,0,2,0
428,0,2,0
429,0,3,0
430,0,3,0
431,0,3,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,1,0,1
437,1,0,1
438,1,0,1
439,2,0,2
440,2,0,2
441,2,0,2
442,2,0,2
443,2,0,2
444,2,0,2
445,2,0,2
446,2,0,2
447,2,0,2
448,2,0,2
449,3,0,3
450,3,0,3
451,3,0,3
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,1,0
458,0,1,0
459,0,1,0
460,0,2,0
461,0,2,0
462,0,2,0
463,0,2,0
464,0,2,0
465,0,2,0
466,0,2,0
467,0,2,0
468,0,2,0
469,0,2,0
470,0,3,0
471,0,3,0
472,0,3,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,1,0,1
478,1,0,1
479,1,0,1
480,2,0,2
481,2,0,2
482,2,0,2
483,2,0,2
484,2,0,2
485,2,0,2
486,2,0,2
487,2,0,2
488,2,0,2
489,2,0,2
490,3,0,3
491,3,0,3
492,3,0,3
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,1,0
499,0,1,0
500,0,1,0
501,0,2,0
502,0,2,0
503,0,2,0
504,0,2,0
505,0,2,0
506,0,2,0
507,0,2,0
508,0,2,0
509,0,2,0
510,0,2,0
511,0,3,0
512,0,3,0
513,0,3,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,1,0,1
519,1,0,1
520,1,0,1
521,2,0,2
522,2,0,2
523,2,0,2
524,2,0,2
525,2,0,2
526,2,0,2
527,2,0,2
528,2,0,2
529,2,0,2
530,2,0,2
531,3,0,3
532,3,0,3
533,3,0,3
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,1,0
540,0,1,0
541,0,1,0
542,0,2,0
543,0,2,0
544,0,2,0
545,0,2,0
546,0,2,0
547,0,2,0
548,0,2,0
549,0,2,0
550,0,2,0
551,0,2,0
552,0,3,0
553,0,3,0
554,0,3,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,1,0,1
560,1,0,1
561,1,0,1
562,2,0,2
563,2,0,2
564,2,0,2
565,2,0,2
566,2,0,2
567,2,0,2
568,2,0,2
569,2,0,2
570,2,0,2
571,2,0,2
572,3,0,3
573,3,0,3
574,3,0,3
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,1,0
581,0,1,0
582,0,1,0
583,0,2,0
584,0,2,0
585,0,2,0
586,0,2,0
587,0,2,0
588,0,2,0
589,0,2,0
590,0,2,0
591,0,2,0
592,0,2,0
593,0,3,0
594,0,3,0
595,0,3,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,1,0,1
601,1,0,1
602,1,0,1
603,2,0,2
604,2,0,2
605,2,0,2
606,2,0,2
607,2,0,2
608,2,0,2
609,2,0,2
610,2,0,2
611,2,0,2
612,2,0,2
613,3,0,3
614,3,0,3
615,3,0,3
616,0,1,0
617,0,1,0
618,0,1,0
619,0,2,0
620,0,2,0
621,0,2,0
622,0,2,0
623,0,2,0
624,0,2,0
625,0,2,0
626,0,2,0
627,0,2,0
628,0,2,0
629,0,3,0
630,0,3,0
631,0,3,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,1,0,1
637,1,0,1
638,1,0,1
639,2,0,2
640,2,0,2
641,2,0,2
642,2,0,2
643,2,0,2
644,2,0,2
645,2,0,2
646,2,0,2
647,2,0,2
648,2,0,2
649,3,0,3
650,3,0,3
651,3,0,3
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,1,0
658,0,1,0
659,0,1,0
660,0,2,0
661,0,2,0
662,0,2,0
663,0,2,0
664,0,2,0
665,0,2,0
666,0,2,0
667,0,2,0
668,0,2,0
669,0,2,0
670,0,3,0
671,0,3,0
672,0,3,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,1,0,1
678,1,0,1
679,1,0,1
680,2,0,2
681,2,0,2
682,2,0,2
683,2,0,2
684,2,0,2
685,2,0,2
686,2,0,2
687,2,0,2
688,2,0,2
689,2,0,2
690,3,0,3
691,3,0,3
692,3,0,3
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,1,0
699,0,1,0
700,0,1,0
701,0,2,0
702,0,2,0
703,0,2,0
704,0,2,0
705,0,2,0
706,0,2,0
707,0,2,0
708,0,2,0
709,0,2,0
710,0,2,0
711,0,3,0
712,0,3,0
713,0,3,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,1,0,1
719,1,0,1
720,1,0,1
721,2,0,2
722,2,0,2
723,2,0,2
724,2,0,2
725,2,0,2
726,2,0,2
727,2,0,2
728,2,0,2
729,2,0,2
730,2,0,2
731,3,0,3
732,3,0,3
733,3,0,3
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,1,0
740,0,1,0
741,0,1,0
742,0,2,0
743,0,2,0
744,0,2,0
745,0,2,0
746,0,2,0
747,0,2,0
748,0,2,0
749,0,2,0
750,0,2,0
751,0,2,0
752,0,3,0
753,0,3,0
754,0,3,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,1,0,1
760,1,0,1
761,1,0,1
762,2,0,2
763,2,0,2
764,2,0,2
765,2,0,2
766,2,0,2
767,2,0,2
768,2,0,2
769,2,0,2
770,2,0,2
771,2,0,2
772,3,0,3
773,3,0,3
774,3,0,3
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,1,0
781,0,1,0
782,0,1,0
783,0,2,0
784,0,2,0
785,0,2,0
786,0,2,0
787,0,2,0
788,0,2,0
789,0,2,0
790,0,2,0
791,0,2,0
792,0,2,0
793,0,3,0
794,0,3,0
795,0,3,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,1,0,1
801,1,0,1
802,1,0,1
803,2,0,2
804,2,0,2
805,2,0,2
806,2,0,2
807,2,0,2
808,2,0,2
809,2,0,2
810,2,0,2
811,2,0,2
812,2,0,2
813,3,0,3
814,3,0,3
815,3,0,3
816,0,1,0
817,0,1,0
818,0,1,0
819,0,2,0
820,0,2,0
821,0,2,0
822,0,2,0
823,0,2,0
824,0,2,0
825,0,2,0
826,0,2,0
827,0,2,0
828,0,2,0
829,0,3,0
830,0,3,0
831,0,3,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,1
837,0,0,1
838,0,0,1
839,0,0,2
840,0,0,2
841,1,0,2
842,1,0,2
843,1,0,2
844,2,0,2
845,2,0,2
846,2,0,2
847,2,0,2
848,2,0,2
849,2,0,3
850,2,0,3
851,2,0,3
852,2,0,0
853,2,0,0
854,3,0,0
855,3,0,0
856,3,0,0
857,0,1,0
858,0,1,0
859,0,1,0
860,0,2,0
861,0,2,0
862,0,2,0
863,0,2,0
864,0,2,0
865,0,2,0
866,0,2,0
867,0,2,0
868,0,2,0
869,0,2,0
870,0,3,0
871,0,3,0
872,0,3,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,1
878,0,0,1
879,0,0,1
880,0,0,2
881,0,0,2
882,1,0,2
883,1,0,2
884,1,0,2
885,2,0,2
886,2,0,2
887,2,0,2
888,2,0,2
889,2,0,2
890,2,0,3
891,2,0,3
892,2,0,3
893,2,0,0
894,2,0,0
895,3,0,0
896,3,0,0
897,3,0,0
898,0,1,0
899,0,1,0
900,0,1,0
901,0,2,0
902,0,2,0
903,0,2,0
904,0,2,0
905,0,2,0
906,0,2,0
907,0,2,0
908,0,2,0
909,0,2,0
910,0,2,0
911,0,3,0
912,0,3,0
913,0,3,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,1,0,1
919,1,0,1
920,1,0,1
921,2,0,2
922,2,0,2
923,2,0,2
924,2,0,2
925,2,0,2
926,2,0,2
927,2,0,2
928,2,0,2
929,2,0,2
930,2,0,2
931,3,0,3
932,3,0,3
933,3,0,3
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,1,0
940,0,1,0
941,0,1,0
942,0,2,0
943,0,2,0
944,0,2,0
945,0,2,0
946,0,2,0
947,0,2,0
948,0,2,0
949,0,2,0
950,0,2,0
951,0,2,0
952,0,3,0
953,0,3,0
954,0,3,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,1,0,1
960,1,0,1
961,1,0,1
962,2,0,2
963,2,0,2
964,2,0,2
965,2,0,2
966,2,0,2
967,2,0,2
968,2,0,2
969,2,0,2
970,2,0,2
971,2,0,2
972,3,0,3
973,3,0,3
974,3,0,3
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,1,0
981,0,1,0
982,0,1,0
983,0,2,0
984,0,2,0
985,0,2,0
986,0,2,0
987,0,2,0
988,0,2,0
989,0,2,0
990,0,2,0
991,0,2,0
992,0,2,0
993,0,3,0
994,0,3,0
995,0,3,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,1,0,1
1001,1,0,1
1002,1,0,1
1003,2,0,2
1004,2,0,2
1005,2,0,2
1006,2,0,2
1007,2,0,2
1008,2,0,2
1009,2,0,2
1010,2,0,2
1011,2,0,2
1012,2,0,2
1013,3,0,3
1014,3,0,3
1015,3,0,3
1016,0,1,0
1017,0,1,0
1018,0,1,0
1019,0,2,0
1020,0,2,0
1021,0,2,0
1022,0,2,0
1023,0,2,0
1024,0,2,0
1025,0,2,0
1026,0,2,0
1027,0,2,0
1028,0,2,0
1029,0,3,0
1030,0,3,0
1031,0,3,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,1
1037,0,0,1
1038,0,0,1
1039,0,0,2
1040,0,0,2
1041,1,0,2
1042,1,0,2
1043,1,0,2
1044,2,0,2
1045,2,0,2
1046,2,0,2
1047,2,0,2
1048,2,0,2
1049,2,0,3
1050,2,0,3
1051,2,0,3
1052,2,0,0
1053,2,0,0
1054,3,0,0
1055,3,0,0
1056,3,0,0
1057,0,1,0
1058,0,1,0
1059,0,1,0
1060,0,2,0
1061,0,2,0
1062,0,2,0
1063,0,2,0
1064,0,2,0
1065,0,2,0
1066,0,2,0
1067,0,2,0
1068,0,2,0
1069,0,2,0
1070,0,3,0
1071,0,3,0
1072,0,3,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,1,0,1
1078,1,0,1
1079,1,0,1
1080,2,0,2
1081,2,0,2
1082,2,0,2
1083,2,0,2
1084,2,0,2
1085,2,0,2
1086,2,0,2
1087,2,0,2
1088,2,0,2
1089,2,0,2
1090,3,0,3
1091,3,0,3
1092,3,0,3
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,1,0
1099,0,1,0
1100,0,1,0
1101,0,2,0
1102,0,2,0
1103,0,2,0
1104,0,2,0
1105,0,2,0
1106,0,2,0
1107,0,2,0
1108,0,2,0
1109,0,2,0
1110,0,2,0
1111,0,3,0
1112,0,3,0
1113,0,3,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,1,0,1
1119,1,0,1
1120,1,0,1
1121,2,0,2
1122,2,0,2
1123,2,0,2
1124,2,0,2
1125,2,0,2
1126,2,0,2
1127,2,0,2
1128,2,0,2
1129,2,0,2
1130,2,0,2
1131,3,0,3
1132,3,0,3
1133,3,0,3
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,1,0
1140,0,1,0
1141,0,1,0
1142,0,2,0
1143,0,2,0
1144,0,2,0
1145,0,2,0
1146,0,2,0
1147,0,2,0
1148,0,2,0
1149,0,2,0
1150,0,2,0
1151,0,2,0
1152,0,3,0
1153,0,3,0
1154,0,3,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,1,0,1
1160,1,0,1
1161,1,0,1
1162,2,0,2
1163,2,0,2
1164,2,0,2
1165,2,0,2
1166,2,0,2
1167,2,0,2
1168,2,0,2
1169,2,0,2
1170,2,0,2
1171,2,0,2
1172,3,0,3
1173,3,0,3
1174,3,0,3
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,1,0
1181,0,1,0
1182,0,1,0
1183,0,2,0
1184,0,2,0
1185,0,2,0
1186,0,2,0
1187,0,2,0
1188,0,2,0
1189,0,2,0
1190,0,2,0
1191,0,2,0
1192,0,2,0
1193,0,3,0
1194,0,3,0
1195,0,3,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,1,0,1
1201,1,0,1
1202,1,0,1
1203,2,0,2
1204,2,0,2
1205,2,0,2
1206,2,0,2
1207,2,0,2
1208,2,0,2
1209,2,0,2
1210,2,0,2
1211,2,0,2
1212,2,0,2
1213,3,0,3
1214,3,0,3
1215,3,0,3
1216,0,1,0
1217,0,1,0
1218,0,1,0
1219,0,2,0
1220,0,2,0
1221,0,2,0
1222,0,2,0
1223,0,2,0
1224,0,2,0
1225,0,2,0
1226,0,2,0
1227,0,2,0
1228,0,2,0
1229,0,3,0
1230,0,3,0
1231,0,3,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,1
1237,0,0,1
1238,0,0,1
1239,0,0,2
1240,0,0,2
1241,1,0,2
1242,1,0,2
1243,1,0,2
1244,2,0,2
1245,2,0,2
1246,2,0,2
1247,2,0,2
1248,2,0,2
1249,2,0,3
1250,2,0,3
1251,2,0,3
1252,2,0,0
1253,2,0,0
1254,3,0,0
1255,3,0,0
1256,3,0,0
1257,0,1,0
1258,0,1,0
1259,0,1,0
1260,0,2,0
1261,0,2,0
1262,0,2,0
1263,0,2,0
1264,0,2,0
1265,0,2,0
1266,0,2,0
1267,0,2,0
1268,0,2,0
1269,0,2,0
1270,0,3,0
1271,0,3,0
1272,0,3,0
1273,0,0,0
1274,0,0,0
1275,0,0,0
1276,0,0,0
1277,0,0,1
1278,0,0,1
1279,0,0,1
1280,0,0,2
1281,0,0,2
1282,1,0,2
1283,1,0,2
1284,1,0,2
1285,2,0,2
1286,2,0,2
1287,2,0,2
1288,2,0,2
1289,2,0,2
1290,2,0,3
1291,2,0,3
1292,2,0,3
1293,2,0,0
1294,2,0,0
1295,3,0,0
1296,3,0,0
1297,3,0,0
1298,0,1,0
1299,0,1,0
1300,0,1,0
1301,0,2,0
1302,0,2,0
1303,0,2,0
1304,0,2,0
1305,0,2,0
1306,0,2,0
1307,0,2,0
1308,0,2,0
1309,0,2,0
1310,0,2,0
1311,0,3,0
1312,0,3,0
1313,0,3,0
1314,0,0,0
1315,0,0,0
1316,0,0,0
1317,0,0,0
1318,0,0,1
1319,0,0,1
1320,0,0,1
1321,0,0,2
1322,0,0,2
1323,1,0,2
1324,1,0,2
1325,1,0,2
1326,2,0,2
1327,2,0,2
1328,2,0,2
1329,2,0,2
1330,2,0,2
1331,2,0,3
1332,2,0,3
1333,2,0,3
1334,2,0,0
1335,2,0,0
1336,3,0,0
1337,3,0,0
1338,3,0,0
1339,0,0,0
1340,0,0,0
1341,0,0,0
1342,0,0,0
1343,0,0,0
1344,0,1,0
1345,0,1,0
1346,0,1,0
1347,0,2,0
1348,0,2,0
1349,0,2,0
1350,0,2,0
1351,0,2,0
1352,0,2,0
1353,0,2,0
1354,0,2,0
1355,0,2,0
1356,0,2,0
1357,0,3,0
1358,0,3,0
1359,0,3,0
1360,0,0,0
1361,0,0,0
1362,0,0,0
1363,0,0,0
1364,1,0,1
1365,1,0,1
1366,1,0,1
1367,2,0,2
1368,2,0,2
1369,2,0,2
1370,2,0,2
1371,2,0,2
1372,2,0,2
1373,2,0,2
1374,2,0,2
1375,2,0,2
1376,2,0,2
1377,3,0,3
1378,3,0,3
1379,3,0,3
1380,0,0,0
1381,0,0,0
1382,0,0,0
1383,0,0,0
1384,0,0,0
1385,0,1,0
1386,0,1,0
1387,0,1,0
1388,0,2,0
1389,0,2,0
1390,0,2,0
1391,0,2,0
1392,0,2,0
1393,0,2,0
1394,0,2,0
1395,0,2,0
1396,0,2,0
1397,0,2,0
1398,0,3,0
1399,0,3,0
1400,0,3,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,1,0,1
1406,1,0,1
1407,1,0,1
1408,2,0,2
1409,2,0,2
1410,2,0,2
1411,2,0,2
1412,2,0,2
1413,2,0,2
1414,2,0,2
1415,2,0,2
1416,2,0,2
1417,2,0,2
1418,3,0,3
1419,3,0,3
1420,3,0,3
1421,0,1,0
1422,0,1,0
1423,0,1,0
1424,0,2,0
1425,0,2,0
1426,0,2,0
1427,0,2,0
1428,0,2,0
1429,0,2,0
1430,0,2,0
1431,0,2,0
1432,0,2,0
1433,0,2,0
1434,0,3,0
1435,0,3,0
1436,0,3,0
1437,0,0,0
1438,0,0,0
1439,0,0,0
1440,0,0,0
1441,1,0,1
1442,1,0,1
1443,1,0,1
1444,2,0,2
1445,2,0,2
1446,2,0,2
1447,2,0,2
1448,2,0,2
1449,2,0,2
1450,2,0,2
1451,2,0,2
1452,2,0,2
1453,2,0,2
1454,3,0,3
1455,3,0,3
1456,3,0,3
1457,0,0,0
1458,0,0,0
1459,0,0,0
1460,0,0,0
1461,0,0,0
1462,0,1,0
1463,0,1,0
1464,0,1,0
1465,0,2,0
1466,0,2,0
1467,0,2,0
1468,0,2,0
1469,0,2,0
1470,0,2,0
1471,0,2,0
1472,0,2,0
1473,0,2,0
1474,0,2,0
1475,0,3,0
1476,0,3,0
1477,0,3,0
1478,0,0,0
1479,0,0,0
1480,0,0,0
1481,0,0,0
1482,1,0,1
1483,1,0,1
1484,1,0,1
1485,2,0,2
1486,2,0,2
1487,2,0,2
1488,2,0,2
1489,2,0,2
1490,2,0,2
1491,2,0,2
1492,2,0,2
1493,2,0,2
1494,2,0,2
1495,3,0,3
1496,3,0,3
1497,3,0,3
1498,0,0,0
1499,0,0,0
1500,0,0,0
1501,0,0,0
1502,0,0,0
1503,0,1,0
1504,0,1,0
1505,0,1,0
1506,0,2,0
1507,0,2,0
1508,0,2,0
1509,0,2,0
1510,0,2,0
1511,0,2,0
1512,0,2,0
1513,0,2,0
1514,0,2,0
1515,0,2,0
1516,0,3,0
1517,0,3,0
1518,0,3,0
1519,0,0,0
1520,0,0,0
1521,0,0,0
1522,0,0,0
1523,1,0,1
1524,1,0,1
1525,1,0,1
1526,2,0,2
1527,2,0,2
1528,2,0,2
1529,2,0,2
1530,2,0,2
1531,2,0,2
1532,2,0,2
1533,2,0,2
1534,2,0,2
1535,2,0,2
1536,3,0,3
1537,3,0,3
1538,3,0,3
1539,0,0,0
1540,0,0,0
1541,0,0,0
1542,0,0,0
1543,0,0,0
1544,0,1,0
1545,0,1,0
1546,0,1,0
1547,0,2,0
1548,0,2,0
1549,0,2,0
1550,0,2,0
1551,0,2,0
1552,0,2,0
1553,0,2,0
1554,0,2,0
1555,0,2,0
1556,0,2,0
1557,0,3,0
1558,0,3,0
1559,0,3,0
1560,0,0,0
1561,0,0,0
1562,0,0,0
1563,0,0,0
1564,1,0,1
1565,1,0,1
1566,1,0,1
1567,2,0,2
1568,2,0,2
1569,2,0,2
1570,2,0,2
1571,2,0,2
1572,2,0,2
1573,2,0,2
1574,2,0,2
1575,2,0,2
1576,2,0,2
1577,3,0,3
1578,3,0,3
1579,3,0,3
1580,0,0,0
1581,0,0,0
1582,0,0,0
1583,0,0,0
1584,0,0,0
1585,0,1,0
1586,0,1,0
1587,0,1,0
1588,0,2,0
1589,0,2,0
1590,0,2,0
1591,0,2,0
1592,0,2,0
1593,0,2,0
1594,0,2,0
1595,0,2,0
1596,0,2,0
1597,0,2,0
1598,0,3,0
1599,0,3,0
1600,0,3,0
1601,0,0,0
1602,0,0,0
1603,0,0,0
1604,0,0,0
1605,1,0,1
1606,1,0,1
1607,1,0,1
1608,2,0,2
1609,2,0,2
1610,2,0,2
1611,2,0,2
1612,2,0,2
1613,2,0,2
1614,2,0,2
1615,2,0,2
1616,2,0,2
1617,2,0,2
1618,3,0,3
1619,3,0,3
1620,3,0,3
1621,0,1,0
1622,0,1,0
1623,0,1,0
1624,0,2,0
1625,0,2,0
1626,0,2,0
1627,0,2,0
1628,0,2,0
1629,0,2,0
1630,0,2,0
1631,0,2,0
1632,0,2,0
1633,0,2,0
1634,0,3,0
1635,0,3,0
1636,0,3,0
1637,0,0,0
1638,0,0,0
1639,0,0,0
1640,0,0,0
1641,1,0,1
1642,1,0,1
1643,1,0,1
1644,2,0,2
1645,2,0,2
1646,2,0,2
1647,2,0,2
1648,2,0,2
1649,2,0,2
1650,2,0,2
1651,2,0,2
1652,2,0,2
1653,2,0,2
1654,3,0,3
1655,3,0,3
1656,3,0,3
1657,0,0,0
1658,0,0,0
1659,0,0,0
1660,0,0,0
