t,semaforo_C1,semaforo_C2,semaforo_C3
132,0,2,3
133,0,2,3
134,0,2,0
135,0,2,0
136,0,2,0
137,0,2,0
138,0,2,0
139,0,2,0
140,0,2,0
141,0,3,0
142,0,3,0
143,0,3,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,1,0,1
155,1,0,1
156,1,0,1
157,2,0,2
158,2,0,2
159,2,0,2
160,2,0,2
161,2,0,2
162,2,0,2
163,2,0,2
164,2,0,2
165,2,0,2
166,2,0,2
167,3,0,2
168,3,0,2
169,3,1,2
170,0,1,2
171,0,1,2
172,0,2,3
173,0,2,3
174,0,2,3
175,0,2,0
176,0,2,0
177,0,2,0
178,0,2,0
179,0,2,0
180,0,2,0
181,0,2,0
182,0,2,0
183,0,2,0
184,0,2,0
185,0,2,0
186,0,2,0
187,0,3,0
188,0,3,0
189,0,3,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,1,0,1
196,1,0,1
197,1,0,1
198,2,0,2
199,2,0,2
200,2,0,2
201,2,0,2
202,2,0,2
203,2,0,2
204,2,0,2
205,2,0,2
206,2,0,2
207,2,0,2
208,3,0,3
209,3,0,3
210,3,0,3
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,1,0
221,0,1,0
222,0,1,0
223,0,2,0
224,0,2,0
225,0,2,0
226,0,2,0
227,0,2,0
228,0,2,0
229,0,2,0
230,0,2,0
231,0,2,0
232,0,2,0
233,0,3,0
234,0,3,0
235,0,3,0
236,1,0,0
237,1,0,0
238,1,0,0
239,2,0,0
240,2,0,0
241,2,0,1
242,2,0,1
243,2,0,1
244,2,0,2
245,2,0,2
246,2,0,2
247,2,0,2
248,2,0,2
249,3,0,2
250,3,0,2
251,3,0,2
252,0,0,2
253,0,0,2
254,0,0,2
255,0,0,2
256,0,0,2
257,0,0,2
258,0,0,2
259,0,0,3
260,0,0,3
261,0,1,3
262,0,1,0
263,0,1,0
264,0,2,0
265,0,2,0
266,0,2,0
267,0,2,0
268,0,2,0
269,0,2,0
270,0,2,0
271,0,2,0
272,1,2,0
273,1,2,0
274,1,3,0
275,2,3,0
276,2,3,0
277,2,0,0
278,2,0,0
279,2,0,0
280,2,0,0
281,2,0,0
282,2,0,1
283,2,0,1
284,2,0,1
285,3,0,2
286,3,0,2
287,3,0,2
288,0,0,2
289,0,0,2
290,0,0,2
291,0,0,2
292,0,0,2
293,0,0,2
294,0,0,2
295,0,0,3
296,0,0,3
297,0,1,3
298,0,1,0
299,0,1,0
300,0,2,0
301,0,2,0
302,0,2,0
303,0,2,0
304,0,2,0
305,0,2,0
306,0,2,0
307,0,2,0
308,0,2,0
309,0,2,0
310,0,3,0
311,0,3,0
312,0,3,0
313,1,0,0
314,1,0,0
315,1,0,0
316,2,0,0
317,2,0,0
318,2,0,0
319,2,0,0
320,2,0,0
321,2,0,0
322,2,0,0
323,2,0,1
324,2,0,1
325,2,0,1
326,3,0,2
327,3,0,2
328,3,0,2
329,0,0,2
330,0,0,2
331,0,0,2
332,0,0,2
333,0,1,2
334,0,1,2
335,0,1,2
336,0,2,3
337,0,2,3
338,0,2,3
339,0,2,0
340,0,2,0
341,0,2,0
342,0,2,0
343,0,2,0
344,0,2,0
345,0,2,0
346,0,2,0
347,0,2,0
348,0,2,0
349,1,2,0
350,1,2,0
351,1,3,0
352,2,3,0
353,2,3,0
354,2,0,0
355,2,0,0
356,2,0,0
357,2,0,0
358,2,0,0
359,2,0,1
360,2,0,1
361,2,0,1
362,3,0,2
363,3,0,2
364,3,0,2
365,0,0,2
366,0,0,2
367,0,0,2
368,0,0,2
369,0,0,2
370,0,0,2
371,0,0,2
372,0,0,2
373,0,0,2
374,0,1,2
375,0,1,2
376,0,1,2
377,0,2,3
378,0,2,3
379,0,2,3
380,0,2,0
381,0,2,0
382,0,2,0
383,0,2,0
384,0,2,0
385,1,2,0
386,1,2,0
387,1,3,0
388,2,3,0
389,2,3,0
390,2,0,0
391,2,0,0
392,2,0,0
393,2,0,0
394,2,0,0
395,2,0,0
396,2,0,0
397,2,0,0
398,3,0,0
399,3,0,0
400,3,0,1
401,0,0,1
402,0,0,1
403,0,0,2
404,0,0,2
405,0,0,2
406,0,0,2
407,0,0,2
408,0,0,2
409,0,0,2
410,0,1,2
411,0,1,2
412,0,1,2
413,0,2,3
414,0,2,3
415,0,2,3
416,0,2,0
417,0,2,0
418,0,2,0
419,0,2,0
420,0,2,0
421,0,2,0
422,0,2,0
423,0,2,0
424,0,2,0
425,0,2,0
426,0,2,0
427,0,2,0
428,0,3,0
429,0,3,0
430,0,3,0
431,1,0,0
432,1,0,0
433,1,0,0
434,2,0,0
435,2,0,0
436,2,0,1
437,2,0,1
438,2,0,1
439,2,0,2
440,2,0,2
441,2,0,2
442,2,0,2
443,2,0,2
444,3,0,2
445,3,0,2
446,3,0,2
447,0,0,2
448,0,0,2
449,0,0,3
450,0,0,3
451,0,0,3
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,1,0
457,0,1,0
458,0,1,0
459,0,2,0
460,0,2,0
461,0,2,0
462,0,2,0
463,0,2,0
464,0,2,0
465,0,2,0
466,0,2,0
467,1,2,0
468,1,2,0
469,1,3,0
470,2,3,0
471,2,3,0
472,2,0,0
473,2,0,0
474,2,0,0
475,2,0,0
476,2,0,0
477,2,0,1
478,2,0,1
479,2,0,1
480,3,0,2
481,3,0,2
482,3,0,2
483,0,0,2
484,0,0,2
485,0,0,2
486,0,0,2
487,0,0,2
488,0,0,2
489,0,0,2
490,0,0,3
491,0,0,3
492,0,1,3
493,0,1,0
494,0,1,0
495,0,2,0
496,0,2,0
497,0,2,0
498,0,2,0
499,0,2,0
500,0,2,0
501,0,2,0
502,0,2,0
503,0,2,0
504,0,2,0
505,0,2,0
506,0,2,0
507,0,2,0
508,1,2,0
509,1,2,0
510,1,3,0
511,2,3,0
512,2,3,0
513,2,0,0
514,2,0,0
515,2,0,0
516,2,0,0
517,2,0,0
518,2,0,1
519,2,0,1
520,2,0,1
521,3,0,2
522,3,0,2
523,3,0,2
524,0,0,2
525,0,0,2
526,0,0,2
527,0,0,2
528,0,1,2
529,0,1,2
530,0,1,2
531,0,2,3
532,0,2,3
533,0,2,3
534,0,2,0
535,0,2,0
536,0,2,0
537,0,2,0
538,0,2,0
539,0,2,0
540,0,2,0
541,0,3,0
542,0,3,0
543,0,3,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,1,0,1
550,1,0,1
551,1,0,1
552,2,0,2
553,2,0,2
554,2,0,2
555,2,0,2
556,2,0,2
557,2,0,2
558,2,0,2
559,2,0,2
560,2,0,2
561,2,0,2
562,3,0,2
563,3,0,2
564,3,0,2
565,0,0,2
566,0,0,2
567,0,0,3
568,0,0,3
569,0,1,3
570,0,1,0
571,0,1,0
572,0,2,0
573,0,2,0
574,0,2,0
575,0,2,0
576,0,2,0
577,0,2,0
578,0,2,0
579,0,2,0
580,0,2,0
581,0,2,0
582,0,3,0
583,0,3,0
584,0,3,0
585,1,0,0
586,1,0,0
587,1,0,0
588,2,0,0
589,2,0,0
590,2,0,0
591,2,0,0
592,2,0,0
593,2,0,0
594,2,0,0
595,2,0,1
596,2,0,1
597,2,0,1
598,3,0,2
599,3,0,2
600,3,0,2
601,0,0,2
602,0,0,2
603,0,0,2
604,0,0,2
605,0,0,2
606,0,0,2
607,0,0,2
608,0,0,3
609,0,0,3
610,0,1,3
611,0,1,0
612,0,1,0
613,0,2,0
614,0,2,0
615,0,2,0
616,0,2,0
617,0,2,0
618,0,2,0
619,0,2,0
620,0,2,0
621,0,2,0
622,0,2,0
623,0,2,0
624,0,2,0
625,0,2,0
626,1,2,0
627,1,2,0
628,1,3,0
629,2,3,0
630,2,3,0
631,2,0,0
632,2,0,0
633,2,0,0
634,2,0,0
635,2,0,0
636,2,0,1
637,2,0,1
638,2,0,1
639,3,0,2
640,3,0,2
641,3,0,2
642,0,0,2
643,0,0,2
644,0,0,2
645,0,0,2
646,0,0,2
647,0,0,2
648,0,0,2
649,0,0,3
650,0,0,3
651,0,1,3
652,1,1,0
653,1,1,0
654,1,2,0
655,2,2,0
656,2,2,0
657,2,2,0
658,2,2,0
659,2,2,0
660,2,2,0
661,2,2,0
662,2,2,0
663,2,2,0
664,2,2,0
665,3,2,0
666,3,2,0
667,3,2,0
668,0,2,0
669,0,3,0
670,0,3,0
671,0,3,0
672,0,0,1
673,0,0,1
674,0,0,1
675,0,0,2
676,0,0,2
677,0,0,2
678,0,0,2
679,0,0,2
680,0,0,2
681,0,0,2
682,0,0,2
683,1,0,2
684,1,0,2
685,1,0,2
686,2,0,2
687,2,0,2
688,2,0,2
689,2,0,2
690,2,0,3
691,2,0,3
692,2,0,3
693,2,0,0
694,2,0,0
695,2,0,0
696,3,0,0
697,3,0,0
698,3,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,1,0
703,0,1,0
704,0,1,0
705,0,2,0
706,0,2,0
707,0,2,0
708,0,2,0
709,0,2,0
710,0,2,0
711,0,2,0
712,0,2,0
713,0,2,0
714,0,2,0
715,0,3,0
716,0,3,0
717,0,3,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,1,0,0
725,1,0,0
726,1,0,0
727,2,0,0
728,2,0,1
729,2,0,1
730,2,0,1
731,2,0,2
732,2,0,2
733,2,0,2
734,2,0,2
735,2,0,2
736,2,0,2
737,3,0,2
738,3,0,2
739,3,0,2
740,0,0,2
741,0,0,3
742,0,0,3
743,0,1,3
744,0,1,0
745,0,1,0
746,0,2,0
747,0,2,0
748,0,2,0
749,0,2,0
750,0,2,0
751,0,2,0
752,0,2,0
753,0,2,0
754,0,2,0
755,0,2,0
756,0,3,0
757,0,3,0
758,0,3,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,1
765,1,0,1
766,1,0,1
767,1,0,2
768,2,0,2
769,2,0,2
770,2,0,2
771,2,0,2
772,2,0,2
773,2,0,2
774,2,0,2
775,2,0,2
776,2,0,2
777,2,0,3
778,3,0,3
779,3,1,3
780,3,1,0
781,0,1,0
782,0,2,0
783,0,2,0
784,0,2,0
785,0,2,0
786,0,2,0
787,0,2,0
788,0,2,0
789,0,2,0
790,0,2,0
791,0,2,0
792,0,3,0
793,0,3,0
794,0,3,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,1
801,1,0,1
802,1,0,1
803,1,0,2
804,2,0,2
805,2,0,2
806,2,0,2
807,2,0,2
808,2,0,2
809,2,0,2
810,2,0,2
811,2,0,2
812,2,0,2
813,2,0,2
814,3,0,2
815,3,0,2
816,3,0,2
817,0,0,2
818,0,0,3
819,0,0,3
820,0,0,3
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,1,0
826,0,1,0
827,0,1,0
828,0,2,0
829,0,2,0
830,0,2,0
831,0,2,0
832,0,2,0
833,0,2,0
834,0,2,0
835,0,2,0
836,0,2,0
837,0,2,0
838,0,3,0
839,0,3,0
840,0,3,0
841,0,0,0
842,1,0,0
843,1,0,0
844,1,0,0
845,2,0,0
846,2,0,1
847,2,0,1
848,2,0,1
849,2,0,2
850,2,0,2
851,2,0,2
852,2,0,2
853,2,0,2
854,2,0,2
855,3,0,2
856,3,0,2
857,3,0,2
858,0,0,2
859,0,0,2
860,0,0,2
861,0,0,2
862,0,0,2
863,0,0,2
864,0,0,3
865,0,0,3
866,0,1,3
867,0,1,0
868,0,1,0
869,0,2,0
870,0,2,0
871,0,2,0
872,0,2,0
873,0,2,0
874,0,2,0
875,0,2,0
876,0,2,0
877,0,2,0
878,1,2,0
879,1,3,0
880,1,3,0
881,2,3,0
882,2,0,0
883,2,0,0
884,2,0,0
885,2,0,0
886,2,0,0
887,2,0,1
888,2,0,1
889,2,0,1
890,2,0,2
891,3,0,2
892,3,0,2
893,3,0,2
894,0,0,2
895,0,0,2
896,0,0,2
897,0,0,2
898,0,0,2
899,0,0,2
900,0,0,3
901,0,0,3
902,0,1,3
903,0,1,0
904,0,1,0
905,0,2,0
906,0,2,0
907,0,2,0
908,0,2,0
909,0,2,0
910,0,2,0
911,0,2,0
912,0,2,0
913,0,2,0
914,0,2,0
915,0,3,0
916,0,3,0
917,0,3,0
918,0,0,0
919,1,0,0
920,1,0,0
921,1,0,0
922,2,0,0
923,2,0,0
924,2,0,0
925,2,0,0
926,2,0,0
927,2,0,0
928,2,0,1
929,2,0,1
930,2,0,1
931,2,0,2
932,3,0,2
933,3,0,2
934,3,0,2
935,0,0,2
936,0,0,2
937,0,0,2
938,0,1,2
939,0,1,2
940,0,1,2
941,0,2,3
942,0,2,3
943,0,2,3
944,0,2,0
945,0,2,0
946,0,2,0
947,0,2,0
948,0,2,0
949,0,2,0
950,0,2,0
951,0,3,0
952,0,3,0
953,0,3,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,1
960,0,0,1
961,0,0,1
962,0,0,2
963,0,0,2
964,0,0,2
965,1,0,2
966,1,0,2
967,1,0,2
968,2,0,2
969,2,0,2
970,2,0,2
971,2,0,2
972,2,0,2
973,2,0,2
974,2,0,2
975,2,0,2
976,2,0,2
977,2,0,3
978,3,0,3
979,3,0,3
980,3,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,1,0
985,0,1,0
986,0,1,0
987,0,2,0
988,0,2,0
989,0,2,0
990,0,2,0
991,0,2,0
992,0,2,0
993,0,2,0
994,0,2,0
995,0,2,0
996,0,2,0
997,0,3,0
998,0,3,0
999,0,3,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,1
1011,1,0,1
1012,1,0,1
1013,1,0,2
1014,2,0,2
1015,2,0,2
1016,2,0,2
1017,2,0,2
1018,2,0,2
1019,2,0,2
1020,2,0,2
1021,2,0,2
1022,2,0,2
1023,2,0,3
1024,3,0,3
1025,3,1,3
1026,3,1,0
1027,0,1,0
1028,0,2,0
1029,0,2,0
1030,0,2,0
1031,0,2,0
1032,0,2,0
1033,0,2,0
1034,0,2,0
1035,0,2,0
1036,0,2,0
1037,0,2,0
1038,0,3,0
1039,0,3,0
1040,0,3,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,1
1047,1,0,1
1048,1,0,1
1049,1,0,2
1050,2,0,2
1051,2,0,2
1052,2,0,2
1053,2,0,2
1054,2,0,2
1055,2,0,2
1056,2,0,2
1057,2,0,2
1058,2,0,2
1059,2,0,2
1060,3,0,2
1061,3,0,2
1062,3,0,2
1063,0,0,2
1064,0,0,3
1065,0,0,3
1066,0,1,3
1067,0,1,0
1068,0,1,0
1069,0,2,0
1070,0,2,0
1071,0,2,0
1072,0,2,0
1073,0,2,0
1074,0,2,0
1075,0,2,0
1076,0,2,0
1077,0,2,0
1078,1,2,0
1079,1,3,0
1080,1,3,0
1081,2,3,0
1082,2,0,0
1083,2,0,0
1084,2,0,0
1085,2,0,0
1086,2,0,0
1087,2,0,0
1088,2,0,0
1089,2,0,0
1090,2,0,0
1091,3,0,0
1092,3,0,1
1093,3,0,1
1094,0,0,1
1095,0,0,2
1096,0,0,2
1097,0,0,2
1098,0,0,2
1099,0,0,2
1100,0,0,2
1101,0,0,2
1102,0,1,2
1103,0,1,2
1104,0,1,2
1105,0,2,3
1106,0,2,3
1107,0,2,3
1108,0,2,0
1109,0,2,0
1110,0,2,0
1111,0,2,0
1112,0,2,0
1113,0,2,0
1114,0,2,0
1115,0,3,0
1116,0,3,0
1117,0,3,0
1118,0,0,0
1119,1,0,0
1120,1,0,0
1121,1,0,0
1122,2,0,0
1123,2,0,1
1124,2,0,1
1125,2,0,1
1126,2,0,2
1127,2,0,2
1128,2,0,2
1129,2,0,2
1130,2,0,2
1131,2,0,2
1132,3,0,2
1133,3,0,2
1134,3,0,2
1135,0,0,2
1136,0,0,3
1137,0,0,3
1138,0,0,3
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,1,0
1144,0,1,0
1145,0,1,0
1146,0,2,0
1147,0,2,0
1148,0,2,0
1149,0,2,0
1150,0,2,0
1151,0,2,0
1152,0,2,0
1153,0,2,0
1154,0,2,0
1155,0,2,0
1156,0,3,0
1157,0,3,0
1158,0,3,0
1159,0,0,0
1160,1,0,0
1161,1,0,0
1162,1,0,0
1163,2,0,0
1164,2,0,1
1165,2,0,1
1166,2,0,1
1167,2,0,2
1168,2,0,2
1169,2,0,2
1170,2,0,2
1171,2,0,2
1172,2,0,2
1173,3,0,2
1174,3,0,2
1175,3,0,2
1176,0,0,2
1177,0,0,3
1178,0,0,3
1179,0,1,3
1180,0,1,0
1181,0,1,0
1182,0,2,0
1183,0,2,0
1184,0,2,0
1185,0,2,0
1186,0,2,0
1187,0,2,0
1188,0,2,0
1189,0,2,0
1190,0,2,0
1191,0,2,0
1192,0,3,0
1193,0,3,0
1194,0,3,0
1195,0,0,0
1196,1,0,0
1197,1,0,0
1198,1,0,0
1199,2,0,0
1200,2,0,1
1201,2,0,1
1202,2,0,1
1203,2,0,2
1204,2,0,2
1205,2,0,2
1206,2,0,2
1207,2,0,2
1208,2,0,2
1209,3,0,2
1210,3,0,2
1211,3,0,2
1212,0,0,2
1213,0,0,2
1214,0,0,2
1215,0,0,2
1216,0,0,2
1217,0,0,2
1218,0,0,3
1219,0,0,3
1220,0,1,3
1221,0,1,0
1222,0,1,0
1223,0,2,0
1224,0,2,0
1225,0,2,0
1226,0,2,0
1227,0,2,0
1228,0,2,0
1229,0,2,0
1230,0,2,0
1231,0,2,0
1232,0,2,0
1233,0,3,0
1234,0,3,0
1235,0,3,0
1236,0,0,0
1237,1,0,0
1238,1,0,0
1239,1,0,0
1240,2,0,0
1241,2,0,1
1242,2,0,1
1243,2,0,1
1244,2,0,2
1245,2,0,2
1246,2,0,2
1247,2,0,2
1248,2,0,2
1249,2,0,2
1250,3,0,2
1251,3,0,2
1252,3,0,2
1253,0,0,2
1254,0,0,2
1255,0,0,2
1256,0,0,2
1257,0,0,2
1258,0,0,2
1259,0,0,3
1260,0,0,3
1261,0,1,3
1262,0,1,0
1263,0,1,0
1264,0,2,0
1265,0,2,0
1266,0,2,0
1267,0,2,0
1268,0,2,0
1269,0,2,0
1270,0,2,0
1271,0,2,0
1272,0,2,0
1273,1,2,0
1274,1,3,0
1275,1,3,0
1276,2,3,0
1277,2,0,0
1278,2,0,0
1279,2,0,0
1280,2,0,0
1281,2,0,0
1282,2,0,1
1283,2,0,1
1284,2,0,1
1285,2,0,2
1286,3,0,2
1287,3,0,2
1288,3,0,2
1289,0,0,2
1290,0,0,2
1291,0,0,2
1292,0,0,2
1293,0,0,2
1294,0,0,2
1295,0,0,3
1296,0,0,3
1297,0,1,3
1298,0,1,0
1299,0,1,0
1300,0,2,0
1301,0,2,0
1302,0,2,0
1303,0,2,0
1304,0,2,0
1305,0,2,0
1306,0,2,0
1307,0,2,0
1308,0,2,0
1309,0,2,0
1310,0,3,0
1311,0,3,0
1312,0,3,0
1313,0,0,0
1314,0,0,0
1315,0,0,0
1316,0,0,0
1317,0,0,0
1318,0,0,0
1319,1,0,0
1320,1,0,0
1321,1,0,0
1322,2,0,0
1323,2,0,1
1324,2,0,1
1325,2,0,1
1326,2,0,2
1327,2,0,2
1328,2,0,2
1329,2,0,2
1330,2,0,2
1331,2,0,2
1332,3,0,2
1333,3,0,2
1334,3,0,2
1335,0,0,2
1336,0,0,3
1337,0,0,3
1338,0,0,3
1339,0,0,0
1340,0,0,0
1341,0,0,0
1342,0,0,0
1343,0,1,0
1344,0,1,0
1345,0,1,0
1346,0,2,0
1347,0,2,0
1348,0,2,0
1349,0,2,0
1350,0,2,0
1351,0,2,0
1352,0,2,0
1353,0,2,0
1354,0,2,0
1355,1,2,0
1356,1,3,0
1357,1,3,0
1358,2,3,0
1359,2,0,0
1360,2,0,0
1361,2,0,0
1362,2,0,0
1363,2,0,0
1364,2,0,1
1365,2,0,1
1366,2,0,1
1367,2,0,2
1368,3,0,2
1369,3,0,2
1370,3,0,2
1371,0,0,2
1372,0,0,2
1373,0,0,2
1374,0,1,2
1375,0,1,2
1376,0,1,2
1377,0,2,3
1378,0,2,3
1379,0,2,3
1380,0,2,0
1381,0,2,0
1382,0,2,0
1383,0,2,0
1384,0,2,0
1385,0,2,0
1386,0,2,0
1387,0,2,0
1388,0,2,0
1389,0,2,0
1390,0,2,0
1391,0,2,0
1392,0,3,0
1393,0,3,0
1394,0,3,0
1395,0,0,0
1396,1,0,0
1397,1,0,0
1398,1,0,0
1399,2,0,0
1400,2,0,0
1401,2,0,0
1402,2,0,0
1403,2,0,0
1404,2,0,0
1405,2,0,1
1406,2,0,1
1407,2,0,1
1408,2,0,2
1409,3,0,2
1410,3,0,2
1411,3,0,2
1412,0,0,2
1413,0,0,2
1414,0,0,2
1415,0,0,2
1416,0,0,2
1417,0,0,2
1418,0,0,3
1419,0,0,3
1420,0,1,3
1421,0,1,0
1422,0,1,0
1423,0,2,0
1424,0,2,0
1425,0,2,0
1426,0,2,0
1427,0,2,0
1428,0,2,0
1429,0,2,0
1430,0,2,0
1431,0,2,0
1432,0,2,0
1433,0,3,0
1434,0,3,0
1435,0,3,0
1436,0,0,0
1437,1,0,0
1438,1,0,0
1439,1,0,0
1440,2,0,0
1441,2,0,1
1442,2,0,1
1443,2,0,1
1444,2,0,2
1445,2,0,2
1446,2,0,2
1447,2,0,2
1448,2,0,2
1449,2,0,2
1450,3,0,2
1451,3,0,2
1452,3,0,2
1453,0,0,2
1454,0,0,3
1455,0,0,3
1456,0,0,3
1457,0,0,0
1458,0,0,0
1459,0,0,0
1460,0,0,0
1461,0,1,0
1462,0,1,0
1463,0,1,0
1464,0,2,0
1465,0,2,0
1466,0,2,0
1467,0,2,0
1468,0,2,0
1469,0,2,0
1470,0,2,0
1471,0,2,0
1472,0,2,0
1473,0,2,0
1474,0,3,0
1475,0,3,0
1476,0,3,0
1477,0,0,0
1478,1,0,0
1479,1,0,0
1480,1,0,0
1481,2,0,0
1482,2,0,1
1483,2,0,1
1484,2,0,1
1485,2,0,2
1486,2,0,2
1487,2,0,2
1488,2,0,2
1489,2,0,2
1490,2,0,2
1491,3,0,2
1492,3,0,2
1493,3,0,2
1494,0,0,2
1495,0,0,3
1496,0,0,3
1497,0,1,3
1498,0,1,0
1499,0,1,0
1500,0,2,0
1501,0,2,0
1502,0,2,0
1503,0,2,0
1504,0,2,0
1505,0,2,0
1506,0,2,0
1507,0,2,0
1508,0,2,0
1509,1,2,0
1510,1,3,0
1511,1,3,0
1512,2,3,0
1513,2,0,0
1514,2,0,0
1515,2,0,0
1516,2,0,0
1517,2,0,0
1518,2,0,1
1519,2,0,1
1520,2,0,1
1521,2,0,2
1522,3,0,2
1523,3,0,2
1524,3,0,2
1525,0,0,2
1526,0,0,2
1527,0,0,2
1528,0,0,2
1529,0,0,2
1530,0,0,2
1531,0,0,3
1532,0,0,3
1533,0,1,3
1534,0,1,0
1535,0,1,0
1536,0,2,0
1537,0,2,0
1538,0,2,0
1539,0,2,0
1540,0,2,0
1541,0,2,0
1542,0,2,0
1543,0,2,0
1544,0,2,0
1545,0,2,0
1546,0,2,0
1547,0,2,0
1548,0,2,0
1549,0,2,0
1550,1,2,0
1551,1,3,0
1552,1,3,0
1553,2,3,0
1554,2,0,0
1555,2,0,0
1556,2,0,0
1557,2,0,0
1558,2,0,0
1559,2,0,1
1560,2,0,1
1561,2,0,1
1562,2,0,2
1563,3,0,2
1564,3,0,2
1565,3,0,2
1566,0,0,2
1567,0,0,2
1568,0,0,2
1569,0,0,2
1570,0,0,2
1571,0,0,2
1572,0,0,2
1573,0,0,2
1574,0,1,2
1575,0,1,2
1576,0,1,2
1577,0,2,3
1578,0,2,3
1579,0,2,3
1580,0,2,0
1581,0,2,0
1582,0,2,0
1583,0,2,0
1584,0,2,0
1585,0,2,0
1586,1,2,0
1587,1,3,0
1588,1,3,0
1589,2,3,0
1590,2,0,0
1591,2,0,0
1592,2,0,0
1593,2,0,0
1594,2,0,0
1595,2,0,1
1596,2,0,1
1597,2,0,1
1598,2,0,2
1599,3,0,2
1600,3,0,2
1601,3,0,2
1602,0,0,2
1603,0,0,2
1604,0,0,2
1605,0,0,2
1606,0,0,2
1607,0,0,2
1608,0,0,2
1609,0,0,2
1610,0,1,2
1611,0,1,2
1612,0,1,2
1613,0,2,3
1614,0,2,3
1615,0,2,3
1616,0,2,0
1617,0,2,0
1618,0,2,0
1619,0,2,0
1620,0,2,0
1621,0,2,0
1622,1,2,0
1623,1,3,0
1624,1,3,0
1625,2,3,0
1626,2,0,0
1627,2,0,0
1628,2,0,0
1629,2,0,0
1630,2,0,0
1631,2,0,1
1632,2,0,1
1633,2,0,1
1634,2,0,2
1635,3,0,2
1636,3,0,2
1637,3,0,2
1638,0,0,2
1639,0,0,2
1640,0,0,2
1641,0,0,2
1642,0,0,2
1643,0,0,2
1644,0,0,2
1645,0,0,2
1646,0,1,2
1647,0,1,2
1648,0,1,2
1649,0,2,3
1650,0,2,3
1651,0,2,3
1652,0,2,0
1653,0,2,0
1654,0,2,0
1655,0,2,0
1656,0,2,0
1657,0,2,0
1658,0,2,0
1659,0,3,0
1660,0,3,0
