t,semaforo_C1,semaforo_C2,semaforo_C3
132,0,0,0
133,0,0,0
134,1,0,1
135,1,0,1
136,1,0,1
137,2,0,2
138,2,0,2
139,2,0,2
140,2,0,2
141,2,0,2
142,2,0,2
143,2,0,2
144,2,0,2
145,2,0,2
146,2,0,2
147,3,0,3
148,3,0,3
149,3,0,3
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,1,0
155,0,1,0
156,0,1,0
157,0,2,0
158,0,2,0
159,0,2,0
160,0,2,0
161,0,2,0
162,0,2,0
163,0,2,0
164,0,2,0
165,0,2,0
166,0,2,0
167,0,3,0
168,0,3,0
169,0,3,0
170,1,0,0
171,1,0,0
172,1,0,0
173,2,0,0
174,2,0,0
175,2,0,1
176,2,0,1
177,2,0,1
178,2,0,2
179,2,0,2
180,2,0,2
181,2,0,2
182,2,0,2
183,3,0,2
184,3,0,2
185,3,0,2
186,0,0,2
187,0,0,2
188,0,0,3
189,0,0,3
190,0,1,3
191,0,1,0
192,0,1,0
193,0,2,0
194,0,2,0
195,0,2,0
196,0,2,0
197,0,2,0
198,0,2,0
199,0,2,0
200,0,2,0
201,0,2,0
202,0,2,0
203,0,2,0
204,0,2,0
205,0,2,0
206,0,2,0
207,0,2,0
208,0,3,0
209,0,3,0
210,0,3,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,1,0,1
217,1,0,1
218,1,0,1
219,2,0,2
220,2,0,2
221,2,0,2
222,2,0,2
223,2,0,2
224,2,0,2
225,2,0,2
226,2,0,2
227,2,0,2
228,2,0,2
229,3,0,3
230,3,0,3
231,3,0,3
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,1,0
237,0,1,0
238,0,1,0
239,0,2,0
240,0,2,0
241,0,2,0
242,0,2,0
243,0,2,0
244,0,2,0
245,0,2,0
246,0,2,0
247,1,2,0
248,1,2,0
249,1,3,0
250,2,3,0
251,2,3,0
252,2,0,1
253,2,0,1
254,2,0,1
255,2,0,2
256,2,0,2
257,2,0,2
258,2,0,2
259,2,0,2
260,3,0,2
261,3,0,2
262,3,0,2
263,0,0,2
264,0,0,2
265,0,0,2
266,0,0,2
267,0,0,2
268,0,0,2
269,0,0,2
270,0,0,3
271,0,0,3
272,0,1,3
273,1,1,0
274,1,1,0
275,1,2,0
276,2,2,0
277,2,2,0
278,2,2,0
279,2,2,0
280,2,2,0
281,2,2,0
282,2,2,0
283,2,2,0
284,2,2,0
285,2,3,0
286,3,3,0
287,3,3,0
288,3,0,1
289,0,0,1
290,0,0,1
291,0,0,2
292,0,0,2
293,0,0,2
294,0,0,2
295,0,0,2
296,0,0,2
297,0,0,2
298,0,1,2
299,0,1,2
300,0,1,2
301,0,2,3
302,0,2,3
303,0,2,3
304,0,2,0
305,0,2,0
306,0,2,0
307,0,2,0
308,0,2,0
309,1,2,0
310,1,2,0
311,1,3,0
312,2,3,0
313,2,3,0
314,2,0,0
315,2,0,0
316,2,0,0
317,2,0,0
318,2,0,0
319,2,0,0
320,2,0,0
321,2,0,0
322,3,0,0
323,3,0,0
324,3,0,1
325,0,0,1
326,0,0,1
327,0,0,2
328,0,0,2
329,0,0,2
330,0,0,2
331,0,0,2
332,0,0,2
333,0,0,2
334,0,1,2
335,0,1,2
336,0,1,2
337,0,2,3
338,0,2,3
339,0,2,3
340,0,2,0
341,0,2,0
342,0,2,0
343,0,2,0
344,0,2,0
345,0,2,0
346,0,2,0
347,0,3,0
348,0,3,0
349,0,3,0
350,1,0,1
351,1,0,1
352,1,0,1
353,2,0,2
354,2,0,2
355,2,0,2
356,2,0,2
357,2,0,2
358,2,0,2
359,2,0,2
360,2,0,2
361,2,0,2
362,2,0,2
363,3,0,2
364,3,0,2
365,3,0,2
366,0,0,2
367,0,0,2
368,0,0,3
369,0,0,3
370,0,0,3
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,1,0
376,0,1,0
377,0,1,0
378,0,2,0
379,0,2,0
380,0,2,0
381,1,2,0
382,1,2,0
383,1,2,0
384,2,2,0
385,2,2,0
386,2,2,0
387,2,2,0
388,2,3,0
389,2,3,0
390,2,3,0
391,2,0,0
392,2,0,0
393,2,0,0
394,3,0,0
395,3,0,0
396,3,0,1
397,0,0,1
398,0,0,1
399,0,0,2
400,0,0,2
401,0,0,2
402,0,0,2
403,0,0,2
404,0,0,2
405,0,0,2
406,0,1,2
407,0,1,2
408,0,1,2
409,0,2,3
410,0,2,3
411,0,2,3
412,0,2,0
413,0,2,0
414,0,2,0
415,0,2,0
416,0,2,0
417,0,2,0
418,0,2,0
419,0,3,0
420,0,3,0
421,0,3,0
422,1,0,0
423,1,0,0
424,1,0,0
425,2,0,0
426,2,0,0
427,2,0,0
428,2,0,0
429,2,0,0
430,2,0,0
431,2,0,0
432,2,0,1
433,2,0,1
434,2,0,1
435,3,0,2
436,3,0,2
437,3,0,2
438,0,0,2
439,0,0,2
440,0,0,2
441,0,0,2
442,0,0,2
443,0,0,2
444,0,0,2
445,0,0,3
446,0,0,3
447,0,1,3
448,0,1,0
449,0,1,0
450,0,2,0
451,0,2,0
452,0,2,0
453,0,2,0
454,0,2,0
455,0,2,0
456,0,2,0
457,0,2,0
458,0,2,0
459,0,2,0
460,0,3,0
461,0,3,0
462,0,3,0
463,1,0,1
464,1,0,1
465,1,0,1
466,2,0,2
467,2,0,2
468,2,0,2
469,2,0,2
470,2,0,2
471,2,0,2
472,2,0,2
473,2,0,2
474,2,0,2
475,2,0,2
476,3,0,3
477,3,0,3
478,3,0,3
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,1,0
489,0,1,0
490,0,1,0
491,0,2,0
492,0,2,0
493,0,2,0
494,0,2,0
495,0,2,0
496,0,2,0
497,0,2,0
498,0,2,0
499,0,2,0
500,0,2,0
501,0,3,0
502,0,3,0
503,0,3,0
504,1,0,0
505,1,0,0
506,1,0,0
507,2,0,0
508,2,0,0
509,2,0,1
510,2,0,1
511,2,0,1
512,2,0,2
513,2,0,2
514,2,0,2
515,2,0,2
516,2,0,2
517,3,0,2
518,3,0,2
519,3,0,2
520,0,0,2
521,0,0,2
522,0,0,3
523,0,0,3
524,0,1,3
525,0,1,0
526,0,1,0
527,0,2,0
528,0,2,0
529,0,2,0
530,0,2,0
531,0,2,0
532,0,2,0
533,0,2,0
534,0,2,0
535,0,2,0
536,0,2,0
537,0,3,0
538,0,3,0
539,0,3,0
540,1,0,0
541,1,0,0
542,1,0,0
543,2,0,0
544,2,0,0
545,2,0,1
546,2,0,1
547,2,0,1
548,2,0,2
549,2,0,2
550,2,0,2
551,2,0,2
552,2,0,2
553,3,0,2
554,3,0,2
555,3,0,2
556,0,0,2
557,0,0,2
558,0,0,3
559,0,0,3
560,0,0,3
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,1,0
566,0,1,0
567,0,1,0
568,0,2,0
569,0,2,0
570,0,2,0
571,0,2,0
572,0,2,0
573,0,2,0
574,0,2,0
575,0,2,0
576,1,2,0
577,1,2,0
578,1,3,0
579,2,3,0
580,2,3,0
581,2,0,0
582,2,0,0
583,2,0,0
584,2,0,0
585,2,0,0
586,2,0,1
587,2,0,1
588,2,0,1
589,3,0,2
590,3,0,2
591,3,0,2
592,0,0,2
593,0,0,2
594,0,0,2
595,0,0,2
596,0,0,2
597,0,0,2
598,0,0,2
599,0,0,3
600,0,0,3
601,0,1,3
602,0,1,0
603,0,1,0
604,0,2,0
605,0,2,0
606,0,2,0
607,0,2,0
608,0,2,0
609,0,2,0
610,0,2,0
611,0,2,0
612,1,2,0
613,1,2,0
614,1,3,0
615,2,3,0
616,2,3,0
617,2,0,0
618,2,0,0
619,2,0,0
620,2,0,0
621,2,0,0
622,2,0,1
623,2,0,1
624,2,0,1
625,3,0,2
626,3,0,2
627,3,0,2
628,0,0,2
629,0,0,2
630,0,0,2
631,0,0,2
632,0,0,2
633,0,0,2
634,0,0,2
635,0,0,3
636,0,0,3
637,0,1,3
638,0,1,0
639,0,1,0
640,0,2,0
641,0,2,0
642,0,2,0
643,0,2,0
644,0,2,0
645,0,2,0
646,0,2,0
647,0,2,0
648,1,2,0
649,1,2,0
650,1,3,0
651,2,3,0
652,2,3,0
653,2,0,0
654,2,0,0
655,2,0,0
656,2,0,0
657,2,0,0
658,2,0,1
659,2,0,1
660,2,0,1
661,3,0,2
662,3,0,2
663,3,0,2
664,0,0,2
665,0,0,2
666,0,0,2
667,0,0,2
668,0,0,2
669,0,0,2
670,0,0,2
671,0,0,3
672,0,0,3
673,0,1,3
674,1,1,0
675,1,1,0
676,1,2,0
677,2,2,0
678,2,2,0
679,2,2,0
680,2,2,0
681,2,2,0
682,2,2,0
683,2,2,0
684,2,2,0
685,2,2,0
686,2,3,0
687,3,3,0
688,3,3,0
689,3,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,1
695,0,0,1
696,0,0,1
697,0,0,2
698,0,0,2
699,0,0,2
700,0,0,2
701,0,0,2
702,0,0,2
703,0,0,2
704,0,1,2
705,1,1,2
706,1,1,2
707,1,2,3
708,2,2,3
709,2,2,3
710,2,2,0
711,2,2,0
712,2,2,0
713,2,2,0
714,2,2,0
715,2,2,0
716,2,2,0
717,2,3,0
718,3,3,0
719,3,3,0
720,3,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,1
726,0,0,1
727,0,0,1
728,0,0,2
729,0,0,2
730,0,1,2
731,0,1,2
732,0,1,2
733,0,2,2
734,0,2,2
735,0,2,2
736,1,2,2
737,1,2,2
738,1,2,3
739,2,2,3
740,2,2,3
741,2,2,0
742,2,2,0
743,2,3,0
744,2,3,0
745,2,3,0
746,2,0,0
747,2,0,0
748,2,0,0
749,3,0,0
750,3,0,0
751,3,0,1
752,0,0,1
753,0,0,1
754,0,0,2
755,0,0,2
756,0,0,2
757,0,0,2
758,0,0,2
759,0,0,2
760,0,0,2
761,0,1,2
762,0,1,2
763,0,1,2
764,0,2,3
765,0,2,3
766,0,2,3
767,0,2,0
768,0,2,0
769,0,2,0
770,0,2,0
771,0,2,0
772,1,2,0
773,1,2,0
774,1,3,0
775,2,3,0
776,2,3,0
777,2,0,0
778,2,0,0
779,2,0,0
780,2,0,0
781,2,0,0
782,2,0,1
783,2,0,1
784,2,0,1
785,3,0,2
786,3,0,2
787,3,0,2
788,0,0,2
789,0,0,2
790,0,0,2
791,0,0,2
792,0,0,2
793,0,0,2
794,0,0,2
795,0,0,3
796,0,0,3
797,0,1,3
798,0,1,0
799,0,1,0
800,0,2,0
801,0,2,0
802,0,2,0
803,0,2,0
804,0,2,0
805,0,2,0
806,0,2,0
807,0,2,0
808,1,2,0
809,1,2,0
810,1,3,0
811,2,3,0
812,2,3,0
813,2,0,0
814,2,0,0
815,2,0,0
816,2,0,0
817,2,0,0
818,2,0,1
819,2,0,1
820,2,0,1
821,3,0,2
822,3,0,2
823,3,0,2
824,0,0,2
825,0,0,2
826,0,0,2
827,0,0,2
828,0,0,2
829,0,0,2
830,0,0,2
831,0,0,3
832,0,0,3
833,0,1,3
834,0,1,0
835,0,1,0
836,0,2,0
837,0,2,0
838,0,2,0
839,0,2,0
840,0,2,0
841,0,2,0
842,0,2,0
843,0,2,0
844,1,2,0
845,1,2,0
846,1,3,0
847,2,3,0
848,2,3,0
849,2,0,0
850,2,0,0
851,2,0,0
852,2,0,0
853,2,0,0
854,2,0,1
855,2,0,1
856,2,0,1
857,3,0,2
858,3,0,2
859,3,0,2
860,0,0,2
861,0,0,2
862,0,0,2
863,0,0,2
864,0,0,2
865,0,0,2
866,0,0,2
867,0,0,3
868,0,0,3
869,0,1,3
870,0,1,0
871,0,1,0
872,0,2,0
873,0,2,0
874,0,2,0
875,0,2,0
876,0,2,0
877,0,2,0
878,0,2,0
879,0,2,0
880,0,2,0
881,0,2,0
882,0,3,0
883,0,3,0
884,0,3,0
885,1,0,0
886,1,0,0
887,1,0,0
888,2,0,0
889,2,0,0
890,2,0,1
891,2,0,1
892,2,0,1
893,2,0,2
894,2,0,2
895,2,0,2
896,2,0,2
897,2,0,2
898,3,0,2
899,3,0,2
900,3,0,2
901,0,0,2
902,0,0,2
903,0,0,3
904,0,0,3
905,0,1,3
906,0,1,0
907,0,1,0
908,0,2,0
909,0,2,0
910,0,2,0
911,0,2,0
912,0,2,0
913,0,2,0
914,0,2,0
915,0,2,0
916,1,2,0
917,1,2,0
918,1,3,0
919,2,3,0
920,2,3,0
921,2,0,0
922,2,0,0
923,2,0,0
924,2,0,0
925,2,0,0
926,2,0,0
927,2,0,0
928,2,0,0
929,3,0,0
930,3,0,0
931,3,0,1
932,0,0,1
933,0,0,1
934,0,0,2
935,0,0,2
936,0,0,2
937,0,0,2
938,0,0,2
939,0,0,2
940,0,0,2
941,0,1,2
942,0,1,2
943,0,1,2
944,0,2,3
945,0,2,3
946,0,2,3
947,0,2,0
948,0,2,0
949,0,2,0
950,0,2,0
951,0,2,0
952,0,2,0
953,0,2,0
954,0,3,0
955,0,3,0
956,0,3,0
957,1,0,1
958,1,0,1
959,1,0,1
960,2,0,2
961,2,0,2
962,2,0,2
963,2,0,2
964,2,0,2
965,2,0,2
966,2,0,2
967,2,0,2
968,2,0,2
969,2,0,2
970,3,0,3
971,3,0,3
972,3,0,3
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,1,0
978,0,1,0
979,0,1,0
980,0,2,0
981,0,2,0
982,0,2,0
983,0,2,0
984,0,2,0
985,0,2,0
986,0,2,0
987,0,2,0
988,0,2,0
989,0,2,0
990,0,3,0
991,0,3,0
992,0,3,0
993,0,0,1
994,0,0,1
995,0,0,1
996,0,0,2
997,0,0,2
998,1,0,2
999,1,0,2
1000,1,0,2
1001,2,0,2
1002,2,0,2
1003,2,0,2
1004,2,0,2
1005,2,0,2
1006,2,0,3
1007,2,0,3
1008,2,0,3
1009,2,0,0
1010,2,0,0
1011,3,0,0
1012,3,0,0
1013,3,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,1,0
1019,0,1,0
1020,0,1,0
1021,0,2,0
1022,0,2,0
1023,0,2,0
1024,0,2,0
1025,0,2,0
1026,0,2,0
1027,0,2,0
1028,0,2,0
1029,0,2,0
1030,0,2,0
1031,0,3,0
1032,0,3,0
1033,0,3,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,1
1040,0,0,1
1041,0,0,1
1042,0,0,2
1043,0,0,2
1044,1,0,2
1045,1,0,2
1046,1,0,2
1047,2,0,2
1048,2,0,2
1049,2,0,2
1050,2,0,2
1051,2,0,2
1052,2,0,3
1053,2,0,3
1054,2,0,3
1055,2,0,0
1056,2,0,0
1057,3,0,0
1058,3,0,0
1059,3,1,0
1060,0,1,0
1061,0,1,0
1062,0,2,0
1063,0,2,0
1064,0,2,0
1065,0,2,0
1066,0,2,0
1067,0,2,0
1068,0,2,0
1069,0,2,0
1070,0,2,0
1071,0,2,0
1072,0,3,0
1073,0,3,0
1074,0,3,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,1,0,1
1081,1,0,1
1082,1,0,1
1083,2,0,2
1084,2,0,2
1085,2,0,2
1086,2,0,2
1087,2,0,2
1088,2,0,2
1089,2,0,2
1090,2,0,2
1091,2,0,2
1092,2,0,2
1093,3,0,3
1094,3,0,3
1095,3,0,3
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,1,0
1101,0,1,0
1102,0,1,0
1103,0,2,0
1104,0,2,0
1105,0,2,0
1106,0,2,0
1107,0,2,0
1108,0,2,0
1109,0,2,0
1110,0,2,0
1111,0,2,0
1112,0,2,0
1113,0,3,0
1114,0,3,0
1115,0,3,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,1,0,1
1122,1,0,1
1123,1,0,1
1124,2,0,2
1125,2,0,2
1126,2,0,2
1127,2,0,2
1128,2,0,2
1129,2,0,2
1130,2,0,2
1131,2,0,2
1132,2,0,2
1133,2,0,2
1134,3,0,3
1135,3,0,3
1136,3,0,3
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,1,0
1142,0,1,0
1143,0,1,0
1144,0,2,0
1145,0,2,0
1146,0,2,0
1147,0,2,0
1148,0,2,0
1149,0,2,0
1150,0,2,0
1151,0,2,0
1152,1,2,0
1153,1,2,0
1154,1,3,0
1155,2,3,0
1156,2,3,0
1157,2,0,1
1158,2,0,1
1159,2,0,1
1160,2,0,2
1161,2,0,2
1162,2,0,2
1163,2,0,2
1164,2,0,2
1165,3,0,2
1166,3,0,2
1167,3,0,2
1168,0,0,2
1169,0,0,2
1170,0,0,3
1171,0,0,3
1172,0,1,3
1173,0,1,0
1174,0,1,0
1175,0,2,0
1176,0,2,0
1177,0,2,0
1178,0,2,0
1179,0,2,0
1180,0,2,0
1181,0,2,0
1182,0,2,0
1183,1,2,0
1184,1,2,0
1185,1,2,0
1186,2,2,0
1187,2,2,0
1188,2,2,0
1189,2,2,0
1190,2,3,0
1191,2,3,0
1192,2,3,0
1193,2,0,0
1194,2,0,0
1195,2,0,0
1196,3,0,0
1197,3,0,0
1198,3,0,1
1199,0,0,1
1200,0,0,1
1201,0,0,2
1202,0,0,2
1203,0,0,2
1204,0,0,2
1205,0,0,2
1206,0,0,2
1207,0,0,2
1208,0,1,2
1209,0,1,2
1210,0,1,2
1211,0,2,3
1212,0,2,3
1213,0,2,3
1214,0,2,0
1215,0,2,0
1216,0,2,0
1217,0,2,0
1218,0,2,0
1219,0,2,0
1220,0,2,0
1221,0,3,0
1222,0,3,0
1223,0,3,0
1224,1,0,0
1225,1,0,0
1226,1,0,0
1227,2,0,0
1228,2,0,0
1229,2,0,1
1230,2,0,1
1231,2,0,1
1232,2,0,2
1233,2,0,2
1234,2,0,2
1235,2,0,2
1236,2,0,2
1237,3,0,2
1238,3,0,2
1239,3,0,2
1240,0,0,2
1241,0,0,2
1242,0,0,2
1243,0,0,2
1244,0,1,2
1245,0,1,2
1246,0,1,2
1247,0,2,3
1248,0,2,3
1249,0,2,3
1250,0,2,0
1251,0,2,0
1252,0,2,0
1253,0,2,0
1254,0,2,0
1255,0,2,0
1256,0,2,0
1257,0,3,0
1258,0,3,0
1259,0,3,0
1260,0,0,0
1261,0,0,0
1262,0,0,0
1263,0,0,0
1264,0,0,0
1265,0,0,1
1266,0,0,1
1267,0,0,1
1268,0,0,2
1269,0,0,2
1270,1,0,2
1271,1,0,2
1272,1,0,2
1273,2,0,2
1274,2,0,2
1275,2,0,2
1276,2,0,2
1277,2,0,2
1278,2,0,3
1279,2,0,3
1280,2,0,3
1281,2,0,0
1282,2,0,0
1283,3,0,0
1284,3,0,0
1285,3,1,0
1286,0,1,0
1287,0,1,0
1288,0,2,0
1289,0,2,0
1290,0,2,0
1291,0,2,0
1292,0,2,0
1293,0,2,0
1294,0,2,0
1295,0,2,0
1296,0,2,1
1297,0,2,1
1298,0,3,1
1299,0,3,2
1300,0,3,2
1301,0,0,2
1302,0,0,2
1303,0,0,2
1304,0,0,2
1305,0,0,2
1306,1,0,2
1307,1,0,2
1308,1,0,2
1309,2,0,3
1310,2,0,3
1311,2,0,3
1312,2,0,0
1313,2,0,0
1314,2,0,0
1315,2,0,0
1316,2,1,0
1317,2,1,0
1318,2,1,0
1319,3,2,0
1320,3,2,0
1321,3,2,0
1322,0,2,0
1323,0,2,0
1324,0,2,0
1325,0,2,0
1326,0,2,0
1327,0,2,0
1328,0,2,0
1329,0,3,0
1330,0,3,0
1331,0,3,0
1332,1,0,0
1333,1,0,0
1334,1,0,0
1335,2,0,0
1336,2,0,0
1337,2,0,1
1338,2,0,1
1339,2,0,1
1340,2,0,2
1341,2,0,2
1342,2,0,2
1343,2,0,2
1344,2,0,2
1345,3,0,2
1346,3,0,2
1347,3,0,2
1348,0,0,2
1349,0,0,2
1350,0,0,3
1351,0,0,3
1352,0,0,3
1353,0,0,0
1354,0,0,0
1355,0,0,0
1356,0,0,0
1357,0,1,0
1358,0,1,0
1359,0,1,0
1360,0,2,0
1361,0,2,0
1362,0,2,0
1363,1,2,0
1364,1,2,0
1365,1,2,0
1366,2,2,0
1367,2,2,0
1368,2,2,0
1369,2,2,0
1370,2,3,0
1371,2,3,0
1372,2,3,0
1373,2,0,0
1374,2,0,0
1375,2,0,0
1376,3,0,0
1377,3,0,0
1378,3,0,1
1379,0,0,1
1380,0,0,1
1381,0,0,2
1382,0,0,2
1383,0,1,2
1384,0,1,2
1385,0,1,2
1386,0,2,2
1387,0,2,2
1388,0,2,2
1389,0,2,2
1390,0,2,2
1391,0,2,3
1392,0,2,3
1393,0,2,3
1394,0,2,0
1395,0,2,0
1396,0,3,0
1397,0,3,0
1398,0,3,0
1399,0,0,0
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,1,0,0
1405,1,0,0
1406,1,0,0
1407,2,0,0
1408,2,0,0
1409,2,0,1
1410,2,0,1
1411,2,0,1
1412,2,0,2
1413,2,0,2
1414,2,0,2
1415,2,0,2
1416,2,0,2
1417,3,0,2
1418,3,0,2
1419,3,0,2
1420,0,0,2
1421,0,0,2
1422,0,0,3
1423,0,0,3
1424,0,1,3
1425,0,1,0
1426,0,1,0
1427,0,2,0
1428,0,2,0
1429,0,2,0
1430,0,2,0
1431,0,2,0
1432,0,2,0
1433,0,2,0
1434,0,2,0
1435,0,2,0
1436,0,2,0
1437,0,3,0
1438,0,3,0
1439,0,3,0
1440,0,0,0
1441,0,0,0
1442,0,0,0
1443,0,0,0
1444,0,0,0
1445,0,0,1
1446,0,0,1
1447,0,0,1
1448,0,0,2
1449,0,0,2
1450,1,0,2
1451,1,0,2
1452,1,0,2
1453,2,0,2
1454,2,0,2
1455,2,0,2
1456,2,0,2
1457,2,0,2
1458,2,0,3
1459,2,0,3
1460,2,0,3
1461,2,0,0
1462,2,0,0
1463,3,0,0
1464,3,0,0
1465,3,0,0
1466,0,0,0
1467,0,0,0
1468,0,0,0
1469,0,0,0
1470,0,1,0
1471,0,1,0
1472,0,1,0
1473,0,2,0
1474,0,2,0
1475,0,2,0
1476,1,2,0
1477,1,2,0
1478,1,2,0
1479,2,2,0
1480,2,2,0
1481,2,2,0
1482,2,2,0
1483,2,3,0
1484,2,3,0
1485,2,3,0
1486,2,0,0
1487,2,0,0
1488,2,0,0
1489,3,0,0
1490,3,0,0
1491,3,0,1
1492,0,0,1
1493,0,0,1
1494,0,0,2
1495,0,0,2
1496,0,0,2
1497,0,0,2
1498,0,0,2
1499,0,0,2
1500,0,0,2
1501,0,1,2
1502,0,1,2
1503,0,1,2
1504,0,2,3
1505,0,2,3
1506,0,2,3
1507,0,2,0
1508,0,2,0
1509,0,2,0
1510,0,2,0
1511,0,2,0
1512,1,2,0
1513,1,2,0
1514,1,3,0
1515,2,3,0
1516,2,3,0
1517,2,0,0
1518,2,0,0
1519,2,0,0
1520,2,0,0
1521,2,0,0
1522,2,0,0
1523,2,0,0
1524,2,0,0
1525,3,0,0
1526,3,0,0
1527,3,0,1
1528,0,0,1
1529,0,0,1
1530,0,0,2
1531,0,0,2
1532,0,0,2
1533,0,0,2
1534,0,0,2
1535,0,0,2
1536,0,0,2
1537,0,1,2
1538,0,1,2
1539,0,1,2
1540,0,2,3
1541,0,2,3
1542,0,2,3
1543,1,2,0
1544,1,2,0
1545,1,2,0
1546,2,2,0
1547,2,2,0
1548,2,2,0
1549,2,2,0
1550,2,3,0
1551,2,3,0
1552,2,3,0
1553,2,0,0
1554,2,0,0
1555,2,0,0
1556,3,0,0
1557,3,0,0
1558,3,0,1
1559,0,0,1
1560,0,0,1
1561,0,0,2
1562,0,0,2
1563,0,0,2
1564,0,0,2
1565,0,0,2
1566,0,0,2
1567,0,0,2
1568,0,1,2
1569,1,1,2
1570,1,1,2
1571,1,2,3
1572,2,2,3
1573,2,2,3
1574,2,2,0
1575,2,2,0
1576,2,2,0
1577,2,2,0
1578,2,2,0
1579,2,2,0
1580,2,2,0
1581,2,3,0
1582,3,3,0
1583,3,3,0
1584,3,0,0
1585,0,0,0
1586,0,0,0
1587,0,0,0
1588,0,0,0
1589,0,0,1
1590,0,0,1
1591,0,0,1
1592,0,0,2
1593,0,0,2
1594,0,1,2
1595,1,1,2
1596,1,1,2
1597,1,2,2
1598,2,2,2
1599,2,2,2
1600,2,2,2
1601,2,2,2
1602,2,2,3
1603,2,2,3
1604,2,2,3
1605,2,2,0
1606,2,2,0
1607,2,3,0
1608,3,3,0
1609,3,3,0
1610,3,0,0
1611,0,0,0
1612,0,0,0
1613,0,0,0
1614,0,0,0
1615,0,0,0
1616,0,0,0
1617,0,0,0
1618,0,0,0
1619,0,0,0
1620,0,1,1
1621,0,1,1
1622,0,1,1
1623,0,2,2
1624,0,2,2
1625,0,2,2
1626,0,2,2
1627,0,2,2
1628,0,2,2
1629,0,2,2
1630,0,2,2
1631,0,2,2
1632,0,2,2
1633,0,3,3
1634,0,3,3
1635,0,3,3
1636,0,0,0
1637,0,0,0
1638,0,0,0
1639,0,0,0
1640,0,0,0
1641,1,0,0
1642,1,0,0
1643,1,0,0
1644,2,0,0
1645,2,0,0
1646,2,1,1
1647,2,1,1
1648,2,1,1
1649,2,2,2
1650,2,2,2
1651,2,2,2
1652,2,2,2
1653,2,2,2
1654,3,2,2
1655,3,2,2
1656,3,2,2
1657,0,2,2
1658,0,2,2
1659,0,3,3
1660,0,3,3
