t,semaforo_C1,semaforo_C2
246,2,0
247,2,0
248,2,0
249,2,0
250,2,0
251,2,0
252,2,0
253,2,1
254,2,1
255,2,1
256,2,2
257,2,2
258,2,2
259,2,2
260,2,2
261,2,2
262,2,2
263,2,2
264,2,2
265,2,2
266,3,3
267,3,3
268,3,3
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,1,1
280,1,1
281,1,1
282,2,2
283,2,2
284,2,2
285,2,2
286,2,2
287,2,2
288,2,2
289,2,2
290,2,2
291,2,2
292,2,2
293,2,2
294,2,2
295,2,2
296,2,2
297,3,3
298,3,3
299,3,3
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,1,1
311,1,1
312,1,1
313,2,2
314,2,2
315,2,2
316,2,2
317,2,2
318,2,2
319,2,2
320,2,2
321,2,2
322,2,2
323,3,3
324,3,3
325,3,3
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,1,1
337,1,1
338,1,1
339,2,2
340,2,2
341,2,2
342,2,2
343,2,2
344,2,2
345,2,2
346,2,2
347,2,2
348,2,2
349,3,2
350,3,2
351,3,2
352,0,2
353,0,2
354,0,2
355,0,2
356,0,2
357,0,2
358,0,2
359,0,2
360,0,2
361,0,2
362,1,2
363,1,2
364,1,3
365,2,3
366,2,3
367,2,0
368,2,0
369,2,0
370,2,0
371,2,0
372,2,0
373,2,0
374,2,0
375,2,0
376,2,0
377,2,1
378,2,1
379,2,1
380,3,2
381,3,2
382,3,2
383,0,2
384,0,2
385,0,2
386,0,2
387,0,2
388,0,2
389,0,2
390,0,2
391,0,2
392,0,2
393,1,2
394,1,2
395,1,2
396,2,2
397,2,2
398,2,2
399,2,2
400,2,3
401,2,3
402,2,3
403,2,0
404,2,0
405,2,0
406,3,0
407,3,0
408,3,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,1
414,0,1
415,0,1
416,0,2
417,0,2
418,0,2
419,1,2
420,1,2
421,1,2
422,2,2
423,2,2
424,2,2
425,2,2
426,2,3
427,2,3
428,2,3
429,2,0
430,2,0
431,2,0
432,2,0
433,2,0
434,2,0
435,2,0
436,2,0
437,2,0
438,2,0
439,2,1
440,2,1
441,2,1
442,3,2
443,3,2
444,3,2
445,0,2
446,0,2
447,0,2
448,0,2
449,0,2
450,0,2
451,0,2
452,0,2
453,0,2
454,0,2
455,1,2
456,1,2
457,1,3
458,2,3
459,2,3
460,2,0
461,2,0
462,2,0
463,2,0
464,2,0
465,2,0
466,2,0
467,2,0
468,2,0
469,2,0
470,2,1
471,2,1
472,2,1
473,2,2
474,2,2
475,2,2
476,2,2
477,2,2
478,3,2
479,3,2
480,3,2
481,0,2
482,0,2
483,0,3
484,0,3
485,0,3
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,1,0
492,1,0
493,1,0
494,2,0
495,2,0
496,2,1
497,2,1
498,2,1
499,2,2
500,2,2
501,2,2
502,2,2
503,2,2
504,3,2
505,3,2
506,3,2
507,0,2
508,0,2
509,0,2
510,0,2
511,0,2
512,0,2
513,0,2
514,0,2
515,0,2
516,0,2
517,1,2
518,1,2
519,1,3
520,2,3
521,2,3
522,2,0
523,2,0
524,2,0
525,2,0
526,2,0
527,2,0
528,2,0
529,2,0
530,3,0
531,3,0
532,3,1
533,0,1
534,0,1
535,0,2
536,0,2
537,0,2
538,0,2
539,0,2
540,0,2
541,0,2
542,0,2
543,1,2
544,1,2
545,1,3
546,2,3
547,2,3
548,2,0
549,2,0
550,2,0
551,2,0
552,2,0
553,2,0
554,2,0
555,2,0
556,2,0
557,2,0
558,2,1
559,2,1
560,2,1
561,2,2
562,2,2
563,2,2
564,2,2
565,2,2
566,3,2
567,3,2
568,3,2
569,0,2
570,0,2
571,0,2
572,0,2
573,0,2
574,0,2
575,0,2
576,0,2
577,0,2
578,0,2
579,1,2
580,1,2
581,1,3
582,2,3
583,2,3
584,2,0
585,2,0
586,2,0
587,2,0
588,2,0
589,2,0
590,2,0
591,2,0
592,2,0
593,2,0
594,2,1
595,2,1
596,2,1
597,2,2
598,2,2
599,2,2
600,2,2
601,2,2
602,3,2
603,3,2
604,3,2
605,0,2
606,0,2
607,0,2
608,0,2
609,0,2
610,0,2
611,0,2
612,0,2
613,0,2
614,0,2
615,1,2
616,1,2
617,1,2
618,2,2
619,2,2
620,2,2
621,2,2
622,2,3
623,2,3
624,2,3
625,2,0
626,2,0
627,2,0
628,2,0
629,2,0
630,2,0
631,2,0
632,2,0
633,2,0
634,2,0
635,2,1
636,2,1
637,2,1
638,3,2
639,3,2
640,3,2
641,0,2
642,0,2
643,0,2
644,0,2
645,0,2
646,0,2
647,0,2
648,0,2
649,0,2
650,0,2
651,1,2
652,1,2
653,1,2
654,2,2
655,2,2
656,2,2
657,2,2
658,2,2
659,2,2
660,2,2
661,2,2
662,2,2
663,2,3
664,3,3
665,3,3
666,3,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,1
677,1,1
678,1,1
679,1,2
680,2,2
681,2,2
682,2,2
683,2,2
684,2,2
685,2,2
686,2,2
687,2,2
688,2,2
689,2,2
690,2,2
691,2,2
692,2,2
693,2,2
694,2,2
695,2,2
696,2,2
697,2,2
698,2,2
699,2,3
700,2,3
701,2,3
702,2,0
703,2,0
704,2,0
705,3,0
706,3,0
707,3,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,1
713,0,1
714,0,1
715,0,2
716,0,2
717,0,2
718,1,2
719,1,2
720,1,2
721,2,2
722,2,2
723,2,2
724,2,2
725,2,3
726,2,3
727,2,3
728,2,0
729,2,0
730,2,0
731,2,0
732,2,0
733,2,0
734,2,0
735,2,0
736,2,0
737,2,0
738,2,1
739,2,1
740,2,1
741,3,2
742,3,2
743,3,2
744,0,2
745,0,2
746,0,2
747,0,2
748,0,2
749,0,2
750,0,2
751,0,2
752,0,2
753,0,2
754,1,2
755,1,2
756,1,2
757,2,2
758,2,2
759,2,2
760,2,2
761,2,3
762,2,3
763,2,3
764,2,0
765,2,0
766,2,0
767,3,0
768,3,0
769,3,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,1
775,0,1
776,0,1
777,0,2
778,0,2
779,0,2
780,1,2
781,1,2
782,1,2
783,2,2
784,2,2
785,2,2
786,2,2
787,2,3
788,2,3
789,2,3
790,2,0
791,2,0
792,2,0
793,2,0
794,2,0
795,2,0
796,2,0
797,2,0
798,3,0
799,3,0
800,3,1
801,0,1
802,0,1
803,0,2
804,0,2
805,0,2
806,0,2
807,0,2
808,0,2
809,0,2
810,0,2
811,0,2
812,0,2
813,0,3
814,0,3
815,0,3
816,1,0
817,1,0
818,1,0
819,2,0
820,2,0
821,2,0
822,2,0
823,2,0
824,2,0
825,2,0
826,2,1
827,2,1
828,2,1
829,2,2
830,2,2
831,2,2
832,2,2
833,2,2
834,2,2
835,2,2
836,2,2
837,2,2
838,2,2
839,3,2
840,3,2
841,3,2
842,0,2
843,0,2
844,0,2
845,0,2
846,0,2
847,0,2
848,0,2
849,0,3
850,0,3
851,0,3
852,1,0
853,1,0
854,1,0
855,2,0
856,2,0
857,2,0
858,2,0
859,2,0
860,2,0
861,2,0
862,2,1
863,2,1
864,2,1
865,3,2
866,3,2
867,3,2
868,0,2
869,0,2
870,0,2
871,0,2
872,0,2
873,0,2
874,0,2
875,0,2
876,0,2
877,0,2
878,1,2
879,1,2
880,1,3
881,2,3
882,2,3
883,2,0
884,2,0
885,2,0
886,2,0
887,2,0
888,2,0
889,2,0
890,2,0
891,2,0
892,2,0
893,2,1
894,2,1
895,2,1
896,2,2
897,2,2
898,2,2
899,2,2
900,2,2
901,3,2
902,3,2
903,3,2
904,0,2
905,0,2
906,0,3
907,0,3
908,0,3
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,1,0
915,1,0
916,1,0
917,2,0
918,2,0
919,2,1
920,2,1
921,2,1
922,2,2
923,2,2
924,2,2
925,2,2
926,2,2
927,2,2
928,2,2
929,2,2
930,2,2
931,2,2
932,3,2
933,3,2
934,3,2
935,0,2
936,0,2
937,0,2
938,0,2
939,0,2
940,0,2
941,0,2
942,0,3
943,0,3
944,0,3
945,1,0
946,1,0
947,1,0
948,2,0
949,2,0
950,2,0
951,2,0
952,2,0
953,2,0
954,2,0
955,2,1
956,2,1
957,2,1
958,2,2
959,2,2
960,2,2
961,2,2
962,2,2
963,3,2
964,3,2
965,3,2
966,0,2
967,0,2
968,0,2
969,0,2
970,0,2
971,0,2
972,0,2
973,0,2
974,0,2
975,0,2
976,1,2
977,1,2
978,1,3
979,2,3
980,2,3
981,2,0
982,2,0
983,2,0
984,2,0
985,2,0
986,2,0
987,2,0
988,2,0
989,2,0
990,2,0
991,2,1
992,2,1
993,2,1
994,2,2
995,2,2
996,2,2
997,2,2
998,2,2
999,2,2
1000,2,2
1001,2,2
1002,2,2
1003,2,2
1004,3,3
1005,3,3
1006,3,3
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,1,1
1018,1,1
1019,1,1
1020,2,2
1021,2,2
1022,2,2
1023,2,2
1024,2,2
1025,2,2
1026,2,2
1027,2,2
1028,2,2
1029,2,2
1030,2,2
1031,2,2
1032,2,2
1033,2,2
1034,2,2
1035,2,2
1036,2,2
1037,2,2
1038,2,2
1039,2,2
1040,3,2
1041,3,2
1042,3,2
1043,0,2
1044,0,2
1045,0,3
1046,0,3
1047,0,3
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,1,0
1054,1,0
1055,1,0
1056,2,0
1057,2,0
1058,2,1
1059,2,1
1060,2,1
1061,2,2
1062,2,2
1063,2,2
1064,2,2
1065,2,2
1066,3,2
1067,3,2
1068,3,2
1069,0,2
1070,0,2
1071,0,2
1072,0,2
1073,0,2
1074,0,2
1075,0,2
1076,0,2
1077,0,2
1078,0,2
1079,1,2
1080,1,2
1081,1,2
1082,2,2
1083,2,2
1084,2,2
1085,2,2
1086,2,3
1087,2,3
1088,2,3
1089,2,0
1090,2,0
1091,2,0
1092,2,0
1093,2,0
1094,2,0
1095,2,0
1096,2,0
1097,2,0
1098,2,0
1099,2,1
1100,2,1
1101,2,1
1102,3,2
1103,3,2
1104,3,2
1105,0,2
1106,0,2
1107,0,2
1108,0,2
1109,0,2
1110,0,2
1111,0,2
1112,0,2
1113,0,2
1114,0,2
1115,1,2
1116,1,2
1117,1,3
1118,2,3
1119,2,3
1120,2,0
1121,2,0
1122,2,0
1123,2,0
1124,2,0
1125,2,0
1126,2,0
1127,2,0
1128,3,0
1129,3,0
1130,3,1
1131,0,1
1132,0,1
1133,0,2
1134,0,2
1135,0,2
1136,0,2
1137,0,2
1138,0,2
1139,0,2
1140,0,2
1141,1,2
1142,1,2
1143,1,3
1144,2,3
1145,2,3
1146,2,0
1147,2,0
1148,2,0
1149,2,0
1150,2,0
1151,2,0
1152,2,0
1153,2,0
1154,2,0
1155,2,0
1156,2,1
1157,2,1
1158,2,1
1159,2,2
1160,2,2
1161,2,2
1162,2,2
1163,2,2
1164,3,2
1165,3,2
1166,3,2
1167,0,2
1168,0,2
1169,0,3
1170,0,3
1171,0,3
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,1,0
1178,1,0
1179,1,0
1180,2,0
1181,2,0
1182,2,1
1183,2,1
1184,2,1
1185,2,2
1186,2,2
1187,2,2
1188,2,2
1189,2,2
1190,2,2
1191,2,2
1192,2,2
1193,2,2
1194,2,2
1195,2,2
1196,2,2
1197,2,2
1198,2,2
1199,2,2
1200,3,3
1201,3,3
1202,3,3
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,1,1
1214,1,1
1215,1,1
1216,2,2
1217,2,2
1218,2,2
1219,2,2
1220,2,2
1221,2,2
1222,2,2
1223,2,2
1224,2,2
1225,2,2
1226,3,3
1227,3,3
1228,3,3
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,1,1
1240,1,1
1241,1,1
1242,2,2
1243,2,2
1244,2,2
1245,2,2
1246,2,2
1247,2,2
1248,2,2
1249,2,2
1250,2,2
1251,2,2
1252,2,2
1253,2,2
1254,2,2
1255,2,2
1256,2,2
1257,2,2
1258,2,2
1259,2,2
1260,2,2
1261,2,2
1262,3,2
1263,3,2
1264,3,2
1265,0,2
1266,0,2
1267,0,3
1268,0,3
1269,0,3
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,1,0
1276,1,0
1277,1,0
1278,2,0
1279,2,0
1280,2,1
1281,2,1
1282,2,1
1283,2,2
1284,2,2
1285,2,2
1286,2,2
1287,2,2
1288,2,2
1289,2,2
1290,2,2
1291,2,2
1292,2,2
1293,2,2
1294,2,2
1295,2,2
1296,2,2
1297,2,2
1298,3,3
1299,3,3
1300,3,3
1301,0,0
1302,0,0
1303,0,0
1304,0,0
1305,0,0
1306,0,0
1307,0,0
1308,0,0
1309,0,0
1310,0,0
1311,1,1
1312,1,1
1313,1,1
1314,2,2
1315,2,2
1316,2,2
1317,2,2
1318,2,2
1319,2,2
1320,2,2
1321,2,2
1322,2,2
1323,2,2
1324,3,3
1325,3,3
1326,3,3
1327,0,0
1328,0,0
1329,0,0
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,0,0
1335,0,0
1336,0,0
1337,1,1
1338,1,1
1339,1,1
1340,2,2
1341,2,2
1342,2,2
1343,2,2
1344,2,2
1345,2,2
1346,2,2
1347,2,2
1348,2,2
1349,2,2
1350,2,3
1351,2,3
1352,2,3
1353,2,0
1354,2,0
1355,2,0
1356,2,0
1357,2,0
1358,2,0
1359,2,0
1360,3,0
1361,3,0
1362,3,0
1363,0,1
1364,0,1
1365,0,1
1366,0,2
1367,0,2
1368,0,2
1369,0,2
1370,0,2
1371,0,2
1372,0,2
1373,1,2
1374,1,2
1375,1,2
1376,2,2
1377,2,2
1378,2,2
1379,2,2
1380,2,2
1381,2,3
1382,2,3
1383,2,3
1384,2,0
1385,2,0
1386,3,0
1387,3,0
1388,3,0
1389,0,0
1390,0,0
1391,0,0
1392,0,0
1393,0,0
1394,0,1
1395,0,1
1396,0,1
1397,0,2
1398,0,2
1399,1,2
1400,1,2
1401,1,2
1402,2,2
1403,2,2
1404,2,2
1405,2,2
1406,2,2
1407,2,3
1408,2,3
1409,2,3
1410,2,0
1411,2,0
1412,2,0
1413,2,0
1414,2,0
1415,2,0
1416,2,0
1417,2,0
1418,2,0
1419,2,0
1420,2,1
1421,2,1
1422,3,1
1423,3,2
1424,3,2
1425,0,2
1426,0,2
1427,0,2
1428,0,2
1429,0,2
1430,0,2
1431,0,2
1432,0,2
1433,0,2
1434,0,2
1435,1,2
1436,1,2
1437,1,2
1438,2,2
1439,2,2
1440,2,2
1441,2,2
1442,2,2
1443,2,3
1444,2,3
1445,2,3
1446,2,0
1447,2,0
1448,2,0
1449,2,0
1450,2,0
1451,2,0
1452,2,0
1453,2,0
1454,2,0
1455,2,0
1456,2,1
1457,2,1
1458,2,1
1459,2,2
1460,2,2
1461,2,2
1462,2,2
1463,3,2
1464,3,2
1465,3,2
1466,0,2
1467,0,2
1468,0,2
1469,0,2
1470,0,2
1471,0,2
1472,0,2
1473,0,2
1474,0,2
1475,0,2
1476,1,2
1477,1,2
1478,1,2
1479,2,3
1480,2,3
1481,2,3
1482,2,0
1483,2,0
1484,2,0
1485,2,0
1486,2,0
1487,2,0
1488,2,0
1489,2,0
1490,2,0
1491,2,0
1492,2,1
1493,2,1
1494,2,1
1495,2,2
1496,2,2
1497,2,2
1498,2,2
1499,3,2
1500,3,2
1501,3,2
1502,0,2
1503,0,2
1504,0,2
1505,0,3
1506,0,3
1507,0,3
1508,0,0
1509,0,0
1510,0,0
1511,0,0
1512,1,0
1513,1,0
1514,1,0
1515,2,0
1516,2,0
1517,2,0
1518,2,1
1519,2,1
1520,2,1
1521,2,2
1522,2,2
1523,2,2
1524,2,2
1525,3,2
1526,3,2
1527,3,2
1528,0,2
1529,0,2
1530,0,2
1531,0,2
1532,0,2
1533,0,2
1534,0,2
1535,0,2
1536,0,2
1537,0,2
1538,1,2
1539,1,2
1540,1,2
1541,2,3
1542,2,3
1543,2,3
1544,2,0
1545,2,0
1546,2,0
1547,2,0
1548,2,0
1549,2,0
1550,2,0
1551,2,0
1552,2,0
1553,2,0
1554,2,1
1555,2,1
1556,2,1
1557,2,2
1558,2,2
1559,2,2
1560,2,2
1561,3,2
1562,3,2
1563,3,2
1564,0,2
1565,0,2
1566,0,2
1567,0,2
1568,0,2
1569,0,2
1570,0,2
1571,0,2
1572,0,2
1573,0,2
1574,1,2
1575,1,2
1576,1,2
1577,2,2
1578,2,2
1579,2,2
1580,2,2
1581,2,2
1582,2,3
1583,2,3
1584,2,3
1585,2,0
1586,2,0
1587,2,0
1588,2,0
1589,2,0
1590,2,0
1591,2,0
1592,3,0
1593,3,0
1594,3,0
1595,0,1
1596,0,1
1597,0,1
1598,0,2
1599,0,2
1600,0,2
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,1,2
1606,1,2
1607,1,2
1608,2,2
1609,2,2
1610,2,2
1611,2,2
1612,2,2
1613,2,2
1614,2,2
1615,2,2
1616,2,2
1617,2,2
1618,2,2
1619,2,2
1620,2,2
1621,2,2
1622,2,2
1623,3,3
1624,3,3
1625,3,3
1626,0,0
1627,0,0
1628,0,0
1629,0,0
1630,0,0
1631,0,0
1632,0,0
1633,0,0
1634,0,0
1635,0,0
1636,1,1
1637,1,1
1638,1,1
1639,2,2
1640,2,2
1641,2,2
1642,2,2
1643,2,2
1644,2,2
1645,2,2
1646,2,2
1647,2,2
1648,2,2
1649,2,2
1650,2,2
1651,2,2
1652,2,2
1653,2,2
1654,2,2
1655,2,2
1656,2,2
1657,2,2
1658,2,2
1659,2,2
1660,2,2
1661,2,2
1662,2,2
1663,2,2
1664,3,3
1665,3,3
1666,3,3
1667,0,0
1668,0,0
1669,0,0
1670,0,0
1671,0,0
1672,0,0
1673,0,0
1674,0,0
1675,0,0
1676,0,0
1677,1,1
1678,1,1
1679,1,1
1680,2,2
1681,2,2
1682,2,2
1683,2,2
1684,2,2
1685,2,2
1686,2,2
1687,2,2
1688,2,2
1689,2,2
1690,2,2
1691,2,2
1692,2,2
1693,2,2
1694,2,2
1695,2,2
1696,2,2
1697,2,2
1698,2,2
1699,2,2
1700,3,3
1701,3,3
1702,3,3
1703,0,0
1704,0,0
1705,0,0
1706,0,0
1707,0,0
1708,0,0
1709,0,0
1710,0,0
1711,0,0
1712,0,0
1713,1,1
1714,1,1
1715,1,1
1716,2,2
1717,2,2
1718,2,2
1719,2,2
1720,2,2
1721,2,2
1722,2,2
1723,2,2
1724,2,2
1725,2,2
1726,3,3
1727,3,3
1728,3,3
1729,0,0
1730,0,0
1731,0,0
1732,0,0
1733,0,0
1734,0,0
1735,0,0
1736,0,0
1737,0,0
1738,0,0
1739,1,1
1740,1,1
1741,1,1
1742,2,2
1743,2,2
1744,2,2
1745,2,2
1746,2,2
1747,2,2
1748,2,2
1749,2,2
1750,2,2
1751,2,2
1752,2,2
1753,2,2
1754,2,2
1755,2,2
1756,2,2
1757,2,2
1758,2,2
1759,2,2
1760,2,2
1761,2,2
1762,3,3
1763,3,3
1764,3,3
1765,0,0
1766,0,0
1767,0,0
1768,0,0
1769,0,0
1770,0,0
1771,0,0
1772,0,0
1773,0,0
1774,0,0
1775,1,1
1776,1,1
1777,1,1
1778,2,2
1779,2,2
1780,2,2
1781,2,2
1782,2,2
1783,2,2
1784,2,2
1785,2,2
1786,2,2
1787,2,2
1788,3,3
1789,3,3
1790,3,3
1791,0,0
1792,0,0
1793,0,0
1794,0,0
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,0
1800,0,0
1801,1,1
1802,1,1
1803,1,1
1804,2,2
1805,2,2
1806,2,2
1807,2,2
1808,2,2
1809,2,2
1810,2,2
1811,2,2
1812,2,2
1813,2,2
1814,2,2
1815,2,2
1816,2,2
1817,2,2
1818,2,2
1819,2,3
1820,2,3
1821,2,3
1822,2,0
1823,2,0
1824,3,0
1825,3,0
1826,3,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,1
1833,0,1
1834,0,1
1835,0,2
1836,0,2
1837,1,2
1838,1,2
1839,1,2
1840,2,2
1841,2,2
1842,2,2
1843,2,2
1844,2,2
1845,2,3
1846,2,3
1847,2,3
1848,2,0
1849,2,0
1850,2,0
1851,2,0
1852,2,0
1853,2,0
1854,2,0
1855,2,0
1856,2,0
1857,2,0
1858,2,1
1859,2,1
1860,3,1
1861,3,2
1862,3,2
1863,0,2
1864,0,2
1865,0,2
1866,0,2
1867,0,2
1868,0,2
1869,0,2
1870,0,2
1871,0,2
1872,0,2
1873,1,2
1874,1,2
1875,1,2
1876,2,2
1877,2,2
1878,2,2
1879,2,2
1880,2,2
1881,2,3
1882,2,3
1883,2,3
1884,2,0
1885,2,0
1886,3,0
1887,3,0
1888,3,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,1
1895,0,1
1896,0,1
1897,0,2
1898,0,2
1899,1,2
1900,1,2
1901,1,2
1902,2,2
1903,2,2
1904,2,2
1905,2,2
1906,2,2
1907,2,3
1908,2,3
1909,2,3
1910,2,0
1911,2,0
1912,2,0
1913,2,0
1914,2,0
1915,2,0
1916,2,0
1917,2,0
1918,2,0
1919,2,0
1920,2,1
1921,2,1
1922,3,1
1923,3,2
1924,3,2
1925,0,2
1926,0,2
1927,0,2
1928,0,2
1929,0,2
1930,0,2
1931,0,2
1932,0,2
1933,0,2
1934,0,2
1935,1,2
1936,1,2
1937,1,2
1938,2,3
1939,2,3
1940,2,3
1941,2,0
1942,2,0
1943,2,0
1944,2,0
1945,2,0
1946,2,0
1947,2,0
1948,2,0
1949,2,0
1950,2,0
1951,2,1
1952,2,1
1953,2,1
1954,2,2
1955,2,2
1956,2,2
1957,2,2
1958,2,2
1959,2,2
1960,2,2
1961,2,2
1962,2,2
1963,3,2
1964,3,3
1965,3,3
1966,0,3
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,1,0
1977,1,1
1978,1,1
1979,2,1
1980,2,2
1981,2,2
1982,2,2
1983,2,2
1984,2,2
1985,2,2
1986,2,2
1987,2,2
1988,2,2
1989,2,2
1990,2,3
1991,2,3
1992,2,3
1993,2,0
1994,2,0
1995,2,0
1996,2,0
1997,2,0
1998,2,0
1999,2,0
2000,2,0
2001,2,0
2002,2,0
2003,2,1
2004,3,1
2005,3,1
2006,3,2
2007,0,2
2008,0,2
2009,0,2
2010,0,2
2011,0,2
2012,0,2
2013,0,2
2014,0,2
2015,0,2
2016,0,2
2017,1,2
2018,1,2
2019,1,2
2020,2,2
2021,2,3
2022,2,3
2023,2,3
2024,2,0
2025,2,0
2026,2,0
2027,2,0
2028,2,0
2029,2,0
2030,2,0
2031,2,0
2032,2,0
2033,2,0
2034,2,1
2035,2,1
2036,2,1
2037,2,2
2038,2,2
2039,2,2
2040,3,2
2041,3,2
2042,3,2
2043,0,2
2044,0,2
2045,0,2
2046,0,2
2047,0,2
2048,0,2
2049,0,2
2050,0,2
2051,0,2
2052,0,2
2053,1,2
2054,1,2
2055,1,2
2056,2,2
2057,2,3
2058,2,3
2059,2,3
2060,2,0
2061,2,0
2062,2,0
2063,2,0
2064,2,0
2065,2,0
2066,2,0
2067,2,0
2068,2,0
2069,2,0
2070,2,1
2071,2,1
2072,2,1
2073,2,2
2074,2,2
2075,2,2
2076,3,2
2077,3,2
2078,3,2
2079,0,2
2080,0,2
2081,0,2
2082,0,2
2083,0,3
2084,0,3
2085,0,3
2086,0,0
2087,0,0
2088,0,0
2089,1,0
2090,1,0
2091,1,0
2092,2,0
2093,2,0
2094,2,0
2095,2,0
2096,2,1
2097,2,1
2098,2,1
2099,2,2
2100,2,2
2101,2,2
2102,3,2
2103,3,2
2104,3,2
2105,0,2
2106,0,2
2107,0,2
2108,0,2
2109,0,3
2110,0,3
2111,0,3
2112,0,0
2113,0,0
2114,0,0
2115,1,0
2116,1,0
2117,1,0
2118,2,0
2119,2,0
2120,2,0
2121,2,0
2122,2,1
2123,2,1
2124,2,1
2125,2,2
2126,2,2
2127,2,2
2128,2,2
2129,2,2
2130,2,2
2131,2,2
2132,2,2
2133,2,2
2134,2,2
2135,2,2
2136,2,2
2137,2,2
