t,semaforo_C1,semaforo_C2,semaforo_C3
132,2,0,2
133,2,0,2
134,2,0,2
135,2,0,2
136,2,0,3
137,3,0,3
138,3,0,3
139,3,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,1,0
145,0,1,0
146,0,1,0
147,0,2,0
148,0,2,0
149,0,2,0
150,0,2,0
151,0,2,0
152,0,2,0
153,0,2,0
154,0,2,0
155,0,2,0
156,0,2,0
157,0,3,0
158,0,3,0
159,0,3,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,1
165,1,0,1
166,1,0,1
167,1,0,2
168,2,0,2
169,2,0,2
170,2,0,2
171,2,0,2
172,2,0,2
173,2,0,2
174,2,0,2
175,2,0,2
176,2,0,2
177,2,0,3
178,3,0,3
179,3,0,3
180,3,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,1,0
186,0,1,0
187,0,1,0
188,0,2,0
189,0,2,0
190,0,2,0
191,0,2,0
192,0,2,0
193,0,2,0
194,0,2,0
195,0,2,0
196,0,2,0
197,0,2,0
198,0,3,0
199,0,3,0
200,0,3,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,1
206,1,0,1
207,1,0,1
208,1,0,2
209,2,0,2
210,2,0,2
211,2,0,2
212,2,0,2
213,2,0,2
214,2,0,2
215,2,0,2
216,2,0,2
217,2,0,2
218,2,0,3
219,3,0,3
220,3,0,3
221,3,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,1,0
227,0,1,0
228,0,1,0
229,0,2,0
230,0,2,0
231,0,2,0
232,0,2,0
233,0,2,0
234,0,2,0
235,0,2,0
236,0,2,0
237,0,2,0
238,0,2,0
239,0,3,0
240,0,3,0
241,0,3,0
242,1,0,0
243,1,0,0
244,1,0,0
245,2,0,0
246,2,0,1
247,2,0,1
248,2,0,1
249,2,0,2
250,2,0,2
251,2,0,2
252,2,0,2
253,2,0,2
254,2,0,2
255,3,0,2
256,3,0,2
257,3,0,2
258,0,0,2
259,0,0,3
260,0,0,3
261,0,0,3
262,0,1,0
263,0,1,0
264,0,1,0
265,0,2,0
266,0,2,0
267,0,2,0
268,0,2,0
269,0,2,0
270,0,2,0
271,0,2,0
272,0,2,0
273,0,2,0
274,0,2,0
275,0,3,0
276,0,3,0
277,0,3,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,1
283,1,0,1
284,1,0,1
285,1,0,2
286,2,0,2
287,2,0,2
288,2,0,2
289,2,0,2
290,2,0,2
291,2,0,2
292,2,0,2
293,2,0,2
294,2,0,2
295,2,0,3
296,3,0,3
297,3,0,3
298,3,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,1,0
304,0,1,0
305,0,1,0
306,0,2,0
307,0,2,0
308,0,2,0
309,0,2,0
310,0,2,0
311,0,2,0
312,0,2,0
313,0,2,0
314,0,2,0
315,0,2,0
316,0,3,0
317,0,3,0
318,0,3,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,1
324,1,0,1
325,1,0,1
326,1,0,2
327,2,0,2
328,2,0,2
329,2,0,2
330,2,0,2
331,2,0,2
332,2,0,2
333,2,0,2
334,2,0,2
335,2,0,2
336,2,0,3
337,3,0,3
338,3,0,3
339,3,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,1,0
345,0,1,0
346,0,1,0
347,0,2,0
348,0,2,0
349,0,2,0
350,0,2,0
351,0,2,0
352,0,2,0
353,0,2,0
354,0,2,0
355,0,2,0
356,0,2,0
357,0,3,0
358,0,3,0
359,0,3,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,1
365,1,0,1
366,1,0,1
367,1,0,2
368,2,0,2
369,2,0,2
370,2,0,2
371,2,0,2
372,2,0,2
373,2,0,2
374,2,0,2
375,2,0,2
376,2,0,2
377,2,0,3
378,3,0,3
379,3,0,3
380,3,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,1,0
386,0,1,0
387,0,1,0
388,0,2,0
389,0,2,0
390,0,2,0
391,0,2,0
392,0,2,0
393,0,2,0
394,0,2,0
395,0,2,0
396,0,2,0
397,0,2,0
398,0,3,0
399,0,3,0
400,0,3,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,1
406,1,0,1
407,1,0,1
408,1,0,2
409,2,0,2
410,2,0,2
411,2,0,2
412,2,0,2
413,2,0,2
414,2,0,2
415,2,0,2
416,2,0,2
417,2,0,2
418,2,0,3
419,3,0,3
420,3,0,3
421,3,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,1,0
427,0,1,0
428,0,1,0
429,0,2,0
430,0,2,0
431,0,2,0
432,0,2,0
433,0,2,0
434,0,2,0
435,0,2,0
436,0,2,0
437,0,2,0
438,0,2,0
439,0,3,0
440,0,3,0
441,0,3,0
442,1,0,0
443,1,0,0
444,1,0,0
445,2,0,0
446,2,0,1
447,2,0,1
448,2,0,1
449,2,0,2
450,2,0,2
451,2,0,2
452,2,0,2
453,2,0,2
454,2,0,2
455,3,0,2
456,3,0,2
457,3,0,2
458,0,0,2
459,0,0,3
460,0,0,3
461,0,0,3
462,0,1,0
463,0,1,0
464,0,1,0
465,0,2,0
466,0,2,0
467,0,2,0
468,0,2,0
469,0,2,0
470,0,2,0
471,0,2,0
472,0,2,0
473,0,2,0
474,0,2,0
475,0,3,0
476,0,3,0
477,0,3,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,1
483,1,0,1
484,1,0,1
485,1,0,2
486,2,0,2
487,2,0,2
488,2,0,2
489,2,0,2
490,2,0,2
491,2,0,2
492,2,0,2
493,2,0,2
494,2,0,2
495,2,0,3
496,3,0,3
497,3,0,3
498,3,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,1,0
504,0,1,0
505,0,1,0
506,0,2,0
507,0,2,0
508,0,2,0
509,0,2,0
510,0,2,0
511,0,2,0
512,0,2,0
513,0,2,0
514,0,2,0
515,0,2,0
516,0,3,0
517,0,3,0
518,0,3,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,1
524,1,0,1
525,1,0,1
526,1,0,2
527,2,0,2
528,2,0,2
529,2,0,2
530,2,0,2
531,2,0,2
532,2,0,2
533,2,0,2
534,2,0,2
535,2,0,2
536,2,0,3
537,3,0,3
538,3,0,3
539,3,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,1,0
545,0,1,0
546,0,1,0
547,0,2,0
548,0,2,0
549,0,2,0
550,0,2,0
551,0,2,0
552,0,2,0
553,0,2,0
554,0,2,0
555,0,2,0
556,0,2,0
557,0,3,0
558,0,3,0
559,0,3,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,1
565,1,0,1
566,1,0,1
567,1,0,2
568,2,0,2
569,2,0,2
570,2,0,2
571,2,0,2
572,2,0,2
573,2,0,2
574,2,0,2
575,2,0,2
576,2,0,2
577,2,0,3
578,3,0,3
579,3,0,3
580,3,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,1,0
586,0,1,0
587,0,1,0
588,0,2,0
589,0,2,0
590,0,2,0
591,0,2,0
592,0,2,0
593,0,2,0
594,0,2,0
595,0,2,0
596,0,2,0
597,0,2,0
598,0,3,0
599,0,3,0
600,0,3,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,1
606,1,0,1
607,1,0,1
608,1,0,2
609,2,0,2
610,2,0,2
611,2,0,2
612,2,0,2
613,2,0,2
614,2,0,2
615,2,0,2
616,2,0,2
617,2,0,2
618,2,0,3
619,3,0,3
620,3,0,3
621,3,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,1,0
627,0,1,0
628,0,1,0
629,0,2,0
630,0,2,0
631,0,2,0
632,0,2,0
633,0,2,0
634,0,2,0
635,0,2,0
636,0,2,0
637,0,2,0
638,0,2,0
639,0,3,0
640,0,3,0
641,0,3,0
642,1,0,0
643,1,0,0
644,1,0,0
645,2,0,0
646,2,0,1
647,2,0,1
648,2,0,1
649,2,0,2
650,2,0,2
651,2,0,2
652,2,0,2
653,2,0,2
654,2,0,2
655,3,0,2
656,3,0,2
657,3,0,2
658,0,0,2
659,0,0,3
660,0,0,3
661,0,0,3
662,0,1,0
663,0,1,0
664,0,1,0
665,0,2,0
666,0,2,0
667,0,2,0
668,0,2,0
669,0,2,0
670,0,2,0
671,0,2,0
672,0,2,0
673,0,2,0
674,0,2,0
675,0,3,0
676,0,3,0
677,0,3,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,1
683,1,0,1
684,1,0,1
685,1,0,2
686,2,0,2
687,2,0,2
688,2,0,2
689,2,0,2
690,2,0,2
691,2,0,2
692,2,0,2
693,2,0,2
694,2,0,2
695,2,0,3
696,3,0,3
697,3,0,3
698,3,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,1,0
704,0,1,0
705,0,1,0
706,0,2,0
707,0,2,0
708,0,2,0
709,0,2,0
710,0,2,0
711,0,2,0
712,0,2,0
713,0,2,0
714,0,2,0
715,0,2,0
716,0,3,0
717,0,3,0
718,0,3,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,1
724,1,0,1
725,1,0,1
726,1,0,2
727,2,0,2
728,2,0,2
729,2,0,2
730,2,0,2
731,2,0,2
732,2,0,2
733,2,0,2
734,2,0,2
735,2,0,2
736,2,0,3
737,3,0,3
738,3,0,3
739,3,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,1,0
745,0,1,0
746,0,1,0
747,0,2,0
748,0,2,0
749,0,2,0
750,0,2,0
751,0,2,0
752,0,2,0
753,0,2,0
754,0,2,0
755,0,2,0
756,0,2,0
757,0,3,0
758,0,3,0
759,0,3,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,1
765,1,0,1
766,1,0,1
767,1,0,2
768,2,0,2
769,2,0,2
770,2,0,2
771,2,0,2
772,2,0,2
773,2,0,2
774,2,0,2
775,2,0,2
776,2,0,2
777,2,0,3
778,3,0,3
779,3,0,3
780,3,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,1,0
786,0,1,0
787,0,1,0
788,0,2,0
789,0,2,0
790,0,2,0
791,0,2,0
792,0,2,0
793,0,2,0
794,0,2,0
795,0,2,0
796,0,2,0
797,0,2,0
798,0,3,0
799,0,3,0
800,0,3,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,1
806,1,0,1
807,1,0,1
808,1,0,2
809,2,0,2
810,2,0,2
811,2,0,2
812,2,0,2
813,2,0,2
814,2,0,2
815,2,0,2
816,2,0,2
817,2,0,2
818,2,0,3
819,3,0,3
820,3,0,3
821,3,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,1,0
827,0,1,0
828,0,1,0
829,0,2,0
830,0,2,0
831,0,2,0
832,0,2,0
833,0,2,0
834,0,2,0
835,0,2,0
836,0,2,0
837,0,2,0
838,0,2,0
839,0,3,0
840,0,3,0
841,0,3,0
842,1,0,0
843,1,0,0
844,1,0,0
845,2,0,0
846,2,0,1
847,2,0,1
848,2,0,1
849,2,0,2
850,2,0,2
851,2,0,2
852,2,0,2
853,2,0,2
854,2,0,2
855,3,0,2
856,3,0,2
857,3,0,2
858,0,0,2
859,0,0,3
860,0,0,3
861,0,0,3
862,0,1,0
863,0,1,0
864,0,1,0
865,0,2,0
866,0,2,0
867,0,2,0
868,0,2,0
869,0,2,0
870,0,2,0
871,0,2,0
872,0,2,0
873,0,2,0
874,0,2,0
875,0,3,0
876,0,3,0
877,0,3,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,1
883,1,0,1
884,1,0,1
885,1,0,2
886,2,0,2
887,2,0,2
888,2,0,2
889,2,0,2
890,2,0,2
891,2,0,2
892,2,0,2
893,2,0,2
894,2,0,2
895,2,0,3
896,3,0,3
897,3,0,3
898,3,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,1,0
904,0,1,0
905,0,1,0
906,0,2,0
907,0,2,0
908,0,2,0
909,0,2,0
910,0,2,0
911,0,2,0
912,0,2,0
913,0,2,0
914,0,2,0
915,0,2,0
916,0,3,0
917,0,3,0
918,0,3,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,1
924,1,0,1
925,1,0,1
926,1,0,2
927,2,0,2
928,2,0,2
929,2,0,2
930,2,0,2
931,2,0,2
932,2,0,2
933,2,0,2
934,2,0,2
935,2,0,2
936,2,0,3
937,3,0,3
938,3,0,3
939,3,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,1,0
945,0,1,0
946,0,1,0
947,0,2,0
948,0,2,0
949,0,2,0
950,0,2,0
951,0,2,0
952,0,2,0
953,0,2,0
954,0,2,0
955,0,2,0
956,0,2,0
957,0,3,0
958,0,3,0
959,0,3,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,1
965,1,0,1
966,1,0,1
967,1,0,2
968,2,0,2
969,2,0,2
970,2,0,2
971,2,0,2
972,2,0,2
973,2,0,2
974,2,0,2
975,2,0,2
976,2,0,2
977,2,0,3
978,3,0,3
979,3,0,3
980,3,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,1,0
986,0,1,0
987,0,1,0
988,0,2,0
989,0,2,0
990,0,2,0
991,0,2,0
992,0,2,0
993,0,2,0
994,0,2,0
995,0,2,0
996,0,2,0
997,0,2,0
998,0,3,0
999,0,3,0
1000,0,3,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,1
1006,1,0,1
1007,1,0,1
1008,1,0,2
1009,2,0,2
1010,2,0,2
1011,2,0,2
1012,2,0,2
1013,2,0,2
1014,2,0,2
1015,2,0,2
1016,2,0,2
1017,2,0,2
1018,2,0,3
1019,3,0,3
1020,3,0,3
1021,3,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,1,0
1027,0,1,0
1028,0,1,0
1029,0,2,0
1030,0,2,0
1031,0,2,0
1032,0,2,0
1033,0,2,0
1034,0,2,0
1035,0,2,0
1036,0,2,0
1037,0,2,0
1038,0,2,0
1039,0,3,0
1040,0,3,0
1041,0,3,0
1042,1,0,0
1043,1,0,0
1044,1,0,0
1045,2,0,0
1046,2,0,1
1047,2,0,1
1048,2,0,1
1049,2,0,2
1050,2,0,2
1051,2,0,2
1052,2,0,2
1053,2,0,2
1054,2,0,2
1055,3,0,2
1056,3,0,2
1057,3,0,2
1058,0,0,2
1059,0,0,3
1060,0,0,3
1061,0,0,3
1062,0,1,0
1063,0,1,0
1064,0,1,0
1065,0,2,0
1066,0,2,0
1067,0,2,0
1068,0,2,0
1069,0,2,0
1070,0,2,0
1071,0,2,0
1072,0,2,0
1073,0,2,0
1074,0,2,0
1075,0,3,0
1076,0,3,0
1077,0,3,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,1
1083,1,0,1
1084,1,0,1
1085,1,0,2
1086,2,0,2
1087,2,0,2
1088,2,0,2
1089,2,0,2
1090,2,0,2
1091,2,0,2
1092,2,0,2
1093,2,0,2
1094,2,0,2
1095,2,0,3
1096,3,0,3
1097,3,0,3
1098,3,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,1,0
1104,0,1,0
1105,0,1,0
1106,0,2,0
1107,0,2,0
1108,0,2,0
1109,0,2,0
1110,0,2,0
1111,0,2,0
1112,0,2,0
1113,0,2,0
1114,0,2,0
1115,0,2,0
1116,0,3,0
1117,0,3,0
1118,0,3,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,1
1124,1,0,1
1125,1,0,1
1126,1,0,2
1127,2,0,2
1128,2,0,2
1129,2,0,2
1130,2,0,2
1131,2,0,2
1132,2,0,2
1133,2,0,2
1134,2,0,2
1135,2,0,2
1136,2,0,3
1137,3,0,3
1138,3,0,3
1139,3,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,1,0
1145,0,1,0
1146,0,1,0
1147,0,2,0
1148,0,2,0
1149,0,2,0
1150,0,2,0
1151,0,2,0
1152,0,2,0
1153,0,2,0
1154,0,2,0
1155,0,2,0
1156,0,2,0
1157,0,3,0
1158,0,3,0
1159,0,3,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,1
1165,1,0,1
1166,1,0,1
1167,1,0,2
1168,2,0,2
1169,2,0,2
1170,2,0,2
1171,2,0,2
1172,2,0,2
1173,2,0,2
1174,2,0,2
1175,2,0,2
1176,2,0,2
1177,2,0,3
1178,3,0,3
1179,3,0,3
1180,3,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,1,0
1186,0,1,0
1187,0,1,0
1188,0,2,0
1189,0,2,0
1190,0,2,0
1191,0,2,0
1192,0,2,0
1193,0,2,0
1194,0,2,0
1195,0,2,0
1196,0,2,0
1197,0,2,0
1198,0,3,0
1199,0,3,0
1200,0,3,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,1
1206,1,0,1
1207,1,0,1
1208,1,0,2
1209,2,0,2
1210,2,0,2
1211,2,0,2
1212,2,0,2
1213,2,0,2
1214,2,0,2
1215,2,0,2
1216,2,0,2
1217,2,0,2
1218,2,0,3
1219,3,0,3
1220,3,0,3
1221,3,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,1,0
1227,0,1,0
1228,0,1,0
1229,0,2,0
1230,0,2,0
1231,0,2,0
1232,0,2,0
1233,0,2,0
1234,0,2,0
1235,0,2,0
1236,0,2,0
1237,0,2,0
1238,0,2,0
1239,0,3,0
1240,0,3,0
1241,0,3,0
1242,1,0,0
1243,1,0,0
1244,1,0,0
1245,2,0,0
1246,2,0,1
1247,2,0,1
1248,2,0,1
1249,2,0,2
1250,2,0,2
1251,2,0,2
1252,2,0,2
1253,2,0,2
1254,2,0,2
1255,3,0,2
1256,3,0,2
1257,3,0,2
1258,0,0,2
1259,0,0,3
1260,0,0,3
1261,0,0,3
1262,0,1,0
1263,0,1,0
1264,0,1,0
1265,0,2,0
1266,0,2,0
1267,0,2,0
1268,0,2,0
1269,0,2,0
1270,0,2,0
1271,0,2,0
1272,0,2,0
1273,0,2,0
1274,0,2,0
1275,0,3,0
1276,0,3,0
1277,0,3,0
1278,0,0,0
1279,0,0,0
1280,0,0,0
1281,0,0,0
1282,0,0,1
1283,1,0,1
1284,1,0,1
1285,1,0,2
1286,2,0,2
1287,2,0,2
1288,2,0,2
1289,2,0,2
1290,2,0,2
1291,2,0,2
1292,2,0,2
1293,2,0,2
1294,2,0,2
1295,2,0,3
1296,3,0,3
1297,3,0,3
1298,3,0,0
1299,0,0,0
1300,0,0,0
1301,0,0,0
1302,0,0,0
1303,0,1,0
1304,0,1,0
1305,0,1,0
1306,0,2,0
1307,0,2,0
1308,0,2,0
1309,0,2,0
1310,0,2,0
1311,0,2,0
1312,0,2,0
1313,0,2,0
1314,0,2,0
1315,0,2,0
1316,0,3,0
1317,0,3,0
1318,0,3,0
1319,0,0,0
1320,0,0,0
1321,0,0,0
1322,0,0,0
1323,0,0,1
1324,1,0,1
1325,1,0,1
1326,1,0,2
1327,2,0,2
1328,2,0,2
1329,2,0,2
1330,2,0,2
1331,2,0,2
1332,2,0,2
1333,2,0,2
1334,2,0,2
1335,2,0,2
1336,2,0,3
1337,3,0,3
1338,3,0,3
1339,3,0,0
1340,0,0,0
1341,0,0,0
1342,0,0,0
1343,0,0,0
1344,0,1,0
1345,0,1,0
1346,0,1,0
1347,0,2,0
1348,0,2,0
1349,0,2,0
1350,0,2,0
1351,0,2,0
1352,0,2,0
1353,0,2,0
1354,0,2,0
1355,0,2,0
1356,0,2,0
1357,0,3,0
1358,0,3,0
1359,0,3,0
1360,0,0,0
1361,0,0,0
1362,0,0,0
1363,0,0,0
1364,0,0,1
1365,1,0,1
1366,1,0,1
1367,1,0,2
1368,2,0,2
1369,2,0,2
1370,2,0,2
1371,2,0,2
1372,2,0,2
1373,2,0,2
1374,2,0,2
1375,2,0,2
1376,2,0,2
1377,2,0,3
1378,3,0,3
1379,3,0,3
1380,3,0,0
1381,0,0,0
1382,0,0,0
1383,0,0,0
1384,0,0,0
1385,0,1,0
1386,0,1,0
1387,0,1,0
1388,0,2,0
1389,0,2,0
1390,0,2,0
1391,0,2,0
1392,0,2,0
1393,0,2,0
1394,0,2,0
1395,0,2,0
1396,0,2,0
1397,0,2,0
1398,0,3,0
1399,0,3,0
1400,0,3,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,1
1406,1,0,1
1407,1,0,1
1408,1,0,2
1409,2,0,2
1410,2,0,2
1411,2,0,2
1412,2,0,2
1413,2,0,2
1414,2,0,2
1415,2,0,2
1416,2,0,2
1417,2,0,2
1418,2,0,3
1419,3,0,3
1420,3,0,3
1421,3,0,0
1422,0,0,0
1423,0,0,0
1424,0,0,0
1425,0,0,0
1426,0,1,0
1427,0,1,0
1428,0,1,0
1429,0,2,0
1430,0,2,0
1431,0,2,0
1432,0,2,0
1433,0,2,0
1434,0,2,0
1435,0,2,0
1436,0,2,0
1437,0,2,0
1438,0,2,0
1439,0,3,0
1440,0,3,0
1441,0,3,0
1442,1,0,0
1443,1,0,0
1444,1,0,0
1445,2,0,0
1446,2,0,1
1447,2,0,1
1448,2,0,1
1449,2,0,2
1450,2,0,2
1451,2,0,2
1452,2,0,2
1453,2,0,2
1454,2,0,2
1455,3,0,2
1456,3,0,2
1457,3,0,2
1458,0,0,2
1459,0,0,3
1460,0,0,3
1461,0,0,3
1462,0,1,0
1463,0,1,0
1464,0,1,0
1465,0,2,0
1466,0,2,0
1467,0,2,0
1468,0,2,0
1469,0,2,0
1470,0,2,0
1471,0,2,0
1472,0,2,0
1473,0,2,0
1474,0,2,0
1475,0,3,0
1476,0,3,0
1477,0,3,0
1478,0,0,0
1479,0,0,0
1480,0,0,0
1481,0,0,0
1482,0,0,1
1483,1,0,1
1484,1,0,1
1485,1,0,2
1486,2,0,2
1487,2,0,2
1488,2,0,2
1489,2,0,2
1490,2,0,2
1491,2,0,2
1492,2,0,2
1493,2,0,2
1494,2,0,2
1495,2,0,3
1496,3,0,3
1497,3,0,3
1498,3,0,0
1499,0,0,0
1500,0,0,0
1501,0,0,0
1502,0,0,0
1503,0,1,0
1504,0,1,0
1505,0,1,0
1506,0,2,0
1507,0,2,0
1508,0,2,0
1509,0,2,0
1510,0,2,0
1511,0,2,0
1512,0,2,0
1513,0,2,0
1514,0,2,0
1515,0,2,0
1516,0,3,0
1517,0,3,0
1518,0,3,0
1519,0,0,0
1520,0,0,0
1521,0,0,0
1522,0,0,0
1523,0,0,1
1524,1,0,1
1525,1,0,1
1526,1,0,2
1527,2,0,2
1528,2,0,2
1529,2,0,2
1530,2,0,2
1531,2,0,2
1532,2,0,2
1533,2,0,2
1534,2,0,2
1535,2,0,2
1536,2,0,3
1537,3,0,3
1538,3,0,3
1539,3,0,0
1540,0,0,0
1541,0,0,0
1542,0,0,0
1543,0,0,0
1544,0,1,0
1545,0,1,0
1546,0,1,0
1547,0,2,0
1548,0,2,0
1549,0,2,0
1550,0,2,0
1551,0,2,0
1552,0,2,0
1553,0,2,0
1554,0,2,0
1555,0,2,0
1556,0,2,0
1557,0,3,0
1558,0,3,0
1559,0,3,0
1560,0,0,0
1561,0,0,0
1562,0,0,0
1563,0,0,0
1564,0,0,1
1565,1,0,1
1566,1,0,1
1567,1,0,2
1568,2,0,2
1569,2,0,2
1570,2,0,2
1571,2,0,2
1572,2,0,2
1573,2,0,2
1574,2,0,2
1575,2,0,2
1576,2,0,2
1577,2,0,3
1578,3,0,3
1579,3,0,3
1580,3,0,0
1581,0,0,0
1582,0,0,0
1583,0,0,0
1584,0,0,0
1585,0,1,0
1586,0,1,0
1587,0,1,0
1588,0,2,0
1589,0,2,0
1590,0,2,0
1591,0,2,0
1592,0,2,0
1593,0,2,0
1594,0,2,0
1595,0,2,0
1596,0,2,0
1597,0,2,0
1598,0,3,0
1599,0,3,0
1600,0,3,0
1601,0,0,0
1602,0,0,0
1603,0,0,0
1604,0,0,0
1605,0,0,1
1606,1,0,1
1607,1,0,1
1608,1,0,2
1609,2,0,2
1610,2,0,2
1611,2,0,2
1612,2,0,2
1613,2,0,2
1614,2,0,2
1615,2,0,2
1616,2,0,2
1617,2,0,2
1618,2,0,3
1619,3,0,3
1620,3,0,3
1621,3,0,0
1622,0,0,0
1623,0,0,0
1624,0,0,0
1625,0,0,0
1626,0,1,0
1627,0,1,0
1628,0,1,0
1629,0,2,0
1630,0,2,0
1631,0,2,0
1632,0,2,0
1633,0,2,0
1634,0,2,0
1635,0,2,0
1636,0,2,0
1637,0,2,0
1638,0,2,0
1639,0,3,0
1640,0,3,0
1641,0,3,0
1642,1,0,0
1643,1,0,0
1644,1,0,0
1645,2,0,0
1646,2,0,1
1647,2,0,1
1648,2,0,1
1649,2,0,2
1650,2,0,2
1651,2,0,2
1652,2,0,2
1653,2,0,2
1654,2,0,2
1655,3,0,2
1656,3,0,2
1657,3,0,2
1658,0,0,2
1659,0,0,3
1660,0,0,3
