t,semaforo_C1,semaforo_C2,semaforo_C3
132,0,2,0
133,0,2,0
134,0,2,0
135,0,2,0
136,0,2,0
137,0,2,0
138,0,2,0
139,0,2,0
140,0,2,0
141,0,3,0
142,0,3,0
143,0,3,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,1,0,1
150,1,0,1
151,1,0,1
152,2,0,2
153,2,0,2
154,2,0,2
155,2,0,2
156,2,0,2
157,2,0,2
158,2,0,2
159,2,0,2
160,2,0,2
161,2,0,2
162,3,0,3
163,3,0,3
164,3,0,3
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,1,0
170,0,1,0
171,0,1,0
172,0,2,0
173,0,2,0
174,0,2,0
175,0,2,0
176,0,2,0
177,0,2,0
178,0,2,0
179,0,2,0
180,0,2,0
181,0,2,0
182,0,3,0
183,0,3,0
184,0,3,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,1,0,1
191,1,0,1
192,1,0,1
193,2,0,2
194,2,0,2
195,2,0,2
196,2,0,2
197,2,0,2
198,2,0,2
199,2,0,2
200,2,0,2
201,2,0,2
202,2,0,2
203,3,0,3
204,3,0,3
205,3,0,3
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,1,0
211,0,1,0
212,0,1,0
213,0,2,0
214,0,2,0
215,0,2,0
216,0,2,0
217,0,2,0
218,0,2,0
219,0,2,0
220,0,2,0
221,0,2,0
222,0,2,0
223,0,3,0
224,0,3,0
225,0,3,0
226,1,0,1
227,1,0,1
228,1,0,1
229,2,0,2
230,2,0,2
231,2,0,2
232,2,0,2
233,2,0,2
234,2,0,2
235,2,0,2
236,2,0,2
237,2,0,2
238,2,0,2
239,3,0,3
240,3,0,3
241,3,0,3
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,1,0
247,0,1,0
248,0,1,0
249,0,2,0
250,0,2,0
251,0,2,0
252,0,2,0
253,0,2,0
254,0,2,0
255,0,2,0
256,0,2,0
257,0,2,0
258,0,2,0
259,0,3,0
260,0,3,0
261,0,3,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,1,0,1
268,1,0,1
269,1,0,1
270,2,0,2
271,2,0,2
272,2,0,2
273,2,0,2
274,2,0,2
275,2,0,2
276,2,0,2
277,2,0,2
278,2,0,2
279,2,0,2
280,3,0,3
281,3,0,3
282,3,0,3
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,1,0
288,0,1,0
289,0,1,0
290,0,2,0
291,0,2,0
292,0,2,0
293,0,2,0
294,0,2,0
295,0,2,0
296,0,2,0
297,0,2,0
298,0,2,0
299,0,2,0
300,0,3,0
301,0,3,0
302,0,3,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,1,0,1
309,1,0,1
310,1,0,1
311,2,0,2
312,2,0,2
313,2,0,2
314,2,0,2
315,2,0,2
316,2,0,2
317,2,0,2
318,2,0,2
319,2,0,2
320,2,0,2
321,3,0,3
322,3,0,3
323,3,0,3
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,1,0
329,0,1,0
330,0,1,0
331,0,2,0
332,0,2,0
333,0,2,0
334,0,2,0
335,0,2,0
336,0,2,0
337,0,2,0
338,0,2,0
339,0,2,0
340,0,2,0
341,0,3,0
342,0,3,0
343,0,3,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,1,0,1
350,1,0,1
351,1,0,1
352,2,0,2
353,2,0,2
354,2,0,2
355,2,0,2
356,2,0,2
357,2,0,2
358,2,0,2
359,2,0,2
360,2,0,2
361,2,0,2
362,3,0,3
363,3,0,3
364,3,0,3
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,1,0
370,0,1,0
371,0,1,0
372,0,2,0
373,0,2,0
374,0,2,0
375,0,2,0
376,0,2,0
377,0,2,0
378,0,2,0
379,0,2,0
380,0,2,0
381,0,2,0
382,0,3,0
383,0,3,0
384,0,3,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,1,0,1
391,1,0,1
392,1,0,1
393,2,0,2
394,2,0,2
395,2,0,2
396,2,0,2
397,2,0,2
398,2,0,2
399,2,0,2
400,2,0,2
401,2,0,2
402,2,0,2
403,3,0,3
404,3,0,3
405,3,0,3
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,1,0
411,0,1,0
412,0,1,0
413,0,2,0
414,0,2,0
415,0,2,0
416,0,2,0
417,0,2,0
418,0,2,0
419,0,2,0
420,0,2,0
421,0,2,0
422,0,2,0
423,0,3,0
424,0,3,0
425,0,3,0
426,1,0,1
427,1,0,1
428,1,0,1
429,2,0,2
430,2,0,2
431,2,0,2
432,2,0,2
433,2,0,2
434,2,0,2
435,2,0,2
436,2,0,2
437,2,0,2
438,2,0,2
439,3,0,3
440,3,0,3
441,3,0,3
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,1,0
447,0,1,0
448,0,1,0
449,0,2,0
450,0,2,0
451,0,2,0
452,0,2,0
453,0,2,0
454,0,2,0
455,0,2,0
456,0,2,0
457,0,2,0
458,0,2,0
459,0,3,0
460,0,3,0
461,0,3,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,1,0,1
468,1,0,1
469,1,0,1
470,2,0,2
471,2,0,2
472,2,0,2
473,2,0,2
474,2,0,2
475,2,0,2
476,2,0,2
477,2,0,2
478,2,0,2
479,2,0,2
480,3,0,3
481,3,0,3
482,3,0,3
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,1,0
488,0,1,0
489,0,1,0
490,0,2,0
491,0,2,0
492,0,2,0
493,0,2,0
494,0,2,0
495,0,2,0
496,0,2,0
497,0,2,0
498,0,2,0
499,0,2,0
500,0,3,0
501,0,3,0
502,0,3,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,1,0,1
509,1,0,1
510,1,0,1
511,2,0,2
512,2,0,2
513,2,0,2
514,2,0,2
515,2,0,2
516,2,0,2
517,2,0,2
518,2,0,2
519,2,0,2
520,2,0,2
521,3,0,3
522,3,0,3
523,3,0,3
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,1,0
529,0,1,0
530,0,1,0
531,0,2,0
532,0,2,0
533,0,2,0
534,0,2,0
535,0,2,0
536,0,2,0
537,0,2,0
538,0,2,0
539,0,2,0
540,0,2,0
541,0,3,0
542,0,3,0
543,0,3,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,1,0,1
550,1,0,1
551,1,0,1
552,2,0,2
553,2,0,2
554,2,0,2
555,2,0,2
556,2,0,2
557,2,0,2
558,2,0,2
559,2,0,2
560,2,0,2
561,2,0,2
562,3,0,3
563,3,0,3
564,3,0,3
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,1,0
570,0,1,0
571,0,1,0
572,0,2,0
573,0,2,0
574,0,2,0
575,0,2,0
576,0,2,0
577,0,2,0
578,0,2,0
579,0,2,0
580,0,2,0
581,0,2,0
582,0,3,0
583,0,3,0
584,0,3,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,1,0,1
591,1,0,1
592,1,0,1
593,2,0,2
594,2,0,2
595,2,0,2
596,2,0,2
597,2,0,2
598,2,0,2
599,2,0,2
600,2,0,2
601,2,0,2
602,2,0,2
603,3,0,3
604,3,0,3
605,3,0,3
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,1,0
611,0,1,0
612,0,1,0
613,0,2,0
614,0,2,0
615,0,2,0
616,0,2,0
617,0,2,0
618,0,2,0
619,0,2,0
620,0,2,0
621,0,2,0
622,0,2,0
623,0,3,0
624,0,3,0
625,0,3,0
626,1,0,1
627,1,0,1
628,1,0,1
629,2,0,2
630,2,0,2
631,2,0,2
632,2,0,2
633,2,0,2
634,2,0,2
635,2,0,2
636,2,0,2
637,2,0,2
638,2,0,2
639,3,0,3
640,3,0,3
641,3,0,3
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,1,0
647,0,1,0
648,0,1,0
649,0,2,0
650,0,2,0
651,0,2,0
652,0,2,0
653,0,2,0
654,0,2,0
655,0,2,0
656,0,2,0
657,0,2,0
658,0,2,0
659,0,3,0
660,0,3,0
661,0,3,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,1,0,1
668,1,0,1
669,1,0,1
670,2,0,2
671,2,0,2
672,2,0,2
673,2,0,2
674,2,0,2
675,2,0,2
676,2,0,2
677,2,0,2
678,2,0,2
679,2,0,2
680,3,0,3
681,3,0,3
682,3,0,3
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,1,0
688,0,1,0
689,0,1,0
690,0,2,0
691,0,2,0
692,0,2,0
693,0,2,0
694,0,2,0
695,0,2,0
696,0,2,0
697,0,2,0
698,0,2,0
699,0,2,0
700,0,3,0
701,0,3,0
702,0,3,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,1,0,1
709,1,0,1
710,1,0,1
711,2,0,2
712,2,0,2
713,2,0,2
714,2,0,2
715,2,0,2
716,2,0,2
717,2,0,2
718,2,0,2
719,2,0,2
720,2,0,2
721,3,0,3
722,3,0,3
723,3,0,3
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,1,0
729,0,1,0
730,0,1,0
731,0,2,0
732,0,2,0
733,0,2,0
734,0,2,0
735,0,2,0
736,0,2,0
737,0,2,0
738,0,2,0
739,0,2,0
740,0,2,0
741,0,3,0
742,0,3,0
743,0,3,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,1,0,1
750,1,0,1
751,1,0,1
752,2,0,2
753,2,0,2
754,2,0,2
755,2,0,2
756,2,0,2
757,2,0,2
758,2,0,2
759,2,0,2
760,2,0,2
761,2,0,2
762,3,0,3
763,3,0,3
764,3,0,3
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,1,0
770,0,1,0
771,0,1,0
772,0,2,0
773,0,2,0
774,0,2,0
775,0,2,0
776,0,2,0
777,0,2,0
778,0,2,0
779,0,2,0
780,0,2,0
781,0,2,0
782,0,3,0
783,0,3,0
784,0,3,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,1,0,1
791,1,0,1
792,1,0,1
793,2,0,2
794,2,0,2
795,2,0,2
796,2,0,2
797,2,0,2
798,2,0,2
799,2,0,2
800,2,0,2
801,2,0,2
802,2,0,2
803,3,0,3
804,3,0,3
805,3,0,3
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,1,0
811,0,1,0
812,0,1,0
813,0,2,0
814,0,2,0
815,0,2,0
816,0,2,0
817,0,2,0
818,0,2,0
819,0,2,0
820,0,2,0
821,0,2,0
822,0,2,0
823,0,3,0
824,0,3,0
825,0,3,0
826,1,0,1
827,1,0,1
828,1,0,1
829,2,0,2
830,2,0,2
831,2,0,2
832,2,0,2
833,2,0,2
834,2,0,2
835,2,0,2
836,2,0,2
837,2,0,2
838,2,0,2
839,3,0,3
840,3,0,3
841,3,0,3
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,1,0
847,0,1,0
848,0,1,0
849,0,2,0
850,0,2,0
851,0,2,0
852,0,2,0
853,0,2,0
854,0,2,0
855,0,2,0
856,0,2,0
857,0,2,0
858,0,2,0
859,0,3,0
860,0,3,0
861,0,3,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,1,0,1
868,1,0,1
869,1,0,1
870,2,0,2
871,2,0,2
872,2,0,2
873,2,0,2
874,2,0,2
875,2,0,2
876,2,0,2
877,2,0,2
878,2,0,2
879,2,0,2
880,3,0,3
881,3,0,3
882,3,0,3
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,1,0
888,0,1,0
889,0,1,0
890,0,2,0
891,0,2,0
892,0,2,0
893,0,2,0
894,0,2,0
895,0,2,0
896,0,2,0
897,0,2,0
898,0,2,0
899,0,2,0
900,0,3,0
901,0,3,0
902,0,3,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,1,0,1
909,1,0,1
910,1,0,1
911,2,0,2
912,2,0,2
913,2,0,2
914,2,0,2
915,2,0,2
916,2,0,2
917,2,0,2
918,2,0,2
919,2,0,2
920,2,0,2
921,3,0,3
922,3,0,3
923,3,0,3
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,1,0
929,0,1,0
930,0,1,0
931,0,2,0
932,0,2,0
933,0,2,0
934,0,2,0
935,0,2,0
936,0,2,0
937,0,2,0
938,0,2,0
939,0,2,0
940,0,2,0
941,0,3,0
942,0,3,0
943,0,3,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,1,0,1
950,1,0,1
951,1,0,1
952,2,0,2
953,2,0,2
954,2,0,2
955,2,0,2
956,2,0,2
957,2,0,2
958,2,0,2
959,2,0,2
960,2,0,2
961,2,0,2
962,3,0,3
963,3,0,3
964,3,0,3
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,1,0
970,0,1,0
971,0,1,0
972,0,2,0
973,0,2,0
974,0,2,0
975,0,2,0
976,0,2,0
977,0,2,0
978,0,2,0
979,0,2,0
980,0,2,0
981,0,2,0
982,0,3,0
983,0,3,0
984,0,3,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,1,0,1
991,1,0,1
992,1,0,1
993,2,0,2
994,2,0,2
995,2,0,2
996,2,0,2
997,2,0,2
998,2,0,2
999,2,0,2
1000,2,0,2
1001,2,0,2
1002,2,0,2
1003,3,0,3
1004,3,0,3
1005,3,0,3
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,1,0
1011,0,1,0
1012,0,1,0
1013,0,2,0
1014,0,2,0
1015,0,2,0
1016,0,2,0
1017,0,2,0
1018,0,2,0
1019,0,2,0
1020,0,2,0
1021,0,2,0
1022,0,2,0
1023,0,3,0
1024,0,3,0
1025,0,3,0
1026,1,0,1
1027,1,0,1
1028,1,0,1
1029,2,0,2
1030,2,0,2
1031,2,0,2
1032,2,0,2
1033,2,0,2
1034,2,0,2
1035,2,0,2
1036,2,0,2
1037,2,0,2
1038,2,0,2
1039,3,0,3
1040,3,0,3
1041,3,0,3
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,1,0
1047,0,1,0
1048,0,1,0
1049,0,2,0
1050,0,2,0
1051,0,2,0
1052,0,2,0
1053,0,2,0
1054,0,2,0
1055,0,2,0
1056,0,2,0
1057,0,2,0
1058,0,2,0
1059,0,3,0
1060,0,3,0
1061,0,3,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,1,0,1
1068,1,0,1
1069,1,0,1
1070,2,0,2
1071,2,0,2
1072,2,0,2
1073,2,0,2
1074,2,0,2
1075,2,0,2
1076,2,0,2
1077,2,0,2
1078,2,0,2
1079,2,0,2
1080,3,0,3
1081,3,0,3
1082,3,0,3
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,1,0
1088,0,1,0
1089,0,1,0
1090,0,2,0
1091,0,2,0
1092,0,2,0
1093,0,2,0
1094,0,2,0
1095,0,2,0
1096,0,2,0
1097,0,2,0
1098,0,2,0
1099,0,2,0
1100,0,3,0
1101,0,3,0
1102,0,3,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,1,0,1
1109,1,0,1
1110,1,0,1
1111,2,0,2
1112,2,0,2
1113,2,0,2
1114,2,0,2
1115,2,0,2
1116,2,0,2
1117,2,0,2
1118,2,0,2
1119,2,0,2
1120,2,0,2
1121,3,0,3
1122,3,0,3
1123,3,0,3
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,1,0
1129,0,1,0
1130,0,1,0
1131,0,2,0
1132,0,2,0
1133,0,2,0
1134,0,2,0
1135,0,2,0
1136,0,2,0
1137,0,2,0
1138,0,2,0
1139,0,2,0
1140,0,2,0
1141,0,3,0
1142,0,3,0
1143,0,3,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,1,0,1
1150,1,0,1
1151,1,0,1
1152,2,0,2
1153,2,0,2
1154,2,0,2
1155,2,0,2
1156,2,0,2
1157,2,0,2
1158,2,0,2
1159,2,0,2
1160,2,0,2
1161,2,0,2
1162,3,0,3
1163,3,0,3
1164,3,0,3
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,1,0
1170,0,1,0
1171,0,1,0
1172,0,2,0
1173,0,2,0
1174,0,2,0
1175,0,2,0
1176,0,2,0
1177,0,2,0
1178,0,2,0
1179,0,2,0
1180,0,2,0
1181,0,2,0
1182,0,3,0
1183,0,3,0
1184,0,3,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,1,0,1
1191,1,0,1
1192,1,0,1
1193,2,0,2
1194,2,0,2
1195,2,0,2
1196,2,0,2
1197,2,0,2
1198,2,0,2
1199,2,0,2
1200,2,0,2
1201,2,0,2
1202,2,0,2
1203,3,0,3
1204,3,0,3
1205,3,0,3
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,1,0
1211,0,1,0
1212,0,1,0
1213,0,2,0
1214,0,2,0
1215,0,2,0
1216,0,2,0
1217,0,2,0
1218,0,2,0
1219,0,2,0
1220,0,2,0
1221,0,2,0
1222,0,2,0
1223,0,3,0
1224,0,3,0
1225,0,3,0
1226,1,0,1
1227,1,0,1
1228,1,0,1
1229,2,0,2
1230,2,0,2
1231,2,0,2
1232,2,0,2
1233,2,0,2
1234,2,0,2
1235,2,0,2
1236,2,0,2
1237,2,0,2
1238,2,0,2
1239,3,0,3
1240,3,0,3
1241,3,0,3
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,1,0
1247,0,1,0
1248,0,1,0
1249,0,2,0
1250,0,2,0
1251,0,2,0
1252,0,2,0
1253,0,2,0
1254,0,2,0
1255,0,2,0
1256,0,2,0
1257,0,2,0
1258,0,2,0
1259,0,3,0
1260,0,3,0
1261,0,3,0
1262,0,0,0
1263,0,0,0
1264,0,0,0
1265,0,0,0
1266,0,0,0
1267,1,0,1
1268,1,0,1
1269,1,0,1
1270,2,0,2
1271,2,0,2
1272,2,0,2
1273,2,0,2
1274,2,0,2
1275,2,0,2
1276,2,0,2
1277,2,0,2
1278,2,0,2
1279,2,0,2
1280,3,0,3
1281,3,0,3
1282,3,0,3
1283,0,0,0
1284,0,0,0
1285,0,0,0
1286,0,0,0
1287,0,1,0
1288,0,1,0
1289,0,1,0
1290,0,2,0
1291,0,2,0
1292,0,2,0
1293,0,2,0
1294,0,2,0
1295,0,2,0
1296,0,2,0
1297,0,2,0
1298,0,2,0
1299,0,2,0
1300,0,3,0
1301,0,3,0
1302,0,3,0
1303,0,0,0
1304,0,0,0
1305,0,0,0
1306,0,0,0
1307,0,0,0
1308,1,0,1
1309,1,0,1
1310,1,0,1
1311,2,0,2
1312,2,0,2
1313,2,0,2
1314,2,0,2
1315,2,0,2
1316,2,0,2
1317,2,0,2
1318,2,0,2
1319,2,0,2
1320,2,0,2
1321,3,0,3
1322,3,0,3
1323,3,0,3
1324,0,0,0
1325,0,0,0
1326,0,0,0
1327,0,0,0
1328,0,1,0
1329,0,1,0
1330,0,1,0
1331,0,2,0
1332,0,2,0
1333,0,2,0
1334,0,2,0
1335,0,2,0
1336,0,2,0
1337,0,2,0
1338,0,2,0
1339,0,2,0
1340,0,2,0
1341,0,3,0
1342,0,3,0
1343,0,3,0
1344,0,0,0
1345,0,0,0
1346,0,0,0
1347,0,0,0
1348,0,0,0
1349,1,0,1
1350,1,0,1
1351,1,0,1
1352,2,0,2
1353,2,0,2
1354,2,0,2
1355,2,0,2
1356,2,0,2
1357,2,0,2
1358,2,0,2
1359,2,0,2
1360,2,0,2
1361,2,0,2
1362,3,0,3
1363,3,0,3
1364,3,0,3
1365,0,0,0
1366,0,0,0
1367,0,0,0
1368,0,0,0
1369,0,1,0
1370,0,1,0
1371,0,1,0
1372,0,2,0
1373,0,2,0
1374,0,2,0
1375,0,2,0
1376,0,2,0
1377,0,2,0
1378,0,2,0
1379,0,2,0
1380,0,2,0
1381,0,2,0
1382,0,3,0
1383,0,3,0
1384,0,3,0
1385,0,0,0
1386,0,0,0
1387,0,0,0
1388,0,0,0
1389,0,0,0
1390,1,0,1
1391,1,0,1
1392,1,0,1
1393,2,0,2
1394,2,0,2
1395,2,0,2
1396,2,0,2
1397,2,0,2
1398,2,0,2
1399,2,0,2
1400,2,0,2
1401,2,0,2
1402,2,0,2
1403,3,0,3
1404,3,0,3
1405,3,0,3
1406,0,0,0
1407,0,0,0
1408,0,0,0
1409,0,0,0
1410,0,1,0
1411,0,1,0
1412,0,1,0
1413,0,2,0
1414,0,2,0
1415,0,2,0
1416,0,2,0
1417,0,2,0
1418,0,2,0
1419,0,2,0
1420,0,2,0
1421,0,2,0
1422,0,2,0
1423,0,3,0
1424,0,3,0
1425,0,3,0
1426,1,0,1
1427,1,0,1
1428,1,0,1
1429,2,0,2
1430,2,0,2
1431,2,0,2
1432,2,0,2
1433,2,0,2
1434,2,0,2
1435,2,0,2
1436,2,0,2
1437,2,0,2
1438,2,0,2
1439,3,0,3
1440,3,0,3
1441,3,0,3
1442,0,0,0
1443,0,0,0
1444,0,0,0
1445,0,0,0
1446,0,1,0
1447,0,1,0
1448,0,1,0
1449,0,2,0
1450,0,2,0
1451,0,2,0
1452,0,2,0
1453,0,2,0
1454,0,2,0
1455,0,2,0
1456,0,2,0
1457,0,2,0
1458,0,2,0
1459,0,3,0
1460,0,3,0
1461,0,3,0
1462,0,0,0
1463,0,0,0
1464,0,0,0
1465,0,0,0
1466,0,0,0
1467,1,0,1
1468,1,0,1
1469,1,0,1
1470,2,0,2
1471,2,0,2
1472,2,0,2
1473,2,0,2
1474,2,0,2
1475,2,0,2
1476,2,0,2
1477,2,0,2
1478,2,0,2
1479,2,0,2
1480,3,0,3
1481,3,0,3
1482,3,0,3
1483,0,0,0
1484,0,0,0
1485,0,0,0
1486,0,0,0
1487,0,1,0
1488,0,1,0
1489,0,1,0
1490,0,2,0
1491,0,2,0
1492,0,2,0
1493,0,2,0
1494,0,2,0
1495,0,2,0
1496,0,2,0
1497,0,2,0
1498,0,2,0
1499,0,2,0
1500,0,3,0
1501,0,3,0
1502,0,3,0
1503,0,0,0
1504,0,0,0
1505,0,0,0
1506,0,0,0
1507,0,0,0
1508,1,0,1
1509,1,0,1
1510,1,0,1
1511,2,0,2
1512,2,0,2
1513,2,0,2
1514,2,0,2
1515,2,0,2
1516,2,0,2
1517,2,0,2
1518,2,0,2
1519,2,0,2
1520,2,0,2
1521,3,0,3
1522,3,0,3
1523,3,0,3
1524,0,0,0
1525,0,0,0
1526,0,0,0
1527,0,0,0
1528,0,1,0
1529,0,1,0
1530,0,1,0
1531,0,2,0
1532,0,2,0
1533,0,2,0
1534,0,2,0
1535,0,2,0
1536,0,2,0
1537,0,2,0
1538,0,2,0
1539,0,2,0
1540,0,2,0
1541,0,3,0
1542,0,3,0
1543,0,3,0
1544,0,0,0
1545,0,0,0
1546,0,0,0
1547,0,0,0
1548,0,0,0
1549,1,0,1
1550,1,0,1
1551,1,0,1
1552,2,0,2
1553,2,0,2
1554,2,0,2
1555,2,0,2
1556,2,0,2
1557,2,0,2
1558,2,0,2
1559,2,0,2
1560,2,0,2
1561,2,0,2
1562,3,0,3
1563,3,0,3
1564,3,0,3
1565,0,0,0
1566,0,0,0
1567,0,0,0
1568,0,0,0
1569,0,1,0
1570,0,1,0
1571,0,1,0
1572,0,2,0
1573,0,2,0
1574,0,2,0
1575,0,2,0
1576,0,2,0
1577,0,2,0
1578,0,2,0
1579,0,2,0
1580,0,2,0
1581,0,2,0
1582,0,3,0
1583,0,3,0
1584,0,3,0
1585,0,0,0
1586,0,0,0
1587,0,0,0
1588,0,0,0
1589,0,0,0
1590,1,0,1
1591,1,0,1
1592,1,0,1
1593,2,0,2
1594,2,0,2
1595,2,0,2
1596,2,0,2
1597,2,0,2
1598,2,0,2
1599,2,0,2
1600,2,0,2
1601,2,0,2
1602,2,0,2
1603,3,0,3
1604,3,0,3
1605,3,0,3
1606,0,0,0
1607,0,0,0
1608,0,0,0
1609,0,0,0
1610,0,1,0
1611,0,1,0
1612,0,1,0
1613,0,2,0
1614,0,2,0
1615,0,2,0
1616,0,2,0
1617,0,2,0
1618,0,2,0
1619,0,2,0
1620,0,2,0
1621,0,2,0
1622,0,2,0
1623,0,3,0
1624,0,3,0
1625,0,3,0
1626,1,0,1
1627,1,0,1
1628,1,0,1
1629,2,0,2
1630,2,0,2
1631,2,0,2
1632,2,0,2
1633,2,0,2
1634,2,0,2
1635,2,0,2
1636,2,0,2
1637,2,0,2
1638,2,0,2
1639,3,0,3
1640,3,0,3
1641,3,0,3
1642,0,0,0
1643,0,0,0
1644,0,0,0
1645,0,0,0
1646,0,1,0
1647,0,1,0
1648,0,1,0
1649,0,2,0
1650,0,2,0
1651,0,2,0
1652,0,2,0
1653,0,2,0
1654,0,2,0
1655,0,2,0
1656,0,2,0
1657,0,2,0
1658,0,2,0
1659,0,3,0
1660,0,3,0
