t,semaforo_C1,semaforo_C2,semaforo_C3
132,0,0,2
133,0,0,2
134,0,1,2
135,0,1,2
136,0,1,2
137,0,2,2
138,0,2,2
139,0,2,2
140,0,2,2
141,0,2,2
142,0,2,3
143,0,2,3
144,0,2,3
145,0,2,0
146,0,2,0
147,0,3,0
148,0,3,0
149,0,3,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,1,0,0
160,1,0,1
161,1,0,1
162,2,0,1
163,2,0,2
164,2,0,2
165,2,0,2
166,2,0,2
167,2,0,2
168,2,0,2
169,2,0,2
170,2,0,2
171,2,0,2
172,3,0,2
173,3,0,3
174,3,0,3
175,0,0,3
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,1,0
181,0,1,0
182,0,1,0
183,0,2,0
184,0,2,0
185,0,2,0
186,0,2,0
187,0,2,0
188,0,2,0
189,0,2,0
190,0,2,0
191,0,2,0
192,0,2,0
193,0,3,0
194,0,3,0
195,0,3,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,1,0,0
201,1,0,0
202,1,0,0
203,2,0,0
204,2,0,0
205,2,0,0
206,2,1,1
207,2,1,1
208,2,1,1
209,2,2,2
210,2,2,2
211,2,2,2
212,2,2,2
213,3,2,2
214,3,2,2
215,3,2,2
216,0,2,2
217,0,2,2
218,0,2,2
219,0,3,3
220,0,3,3
221,0,3,3
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,1,0,0
232,1,0,1
233,1,0,1
234,2,0,1
235,2,0,2
236,2,0,2
237,2,0,2
238,2,0,2
239,2,0,2
240,2,0,2
241,2,0,2
242,2,0,2
243,2,0,2
244,3,0,2
245,3,0,3
246,3,0,3
247,0,0,3
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,1,0
253,0,1,0
254,0,1,0
255,0,2,0
256,0,2,0
257,0,2,0
258,0,2,0
259,0,2,0
260,0,2,0
261,0,2,0
262,0,2,0
263,0,2,0
264,0,2,0
265,0,3,0
266,0,3,0
267,0,3,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,1,0,0
273,1,0,1
274,1,0,1
275,2,0,1
276,2,0,2
277,2,0,2
278,2,0,2
279,2,0,2
280,2,0,2
281,2,0,2
282,2,0,2
283,2,0,2
284,2,0,2
285,3,0,2
286,3,0,3
287,3,0,3
288,0,0,3
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,1,0
294,0,1,0
295,0,1,0
296,0,2,0
297,0,2,0
298,0,2,0
299,0,2,0
300,0,2,0
301,0,2,0
302,0,2,0
303,0,2,0
304,0,2,0
305,0,2,0
306,0,3,0
307,0,3,0
308,0,3,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,1,0,0
314,1,0,1
315,1,0,1
316,2,0,1
317,2,0,2
318,2,0,2
319,2,0,2
320,2,0,2
321,2,0,2
322,2,0,2
323,2,0,2
324,2,0,2
325,2,0,2
326,3,0,2
327,3,0,3
328,3,0,3
329,0,0,3
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,1,0
340,0,1,0
341,0,1,0
342,0,2,0
343,0,2,0
344,0,2,0
345,0,2,0
346,0,2,0
347,0,2,0
348,0,2,0
349,1,2,0
350,1,2,0
351,1,2,0
352,2,3,0
353,2,3,0
354,2,3,0
355,2,0,0
356,2,0,0
357,2,0,0
358,2,0,0
359,2,0,0
360,2,0,0
361,2,0,0
362,3,0,0
363,3,0,0
364,3,0,0
365,0,1,1
366,0,1,1
367,0,1,1
368,0,2,2
369,0,2,2
370,0,2,2
371,0,2,2
372,0,2,2
373,0,2,2
374,0,2,2
375,0,2,2
376,0,2,2
377,0,2,2
378,0,3,3
379,0,3,3
380,0,3,3
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,1,0,0
391,1,0,1
392,1,0,1
393,2,0,1
394,2,0,2
395,2,0,2
396,2,1,2
397,2,1,2
398,2,1,2
399,2,2,2
400,2,2,2
401,2,2,2
402,2,2,2
403,3,2,2
404,3,2,3
405,3,2,3
406,0,2,3
407,0,2,0
408,0,2,0
409,0,3,0
410,0,3,0
411,0,3,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,1,1
423,0,1,1
424,0,1,1
425,0,2,2
426,1,2,2
427,1,2,2
428,1,2,2
429,2,2,2
430,2,2,2
431,2,2,2
432,2,2,2
433,2,2,2
434,2,2,2
435,2,3,3
436,2,3,3
437,2,3,3
438,2,0,0
439,3,0,0
440,3,0,0
441,3,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,1
449,0,0,1
450,0,0,1
451,0,0,2
452,0,0,2
453,0,1,2
454,0,1,2
455,0,1,2
456,0,2,2
457,0,2,2
458,0,2,2
459,0,2,2
460,0,2,2
461,0,2,3
462,1,2,3
463,1,2,3
464,1,2,0
465,2,2,0
466,2,3,0
467,2,3,0
468,2,3,0
469,2,0,0
470,2,0,0
471,2,0,0
472,2,0,0
473,2,0,0
474,2,0,0
475,3,0,0
476,3,0,0
477,3,0,0
478,0,0,0
479,0,0,1
480,0,0,1
481,0,0,1
482,0,0,2
483,0,0,2
484,0,1,2
485,0,1,2
486,0,1,2
487,0,2,2
488,0,2,2
489,0,2,2
490,0,2,2
491,0,2,2
492,0,2,3
493,0,2,3
494,0,2,3
495,0,2,0
496,0,2,0
497,0,3,0
498,0,3,0
499,0,3,0
500,0,0,0
501,0,0,0
502,0,0,0
503,1,0,0
504,1,0,0
505,1,0,0
506,2,0,0
507,2,0,0
508,2,0,0
509,2,0,0
510,2,0,1
511,2,0,1
512,2,0,1
513,2,0,2
514,2,0,2
515,2,0,2
516,3,0,2
517,3,0,2
518,3,0,2
519,0,0,2
520,0,0,2
521,0,0,2
522,0,0,2
523,0,0,3
524,0,0,3
525,0,1,3
526,0,1,0
527,0,1,0
528,0,2,0
529,0,2,0
530,0,2,0
531,0,2,0
532,0,2,0
533,0,2,0
534,0,2,0
535,0,2,0
536,0,2,0
537,0,2,0
538,0,3,0
539,0,3,0
540,0,3,0
541,0,0,0
542,0,0,0
543,0,0,0
544,1,0,0
545,1,0,0
546,1,0,1
547,2,0,1
548,2,0,1
549,2,0,2
550,2,0,2
551,2,0,2
552,2,0,2
553,2,0,2
554,2,0,2
555,2,0,2
556,2,0,2
557,3,0,2
558,3,0,2
559,3,0,3
560,0,0,3
561,0,0,3
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,1,0
567,0,1,0
568,0,1,0
569,0,2,0
570,0,2,0
571,0,2,0
572,0,2,0
573,0,2,0
574,0,2,0
575,0,2,0
576,0,2,0
577,0,2,0
578,0,2,0
579,0,2,0
580,0,2,0
581,0,2,0
582,0,2,0
583,0,2,0
584,0,3,0
585,1,3,0
586,1,3,0
587,1,0,0
588,2,0,0
589,2,0,0
590,2,0,0
591,2,0,0
592,2,0,0
593,2,0,0
594,2,0,0
595,2,0,0
596,2,0,0
597,2,0,1
598,3,0,1
599,3,0,1
600,3,0,2
601,0,0,2
602,0,0,2
603,0,0,2
604,0,0,2
605,0,0,2
606,0,0,2
607,0,0,2
608,0,0,2
609,0,0,2
610,0,0,3
611,0,0,3
612,0,1,3
613,0,1,0
614,0,1,0
615,0,2,0
616,1,2,0
617,1,2,0
618,1,2,0
619,2,2,0
620,2,2,0
621,2,2,0
622,2,2,0
623,2,2,0
624,2,2,0
625,2,3,0
626,2,3,0
627,2,3,0
628,2,0,0
629,3,0,0
630,3,0,0
631,3,0,0
632,0,0,0
633,0,0,1
634,0,0,1
635,0,0,1
636,0,0,2
637,0,0,2
638,0,0,2
639,0,0,2
640,0,0,2
641,0,0,2
642,0,0,2
643,0,1,2
644,0,1,2
645,0,1,2
646,0,2,3
647,1,2,3
648,1,2,3
649,1,2,0
650,2,2,0
651,2,2,0
652,2,2,0
653,2,2,0
654,2,2,0
655,2,2,0
656,2,3,0
657,2,3,0
658,2,3,0
659,2,0,0
660,3,0,0
661,3,0,0
662,3,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,1
670,0,0,1
671,0,0,1
672,0,0,2
673,0,0,2
674,0,1,2
675,0,1,2
676,0,1,2
677,0,2,2
678,0,2,2
679,0,2,2
680,0,2,2
681,0,2,2
682,0,2,3
683,1,2,3
684,1,2,3
685,1,2,0
686,2,2,0
687,2,3,0
688,2,3,0
689,2,3,0
690,2,0,0
691,2,0,0
692,2,0,0
693,2,0,0
694,2,0,0
695,2,0,0
696,3,0,0
697,3,0,0
698,3,0,0
699,0,0,0
700,0,0,1
701,0,0,1
702,0,0,1
703,0,0,2
704,0,0,2
705,0,1,2
706,0,1,2
707,0,1,2
708,0,2,2
709,0,2,2
710,0,2,2
711,0,2,2
712,0,2,2
713,0,2,3
714,0,2,3
715,0,2,3
716,0,2,0
717,0,2,0
718,0,3,0
719,0,3,0
720,0,3,0
721,0,0,0
722,0,0,0
723,0,0,0
724,1,0,0
725,1,0,0
726,1,0,0
727,2,0,0
728,2,0,0
729,2,0,0
730,2,0,0
731,2,0,1
732,2,0,1
733,2,0,1
734,2,0,2
735,2,0,2
736,2,0,2
737,3,0,2
738,3,0,2
739,3,0,2
740,0,0,2
741,0,0,2
742,0,0,2
743,0,0,2
744,0,0,3
745,0,0,3
746,0,1,3
747,0,1,0
748,0,1,0
749,0,2,0
750,0,2,0
751,0,2,0
752,0,2,0
753,0,2,0
754,0,2,0
755,0,2,0
756,0,2,0
757,0,2,0
758,0,2,0
759,0,3,0
760,0,3,0
761,0,3,0
762,0,0,0
763,0,0,0
764,0,0,0
765,1,0,0
766,1,0,0
767,1,0,0
768,2,0,0
769,2,0,0
770,2,0,0
771,2,0,0
772,2,0,1
773,2,0,1
774,2,0,1
775,2,0,2
776,2,0,2
777,2,0,2
778,3,0,2
779,3,0,2
780,3,0,2
781,0,0,2
782,0,0,2
783,0,0,2
784,0,0,2
785,0,0,3
786,0,0,3
787,0,1,3
788,0,1,0
789,0,1,0
790,0,2,0
791,0,2,0
792,0,2,0
793,0,2,0
794,0,2,0
795,0,2,0
796,1,2,0
797,1,2,0
798,1,2,0
799,2,2,0
800,2,3,0
801,2,3,0
802,2,3,0
803,2,0,0
804,2,0,0
805,2,0,0
806,2,0,0
807,2,0,0
808,2,0,1
809,3,0,1
810,3,0,1
811,3,0,2
812,0,0,2
813,0,0,2
814,0,0,2
815,0,0,2
816,0,0,2
817,0,0,2
818,0,0,2
819,0,0,2
820,0,0,2
821,0,0,3
822,0,0,3
823,0,1,3
824,0,1,0
825,0,1,0
826,0,2,0
827,0,2,0
828,0,2,0
829,0,2,0
830,0,2,0
831,0,2,0
832,0,2,0
833,0,2,0
834,0,2,0
835,0,2,0
836,0,3,0
837,0,3,0
838,0,3,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,1
845,0,0,1
846,0,0,1
847,1,0,2
848,1,0,2
849,1,0,2
850,2,0,2
851,2,0,2
852,2,0,2
853,2,0,2
854,2,1,2
855,2,1,2
856,2,1,2
857,2,2,3
858,2,2,3
859,2,2,3
860,3,2,0
861,3,2,0
862,3,2,0
863,0,2,0
864,0,2,0
865,0,2,0
866,0,2,0
867,0,2,0
868,0,2,0
869,0,2,0
870,0,2,0
871,0,2,0
872,0,3,0
873,0,3,0
874,0,3,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,1,0,0
884,1,0,0
885,1,0,1
886,2,0,1
887,2,0,1
888,2,0,2
889,2,0,2
890,2,0,2
891,2,0,2
892,2,0,2
893,2,0,2
894,2,0,2
895,2,0,2
896,3,0,2
897,3,0,2
898,3,0,3
899,0,0,3
900,0,0,3
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,1,0,0
910,1,1,0
911,1,1,0
912,2,1,0
913,2,2,0
914,2,2,0
915,2,2,0
916,2,2,0
917,2,2,0
918,2,2,0
919,2,2,0
920,2,2,0
921,2,2,0
922,3,2,0
923,3,3,0
924,3,3,0
925,0,3,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,1,1
937,0,1,1
938,0,1,1
939,0,2,2
940,1,2,2
941,1,2,2
942,1,2,2
943,2,2,2
944,2,2,2
945,2,2,2
946,2,2,2
947,2,2,2
948,2,2,2
949,2,3,3
950,2,3,3
951,2,3,3
952,2,0,0
953,3,0,0
954,3,0,0
955,3,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,1
963,0,0,1
964,0,0,1
965,0,0,2
966,0,0,2
967,0,1,2
968,0,1,2
969,0,1,2
970,0,2,2
971,0,2,2
972,0,2,2
973,0,2,2
974,0,2,2
975,0,2,3
976,0,2,3
977,0,2,3
978,0,2,0
979,0,2,0
980,0,3,0
981,1,3,0
982,1,3,0
983,1,0,0
984,2,0,0
985,2,0,0
986,2,0,0
987,2,0,0
988,2,0,1
989,2,0,1
990,2,0,1
991,2,0,2
992,2,0,2
993,2,0,2
994,3,0,2
995,3,0,2
996,3,0,2
997,0,0,2
998,0,0,2
999,0,0,2
1000,0,0,2
1001,0,0,2
1002,0,0,2
1003,0,1,2
1004,0,1,2
1005,0,1,2
1006,0,2,3
1007,0,2,3
1008,0,2,3
1009,0,2,0
1010,0,2,0
1011,0,2,0
1012,0,2,0
1013,0,2,0
1014,0,2,0
1015,0,2,0
1016,0,3,0
1017,0,3,0
1018,0,3,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,1,0,0
1023,1,0,0
1024,1,0,1
1025,2,0,1
1026,2,0,1
1027,2,0,2
1028,2,0,2
1029,2,0,2
1030,2,0,2
1031,2,0,2
1032,2,0,2
1033,2,0,2
1034,2,0,2
1035,3,0,2
1036,3,0,2
1037,3,0,3
1038,0,0,3
1039,0,1,3
1040,0,1,0
1041,0,1,0
1042,0,2,0
1043,0,2,0
1044,0,2,0
1045,0,2,0
1046,0,2,0
1047,0,2,0
1048,0,2,0
1049,0,2,0
1050,0,2,0
1051,0,2,0
1052,0,3,0
1053,0,3,0
1054,0,3,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,1
1061,0,0,1
1062,0,0,1
1063,1,0,2
1064,1,0,2
1065,1,0,2
1066,2,0,2
1067,2,0,2
1068,2,0,2
1069,2,0,2
1070,2,0,2
1071,2,0,2
1072,2,0,2
1073,2,0,3
1074,2,0,3
1075,2,0,3
1076,3,0,0
1077,3,0,0
1078,3,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,1,0
1086,0,1,0
1087,0,1,0
1088,0,2,0
1089,1,2,0
1090,1,2,0
1091,1,2,0
1092,2,2,0
1093,2,2,0
1094,2,2,0
1095,2,2,0
1096,2,2,0
1097,2,2,0
1098,2,3,0
1099,2,3,0
1100,2,3,0
1101,2,0,0
1102,3,0,0
1103,3,0,0
1104,3,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,1,1
1112,0,1,1
1113,0,1,1
1114,0,2,2
1115,1,2,2
1116,1,2,2
1117,1,2,2
1118,2,2,2
1119,2,2,2
1120,2,2,2
1121,2,2,2
1122,2,2,2
1123,2,2,2
1124,2,3,3
1125,2,3,3
1126,2,3,3
1127,2,0,0
1128,3,0,0
1129,3,0,0
1130,3,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,1,1
1138,0,1,1
1139,0,1,1
1140,0,2,2
1141,1,2,2
1142,1,2,2
1143,1,2,2
1144,2,2,2
1145,2,2,2
1146,2,2,2
1147,2,2,2
1148,2,2,2
1149,2,2,2
1150,2,3,3
1151,2,3,3
1152,2,3,3
1153,2,0,0
1154,3,0,0
1155,3,0,0
1156,3,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,1,1
1164,0,1,1
1165,0,1,1
1166,0,2,2
1167,0,2,2
1168,0,2,2
1169,0,2,2
1170,0,2,2
1171,0,2,2
1172,0,2,2
1173,0,2,2
1174,0,2,2
1175,0,2,2
1176,0,3,3
1177,0,3,3
1178,0,3,3
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,1,0,0
1183,1,0,0
1184,1,0,0
1185,2,0,0
1186,2,0,0
1187,2,0,0
1188,2,0,0
1189,2,0,1
1190,2,0,1
1191,2,0,1
1192,2,0,2
1193,2,0,2
1194,2,0,2
1195,3,0,2
1196,3,0,2
1197,3,0,2
1198,0,0,2
1199,0,0,2
1200,0,0,2
1201,0,0,2
1202,0,0,3
1203,0,0,3
1204,0,1,3
1205,0,1,0
1206,0,1,0
1207,0,2,0
1208,1,2,0
1209,1,2,0
1210,1,2,0
1211,2,2,0
1212,2,2,0
1213,2,2,0
1214,2,2,0
1215,2,2,0
1216,2,2,0
1217,2,3,0
1218,2,3,0
1219,2,3,0
1220,2,0,0
1221,3,0,0
1222,3,0,0
1223,3,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,1,1
1231,0,1,1
1232,0,1,1
1233,0,2,2
1234,0,2,2
1235,0,2,2
1236,0,2,2
1237,0,2,2
1238,0,2,2
1239,0,2,2
1240,0,2,2
1241,0,2,2
1242,0,2,2
1243,0,3,3
1244,0,3,3
1245,0,3,3
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,1,0,0
1250,1,0,0
1251,1,0,0
1252,2,0,0
1253,2,0,0
1254,2,0,0
1255,2,0,0
1256,2,0,1
1257,2,0,1
1258,2,0,1
1259,2,0,2
1260,2,0,2
1261,2,0,2
1262,3,0,2
1263,3,0,2
1264,3,0,2
1265,0,0,2
1266,0,0,2
1267,0,0,2
1268,0,0,2
1269,0,0,3
1270,0,0,3
1271,0,1,3
1272,0,1,0
1273,0,1,0
1274,0,2,0
1275,0,2,0
1276,0,2,0
1277,0,2,0
1278,0,2,0
1279,0,2,0
1280,0,2,0
1281,0,2,0
1282,0,2,0
1283,0,2,0
1284,0,3,0
1285,0,3,0
1286,0,3,0
1287,0,0,0
1288,0,0,0
1289,0,0,0
1290,1,0,0
1291,1,0,0
1292,1,0,1
1293,2,0,1
1294,2,0,1
1295,2,0,2
1296,2,0,2
1297,2,0,2
1298,2,0,2
1299,2,0,2
1300,2,0,2
1301,2,0,2
1302,2,0,2
1303,3,0,2
1304,3,0,2
1305,3,0,3
1306,0,0,3
1307,0,0,3
1308,0,0,0
1309,0,0,0
1310,0,0,0
1311,0,0,0
1312,0,0,0
1313,0,0,0
1314,0,0,0
1315,0,0,0
1316,0,0,0
1317,0,1,0
1318,0,1,0
1319,0,1,0
1320,0,2,0
1321,0,2,0
1322,0,2,0
1323,0,2,0
1324,0,2,0
1325,0,2,0
1326,0,2,0
1327,0,2,0
1328,0,2,0
1329,0,2,0
1330,0,3,0
1331,1,3,0
1332,1,3,0
1333,1,0,0
1334,2,0,0
1335,2,0,0
1336,2,0,0
1337,2,0,0
1338,2,0,0
1339,2,0,0
1340,2,0,0
1341,2,0,0
1342,2,0,0
1343,2,0,1
1344,3,0,1
1345,3,0,1
1346,3,0,2
1347,0,0,2
1348,0,0,2
1349,0,0,2
1350,0,0,2
1351,0,0,2
1352,0,0,2
1353,0,1,2
1354,0,1,2
1355,0,1,2
1356,0,2,3
1357,0,2,3
1358,0,2,3
1359,0,2,0
1360,0,2,0
1361,0,2,0
1362,1,2,0
1363,1,2,0
1364,1,2,0
1365,2,2,0
1366,2,3,0
1367,2,3,0
1368,2,3,0
1369,2,0,0
1370,2,0,0
1371,2,0,0
1372,2,0,0
1373,2,0,0
1374,2,0,1
1375,3,0,1
1376,3,0,1
1377,3,0,2
1378,0,0,2
1379,0,0,2
1380,0,0,2
1381,0,0,2
1382,0,0,2
1383,0,0,2
1384,0,0,2
1385,0,0,2
1386,0,0,2
1387,0,0,3
1388,0,0,3
1389,0,1,3
1390,0,1,0
1391,0,1,0
1392,0,2,0
1393,0,2,0
1394,0,2,0
1395,0,2,0
1396,0,2,0
1397,0,2,0
1398,0,2,0
1399,0,2,0
1400,0,2,0
1401,0,2,0
1402,0,3,0
1403,1,3,0
1404,1,3,0
1405,1,0,0
1406,2,0,0
1407,2,0,0
1408,2,0,0
1409,2,0,0
1410,2,0,1
1411,2,0,1
1412,2,0,1
1413,2,0,2
1414,2,0,2
1415,2,0,2
1416,3,0,2
1417,3,0,2
1418,3,0,2
1419,0,0,2
1420,0,0,2
1421,0,0,2
1422,0,0,2
1423,0,0,2
1424,0,0,2
1425,0,0,2
1426,0,0,2
1427,0,0,2
1428,0,0,3
1429,0,0,3
1430,0,1,3
1431,0,1,0
1432,0,1,0
1433,0,2,0
1434,0,2,0
1435,0,2,0
1436,0,2,0
1437,0,2,0
1438,0,2,0
1439,1,2,0
1440,1,2,0
1441,1,2,0
1442,2,2,0
1443,2,3,0
1444,2,3,0
1445,2,3,0
1446,2,0,0
1447,2,0,0
1448,2,0,0
1449,2,0,0
1450,2,0,0
1451,2,0,1
1452,3,0,1
1453,3,0,1
1454,3,0,2
1455,0,0,2
1456,0,0,2
1457,0,0,2
1458,0,0,2
1459,0,0,2
1460,0,0,2
1461,0,0,2
1462,0,0,2
1463,0,0,2
1464,0,0,3
1465,0,0,3
1466,0,1,3
1467,0,1,0
1468,0,1,0
1469,0,2,0
1470,1,2,0
1471,1,2,0
1472,1,2,0
1473,2,2,0
1474,2,2,0
1475,2,2,0
1476,2,2,0
1477,2,2,0
1478,2,2,0
1479,2,3,0
1480,2,3,0
1481,2,3,0
1482,2,0,0
1483,3,0,0
1484,3,0,0
1485,3,0,0
1486,0,0,0
1487,0,0,0
1488,0,0,0
1489,0,0,0
1490,0,0,0
1491,0,0,0
1492,0,0,1
1493,0,0,1
1494,0,0,1
1495,0,0,2
1496,0,0,2
1497,0,1,2
1498,0,1,2
1499,0,1,2
1500,0,2,2
1501,0,2,2
1502,0,2,2
1503,0,2,2
1504,0,2,2
1505,0,2,3
1506,0,2,3
1507,0,2,3
1508,0,2,0
1509,0,2,0
1510,0,3,0
1511,1,3,0
1512,1,3,0
1513,1,0,0
1514,2,0,0
1515,2,0,0
1516,2,0,0
1517,2,0,0
1518,2,0,0
1519,2,0,0
1520,2,0,0
1521,2,0,0
1522,2,0,0
1523,2,0,1
1524,3,0,1
1525,3,0,1
1526,3,0,2
1527,0,0,2
1528,0,0,2
1529,0,0,2
1530,0,0,2
1531,0,0,2
1532,0,0,2
1533,0,1,2
1534,0,1,2
1535,0,1,2
1536,0,2,3
1537,1,2,3
1538,1,2,3
1539,1,2,0
1540,2,2,0
1541,2,2,0
1542,2,2,0
1543,2,2,0
1544,2,2,0
1545,2,2,0
1546,2,3,0
1547,2,3,0
1548,2,3,0
1549,2,0,0
1550,3,0,0
1551,3,0,0
1552,3,0,0
1553,0,0,0
1554,0,0,1
1555,0,0,1
1556,0,0,1
1557,0,0,2
1558,0,0,2
1559,0,0,2
1560,0,0,2
1561,0,0,2
1562,0,0,2
1563,0,0,2
1564,0,1,2
1565,0,1,2
1566,0,1,2
1567,0,2,3
1568,0,2,3
1569,0,2,3
1570,0,2,0
1571,0,2,0
1572,0,2,0
1573,0,2,0
1574,0,2,0
1575,0,2,0
1576,0,2,0
1577,0,3,0
1578,1,3,0
1579,1,3,0
1580,1,0,0
1581,2,0,0
1582,2,0,0
1583,2,0,0
1584,2,0,0
1585,2,0,0
1586,2,0,0
1587,2,0,0
1588,2,0,0
1589,2,0,0
1590,2,0,1
1591,3,0,1
1592,3,0,1
1593,3,0,2
1594,0,0,2
1595,0,0,2
1596,0,0,2
1597,0,0,2
1598,0,0,2
1599,0,0,2
1600,0,1,2
1601,0,1,2
1602,0,1,2
1603,0,2,3
1604,0,2,3
1605,0,2,3
1606,0,2,0
1607,0,2,0
1608,0,2,0
1609,0,2,0
1610,0,2,0
1611,0,2,0
1612,0,2,0
1613,0,3,0
1614,0,3,0
1615,0,3,0
1616,0,0,0
1617,0,0,0
1618,0,0,0
1619,0,0,0
1620,0,0,0
1621,0,0,0
1622,0,0,0
1623,0,0,0
1624,1,0,0
1625,1,0,0
1626,1,0,1
1627,2,0,1
1628,2,0,1
1629,2,0,2
1630,2,0,2
1631,2,0,2
1632,2,0,2
1633,2,0,2
1634,2,0,2
1635,2,0,2
1636,2,0,2
1637,3,0,2
1638,3,0,2
1639,3,0,3
1640,0,0,3
1641,0,0,3
1642,0,0,0
1643,0,0,0
1644,0,0,0
1645,0,0,0
1646,0,1,0
1647,0,1,0
1648,0,1,0
1649,0,2,0
1650,0,2,0
1651,0,2,0
1652,0,2,0
1653,0,2,0
1654,0,2,0
1655,0,2,0
1656,0,2,0
1657,0,2,0
1658,0,2,0
1659,0,3,0
1660,1,3,0
