t,semaforo_C1,semaforo_C2
246,2,3
247,2,3
248,2,0
249,2,0
250,2,0
251,2,0
252,2,0
253,2,0
254,2,0
255,2,0
256,2,0
257,2,0
258,2,1
259,2,1
260,2,1
261,2,2
262,2,2
263,2,2
264,2,2
265,3,2
266,3,2
267,3,2
268,0,2
269,0,2
270,0,2
271,0,2
272,0,2
273,0,2
274,0,2
275,0,2
276,0,2
277,0,2
278,1,2
279,1,2
280,1,2
281,2,3
282,2,3
283,2,3
284,2,0
285,2,0
286,2,0
287,2,0
288,2,0
289,2,0
290,2,0
291,2,0
292,2,0
293,2,0
294,2,1
295,2,1
296,2,1
297,2,2
298,2,2
299,2,2
300,2,2
301,3,2
302,3,2
303,3,2
304,0,2
305,0,2
306,0,2
307,0,2
308,0,2
309,0,2
310,0,2
311,0,2
312,0,2
313,0,2
314,1,2
315,1,2
316,1,2
317,2,2
318,2,2
319,2,2
320,2,2
321,2,2
322,2,3
323,2,3
324,2,3
325,2,0
326,2,0
327,2,0
328,2,0
329,2,0
330,2,0
331,2,0
332,2,0
333,2,0
334,2,0
335,2,1
336,2,1
337,2,1
338,2,2
339,2,2
340,2,2
341,2,2
342,3,2
343,3,2
344,3,2
345,0,2
346,0,2
347,0,2
348,0,2
349,0,2
350,0,2
351,0,2
352,0,2
353,0,3
354,0,3
355,1,3
356,1,0
357,1,0
358,2,0
359,2,0
360,2,0
361,2,0
362,2,0
363,2,0
364,2,0
365,2,0
366,2,1
367,2,1
368,2,1
369,2,2
370,2,2
371,2,2
372,2,2
373,2,2
374,2,2
375,2,2
376,2,2
377,2,2
378,2,2
379,2,3
380,2,3
381,2,3
382,2,0
383,3,0
384,3,0
385,3,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,1
393,0,1
394,0,1
395,0,2
396,1,2
397,1,2
398,1,2
399,2,2
400,2,2
401,2,2
402,2,2
403,2,2
404,2,2
405,2,3
406,2,3
407,2,3
408,2,0
409,2,0
410,2,0
411,2,0
412,2,0
413,2,0
414,2,0
415,2,0
416,2,0
417,2,0
418,2,1
419,2,1
420,2,1
421,2,2
422,2,2
423,2,2
424,3,2
425,3,2
426,3,2
427,0,2
428,0,2
429,0,2
430,0,2
431,0,2
432,0,2
433,0,2
434,0,2
435,0,2
436,0,2
437,1,2
438,1,2
439,1,2
440,2,2
441,2,3
442,2,3
443,2,3
444,2,0
445,2,0
446,2,0
447,2,0
448,2,0
449,2,0
450,2,0
451,2,0
452,2,0
453,2,0
454,2,1
455,2,1
456,2,1
457,2,2
458,2,2
459,2,2
460,3,2
461,3,2
462,3,2
463,0,2
464,0,2
465,0,2
466,0,2
467,0,2
468,0,2
469,0,2
470,0,2
471,0,2
472,0,2
473,1,2
474,1,2
475,1,2
476,2,2
477,2,2
478,2,2
479,2,2
480,2,2
481,2,2
482,2,2
483,2,2
484,2,2
485,2,2
486,3,2
487,3,3
488,3,3
489,0,3
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,1,0
500,1,1
501,1,1
502,2,1
503,2,2
504,2,2
505,2,2
506,2,2
507,2,2
508,2,2
509,2,2
510,2,2
511,2,2
512,2,2
513,2,2
514,2,2
515,2,2
516,2,2
517,2,2
518,2,2
519,2,2
520,2,2
521,2,2
522,3,2
523,3,2
524,3,2
525,0,2
526,0,2
527,0,2
528,0,3
529,0,3
530,0,3
531,0,0
532,0,0
533,0,0
534,0,0
535,1,0
536,1,0
537,1,0
538,2,0
539,2,0
540,2,0
541,2,1
542,2,1
543,2,1
544,2,2
545,2,2
546,2,2
547,2,2
548,2,2
549,2,2
550,2,2
551,2,2
552,2,2
553,2,2
554,2,2
555,2,2
556,2,2
557,2,2
558,2,2
559,2,3
560,2,3
561,2,3
562,2,0
563,3,0
564,3,0
565,3,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,1
573,0,1
574,0,1
575,0,2
576,1,2
577,1,2
578,1,2
579,2,2
580,2,2
581,2,2
582,2,2
583,2,2
584,2,2
585,2,3
586,2,3
587,2,3
588,2,0
589,2,0
590,2,0
591,2,0
592,2,0
593,2,0
594,2,0
595,2,0
596,2,0
597,2,0
598,2,1
599,2,1
600,2,1
601,2,2
602,2,2
603,2,2
604,3,2
605,3,2
606,3,2
607,0,2
608,0,2
609,0,2
610,0,2
611,0,2
612,0,2
613,0,2
614,0,2
615,0,2
616,0,2
617,1,2
618,1,2
619,1,2
620,2,2
621,2,2
622,2,2
623,2,2
624,2,2
625,2,2
626,2,3
627,2,3
628,2,3
629,2,0
630,2,0
631,2,0
632,2,0
633,2,0
634,2,0
635,2,0
636,2,0
637,2,0
638,2,0
639,2,1
640,3,1
641,3,1
642,3,2
643,0,2
644,0,2
645,0,2
646,0,2
647,0,2
648,0,2
649,0,2
650,0,2
651,0,2
652,0,2
653,1,2
654,1,2
655,1,2
656,2,2
657,2,2
658,2,2
659,2,2
660,2,2
661,2,2
662,2,2
663,2,2
664,2,2
665,2,2
666,3,2
667,3,3
668,3,3
669,0,3
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,1,0
680,1,1
681,1,1
682,2,1
683,2,2
684,2,2
685,2,2
686,2,2
687,2,2
688,2,2
689,2,2
690,2,2
691,2,2
692,2,2
693,2,2
694,2,2
695,2,2
696,2,2
697,2,2
698,2,3
699,2,3
700,2,3
701,2,0
702,3,0
703,3,0
704,3,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,1
712,0,1
713,0,1
714,0,2
715,1,2
716,1,2
717,1,2
718,2,2
719,2,2
720,2,2
721,2,2
722,2,2
723,2,2
724,2,3
725,2,3
726,2,3
727,2,0
728,2,0
729,2,0
730,2,0
731,2,0
732,2,0
733,2,0
734,2,0
735,2,0
736,2,0
737,2,1
738,3,1
739,3,1
740,3,2
741,0,2
742,0,2
743,0,2
744,0,2
745,0,2
746,0,2
747,0,2
748,0,2
749,0,2
750,0,2
751,1,2
752,1,2
753,1,2
754,2,2
755,2,2
756,2,2
757,2,2
758,2,2
759,2,2
760,2,3
761,2,3
762,2,3
763,2,0
764,2,0
765,2,0
766,2,0
767,2,0
768,2,0
769,3,0
770,3,0
771,3,0
772,0,0
773,0,1
774,0,1
775,0,1
776,0,2
777,0,2
778,0,2
779,0,2
780,0,2
781,0,2
782,1,2
783,1,2
784,1,2
785,2,2
786,2,2
787,2,2
788,2,2
789,2,2
790,2,2
791,2,3
792,2,3
793,2,3
794,2,0
795,2,0
796,2,0
797,2,0
798,2,0
799,2,0
800,2,0
801,2,0
802,2,0
803,2,0
804,2,1
805,3,1
806,3,1
807,3,2
808,0,2
809,0,2
810,0,2
811,0,2
812,0,2
813,0,2
814,0,2
815,0,2
816,0,2
817,0,2
818,1,2
819,1,2
820,1,2
821,2,2
822,2,3
823,2,3
824,2,3
825,2,0
826,2,0
827,2,0
828,2,0
829,2,0
830,2,0
831,2,0
832,2,0
833,2,0
834,2,0
835,2,1
836,2,1
837,2,1
838,2,2
839,2,2
840,2,2
841,3,2
842,3,2
843,3,2
844,0,2
845,0,2
846,0,2
847,0,2
848,0,3
849,0,3
850,0,3
851,0,0
852,0,0
853,0,0
854,1,0
855,1,0
856,1,0
857,2,0
858,2,0
859,2,0
860,2,0
861,2,1
862,2,1
863,2,1
864,2,2
865,2,2
866,2,2
867,2,2
868,2,2
869,2,2
870,2,2
871,2,2
872,2,2
873,2,2
874,2,2
875,2,2
876,2,2
877,2,2
878,2,2
879,2,3
880,2,3
881,2,3
882,3,0
883,3,0
884,3,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,1
893,0,1
894,0,1
895,1,2
896,1,2
897,1,2
898,2,2
899,2,2
900,2,2
901,2,2
902,2,2
903,2,2
904,2,2
905,2,3
906,2,3
907,2,3
908,2,0
909,2,0
910,2,0
911,2,0
912,2,0
913,2,0
914,2,0
915,2,0
916,2,0
917,2,0
918,2,1
919,2,1
920,2,1
921,2,2
922,2,2
923,3,2
924,3,2
925,3,2
926,0,2
927,0,2
928,0,2
929,0,2
930,0,2
931,0,2
932,0,2
933,0,2
934,0,2
935,0,2
936,1,2
937,1,2
938,1,2
939,2,2
940,2,2
941,2,2
942,2,2
943,2,2
944,2,2
945,2,2
946,2,3
947,2,3
948,2,3
949,2,0
950,2,0
951,2,0
952,2,0
953,2,0
954,2,0
955,2,0
956,2,0
957,2,0
958,2,0
959,3,1
960,3,1
961,3,1
962,0,2
963,0,2
964,0,2
965,0,2
966,0,2
967,0,2
968,0,2
969,0,2
970,0,2
971,0,2
972,1,2
973,1,2
974,1,2
975,2,2
976,2,2
977,2,2
978,2,2
979,2,2
980,2,2
981,2,2
982,2,2
983,2,2
984,2,2
985,3,2
986,3,2
987,3,3
988,0,3
989,0,3
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,1,0
999,1,0
1000,1,1
1001,2,1
1002,2,1
1003,2,2
1004,2,2
1005,2,2
1006,2,2
1007,2,2
1008,2,2
1009,2,2
1010,2,2
1011,2,2
1012,2,2
1013,2,2
1014,2,2
1015,2,2
1016,2,2
1017,2,2
1018,2,2
1019,2,2
1020,2,2
1021,3,2
1022,3,2
1023,3,3
1024,0,3
1025,0,3
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,1,0
1035,1,0
1036,1,1
1037,2,1
1038,2,1
1039,2,2
1040,2,2
1041,2,2
1042,2,2
1043,2,2
1044,2,2
1045,2,2
1046,2,2
1047,2,2
1048,2,2
1049,2,2
1050,2,2
1051,2,2
1052,2,2
1053,2,2
1054,2,3
1055,2,3
1056,2,3
1057,3,0
1058,3,0
1059,3,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,1
1068,0,1
1069,0,1
1070,1,2
1071,1,2
1072,1,2
1073,2,2
1074,2,2
1075,2,2
1076,2,2
1077,2,2
1078,2,2
1079,2,2
1080,2,2
1081,2,2
1082,2,2
1083,3,2
1084,3,2
1085,3,2
1086,0,2
1087,0,2
1088,0,2
1089,0,2
1090,0,3
1091,0,3
1092,0,3
1093,0,0
1094,0,0
1095,0,0
1096,1,0
1097,1,0
1098,1,0
1099,2,0
1100,2,0
1101,2,0
1102,2,0
1103,2,1
1104,2,1
1105,2,1
1106,2,2
1107,2,2
1108,2,2
1109,2,2
1110,2,2
1111,2,2
1112,2,2
1113,2,2
1114,2,2
1115,2,2
1116,2,2
1117,2,2
1118,2,2
1119,2,2
1120,2,2
1121,2,3
1122,2,3
1123,2,3
1124,2,0
1125,2,0
1126,2,0
1127,2,0
1128,2,0
1129,3,0
1130,3,0
1131,3,0
1132,0,0
1133,0,0
1134,0,1
1135,0,1
1136,0,1
1137,0,2
1138,0,2
1139,0,2
1140,0,2
1141,0,2
1142,1,2
1143,1,2
1144,1,2
1145,2,2
1146,2,2
1147,2,3
1148,2,3
1149,2,3
1150,2,0
1151,2,0
1152,2,0
1153,2,0
1154,2,0
1155,2,0
1156,2,0
1157,2,0
1158,2,0
1159,2,0
1160,2,1
1161,2,1
1162,2,1
1163,2,2
1164,2,2
1165,3,2
1166,3,2
1167,3,2
1168,0,2
1169,0,2
1170,0,2
1171,0,2
1172,0,2
1173,0,2
1174,0,2
1175,0,2
1176,0,2
1177,0,2
1178,1,2
1179,1,2
1180,1,2
1181,2,2
1182,2,2
1183,2,2
1184,2,2
1185,2,2
1186,2,2
1187,2,2
1188,2,3
1189,2,3
1190,2,3
1191,2,0
1192,2,0
1193,2,0
1194,2,0
1195,2,0
1196,2,0
1197,2,0
1198,2,0
1199,2,0
1200,2,0
1201,3,1
1202,3,1
1203,3,1
1204,0,2
1205,0,2
1206,0,2
1207,0,2
1208,0,2
1209,0,2
1210,0,2
1211,0,2
1212,0,2
1213,0,2
1214,1,2
1215,1,2
1216,1,2
1217,2,2
1218,2,2
1219,2,2
1220,2,2
1221,2,2
1222,2,2
1223,2,2
1224,2,3
1225,2,3
1226,2,3
1227,2,0
1228,2,0
1229,2,0
1230,2,0
1231,2,0
1232,2,0
1233,2,0
1234,2,0
1235,2,0
1236,2,0
1237,2,1
1238,2,1
1239,2,1
1240,2,2
1241,2,2
1242,2,2
1243,2,2
1244,2,2
1245,2,2
1246,2,2
1247,3,2
1248,3,2
1249,3,2
1250,0,2
1251,0,2
1252,0,2
1253,0,2
1254,0,2
1255,0,3
1256,0,3
1257,0,3
1258,0,0
1259,0,0
1260,1,0
1261,1,0
1262,1,0
1263,2,0
1264,2,0
1265,2,0
1266,2,0
1267,2,0
1268,2,1
1269,2,1
1270,2,1
1271,2,2
1272,2,2
1273,2,2
1274,2,2
1275,2,2
1276,2,2
1277,2,2
1278,3,2
1279,3,2
1280,3,2
1281,0,3
1282,0,3
1283,0,3
1284,0,0
1285,0,0
1286,0,0
1287,0,0
1288,0,0
1289,0,0
1290,0,0
1291,1,0
1292,1,0
1293,1,0
1294,2,1
1295,2,1
1296,2,1
1297,2,2
1298,2,2
1299,2,2
1300,2,2
1301,2,2
1302,2,2
1303,2,2
1304,2,2
1305,2,2
1306,2,2
1307,2,3
1308,2,3
1309,3,3
1310,3,0
1311,3,0
1312,0,0
1313,0,0
1314,0,0
1315,0,0
1316,0,0
1317,0,0
1318,0,0
1319,0,0
1320,0,1
1321,0,1
1322,1,1
1323,1,2
1324,1,2
1325,2,2
1326,2,2
1327,2,2
1328,2,2
1329,2,2
1330,2,2
1331,2,2
1332,2,2
1333,2,2
1334,2,2
1335,2,2
1336,2,2
1337,2,2
1338,2,2
1339,2,2
1340,2,2
1341,2,2
1342,2,2
1343,2,3
1344,2,3
1345,3,3
1346,3,0
1347,3,0
1348,0,0
1349,0,0
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,0,0
1355,0,0
1356,0,1
1357,0,1
1358,1,1
1359,1,2
1360,1,2
1361,2,2
1362,2,2
1363,2,2
1364,2,2
1365,2,2
1366,2,2
1367,2,2
1368,2,2
1369,2,2
1370,2,2
1371,2,2
1372,2,2
1373,2,2
1374,2,2
1375,2,2
1376,2,2
1377,2,2
1378,2,2
1379,2,2
1380,2,2
1381,2,2
1382,2,2
1383,2,2
1384,2,3
1385,2,3
1386,3,3
1387,3,0
1388,3,0
1389,0,0
1390,0,0
1391,0,0
1392,0,0
1393,0,0
1394,0,0
1395,0,0
1396,0,0
1397,0,1
1398,0,1
1399,1,1
1400,1,2
1401,1,2
1402,2,2
1403,2,2
1404,2,2
1405,2,2
1406,2,2
1407,2,2
1408,2,2
1409,2,2
1410,2,2
1411,2,2
1412,2,2
1413,2,2
1414,2,2
1415,2,2
1416,2,2
1417,2,2
1418,2,2
1419,2,2
1420,2,2
1421,2,2
1422,3,2
1423,3,2
1424,3,2
1425,0,3
1426,0,3
1427,0,3
1428,0,0
1429,0,0
1430,0,0
1431,0,0
1432,0,0
1433,0,0
1434,0,0
1435,1,0
1436,1,0
1437,1,0
1438,2,1
1439,2,1
1440,2,1
1441,2,2
1442,2,2
1443,2,2
1444,2,2
1445,2,2
1446,2,2
1447,2,2
1448,2,2
1449,2,2
1450,2,2
1451,2,2
1452,2,2
1453,2,2
1454,2,2
1455,2,2
1456,2,2
1457,2,2
1458,2,2
1459,2,2
1460,2,2
1461,2,3
1462,2,3
1463,3,3
1464,3,0
1465,3,0
1466,0,0
1467,0,0
1468,0,0
1469,0,0
1470,0,0
1471,0,0
1472,0,0
1473,0,0
1474,0,1
1475,0,1
1476,1,1
1477,1,2
1478,1,2
1479,2,2
1480,2,2
1481,2,2
1482,2,2
1483,2,2
1484,2,2
1485,2,2
1486,2,2
1487,2,2
1488,2,2
1489,2,2
1490,2,2
1491,2,2
1492,2,2
1493,2,2
1494,2,2
1495,2,2
1496,2,2
1497,2,2
1498,2,2
1499,3,2
1500,3,2
1501,3,2
1502,0,3
1503,0,3
1504,0,3
1505,0,0
1506,0,0
1507,0,0
1508,0,0
1509,0,0
1510,0,0
1511,0,0
1512,1,0
1513,1,0
1514,1,0
1515,2,1
1516,2,1
1517,2,1
1518,2,2
1519,2,2
1520,2,2
1521,2,2
1522,2,2
1523,2,2
1524,2,2
1525,3,2
1526,3,2
1527,3,2
1528,0,2
1529,0,2
1530,0,2
1531,0,2
1532,0,2
1533,0,2
1534,0,2
1535,0,2
1536,0,2
1537,0,2
1538,1,3
1539,1,3
1540,1,3
1541,2,0
1542,2,0
1543,2,0
1544,2,0
1545,2,0
1546,2,0
1547,2,0
1548,2,0
1549,2,0
1550,2,0
1551,2,1
1552,2,1
1553,2,1
1554,2,2
1555,2,2
1556,2,2
1557,2,2
1558,2,2
1559,2,2
1560,2,2
1561,3,2
1562,3,2
1563,3,2
1564,0,3
1565,0,3
1566,0,3
1567,0,0
1568,0,0
1569,0,0
1570,0,0
1571,0,0
1572,0,0
1573,0,0
1574,1,0
1575,1,0
1576,1,0
1577,2,1
1578,2,1
1579,2,1
1580,2,2
1581,2,2
1582,2,2
1583,2,2
1584,2,2
1585,2,2
1586,2,2
1587,2,2
1588,2,2
1589,2,2
1590,2,2
1591,2,2
1592,2,2
1593,2,2
1594,2,2
1595,2,2
1596,2,2
1597,3,2
1598,3,2
1599,3,2
1600,0,3
1601,0,3
1602,0,3
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,1,0
1611,1,0
1612,1,0
1613,2,1
1614,2,1
1615,2,1
1616,2,2
1617,2,2
1618,2,2
1619,2,2
1620,2,2
1621,2,2
1622,2,2
1623,3,2
1624,3,2
1625,3,2
1626,0,3
1627,0,3
1628,0,3
1629,0,0
1630,0,0
1631,0,0
1632,0,0
1633,0,0
1634,0,0
1635,0,0
1636,1,0
1637,1,0
1638,1,0
1639,2,1
1640,2,1
1641,2,1
1642,2,2
1643,2,2
1644,2,2
1645,2,2
1646,2,2
1647,2,2
1648,2,2
1649,2,2
1650,2,2
1651,2,2
1652,2,2
1653,2,2
1654,2,2
1655,2,2
1656,2,2
1657,2,2
1658,2,2
1659,2,2
1660,2,2
1661,2,2
1662,2,3
1663,2,3
1664,2,3
1665,2,0
1666,2,0
1667,2,0
1668,2,0
1669,3,0
1670,3,0
1671,3,0
1672,0,0
1673,0,0
1674,0,0
1675,0,1
1676,0,1
1677,0,1
1678,0,2
1679,0,2
1680,0,2
1681,0,2
1682,1,2
1683,1,2
1684,1,2
1685,2,2
1686,2,2
1687,2,2
1688,2,2
1689,2,2
1690,2,2
1691,2,2
1692,2,2
1693,2,2
1694,2,2
1695,2,2
1696,2,2
1697,2,2
1698,2,3
1699,2,3
1700,2,3
1701,2,0
1702,2,0
1703,2,0
1704,2,0
1705,3,0
1706,3,0
1707,3,0
1708,0,0
1709,0,0
1710,0,0
1711,0,1
1712,0,1
1713,0,1
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,1,2
1719,1,2
1720,1,2
1721,2,2
1722,2,2
1723,2,2
1724,2,3
1725,2,3
1726,2,3
1727,2,0
1728,2,0
1729,2,0
1730,2,0
1731,2,0
1732,2,0
1733,2,0
1734,2,0
1735,2,0
1736,2,0
1737,2,1
1738,2,1
1739,2,1
1740,2,2
1741,3,2
1742,3,2
1743,3,2
1744,0,2
1745,0,2
1746,0,2
1747,0,2
1748,0,2
1749,0,2
1750,0,2
1751,0,2
1752,0,2
1753,0,2
1754,1,2
1755,1,2
1756,1,2
1757,2,2
1758,2,2
1759,2,2
1760,2,3
1761,2,3
1762,2,3
1763,2,0
1764,2,0
1765,2,0
1766,2,0
1767,2,0
1768,2,0
1769,2,0
1770,2,0
1771,2,0
1772,2,0
1773,2,1
1774,2,1
1775,2,1
1776,2,2
1777,2,2
1778,2,2
1779,2,2
1780,2,2
1781,2,2
1782,2,2
1783,2,2
1784,2,2
1785,2,2
1786,2,3
1787,3,3
1788,3,3
1789,3,0
1790,0,0
1791,0,0
1792,0,0
1793,0,0
1794,0,0
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,1
1800,1,1
1801,1,1
1802,1,2
1803,2,2
1804,2,2
1805,2,2
1806,2,2
1807,2,2
1808,2,2
1809,2,2
1810,2,2
1811,2,2
1812,2,2
1813,2,2
1814,2,2
1815,2,2
1816,2,2
1817,2,2
1818,2,2
1819,2,2
1820,2,2
1821,2,2
1822,2,3
1823,3,3
1824,3,3
1825,3,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,1
1836,1,1
1837,1,1
1838,1,2
1839,2,2
1840,2,2
1841,2,2
1842,2,2
1843,2,2
1844,2,2
1845,2,2
1846,2,2
1847,2,2
1848,2,2
1849,2,2
1850,2,2
1851,2,2
1852,2,2
1853,2,2
1854,2,2
1855,2,2
1856,2,2
1857,2,2
1858,2,2
1859,3,2
1860,3,2
1861,3,2
1862,0,2
1863,0,3
1864,0,3
1865,0,3
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,1,0
1873,1,0
1874,1,0
1875,2,0
1876,2,1
1877,2,1
1878,2,1
1879,2,2
1880,2,2
1881,2,2
1882,2,2
1883,2,2
1884,2,2
1885,3,2
1886,3,2
1887,3,2
1888,0,2
1889,0,2
1890,0,2
1891,0,2
1892,0,2
1893,0,2
1894,0,2
1895,0,2
1896,0,2
1897,0,2
1898,1,2
1899,1,3
1900,1,3
1901,2,3
1902,2,0
1903,2,0
1904,2,0
1905,2,0
1906,2,0
1907,2,0
1908,2,0
1909,2,0
1910,2,0
1911,2,0
1912,2,1
1913,2,1
1914,2,1
1915,2,2
1916,2,2
1917,2,2
1918,2,2
1919,2,2
1920,2,2
1921,2,2
1922,2,2
1923,2,2
1924,2,2
1925,2,2
1926,3,2
1927,3,2
1928,3,2
1929,0,2
1930,0,3
1931,0,3
1932,0,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,1,0
1940,1,0
1941,1,0
1942,2,0
1943,2,1
1944,2,1
1945,2,1
1946,2,2
1947,2,2
1948,2,2
1949,2,2
1950,2,2
1951,2,2
1952,2,2
1953,2,2
1954,2,2
1955,2,2
1956,2,2
1957,2,2
1958,2,2
1959,2,2
1960,2,2
1961,2,3
1962,3,3
1963,3,3
1964,3,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,1
1975,1,1
1976,1,1
1977,1,2
1978,2,2
1979,2,2
1980,2,2
1981,2,2
1982,2,2
1983,2,2
1984,2,2
1985,2,2
1986,2,2
1987,2,2
1988,2,2
1989,2,2
1990,2,2
1991,2,2
1992,2,2
1993,2,2
1994,2,2
1995,2,2
1996,2,2
1997,2,2
1998,2,2
1999,2,2
2000,2,2
2001,2,2
2002,2,3
2003,3,3
2004,3,3
2005,3,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,1
2016,1,1
2017,1,1
2018,1,2
2019,2,2
2020,2,2
2021,2,2
2022,2,2
2023,2,2
2024,2,2
2025,2,2
2026,2,2
2027,2,2
2028,2,3
2029,2,3
2030,2,3
2031,2,0
2032,2,0
2033,2,0
2034,2,0
2035,2,0
2036,2,0
2037,2,0
2038,2,0
2039,3,0
2040,3,0
2041,3,1
2042,0,1
2043,0,1
2044,0,2
2045,0,2
2046,0,2
2047,0,2
2048,0,2
2049,0,2
2050,0,2
2051,0,2
2052,1,2
2053,1,2
2054,1,2
2055,2,2
2056,2,2
2057,2,2
2058,2,2
2059,2,2
2060,2,2
2061,2,2
2062,2,2
2063,2,2
2064,2,3
2065,3,3
2066,3,3
2067,3,0
2068,0,0
2069,0,0
2070,0,0
2071,0,0
2072,0,0
2073,0,0
2074,0,0
2075,0,0
2076,0,0
2077,0,1
2078,1,1
2079,1,1
2080,1,2
2081,2,2
2082,2,2
2083,2,2
2084,2,2
2085,2,2
2086,2,2
2087,2,2
2088,2,2
2089,2,2
2090,2,3
2091,2,3
2092,2,3
2093,2,0
2094,2,0
2095,2,0
2096,2,0
2097,2,0
2098,2,0
2099,2,0
2100,2,0
2101,2,0
2102,2,0
2103,2,1
2104,2,1
2105,2,1
2106,3,2
2107,3,2
2108,3,2
2109,0,2
2110,0,2
2111,0,2
2112,0,2
2113,0,2
2114,0,2
2115,0,2
2116,0,2
2117,0,2
2118,0,2
2119,1,2
2120,1,2
2121,1,2
2122,2,2
2123,2,2
2124,2,2
2125,2,2
2126,2,2
2127,2,2
2128,2,2
2129,2,2
2130,2,2
2131,2,3
2132,2,3
2133,2,3
2134,2,0
2135,2,0
2136,2,0
2137,2,0
