t,semaforo_C1,semaforo_C2,semaforo_C3
132,0,0,2
133,0,0,2
134,0,1,2
135,0,1,2
136,0,1,2
137,0,2,2
138,0,2,2
139,0,2,2
140,0,2,2
141,0,2,2
142,0,2,3
143,0,2,3
144,0,2,3
145,0,2,0
146,0,2,0
147,0,3,0
148,0,3,0
149,0,3,0
150,1,0,0
151,1,0,0
152,1,0,0
153,2,0,0
154,2,0,0
155,2,0,1
156,2,0,1
157,2,0,1
158,2,0,2
159,2,0,2
160,2,0,2
161,2,0,2
162,2,0,2
163,3,0,2
164,3,0,2
165,3,0,2
166,0,0,2
167,0,0,2
168,0,0,3
169,0,0,3
170,0,0,3
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,1,0
176,0,1,0
177,0,1,0
178,0,2,0
179,0,2,0
180,0,2,0
181,0,2,1
182,0,2,1
183,0,2,1
184,0,2,2
185,0,2,2
186,1,2,2
187,1,2,2
188,1,3,2
189,2,3,2
190,2,3,2
191,2,0,2
192,2,0,2
193,2,0,2
194,2,0,3
195,2,0,3
196,2,0,3
197,2,0,0
198,2,0,0
199,3,0,0
200,3,0,0
201,3,1,0
202,0,1,0
203,0,1,0
204,0,2,0
205,0,2,0
206,0,2,0
207,0,2,0
208,0,2,0
209,0,2,0
210,0,2,0
211,0,2,0
212,0,2,0
213,0,2,0
214,0,3,0
215,0,3,0
216,0,3,0
217,1,0,0
218,1,0,0
219,1,0,0
220,2,0,0
221,2,0,0
222,2,0,0
223,2,0,0
224,2,0,0
225,2,0,0
226,2,0,0
227,2,0,1
228,2,0,1
229,2,0,1
230,3,0,2
231,3,0,2
232,3,0,2
233,0,0,2
234,0,0,2
235,0,0,2
236,0,0,2
237,0,1,2
238,0,1,2
239,0,1,2
240,0,2,3
241,0,2,3
242,0,2,3
243,0,2,0
244,0,2,0
245,0,2,0
246,0,2,0
247,0,2,0
248,1,2,0
249,1,2,0
250,1,3,0
251,2,3,0
252,2,3,0
253,2,0,0
254,2,0,0
255,2,0,0
256,2,0,0
257,2,0,0
258,2,0,1
259,2,0,1
260,2,0,1
261,3,0,2
262,3,0,2
263,3,0,2
264,0,0,2
265,0,0,2
266,0,0,2
267,0,0,2
268,0,0,2
269,0,0,2
270,0,0,2
271,0,0,2
272,0,0,2
273,0,1,2
274,0,1,2
275,0,1,2
276,0,2,3
277,0,2,3
278,0,2,3
279,1,2,0
280,1,2,0
281,1,2,0
282,2,2,0
283,2,2,0
284,2,2,0
285,2,2,0
286,2,3,0
287,2,3,0
288,2,3,0
289,2,0,0
290,2,0,0
291,2,0,0
292,3,0,0
293,3,0,0
294,3,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,1
300,0,0,1
301,0,0,1
302,0,0,2
303,0,0,2
304,0,1,2
305,0,1,2
306,0,1,2
307,0,2,2
308,0,2,2
309,0,2,2
310,0,2,2
311,0,2,2
312,0,2,3
313,0,2,3
314,0,2,3
315,0,2,0
316,0,2,0
317,0,3,0
318,0,3,0
319,0,3,0
320,1,0,0
321,1,0,0
322,1,0,0
323,2,0,0
324,2,0,0
325,2,0,1
326,2,0,1
327,2,0,1
328,2,0,2
329,2,0,2
330,2,0,2
331,2,0,2
332,2,0,2
333,3,0,2
334,3,0,2
335,3,0,2
336,0,0,2
337,0,0,2
338,0,0,3
339,0,0,3
340,0,0,3
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,1,0
346,0,1,0
347,0,1,0
348,0,2,0
349,0,2,0
350,0,2,0
351,0,2,0
352,0,2,0
353,0,2,0
354,0,2,0
355,0,2,0
356,0,2,1
357,0,2,1
358,0,3,1
359,0,3,2
360,0,3,2
361,0,0,2
362,0,0,2
363,0,0,2
364,0,0,2
365,0,0,2
366,1,0,2
367,1,0,2
368,1,0,2
369,2,0,3
370,2,0,3
371,2,1,3
372,2,1,0
373,2,1,0
374,2,2,0
375,2,2,0
376,2,2,0
377,2,2,0
378,2,2,0
379,3,2,0
380,3,2,0
381,3,2,0
382,0,2,0
383,0,2,0
384,0,3,0
385,0,3,0
386,0,3,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,1,0,1
393,1,0,1
394,1,0,1
395,2,0,2
396,2,0,2
397,2,0,2
398,2,0,2
399,2,0,2
400,2,0,2
401,2,0,2
402,2,0,2
403,2,0,2
404,2,0,2
405,3,0,3
406,3,0,3
407,3,0,3
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,1,0
418,0,1,1
419,0,1,1
420,0,2,1
421,0,2,2
422,0,2,2
423,0,2,2
424,0,2,2
425,0,2,2
426,0,2,2
427,0,2,2
428,1,2,2
429,1,2,2
430,1,3,2
431,2,3,3
432,2,3,3
433,2,0,3
434,2,0,0
435,2,0,0
436,2,0,0
437,2,0,0
438,2,0,0
439,2,0,0
440,2,0,0
441,3,0,0
442,3,0,0
443,3,0,0
444,0,0,1
445,0,0,1
446,0,0,1
447,0,0,2
448,0,1,2
449,0,1,2
450,0,1,2
451,0,2,2
452,0,2,2
453,0,2,2
454,0,2,2
455,0,2,2
456,0,2,2
457,0,2,3
458,0,2,3
459,1,2,3
460,1,2,0
461,1,3,0
462,2,3,0
463,2,3,0
464,2,0,0
465,2,0,0
466,2,0,0
467,2,0,0
468,2,0,0
469,2,0,0
470,2,0,1
471,2,0,1
472,3,0,1
473,3,0,2
474,3,0,2
475,0,0,2
476,0,0,2
477,0,0,2
478,0,0,2
479,0,0,2
480,0,0,2
481,0,0,2
482,0,0,2
483,0,0,3
484,0,1,3
485,0,1,3
486,0,1,0
487,0,2,0
488,0,2,0
489,0,2,0
490,0,2,0
491,0,2,0
492,0,2,0
493,0,2,0
494,0,2,0
495,1,2,0
496,1,2,0
497,1,3,0
498,2,3,0
499,2,3,0
500,2,0,0
501,2,0,0
502,2,0,0
503,2,0,0
504,2,0,0
505,2,0,0
506,2,0,1
507,2,0,1
508,3,0,1
509,3,0,2
510,3,0,2
511,0,0,2
512,0,0,2
513,0,0,2
514,0,0,2
515,0,0,2
516,0,0,2
517,0,0,2
518,0,0,2
519,0,0,3
520,0,1,3
521,0,1,3
522,0,1,0
523,0,2,0
524,0,2,0
525,0,2,0
526,0,2,0
527,0,2,0
528,0,2,0
529,0,2,0
530,0,2,0
531,0,2,0
532,0,2,0
533,0,3,0
534,0,3,0
535,0,3,0
536,1,0,0
537,1,0,0
538,1,0,0
539,2,0,0
540,2,0,0
541,2,0,0
542,2,0,1
543,2,0,1
544,2,0,1
545,2,0,2
546,2,0,2
547,2,0,2
548,2,0,2
549,3,0,2
550,3,0,2
551,3,0,2
552,0,0,2
553,0,0,2
554,0,0,2
555,0,0,3
556,0,1,3
557,0,1,3
558,0,1,0
559,0,2,0
560,0,2,0
561,0,2,0
562,0,2,0
563,0,2,0
564,0,2,0
565,0,2,0
566,0,2,0
567,0,2,0
568,0,2,0
569,0,3,0
570,0,3,0
571,0,3,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,1,0,0
578,1,0,1
579,1,0,1
580,2,0,1
581,2,0,2
582,2,0,2
583,2,0,2
584,2,0,2
585,2,0,2
586,2,0,2
587,2,0,2
588,2,0,2
589,2,0,2
590,3,0,2
591,3,0,3
592,3,0,3
593,0,0,3
594,0,0,0
595,0,0,0
596,0,0,0
597,0,1,0
598,0,1,0
599,0,1,0
600,0,2,0
601,0,2,0
602,0,2,0
603,0,2,0
604,0,2,0
605,0,2,0
606,0,2,0
607,0,2,0
608,0,2,0
609,0,2,0
610,0,3,0
611,0,3,0
612,0,3,0
613,1,0,0
614,1,0,0
615,1,0,0
616,2,0,0
617,2,0,0
618,2,0,0
619,2,0,1
620,2,0,1
621,2,0,1
622,2,0,2
623,2,0,2
624,2,0,2
625,2,0,2
626,3,0,2
627,3,0,2
628,3,0,2
629,0,0,2
630,0,0,2
631,0,0,2
632,0,0,3
633,0,1,3
634,0,1,3
635,0,1,0
636,0,2,0
637,0,2,0
638,0,2,0
639,0,2,0
640,0,2,0
641,0,2,0
642,0,2,0
643,0,2,0
644,1,2,0
645,1,2,0
646,1,3,0
647,2,3,0
648,2,3,0
649,2,0,0
650,2,0,0
651,2,0,0
652,2,0,0
653,2,0,0
654,2,0,0
655,2,0,1
656,2,0,1
657,3,0,1
658,3,0,2
659,3,0,2
660,0,0,2
661,0,0,2
662,0,0,2
663,0,0,2
664,0,0,2
665,0,0,2
666,0,0,2
667,0,0,2
668,0,0,3
669,0,1,3
670,0,1,3
671,0,1,0
672,0,2,0
673,0,2,0
674,0,2,0
675,0,2,0
676,0,2,0
677,0,2,0
678,0,2,0
679,0,2,0
680,1,2,0
681,1,2,0
682,1,3,0
683,2,3,0
684,2,3,0
685,2,0,0
686,2,0,0
687,2,0,0
688,2,0,0
689,2,0,0
690,2,0,0
691,2,0,1
692,2,0,1
693,3,0,1
694,3,0,2
695,3,0,2
696,0,0,2
697,0,0,2
698,0,0,2
699,0,0,2
700,0,0,2
701,0,0,2
702,0,0,2
703,0,0,2
704,0,0,3
705,0,1,3
706,0,1,3
707,0,1,0
708,0,2,0
709,0,2,0
710,0,2,0
711,0,2,0
712,0,2,0
713,0,2,0
714,0,2,0
715,0,2,0
716,0,2,0
717,0,2,0
718,0,3,0
719,0,3,0
720,0,3,0
721,1,0,0
722,1,0,0
723,1,0,0
724,2,0,0
725,2,0,0
726,2,0,0
727,2,0,1
728,2,0,1
729,2,0,1
730,2,0,2
731,2,0,2
732,2,0,2
733,2,0,2
734,3,0,2
735,3,0,2
736,3,0,2
737,0,0,2
738,0,0,2
739,0,0,2
740,0,0,3
741,0,1,3
742,0,1,3
743,0,1,0
744,0,2,0
745,0,2,0
746,0,2,0
747,0,2,0
748,0,2,0
749,0,2,0
750,0,2,0
751,0,2,0
752,0,2,0
753,0,2,0
754,0,3,0
755,0,3,0
756,0,3,0
757,1,0,0
758,1,0,1
759,1,0,1
760,2,0,1
761,2,0,2
762,2,0,2
763,2,0,2
764,2,0,2
765,2,0,2
766,2,0,2
767,2,0,2
768,2,0,2
769,2,0,2
770,3,0,2
771,3,0,3
772,3,0,3
773,0,0,3
774,0,0,0
775,0,0,0
776,0,0,0
777,0,1,0
778,0,1,0
779,0,1,0
780,0,2,0
781,0,2,0
782,0,2,0
783,1,2,0
784,1,2,0
785,1,2,0
786,2,2,0
787,2,2,0
788,2,2,0
789,2,2,0
790,2,3,0
791,2,3,0
792,2,3,0
793,2,0,0
794,2,0,0
795,2,0,0
796,3,0,0
797,3,0,0
798,3,0,0
799,0,0,1
800,0,0,1
801,0,0,1
802,0,0,2
803,0,0,2
804,0,0,2
805,0,0,2
806,0,0,2
807,0,0,2
808,0,1,2
809,0,1,2
810,0,1,2
811,0,2,2
812,0,2,3
813,0,2,3
814,0,2,3
815,0,2,0
816,0,2,0
817,0,2,0
818,0,2,0
819,0,2,0
820,0,2,0
821,0,3,0
822,0,3,0
823,0,3,0
824,1,0,0
825,1,0,0
826,1,0,0
827,2,0,0
828,2,0,0
829,2,0,0
830,2,0,1
831,2,0,1
832,2,0,1
833,2,0,2
834,2,0,2
835,2,0,2
836,2,0,2
837,3,0,2
838,3,0,2
839,3,0,2
840,0,0,2
841,0,0,2
842,0,0,2
843,0,0,3
844,0,1,3
845,0,1,3
846,0,1,0
847,0,2,0
848,0,2,0
849,0,2,0
850,0,2,0
851,0,2,0
852,0,2,0
853,0,2,0
854,0,2,0
855,0,2,0
856,0,2,0
857,0,3,0
858,0,3,0
859,0,3,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,1
867,0,0,1
868,0,0,1
869,0,0,2
870,1,0,2
871,1,0,2
872,1,0,2
873,2,0,2
874,2,0,2
875,2,0,2
876,2,0,2
877,2,0,2
878,2,0,2
879,2,0,3
880,2,0,3
881,2,0,3
882,2,0,0
883,3,0,0
884,3,0,0
885,3,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,1,0
896,0,1,0
897,0,1,0
898,0,2,0
899,0,2,0
900,0,2,0
901,1,2,0
902,1,2,1
903,1,2,1
904,2,2,1
905,2,2,2
906,2,2,2
907,2,2,2
908,2,3,2
909,2,3,2
910,2,3,2
911,2,0,2
912,2,0,2
913,2,0,2
914,3,0,2
915,3,0,3
916,3,0,3
917,0,0,3
918,0,0,0
919,0,0,0
920,0,0,0
921,0,1,0
922,0,1,0
923,0,1,0
924,0,2,0
925,0,2,0
926,0,2,0
927,0,2,0
928,0,2,0
929,0,2,0
930,0,2,0
931,0,2,0
932,0,2,0
933,0,2,0
934,0,3,0
935,0,3,0
936,0,3,0
937,1,0,0
938,1,0,0
939,1,0,0
940,2,0,0
941,2,0,0
942,2,0,0
943,2,0,1
944,2,0,1
945,2,0,1
946,2,0,2
947,2,0,2
948,2,0,2
949,2,0,2
950,3,0,2
951,3,0,2
952,3,0,2
953,0,0,2
954,0,0,2
955,0,0,2
956,0,0,3
957,0,0,3
958,0,0,3
959,0,0,0
960,0,0,0
961,0,0,0
962,0,1,0
963,0,1,0
964,0,1,0
965,0,2,0
966,0,2,0
967,0,2,0
968,0,2,0
969,0,2,0
970,0,2,0
971,0,2,0
972,0,2,0
973,1,2,0
974,1,2,0
975,1,3,0
976,2,3,0
977,2,3,0
978,2,0,0
979,2,0,0
980,2,0,0
981,2,0,0
982,2,0,0
983,2,0,0
984,2,0,1
985,2,0,1
986,3,0,1
987,3,0,2
988,3,0,2
989,0,0,2
990,0,0,2
991,0,0,2
992,0,0,2
993,0,0,2
994,0,0,2
995,0,0,2
996,0,0,2
997,0,0,3
998,0,1,3
999,0,1,3
1000,0,1,0
1001,0,2,0
1002,0,2,0
1003,0,2,0
1004,0,2,0
1005,0,2,0
1006,0,2,0
1007,0,2,0
1008,0,2,0
1009,1,2,0
1010,1,2,0
1011,1,3,0
1012,2,3,0
1013,2,3,0
1014,2,0,0
1015,2,0,0
1016,2,0,0
1017,2,0,0
1018,2,0,0
1019,2,0,0
1020,2,0,1
1021,2,0,1
1022,3,0,1
1023,3,0,2
1024,3,0,2
1025,0,0,2
1026,0,0,2
1027,0,0,2
1028,0,0,2
1029,0,1,2
1030,0,1,2
1031,0,1,2
1032,0,2,2
1033,0,2,3
1034,0,2,3
1035,0,2,3
1036,0,2,0
1037,0,2,0
1038,0,2,0
1039,0,2,0
1040,0,2,0
1041,0,2,0
1042,0,3,0
1043,0,3,0
1044,0,3,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,1,0,0
1051,1,0,1
1052,1,0,1
1053,2,0,1
1054,2,0,2
1055,2,0,2
1056,2,0,2
1057,2,0,2
1058,2,0,2
1059,2,0,2
1060,2,0,2
1061,2,0,2
1062,2,0,2
1063,3,0,2
1064,3,0,3
1065,3,0,3
1066,0,0,3
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,1,0
1071,0,1,0
1072,0,1,0
1073,0,2,0
1074,0,2,0
1075,0,2,0
1076,0,2,0
1077,0,2,0
1078,0,2,0
1079,0,2,0
1080,0,2,0
1081,0,2,0
1082,0,2,0
1083,0,3,0
1084,0,3,0
1085,0,3,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,1,0,0
1092,1,0,1
1093,1,0,1
1094,2,0,1
1095,2,0,2
1096,2,0,2
1097,2,0,2
1098,2,0,2
1099,2,0,2
1100,2,0,2
1101,2,0,2
1102,2,0,2
1103,2,0,2
1104,3,0,2
1105,3,0,3
1106,3,1,3
1107,0,1,3
1108,0,1,0
1109,0,2,0
1110,0,2,0
1111,0,2,0
1112,0,2,0
1113,0,2,0
1114,0,2,0
1115,0,2,0
1116,0,2,0
1117,0,2,0
1118,0,2,0
1119,0,3,0
1120,0,3,0
1121,0,3,0
1122,1,0,0
1123,1,0,0
1124,1,0,0
1125,2,0,0
1126,2,0,0
1127,2,0,0
1128,2,0,1
1129,2,0,1
1130,2,0,1
1131,2,0,2
1132,2,0,2
1133,2,0,2
1134,2,0,2
1135,3,0,2
1136,3,0,2
1137,3,0,2
1138,0,0,2
1139,0,0,2
1140,0,0,2
1141,0,0,3
1142,0,1,3
1143,0,1,3
1144,0,1,0
1145,0,2,0
1146,0,2,0
1147,0,2,0
1148,0,2,0
1149,0,2,0
1150,0,2,0
1151,0,2,0
1152,0,2,0
1153,0,2,0
1154,0,2,0
1155,0,3,0
1156,0,3,0
1157,0,3,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,1
1165,0,0,1
1166,0,0,1
1167,0,0,2
1168,1,0,2
1169,1,0,2
1170,1,0,2
1171,2,0,2
1172,2,0,2
1173,2,0,2
1174,2,0,2
1175,2,0,2
1176,2,0,2
1177,2,0,3
1178,2,0,3
1179,2,0,3
1180,2,0,0
1181,3,0,0
1182,3,0,0
1183,3,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,1,0
1194,0,1,0
1195,0,1,1
1196,0,2,1
1197,0,2,1
1198,0,2,2
1199,1,2,2
1200,1,2,2
1201,1,2,2
1202,2,2,2
1203,2,2,2
1204,2,2,2
1205,2,2,2
1206,2,3,2
1207,2,3,2
1208,2,3,3
1209,2,0,3
1210,2,0,3
1211,2,0,0
1212,3,0,0
1213,3,0,0
1214,3,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,1
1222,0,0,1
1223,0,0,1
1224,0,1,2
1225,0,1,2
1226,0,1,2
1227,0,2,2
1228,0,2,2
1229,0,2,2
1230,0,2,2
1231,0,2,2
1232,0,2,2
1233,0,2,2
1234,0,2,3
1235,0,2,3
1236,0,2,3
1237,0,3,0
1238,0,3,0
1239,0,3,0
1240,1,0,0
1241,1,0,0
1242,1,0,0
1243,2,0,0
1244,2,0,0
1245,2,0,0
1246,2,0,0
1247,2,0,1
1248,2,0,1
1249,2,0,1
1250,2,0,2
1251,2,0,2
1252,2,0,2
1253,3,0,2
1254,3,0,2
1255,3,0,2
1256,0,0,2
1257,0,0,2
1258,0,0,2
1259,0,0,2
1260,0,1,3
1261,0,1,3
1262,0,1,3
1263,0,2,0
1264,0,2,0
1265,0,2,0
1266,0,2,0
1267,0,2,0
1268,0,2,0
1269,0,2,0
1270,0,2,0
1271,0,2,0
1272,0,2,0
1273,0,3,0
1274,0,3,0
1275,0,3,0
1276,1,0,0
1277,1,0,0
1278,1,0,0
1279,2,0,0
1280,2,0,0
1281,2,0,0
1282,2,0,0
1283,2,0,1
1284,2,0,1
1285,2,0,1
1286,2,0,2
1287,2,0,2
1288,2,0,2
1289,3,0,2
1290,3,0,2
1291,3,0,2
1292,0,0,2
1293,0,0,2
1294,0,0,2
1295,0,0,2
1296,0,0,3
1297,0,0,3
1298,0,0,3
1299,0,0,0
1300,0,0,0
1301,0,1,0
1302,0,1,0
1303,0,1,0
1304,0,2,0
1305,0,2,0
1306,0,2,0
1307,0,2,0
1308,0,2,0
1309,0,2,0
1310,0,2,0
1311,0,2,0
1312,0,2,0
1313,0,2,0
1314,0,3,0
1315,0,3,0
1316,0,3,0
1317,1,0,0
1318,1,0,0
1319,1,0,0
1320,2,0,0
1321,2,0,0
1322,2,0,0
1323,2,0,0
1324,2,0,1
1325,2,0,1
1326,2,0,1
1327,2,0,2
1328,2,0,2
1329,2,0,2
1330,3,0,2
1331,3,0,2
1332,3,0,2
1333,0,0,2
1334,0,0,2
1335,0,0,2
1336,0,0,2
1337,0,1,3
1338,0,1,3
1339,0,1,3
1340,0,2,0
1341,0,2,0
1342,0,2,0
1343,0,2,0
1344,0,2,0
1345,0,2,0
1346,0,2,0
1347,0,2,0
1348,0,2,0
1349,0,2,0
1350,0,3,0
1351,0,3,0
1352,0,3,0
1353,1,0,0
1354,1,0,0
1355,1,0,1
1356,2,0,1
1357,2,0,1
1358,2,0,2
1359,2,0,2
1360,2,0,2
1361,2,0,2
1362,2,0,2
1363,2,0,2
1364,2,0,2
1365,2,0,2
1366,3,0,2
1367,3,0,2
1368,3,0,3
1369,0,0,3
1370,0,0,3
1371,0,0,0
1372,0,0,0
1373,0,1,0
1374,0,1,0
1375,0,1,0
1376,0,2,0
1377,0,2,0
1378,0,2,0
1379,0,2,0
1380,0,2,0
1381,0,2,0
1382,0,2,0
1383,0,2,0
1384,1,2,0
1385,1,2,0
1386,1,3,0
1387,2,3,0
1388,2,3,0
1389,2,0,0
1390,2,0,0
1391,2,0,0
1392,2,0,0
1393,2,0,0
1394,2,0,0
1395,2,0,0
1396,2,0,1
1397,3,0,1
1398,3,0,1
1399,3,0,2
1400,0,0,2
1401,0,0,2
1402,0,0,2
1403,0,0,2
1404,0,1,2
1405,0,1,2
1406,0,1,2
1407,0,2,2
1408,0,2,2
1409,0,2,3
1410,0,2,3
1411,0,2,3
1412,0,2,0
1413,0,2,0
1414,0,2,0
1415,0,2,0
1416,0,2,0
1417,0,3,0
1418,0,3,0
1419,0,3,0
1420,0,0,0
1421,0,0,0
1422,0,0,0
1423,0,0,0
1424,0,0,0
1425,1,0,0
1426,1,0,0
1427,1,0,1
1428,2,0,1
1429,2,0,1
1430,2,0,2
1431,2,0,2
1432,2,0,2
1433,2,0,2
1434,2,0,2
1435,2,0,2
1436,2,0,2
1437,2,0,2
1438,3,0,2
1439,3,0,2
1440,3,0,3
1441,0,0,3
1442,0,0,3
1443,0,0,0
1444,0,0,0
1445,0,1,0
1446,0,1,0
1447,0,1,0
1448,0,2,0
1449,0,2,0
1450,0,2,0
1451,0,2,0
1452,0,2,0
1453,0,2,0
1454,0,2,0
1455,0,2,0
1456,0,2,0
1457,0,2,0
1458,0,3,1
1459,0,3,1
1460,0,3,1
1461,0,0,2
1462,0,0,2
1463,0,0,2
1464,0,0,2
1465,0,0,2
1466,1,0,2
1467,1,0,2
1468,1,0,2
1469,2,0,2
1470,2,0,2
1471,2,0,3
1472,2,0,3
1473,2,0,3
1474,2,0,0
1475,2,0,0
1476,2,0,0
1477,2,0,0
1478,2,0,0
1479,3,0,0
1480,3,0,0
1481,3,0,0
1482,0,0,0
1483,0,0,0
1484,0,0,0
1485,0,0,0
1486,0,1,0
1487,0,1,0
1488,0,1,0
1489,0,2,0
1490,0,2,0
1491,0,2,0
1492,0,2,0
1493,0,2,0
1494,0,2,0
1495,0,2,0
1496,0,2,0
1497,1,2,0
1498,1,2,0
1499,1,3,1
1500,2,3,1
1501,2,3,1
1502,2,0,2
1503,2,0,2
1504,2,0,2
1505,2,0,2
1506,2,0,2
1507,2,0,2
1508,2,0,2
1509,2,0,2
1510,3,0,2
1511,3,0,2
1512,3,0,3
1513,0,0,3
1514,0,0,3
1515,0,0,0
1516,0,0,0
1517,0,1,0
1518,0,1,0
1519,0,1,0
1520,0,2,0
1521,0,2,0
1522,0,2,0
1523,0,2,0
1524,0,2,0
1525,0,2,0
1526,0,2,0
1527,0,2,0
1528,0,2,0
1529,0,2,0
1530,0,3,0
1531,0,3,0
1532,0,3,0
1533,1,0,0
1534,1,0,0
1535,1,0,1
1536,2,0,1
1537,2,0,1
1538,2,0,2
1539,2,0,2
1540,2,0,2
1541,2,0,2
1542,2,0,2
1543,2,0,2
1544,2,0,2
1545,2,0,2
1546,3,0,2
1547,3,0,2
1548,3,0,3
1549,0,0,3
1550,0,0,3
1551,0,0,0
1552,0,0,0
1553,0,0,0
1554,0,0,0
1555,0,0,0
1556,0,0,0
1557,0,0,0
1558,0,1,0
1559,0,1,0
1560,0,1,0
1561,0,2,0
1562,0,2,0
1563,0,2,0
1564,0,2,0
1565,0,2,0
1566,0,2,0
1567,0,2,0
1568,0,2,0
1569,1,2,0
1570,1,2,0
1571,1,3,0
1572,2,3,0
1573,2,3,0
1574,2,0,0
1575,2,0,0
1576,2,0,0
1577,2,0,0
1578,2,0,0
1579,2,0,0
1580,2,0,0
1581,2,0,1
1582,3,0,1
1583,3,0,1
1584,3,0,2
1585,0,0,2
1586,0,0,2
1587,0,0,2
1588,0,0,2
1589,0,0,2
1590,0,0,2
1591,0,0,2
1592,0,0,2
1593,0,0,2
1594,0,1,3
1595,0,1,3
1596,0,1,3
1597,0,2,0
1598,0,2,0
1599,0,2,0
1600,0,2,0
1601,0,2,0
1602,0,2,0
1603,0,2,0
1604,0,2,0
1605,1,2,0
1606,1,2,0
1607,1,3,0
1608,2,3,0
1609,2,3,0
1610,2,0,0
1611,2,0,0
1612,2,0,0
1613,2,0,0
1614,2,0,0
1615,2,0,0
1616,2,0,0
1617,2,0,1
1618,3,0,1
1619,3,0,1
1620,3,0,2
1621,0,0,2
1622,0,0,2
1623,0,0,2
1624,0,0,2
1625,0,0,2
1626,0,0,2
1627,0,0,2
1628,0,0,2
1629,0,0,2
1630,0,1,3
1631,0,1,3
1632,0,1,3
1633,0,2,0
1634,0,2,0
1635,0,2,0
1636,0,2,0
1637,0,2,0
1638,0,2,0
1639,0,2,0
1640,0,2,0
1641,0,2,0
1642,0,2,0
1643,0,3,0
1644,0,3,0
1645,0,3,0
1646,0,0,0
1647,0,0,0
1648,0,0,0
1649,0,0,0
1650,0,0,0
1651,1,0,0
1652,1,0,0
1653,1,0,1
1654,2,0,1
1655,2,0,1
1656,2,0,2
1657,2,0,2
1658,2,0,2
1659,2,0,2
1660,2,0,2
