t,semaforo_C1,semaforo_C2
246,2,2
247,2,2
248,2,2
249,2,3
250,2,3
251,2,3
252,2,0
253,2,0
254,2,0
255,2,0
256,2,0
257,2,0
258,2,0
259,3,0
260,3,0
261,3,0
262,0,1
263,0,1
264,0,1
265,0,2
266,0,2
267,0,2
268,0,2
269,0,2
270,0,2
271,0,2
272,1,2
273,1,2
274,1,2
275,2,2
276,2,2
277,2,2
278,2,2
279,2,2
280,2,3
281,2,3
282,2,3
283,2,0
284,2,0
285,2,0
286,2,0
287,2,0
288,2,0
289,2,0
290,2,0
291,2,0
292,2,0
293,2,1
294,2,1
295,2,1
296,2,2
297,2,2
298,2,2
299,2,2
300,2,2
301,2,2
302,2,2
303,2,2
304,2,2
305,3,2
306,3,2
307,3,2
308,0,2
309,0,2
310,0,2
311,0,2
312,0,2
313,0,2
314,0,2
315,0,2
316,0,2
317,0,2
318,1,2
319,1,2
320,1,2
321,2,2
322,2,2
323,2,2
324,2,2
325,2,2
326,2,3
327,2,3
328,2,3
329,2,0
330,2,0
331,2,0
332,2,0
333,2,0
334,2,0
335,2,0
336,2,0
337,2,0
338,2,0
339,2,1
340,2,1
341,2,1
342,2,2
343,2,2
344,2,2
345,2,2
346,3,2
347,3,2
348,3,2
349,0,2
350,0,2
351,0,2
352,0,2
353,0,2
354,0,2
355,0,2
356,0,2
357,0,2
358,0,2
359,1,2
360,1,2
361,1,2
362,2,2
363,2,2
364,2,2
365,2,2
366,2,2
367,2,3
368,2,3
369,2,3
370,2,0
371,2,0
372,2,0
373,2,0
374,2,0
375,2,0
376,2,0
377,2,0
378,2,0
379,2,0
380,2,1
381,2,1
382,3,1
383,3,2
384,3,2
385,0,2
386,0,2
387,0,2
388,0,2
389,0,2
390,0,2
391,0,2
392,0,2
393,0,2
394,0,2
395,1,2
396,1,2
397,1,2
398,2,3
399,2,3
400,2,3
401,2,0
402,2,0
403,2,0
404,2,0
405,2,0
406,2,0
407,2,0
408,2,0
409,2,0
410,2,0
411,2,1
412,2,1
413,2,1
414,2,2
415,2,2
416,2,2
417,2,2
418,2,2
419,2,2
420,2,2
421,2,2
422,2,2
423,3,2
424,3,2
425,3,2
426,0,2
427,0,2
428,0,2
429,0,2
430,0,2
431,0,2
432,0,2
433,0,2
434,0,2
435,0,2
436,1,2
437,1,2
438,1,2
439,2,2
440,2,2
441,2,2
442,2,2
443,2,2
444,2,3
445,2,3
446,2,3
447,2,0
448,2,0
449,2,0
450,2,0
451,2,0
452,2,0
453,2,0
454,2,0
455,2,0
456,2,0
457,2,1
458,2,1
459,2,1
460,2,2
461,2,2
462,2,2
463,2,2
464,3,2
465,3,2
466,3,2
467,0,2
468,0,2
469,0,2
470,0,2
471,0,2
472,0,2
473,0,2
474,0,2
475,0,2
476,0,2
477,1,2
478,1,2
479,1,2
480,2,2
481,2,2
482,2,2
483,2,2
484,2,2
485,2,3
486,2,3
487,2,3
488,2,0
489,2,0
490,2,0
491,2,0
492,2,0
493,2,0
494,2,0
495,2,0
496,2,0
497,2,0
498,2,1
499,2,1
500,2,1
501,2,2
502,2,2
503,2,2
504,2,2
505,3,2
506,3,2
507,3,2
508,0,2
509,0,2
510,0,2
511,0,2
512,0,2
513,0,2
514,0,2
515,0,2
516,0,3
517,0,3
518,1,3
519,1,0
520,1,0
521,2,0
522,2,0
523,2,0
524,2,0
525,2,0
526,2,0
527,2,0
528,2,0
529,2,0
530,2,0
531,2,0
532,2,0
533,2,0
534,2,1
535,2,1
536,2,1
537,2,2
538,2,2
539,2,2
540,2,2
541,3,2
542,3,2
543,3,2
544,0,2
545,0,2
546,0,2
547,0,2
548,0,2
549,0,2
550,0,2
551,0,2
552,0,2
553,0,2
554,1,2
555,1,2
556,1,2
557,2,2
558,2,2
559,2,2
560,2,2
561,2,2
562,2,2
563,2,2
564,2,2
565,2,2
566,2,2
567,2,3
568,2,3
569,2,3
570,2,0
571,2,0
572,2,0
573,2,0
574,2,0
575,2,0
576,2,0
577,2,0
578,2,0
579,2,0
580,2,1
581,2,1
582,3,1
583,3,2
584,3,2
585,0,2
586,0,2
587,0,2
588,0,2
589,0,2
590,0,2
591,0,2
592,0,2
593,0,2
594,0,2
595,1,2
596,1,2
597,1,2
598,2,3
599,2,3
600,2,3
601,2,0
602,2,0
603,2,0
604,2,0
605,2,0
606,2,0
607,2,0
608,2,0
609,2,0
610,2,0
611,2,0
612,2,0
613,2,0
614,2,0
615,2,0
616,2,1
617,2,1
618,3,1
619,3,2
620,3,2
621,0,2
622,0,2
623,0,2
624,0,2
625,0,2
626,0,2
627,0,2
628,0,2
629,0,2
630,0,2
631,1,2
632,1,2
633,1,2
634,2,2
635,2,2
636,2,2
637,2,2
638,2,2
639,2,2
640,2,2
641,2,2
642,2,2
643,2,2
644,2,3
645,2,3
646,2,3
647,2,0
648,2,0
649,3,0
650,3,0
651,3,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,1
658,0,1
659,0,1
660,0,2
661,0,2
662,1,2
663,1,2
664,1,2
665,2,2
666,2,2
667,2,2
668,2,2
669,2,2
670,2,2
671,2,2
672,2,2
673,2,2
674,2,2
675,2,2
676,2,2
677,2,2
678,2,2
679,2,2
680,2,3
681,2,3
682,2,3
683,2,0
684,2,0
685,3,0
686,3,0
687,3,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,1
694,0,1
695,0,1
696,0,2
697,0,2
698,1,2
699,1,2
700,1,2
701,2,2
702,2,2
703,2,2
704,2,2
705,2,2
706,2,2
707,2,2
708,2,2
709,2,2
710,2,2
711,2,3
712,2,3
713,2,3
714,2,0
715,2,0
716,2,0
717,2,0
718,2,0
719,2,0
720,2,0
721,2,0
722,2,0
723,2,0
724,2,1
725,2,1
726,2,1
727,2,2
728,2,2
729,2,2
730,2,2
731,2,2
732,2,2
733,2,2
734,2,2
735,2,2
736,3,2
737,3,2
738,3,2
739,0,2
740,0,2
741,0,2
742,0,2
743,0,2
744,0,2
745,0,2
746,0,2
747,0,2
748,0,2
749,1,2
750,1,2
751,1,2
752,2,3
753,2,3
754,2,3
755,2,0
756,2,0
757,2,0
758,2,0
759,2,0
760,2,0
761,2,0
762,2,0
763,2,0
764,2,0
765,2,1
766,2,1
767,2,1
768,2,2
769,2,2
770,2,2
771,2,2
772,2,2
773,2,2
774,2,2
775,2,2
776,2,2
777,3,2
778,3,2
779,3,2
780,0,2
781,0,2
782,0,2
783,0,2
784,0,2
785,0,2
786,0,2
787,0,2
788,0,2
789,0,2
790,1,2
791,1,2
792,1,2
793,2,3
794,2,3
795,2,3
796,2,0
797,2,0
798,2,0
799,2,0
800,2,0
801,2,0
802,2,0
803,2,0
804,2,0
805,2,0
806,2,1
807,2,1
808,2,1
809,2,2
810,2,2
811,2,2
812,2,2
813,3,2
814,3,2
815,3,2
816,0,2
817,0,2
818,0,2
819,0,2
820,0,2
821,0,2
822,0,2
823,0,2
824,0,2
825,0,2
826,1,2
827,1,2
828,1,2
829,2,2
830,2,2
831,2,2
832,2,2
833,2,2
834,2,2
835,2,2
836,2,2
837,2,2
838,2,2
839,2,3
840,2,3
841,2,3
842,2,0
843,2,0
844,2,0
845,2,0
846,2,0
847,2,0
848,2,0
849,2,0
850,2,0
851,2,0
852,2,1
853,2,1
854,2,1
855,2,2
856,2,2
857,2,2
858,2,2
859,2,2
860,2,2
861,2,2
862,2,2
863,2,2
864,3,2
865,3,2
866,3,2
867,0,2
868,0,2
869,0,2
870,0,2
871,0,2
872,0,2
873,0,2
874,0,2
875,0,3
876,0,3
877,1,3
878,1,0
879,1,0
880,2,0
881,2,0
882,2,0
883,2,0
884,2,0
885,2,0
886,2,0
887,2,0
888,2,0
889,2,0
890,2,0
891,2,0
892,2,0
893,2,1
894,2,1
895,2,1
896,2,2
897,2,2
898,2,2
899,2,2
900,2,2
901,2,2
902,2,2
903,2,2
904,2,2
905,3,2
906,3,2
907,3,2
908,0,2
909,0,2
910,0,2
911,0,2
912,0,2
913,0,2
914,0,2
915,0,2
916,0,2
917,0,2
918,1,2
919,1,2
920,1,2
921,2,2
922,2,2
923,2,2
924,2,2
925,2,2
926,2,3
927,2,3
928,2,3
929,2,0
930,2,0
931,2,0
932,2,0
933,2,0
934,2,0
935,2,0
936,2,0
937,2,0
938,2,0
939,2,1
940,2,1
941,2,1
942,2,2
943,2,2
944,2,2
945,2,2
946,3,2
947,3,2
948,3,2
949,0,2
950,0,2
951,0,2
952,0,2
953,0,2
954,0,2
955,0,2
956,0,2
957,0,2
958,0,2
959,1,2
960,1,2
961,1,2
962,2,2
963,2,2
964,2,2
965,2,2
966,2,2
967,2,2
968,2,2
969,2,2
970,2,2
971,2,2
972,2,3
973,2,3
974,2,3
975,2,0
976,2,0
977,2,0
978,2,0
979,2,0
980,2,0
981,2,0
982,2,0
983,2,0
984,2,0
985,2,1
986,2,1
987,2,1
988,2,2
989,2,2
990,2,2
991,2,2
992,2,2
993,2,2
994,2,2
995,2,2
996,2,2
997,3,2
998,3,2
999,3,2
1000,0,2
1001,0,2
1002,0,2
1003,0,2
1004,0,2
1005,0,2
1006,0,2
1007,0,2
1008,0,3
1009,0,3
1010,1,3
1011,1,0
1012,1,0
1013,2,0
1014,2,0
1015,2,0
1016,2,0
1017,2,0
1018,2,0
1019,2,0
1020,2,0
1021,2,1
1022,2,1
1023,2,1
1024,2,2
1025,2,2
1026,2,2
1027,2,2
1028,3,2
1029,3,2
1030,3,2
1031,0,2
1032,0,2
1033,0,2
1034,0,2
1035,0,2
1036,0,2
1037,0,2
1038,0,2
1039,0,2
1040,0,2
1041,1,2
1042,1,2
1043,1,2
1044,2,2
1045,2,2
1046,2,2
1047,2,2
1048,2,2
1049,2,3
1050,2,3
1051,2,3
1052,2,0
1053,2,0
1054,2,0
1055,2,0
1056,2,0
1057,2,0
1058,2,0
1059,2,0
1060,2,0
1061,2,0
1062,2,1
1063,2,1
1064,2,1
1065,2,2
1066,2,2
1067,2,2
1068,2,2
1069,3,2
1070,3,2
1071,3,2
1072,0,2
1073,0,2
1074,0,2
1075,0,2
1076,0,2
1077,0,2
1078,0,2
1079,0,2
1080,0,2
1081,0,2
1082,1,2
1083,1,2
1084,1,2
1085,2,2
1086,2,2
1087,2,2
1088,2,2
1089,2,2
1090,2,2
1091,2,2
1092,2,2
1093,2,2
1094,2,2
1095,2,3
1096,2,3
1097,2,3
1098,2,0
1099,2,0
1100,2,0
1101,2,0
1102,2,0
1103,2,0
1104,2,0
1105,3,0
1106,3,0
1107,3,0
1108,0,1
1109,0,1
1110,0,1
1111,0,2
1112,0,2
1113,0,2
1114,0,2
1115,0,2
1116,0,2
1117,0,2
1118,1,2
1119,1,2
1120,1,2
1121,2,2
1122,2,2
1123,2,2
1124,2,2
1125,2,2
1126,2,2
1127,2,2
1128,2,2
1129,2,2
1130,2,2
1131,2,3
1132,2,3
1133,2,3
1134,2,0
1135,2,0
1136,2,0
1137,2,0
1138,2,0
1139,2,0
1140,2,0
1141,2,0
1142,2,0
1143,2,0
1144,2,1
1145,2,1
1146,3,1
1147,3,2
1148,3,2
1149,0,2
1150,0,2
1151,0,2
1152,0,2
1153,0,2
1154,0,2
1155,0,2
1156,0,2
1157,0,2
1158,0,2
1159,1,2
1160,1,2
1161,1,2
1162,2,3
1163,2,3
1164,2,3
1165,2,0
1166,2,0
1167,2,0
1168,2,0
1169,2,0
1170,2,0
1171,2,0
1172,2,0
1173,2,0
1174,2,0
1175,2,0
1176,2,0
1177,2,0
1178,2,0
1179,2,0
1180,2,1
1181,2,1
1182,2,1
1183,2,2
1184,2,2
1185,2,2
1186,2,2
1187,3,2
1188,3,2
1189,3,2
1190,0,2
1191,0,2
1192,0,2
1193,0,2
1194,0,2
1195,0,2
1196,0,2
1197,0,2
1198,0,2
1199,0,2
1200,1,2
1201,1,2
1202,1,2
1203,2,2
1204,2,2
1205,2,2
1206,2,2
1207,2,2
1208,2,2
1209,2,2
1210,2,2
1211,2,2
1212,2,2
1213,2,3
1214,2,3
1215,2,3
1216,2,0
1217,2,0
1218,2,0
1219,2,0
1220,2,0
1221,2,0
1222,2,0
1223,3,0
1224,3,0
1225,3,0
1226,0,1
1227,0,1
1228,0,1
1229,0,2
1230,0,2
1231,0,2
1232,0,2
1233,0,2
1234,0,2
1235,0,2
1236,1,2
1237,1,2
1238,1,2
1239,2,2
1240,2,2
1241,2,2
1242,2,2
1243,2,2
1244,2,3
1245,2,3
1246,2,3
1247,2,0
1248,2,0
1249,2,0
1250,2,0
1251,2,0
1252,2,0
1253,2,0
1254,2,0
1255,2,0
1256,2,0
1257,2,1
1258,2,1
1259,3,1
1260,3,2
1261,3,2
1262,0,2
1263,0,2
1264,0,2
1265,0,2
1266,0,2
1267,0,2
1268,0,2
1269,0,2
1270,0,2
1271,0,2
1272,1,2
1273,1,2
1274,1,2
1275,2,2
1276,2,2
1277,2,2
1278,2,2
1279,2,2
1280,2,2
1281,2,2
1282,2,2
1283,2,2
1284,2,2
1285,2,3
1286,2,3
1287,2,3
1288,2,0
1289,2,0
1290,3,0
1291,3,0
1292,3,0
1293,0,0
1294,0,0
1295,0,0
1296,0,0
1297,0,0
1298,0,1
1299,0,1
1300,0,1
1301,0,2
1302,0,2
1303,1,2
1304,1,2
1305,1,2
1306,2,2
1307,2,2
1308,2,2
1309,2,2
1310,2,2
1311,2,2
1312,2,2
1313,2,2
1314,2,2
1315,2,2
1316,2,3
1317,2,3
1318,2,3
1319,2,0
1320,2,0
1321,2,0
1322,2,0
1323,2,0
1324,2,0
1325,2,0
1326,2,0
1327,2,0
1328,2,0
1329,2,1
1330,2,1
1331,3,1
1332,3,2
1333,3,2
1334,0,2
1335,0,2
1336,0,2
1337,0,2
1338,0,2
1339,0,2
1340,0,2
1341,0,2
1342,0,2
1343,0,2
1344,1,2
1345,1,2
1346,1,2
1347,2,2
1348,2,2
1349,2,2
1350,2,2
1351,2,2
1352,2,3
1353,2,3
1354,2,3
1355,2,0
1356,2,0
1357,2,0
1358,2,0
1359,2,0
1360,2,0
1361,2,0
1362,3,0
1363,3,0
1364,3,0
1365,0,1
1366,0,1
1367,0,1
1368,0,2
1369,0,2
1370,0,2
1371,0,2
1372,0,2
1373,0,2
1374,0,2
1375,1,2
1376,1,2
1377,1,2
1378,2,2
1379,2,2
1380,2,2
1381,2,2
1382,2,2
1383,2,3
1384,2,3
1385,2,3
1386,2,0
1387,2,0
1388,2,0
1389,2,0
1390,2,0
1391,2,0
1392,2,0
1393,2,0
1394,2,0
1395,2,0
1396,2,1
1397,2,1
1398,2,1
1399,2,2
1400,2,2
1401,2,2
1402,2,2
1403,3,2
1404,3,2
1405,3,2
1406,0,2
1407,0,2
1408,0,2
1409,0,2
1410,0,2
1411,0,2
1412,0,2
1413,0,2
1414,0,3
1415,0,3
1416,1,3
1417,1,0
1418,1,0
1419,2,0
1420,2,0
1421,2,0
1422,2,0
1423,2,0
1424,2,0
1425,2,0
1426,2,0
1427,2,0
1428,2,0
1429,2,0
1430,2,0
1431,2,0
1432,2,1
1433,2,1
1434,2,1
1435,2,2
1436,2,2
1437,2,2
1438,2,2
1439,3,2
1440,3,2
1441,3,2
1442,0,2
1443,0,2
1444,0,2
1445,0,2
1446,0,2
1447,0,2
1448,0,2
1449,0,2
1450,0,2
1451,0,2
1452,1,2
1453,1,2
1454,1,2
1455,2,2
1456,2,2
1457,2,2
1458,2,2
1459,2,2
1460,2,2
1461,2,2
1462,2,2
1463,2,2
1464,2,2
1465,2,2
1466,2,2
1467,2,2
1468,2,2
1469,2,2
1470,2,3
1471,2,3
1472,2,3
1473,2,0
1474,2,0
1475,2,0
1476,2,0
1477,2,0
1478,2,0
1479,2,0
1480,3,0
1481,3,0
1482,3,0
1483,0,1
1484,0,1
1485,0,1
1486,0,2
1487,0,2
1488,0,2
1489,0,2
1490,0,2
1491,0,2
1492,0,2
1493,1,2
1494,1,2
1495,1,2
1496,2,2
1497,2,2
1498,2,2
1499,2,2
1500,2,2
1501,2,2
1502,2,2
1503,2,2
1504,2,2
1505,2,2
1506,2,2
1507,2,2
1508,2,2
1509,2,2
1510,2,2
1511,2,3
1512,2,3
1513,2,3
1514,2,0
1515,2,0
1516,2,0
1517,2,0
1518,2,0
1519,2,0
1520,2,0
1521,2,0
1522,2,0
1523,2,0
1524,2,1
1525,2,1
1526,2,1
1527,2,2
1528,2,2
1529,2,2
1530,2,2
1531,3,2
1532,3,2
1533,3,2
1534,0,2
1535,0,2
1536,0,2
1537,0,2
1538,0,2
1539,0,2
1540,0,2
1541,0,2
1542,0,2
1543,0,2
1544,1,2
1545,1,2
1546,1,2
1547,2,2
1548,2,2
1549,2,2
1550,2,2
1551,2,2
1552,2,3
1553,2,3
1554,2,3
1555,2,0
1556,2,0
1557,2,0
1558,2,0
1559,2,0
1560,2,0
1561,2,0
1562,2,0
1563,2,0
1564,2,0
1565,2,1
1566,2,1
1567,2,1
1568,2,2
1569,2,2
1570,2,2
1571,2,2
1572,2,2
1573,2,2
1574,2,2
1575,2,2
1576,2,2
1577,3,2
1578,3,2
1579,3,2
1580,0,2
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,1,2
1591,1,2
1592,1,2
1593,2,3
1594,2,3
1595,2,3
1596,2,0
1597,2,0
1598,2,0
1599,2,0
1600,2,0
1601,2,0
1602,2,0
1603,2,0
1604,2,0
1605,2,0
1606,2,0
1607,2,0
1608,2,0
1609,2,0
1610,2,0
1611,2,1
1612,2,1
1613,3,1
1614,3,2
1615,3,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,1,2
1627,1,2
1628,1,2
1629,2,2
1630,2,2
1631,2,2
1632,2,2
1633,2,2
1634,2,2
1635,2,2
1636,2,2
1637,2,2
1638,2,2
1639,2,3
1640,2,3
1641,2,3
1642,2,0
1643,2,0
1644,2,0
1645,2,0
1646,2,0
1647,2,0
1648,2,0
1649,3,0
1650,3,0
1651,3,0
1652,0,1
1653,0,1
1654,0,1
1655,0,2
1656,0,2
1657,0,2
1658,0,2
1659,0,2
1660,0,2
1661,0,2
1662,1,2
1663,1,2
1664,1,2
1665,2,2
1666,2,2
1667,2,2
1668,2,2
1669,2,2
1670,2,3
1671,2,3
1672,2,3
1673,2,0
1674,2,0
1675,2,0
1676,2,0
1677,2,0
1678,2,0
1679,2,0
1680,2,0
1681,2,0
1682,2,0
1683,2,1
1684,2,1
1685,2,1
1686,2,2
1687,2,2
1688,2,2
1689,2,2
1690,2,2
1691,2,2
1692,2,2
1693,2,2
1694,2,2
1695,3,2
1696,3,2
1697,3,2
1698,0,2
1699,0,2
1700,0,2
1701,0,3
1702,0,3
1703,0,3
1704,0,0
1705,0,0
1706,0,0
1707,0,0
1708,1,0
1709,1,0
1710,1,0
1711,2,0
1712,2,0
1713,2,0
1714,2,0
1715,2,0
1716,2,0
1717,2,0
1718,2,0
1719,2,1
1720,2,1
1721,2,1
1722,2,2
1723,2,2
1724,2,2
1725,2,2
1726,3,2
1727,3,2
1728,3,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,1,2
1740,1,2
1741,1,2
1742,2,2
1743,2,2
1744,2,2
1745,2,2
1746,2,2
1747,2,2
1748,2,2
1749,2,2
1750,2,2
1751,2,2
1752,2,3
1753,2,3
1754,2,3
1755,2,0
1756,2,0
1757,2,0
1758,2,0
1759,2,0
1760,2,0
1761,2,0
1762,3,0
1763,3,0
1764,3,0
1765,0,1
1766,0,1
1767,0,1
1768,0,2
1769,0,2
1770,0,2
1771,0,2
1772,0,2
1773,0,2
1774,0,2
1775,1,2
1776,1,2
1777,1,2
1778,2,2
1779,2,2
1780,2,2
1781,2,2
1782,2,2
1783,2,3
1784,2,3
1785,2,3
1786,2,0
1787,2,0
1788,2,0
1789,2,0
1790,2,0
1791,2,0
1792,2,0
1793,2,0
1794,2,0
1795,2,0
1796,2,1
1797,2,1
1798,2,1
1799,2,2
1800,2,2
1801,2,2
1802,2,2
1803,2,2
1804,2,2
1805,2,2
1806,2,2
1807,2,2
1808,3,2
1809,3,2
1810,3,2
1811,0,2
1812,0,2
1813,0,2
1814,0,2
1815,0,2
1816,0,2
1817,0,2
1818,0,2
1819,0,2
1820,0,2
1821,1,2
1822,1,2
1823,1,2
1824,2,2
1825,2,2
1826,2,2
1827,2,2
1828,2,2
1829,2,3
1830,2,3
1831,2,3
1832,2,0
1833,2,0
1834,3,0
1835,3,0
1836,3,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,1
1843,0,1
1844,0,1
1845,0,2
1846,0,2
1847,0,2
1848,0,2
1849,0,2
1850,0,2
1851,0,2
1852,0,2
1853,0,2
1854,0,2
1855,0,2
1856,0,2
1857,0,2
1858,0,2
1859,0,2
1860,0,2
1861,0,2
1862,1,2
1863,1,2
1864,1,2
1865,2,3
1866,2,3
1867,2,3
1868,2,0
1869,2,0
1870,2,0
1871,2,0
1872,2,0
1873,2,0
1874,2,0
1875,2,0
1876,2,0
1877,2,0
1878,2,1
1879,2,1
1880,2,1
1881,2,2
1882,2,2
1883,2,2
1884,2,2
1885,2,2
1886,2,2
1887,2,2
1888,2,2
1889,2,2
1890,3,2
1891,3,2
1892,3,2
1893,0,2
1894,0,2
1895,0,2
1896,0,2
1897,0,2
1898,0,2
1899,0,2
1900,0,2
1901,0,2
1902,0,2
1903,1,2
1904,1,2
1905,1,2
1906,2,2
1907,2,2
1908,2,2
1909,2,2
1910,2,2
1911,2,3
1912,2,3
1913,2,3
1914,2,0
1915,2,0
1916,2,0
1917,2,0
1918,2,0
1919,2,0
1920,2,0
1921,2,0
1922,2,0
1923,2,0
1924,2,1
1925,2,1
1926,2,1
1927,2,2
1928,2,2
1929,2,2
1930,2,2
1931,2,2
1932,2,2
1933,2,2
1934,2,2
1935,2,2
1936,2,2
1937,2,2
1938,2,2
1939,2,2
1940,2,2
1941,3,2
1942,3,2
1943,3,2
1944,0,2
1945,0,2
1946,0,2
1947,0,2
1948,0,2
1949,0,2
1950,0,2
1951,0,2
1952,0,2
1953,0,2
1954,1,2
1955,1,2
1956,1,2
1957,2,3
1958,2,3
1959,2,3
1960,2,0
1961,2,0
1962,2,0
1963,2,0
1964,2,0
1965,2,0
1966,2,0
1967,2,0
1968,2,0
1969,2,0
1970,2,1
1971,2,1
1972,2,1
1973,2,2
1974,2,2
1975,2,2
1976,2,2
1977,3,2
1978,3,2
1979,3,2
1980,0,2
1981,0,2
1982,0,2
1983,0,2
1984,0,2
1985,0,2
1986,0,2
1987,0,2
1988,0,2
1989,0,2
1990,1,2
1991,1,2
1992,1,2
1993,2,3
1994,2,3
1995,2,3
1996,2,0
1997,2,0
1998,2,0
1999,2,0
2000,2,0
2001,2,0
2002,2,0
2003,2,0
2004,2,0
2005,2,0
2006,2,1
2007,2,1
2008,2,1
2009,2,2
2010,2,2
2011,2,2
2012,2,2
2013,3,2
2014,3,2
2015,3,2
2016,0,2
2017,0,2
2018,0,2
2019,0,2
2020,0,2
2021,0,2
2022,0,2
2023,0,2
2024,0,2
2025,0,2
2026,1,2
2027,1,2
2028,1,2
2029,2,2
2030,2,2
2031,2,2
2032,2,2
2033,2,2
2034,2,3
2035,2,3
2036,2,3
2037,2,0
2038,2,0
2039,2,0
2040,2,0
2041,2,0
2042,2,0
2043,2,0
2044,2,0
2045,2,0
2046,2,0
2047,2,1
2048,2,1
2049,2,1
2050,2,2
2051,2,2
2052,2,2
2053,2,2
2054,3,2
2055,3,2
2056,3,2
2057,0,2
2058,0,2
2059,0,2
2060,0,2
2061,0,2
2062,0,2
2063,0,2
2064,0,2
2065,0,2
2066,0,2
2067,1,2
2068,1,2
2069,1,2
2070,2,2
2071,2,2
2072,2,2
2073,2,2
2074,2,2
2075,2,3
2076,2,3
2077,2,3
2078,2,0
2079,2,0
2080,2,0
2081,2,0
2082,2,0
2083,2,0
2084,2,0
2085,2,0
2086,2,0
2087,2,0
2088,2,1
2089,2,1
2090,2,1
2091,2,2
2092,2,2
2093,2,2
2094,2,2
2095,2,2
2096,2,2
2097,2,2
2098,2,2
2099,2,2
2100,3,2
2101,3,2
2102,3,2
2103,0,2
2104,0,2
2105,0,2
2106,0,2
2107,0,2
2108,0,2
2109,0,2
2110,0,2
2111,0,2
2112,0,2
2113,1,2
2114,1,2
2115,1,2
2116,2,2
2117,2,2
2118,2,2
2119,2,2
2120,2,2
2121,2,3
2122,2,3
2123,2,3
2124,2,0
2125,2,0
2126,2,0
2127,2,0
2128,2,0
2129,2,0
2130,2,0
2131,2,0
2132,2,0
2133,2,0
2134,2,1
2135,2,1
2136,2,1
2137,2,2
