t,semaforo_C1,semaforo_C2
246,3,2
247,3,2
248,0,2
249,0,2
250,0,2
251,0,2
252,0,2
253,0,2
254,0,2
255,0,2
256,0,2
257,0,2
258,1,2
259,1,2
260,1,2
261,2,2
262,2,2
263,2,2
264,2,2
265,2,3
266,2,3
267,2,3
268,2,0
269,2,0
270,2,0
271,2,0
272,2,0
273,2,0
274,2,0
275,2,0
276,2,0
277,2,0
278,2,1
279,2,1
280,2,1
281,3,2
282,3,2
283,3,2
284,0,2
285,0,2
286,0,2
287,0,2
288,0,2
289,0,2
290,0,2
291,0,2
292,0,2
293,0,2
294,1,2
295,1,2
296,1,2
297,2,2
298,2,2
299,2,2
300,2,2
301,2,3
302,2,3
303,2,3
304,2,0
305,2,0
306,2,0
307,2,0
308,2,0
309,2,0
310,2,0
311,2,0
312,2,0
313,2,0
314,2,1
315,2,1
316,2,1
317,2,2
318,2,2
319,2,2
320,2,2
321,2,2
322,3,2
323,3,2
324,3,2
325,0,2
326,0,2
327,0,2
328,0,2
329,0,2
330,0,2
331,0,2
332,0,2
333,0,2
334,0,2
335,1,2
336,1,2
337,1,2
338,2,2
339,2,2
340,2,2
341,2,2
342,2,3
343,2,3
344,2,3
345,2,0
346,2,0
347,2,0
348,2,0
349,2,0
350,2,0
351,2,0
352,2,0
353,2,0
354,2,0
355,2,1
356,2,1
357,2,1
358,2,2
359,2,2
360,2,2
361,2,2
362,2,2
363,3,2
364,3,2
365,3,2
366,0,2
367,0,2
368,0,2
369,0,2
370,0,2
371,0,2
372,0,2
373,0,2
374,0,2
375,0,2
376,1,2
377,1,2
378,1,2
379,2,2
380,2,2
381,2,2
382,2,2
383,2,3
384,2,3
385,2,3
386,2,0
387,2,0
388,2,0
389,2,0
390,2,0
391,2,0
392,2,0
393,2,0
394,2,0
395,2,0
396,2,1
397,2,1
398,2,1
399,2,2
400,2,2
401,2,2
402,2,2
403,2,2
404,3,2
405,3,2
406,3,2
407,0,2
408,0,2
409,0,2
410,0,2
411,0,2
412,0,2
413,0,2
414,0,2
415,0,2
416,0,2
417,1,2
418,1,2
419,1,2
420,2,2
421,2,2
422,2,2
423,2,2
424,2,3
425,2,3
426,2,3
427,2,0
428,2,0
429,2,0
430,2,0
431,2,0
432,2,0
433,2,0
434,2,0
435,2,0
436,2,0
437,2,1
438,2,1
439,2,1
440,2,2
441,2,2
442,2,2
443,2,2
444,2,2
445,3,2
446,3,2
447,3,2
448,0,2
449,0,2
450,0,2
451,0,2
452,0,2
453,0,2
454,0,2
455,0,2
456,0,2
457,0,2
458,1,2
459,1,2
460,1,2
461,2,2
462,2,2
463,2,2
464,2,2
465,2,3
466,2,3
467,2,3
468,2,0
469,2,0
470,2,0
471,2,0
472,2,0
473,2,0
474,2,0
475,2,0
476,2,0
477,2,0
478,2,1
479,2,1
480,2,1
481,2,2
482,2,2
483,2,2
484,2,2
485,2,2
486,3,2
487,3,2
488,3,2
489,0,2
490,0,2
491,0,2
492,0,2
493,0,2
494,0,2
495,0,2
496,0,2
497,0,2
498,0,2
499,1,2
500,1,2
501,1,2
502,2,2
503,2,2
504,2,2
505,2,2
506,2,3
507,2,3
508,2,3
509,2,0
510,2,0
511,2,0
512,2,0
513,2,0
514,2,0
515,2,0
516,2,0
517,2,0
518,2,0
519,2,1
520,2,1
521,2,1
522,2,2
523,2,2
524,2,2
525,2,2
526,2,2
527,3,2
528,3,2
529,3,2
530,0,2
531,0,2
532,0,2
533,0,2
534,0,2
535,0,2
536,0,2
537,0,2
538,0,2
539,0,2
540,1,2
541,1,2
542,1,2
543,2,2
544,2,2
545,2,2
546,2,2
547,2,3
548,2,3
549,2,3
550,2,0
551,2,0
552,2,0
553,2,0
554,2,0
555,2,0
556,2,0
557,2,0
558,2,0
559,2,0
560,2,1
561,2,1
562,2,1
563,2,2
564,2,2
565,2,2
566,2,2
567,2,2
568,3,2
569,3,2
570,3,2
571,0,2
572,0,2
573,0,2
574,0,2
575,0,2
576,0,2
577,0,2
578,0,2
579,0,2
580,0,2
581,1,2
582,1,2
583,1,2
584,2,2
585,2,2
586,2,2
587,2,2
588,2,3
589,2,3
590,2,3
591,2,0
592,2,0
593,2,0
594,2,0
595,2,0
596,2,0
597,2,0
598,2,0
599,2,0
600,2,0
601,2,1
602,2,1
603,2,1
604,2,2
605,2,2
606,2,2
607,2,2
608,2,2
609,3,2
610,3,2
611,3,2
612,0,2
613,0,2
614,0,2
615,0,2
616,0,2
617,0,2
618,0,2
619,0,2
620,0,2
621,0,2
622,1,2
623,1,2
624,1,2
625,2,2
626,2,2
627,2,2
628,2,2
629,2,3
630,2,3
631,2,3
632,2,0
633,2,0
634,2,0
635,2,0
636,2,0
637,2,0
638,2,0
639,2,0
640,2,0
641,2,0
642,2,1
643,2,1
644,2,1
645,2,2
646,2,2
647,2,2
648,2,2
649,2,2
650,3,2
651,3,2
652,3,2
653,0,2
654,0,2
655,0,2
656,0,2
657,0,2
658,0,2
659,0,2
660,0,2
661,0,2
662,0,2
663,1,2
664,1,2
665,1,2
666,2,2
667,2,2
668,2,2
669,2,2
670,2,3
671,2,3
672,2,3
673,2,0
674,2,0
675,2,0
676,2,0
677,2,0
678,2,0
679,2,0
680,2,0
681,2,0
682,2,0
683,2,1
684,2,1
685,2,1
686,3,2
687,3,2
688,3,2
689,0,2
690,0,2
691,0,2
692,0,2
693,0,2
694,0,2
695,0,2
696,0,2
697,0,2
698,0,2
699,1,2
700,1,2
701,1,2
702,2,2
703,2,2
704,2,2
705,2,2
706,2,3
707,2,3
708,2,3
709,2,0
710,2,0
711,2,0
712,2,0
713,2,0
714,2,0
715,2,0
716,2,0
717,2,0
718,2,0
719,2,1
720,2,1
721,2,1
722,2,2
723,2,2
724,2,2
725,2,2
726,2,2
727,3,2
728,3,2
729,3,2
730,0,2
731,0,2
732,0,2
733,0,2
734,0,2
735,0,2
736,0,2
737,0,2
738,0,2
739,0,2
740,1,2
741,1,2
742,1,2
743,2,2
744,2,2
745,2,2
746,2,2
747,2,3
748,2,3
749,2,3
750,2,0
751,2,0
752,2,0
753,2,0
754,2,0
755,2,0
756,2,0
757,2,0
758,2,0
759,2,0
760,2,1
761,2,1
762,2,1
763,2,2
764,2,2
765,2,2
766,2,2
767,2,2
768,3,2
769,3,2
770,3,2
771,0,2
772,0,2
773,0,2
774,0,2
775,0,2
776,0,2
777,0,2
778,0,2
779,0,2
780,0,2
781,1,2
782,1,2
783,1,2
784,2,2
785,2,2
786,2,2
787,2,2
788,2,3
789,2,3
790,2,3
791,2,0
792,2,0
793,2,0
794,2,0
795,2,0
796,2,0
797,2,0
798,2,0
799,2,0
800,2,0
801,2,1
802,2,1
803,2,1
804,2,2
805,2,2
806,2,2
807,2,2
808,2,2
809,3,2
810,3,2
811,3,2
812,0,2
813,0,2
814,0,2
815,0,2
816,0,2
817,0,2
818,0,2
819,0,2
820,0,2
821,0,2
822,1,2
823,1,2
824,1,2
825,2,2
826,2,2
827,2,2
828,2,2
829,2,3
830,2,3
831,2,3
832,2,0
833,2,0
834,2,0
835,2,0
836,2,0
837,2,0
838,2,0
839,2,0
840,2,0
841,2,0
842,2,1
843,2,1
844,2,1
845,2,2
846,2,2
847,2,2
848,2,2
849,2,2
850,3,2
851,3,2
852,3,2
853,0,2
854,0,2
855,0,2
856,0,2
857,0,2
858,0,2
859,0,2
860,0,2
861,0,2
862,0,2
863,1,2
864,1,2
865,1,2
866,2,2
867,2,2
868,2,2
869,2,2
870,2,3
871,2,3
872,2,3
873,2,0
874,2,0
875,2,0
876,2,0
877,2,0
878,2,0
879,2,0
880,2,0
881,2,0
882,2,0
883,2,1
884,2,1
885,2,1
886,3,2
887,3,2
888,3,2
889,0,2
890,0,2
891,0,2
892,0,2
893,0,2
894,0,2
895,0,2
896,0,2
897,0,2
898,0,2
899,1,2
900,1,2
901,1,2
902,2,2
903,2,2
904,2,2
905,2,2
906,2,2
907,2,2
908,2,2
909,2,2
910,2,2
911,2,2
912,2,2
913,2,2
914,2,2
915,2,2
916,2,3
917,3,3
918,3,3
919,3,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,1
930,1,1
931,1,1
932,1,2
933,2,2
934,2,2
935,2,2
936,2,2
937,2,2
938,2,2
939,2,2
940,2,2
941,2,2
942,2,2
943,2,2
944,2,2
945,2,2
946,2,2
947,2,2
948,2,2
949,2,2
950,2,2
951,2,2
952,2,2
953,3,2
954,3,2
955,3,2
956,0,2
957,0,2
958,0,2
959,0,2
960,0,2
961,0,2
962,0,2
963,0,2
964,0,2
965,0,2
966,1,2
967,1,2
968,1,2
969,2,2
970,2,2
971,2,2
972,2,3
973,2,3
974,2,3
975,2,0
976,2,0
977,2,0
978,2,0
979,2,0
980,2,0
981,2,0
982,2,0
983,2,0
984,2,0
985,2,1
986,2,1
987,2,1
988,2,2
989,2,2
990,2,2
991,2,2
992,2,2
993,2,2
994,3,2
995,3,2
996,3,2
997,0,2
998,0,2
999,0,2
1000,0,2
1001,0,2
1002,0,2
1003,0,2
1004,0,2
1005,0,2
1006,0,2
1007,1,2
1008,1,2
1009,1,2
1010,2,2
1011,2,2
1012,2,2
1013,2,3
1014,2,3
1015,2,3
1016,2,0
1017,2,0
1018,2,0
1019,2,0
1020,2,0
1021,2,0
1022,2,0
1023,2,0
1024,2,0
1025,2,0
1026,2,1
1027,2,1
1028,2,1
1029,2,2
1030,2,2
1031,2,2
1032,2,2
1033,2,2
1034,2,2
1035,3,2
1036,3,2
1037,3,2
1038,0,2
1039,0,2
1040,0,2
1041,0,2
1042,0,2
1043,0,2
1044,0,2
1045,0,2
1046,0,2
1047,0,2
1048,1,2
1049,1,3
1050,1,3
1051,2,3
1052,2,0
1053,2,0
1054,2,0
1055,2,0
1056,2,0
1057,2,0
1058,2,0
1059,2,0
1060,2,0
1061,2,0
1062,2,1
1063,2,1
1064,2,1
1065,2,2
1066,3,2
1067,3,2
1068,3,2
1069,0,2
1070,0,2
1071,0,2
1072,0,2
1073,0,2
1074,0,2
1075,0,2
1076,0,2
1077,0,2
1078,0,2
1079,1,2
1080,1,2
1081,1,2
1082,2,2
1083,2,2
1084,2,2
1085,2,2
1086,2,2
1087,2,2
1088,2,2
1089,2,2
1090,2,3
1091,2,3
1092,2,3
1093,2,0
1094,2,0
1095,2,0
1096,2,0
1097,2,0
1098,2,0
1099,2,0
1100,2,0
1101,2,0
1102,2,0
1103,2,1
1104,2,1
1105,2,1
1106,2,2
1107,3,2
1108,3,2
1109,3,2
1110,0,2
1111,0,2
1112,0,2
1113,0,2
1114,0,2
1115,0,2
1116,0,2
1117,0,2
1118,0,2
1119,0,2
1120,1,2
1121,1,2
1122,1,2
1123,2,2
1124,2,2
1125,2,2
1126,2,3
1127,2,3
1128,2,3
1129,2,0
1130,2,0
1131,2,0
1132,2,0
1133,2,0
1134,2,0
1135,2,0
1136,2,0
1137,2,0
1138,2,0
1139,2,1
1140,2,1
1141,2,1
1142,2,2
1143,2,2
1144,2,2
1145,2,2
1146,2,2
1147,2,2
1148,3,2
1149,3,2
1150,3,2
1151,0,2
1152,0,2
1153,0,2
1154,0,2
1155,0,2
1156,0,2
1157,0,2
1158,0,2
1159,0,2
1160,0,2
1161,1,2
1162,1,2
1163,1,2
1164,2,2
1165,2,2
1166,2,2
1167,2,3
1168,2,3
1169,2,3
1170,2,0
1171,2,0
1172,2,0
1173,2,0
1174,2,0
1175,2,0
1176,2,0
1177,2,0
1178,2,0
1179,2,0
1180,2,1
1181,2,1
1182,2,1
1183,2,2
1184,2,2
1185,2,2
1186,2,2
1187,2,2
1188,2,2
1189,3,2
1190,3,2
1191,3,2
1192,0,2
1193,0,2
1194,0,2
1195,0,2
1196,0,2
1197,0,2
1198,0,2
1199,0,2
1200,0,2
1201,0,2
1202,1,2
1203,1,2
1204,1,2
1205,2,2
1206,2,2
1207,2,2
1208,2,3
1209,2,3
1210,2,3
1211,2,0
1212,2,0
1213,2,0
1214,2,0
1215,2,0
1216,2,0
1217,2,0
1218,2,0
1219,2,0
1220,2,0
1221,2,1
1222,2,1
1223,2,1
1224,2,2
1225,2,2
1226,2,2
1227,2,2
1228,2,2
1229,2,2
1230,3,2
1231,3,2
1232,3,2
1233,0,2
1234,0,2
1235,0,2
1236,0,2
1237,0,2
1238,0,2
1239,0,2
1240,0,2
1241,0,2
1242,0,2
1243,1,2
1244,1,2
1245,1,2
1246,2,2
1247,2,2
1248,2,2
1249,2,3
1250,2,3
1251,2,3
1252,2,0
1253,2,0
1254,2,0
1255,2,0
1256,2,0
1257,2,0
1258,2,0
1259,2,0
1260,2,0
1261,2,0
1262,2,1
1263,2,1
1264,2,1
1265,2,2
1266,3,2
1267,3,2
1268,3,2
1269,0,2
1270,0,2
1271,0,2
1272,0,2
1273,0,2
1274,0,2
1275,0,2
1276,0,2
1277,0,2
1278,0,2
1279,1,2
1280,1,2
1281,1,2
1282,2,2
1283,2,2
1284,2,2
1285,2,2
1286,2,2
1287,2,2
1288,2,2
1289,2,2
1290,2,3
1291,2,3
1292,2,3
1293,2,0
1294,2,0
1295,2,0
1296,2,0
1297,2,0
1298,2,0
1299,2,0
1300,2,0
1301,2,0
1302,2,0
1303,2,1
1304,2,1
1305,2,1
1306,2,2
1307,3,2
1308,3,2
1309,3,2
1310,0,2
1311,0,2
1312,0,2
1313,0,2
1314,0,2
1315,0,2
1316,0,2
1317,0,2
1318,0,2
1319,0,2
1320,1,2
1321,1,2
1322,1,2
1323,2,2
1324,2,2
1325,2,2
1326,2,3
1327,2,3
1328,2,3
1329,2,0
1330,2,0
1331,2,0
1332,2,0
1333,2,0
1334,2,0
1335,2,0
1336,2,0
1337,2,0
1338,2,0
1339,2,1
1340,2,1
1341,2,1
1342,2,2
1343,2,2
1344,2,2
1345,2,2
1346,2,2
1347,2,2
1348,3,2
1349,3,2
1350,3,2
1351,0,2
1352,0,2
1353,0,2
1354,0,2
1355,0,2
1356,0,2
1357,0,2
1358,0,2
1359,0,2
1360,0,2
1361,1,2
1362,1,2
1363,1,2
1364,2,2
1365,2,2
1366,2,2
1367,2,3
1368,2,3
1369,2,3
1370,2,0
1371,2,0
1372,2,0
1373,2,0
1374,2,0
1375,2,0
1376,2,0
1377,2,0
1378,2,0
1379,2,0
1380,2,1
1381,2,1
1382,2,1
1383,2,2
1384,2,2
1385,2,2
1386,2,2
1387,2,2
1388,2,2
1389,3,2
1390,3,2
1391,3,2
1392,0,2
1393,0,2
1394,0,2
1395,0,2
1396,0,2
1397,0,2
1398,0,2
1399,0,2
1400,0,2
1401,0,2
1402,1,2
1403,1,3
1404,1,3
1405,2,3
1406,2,0
1407,2,0
1408,2,0
1409,2,0
1410,2,0
1411,2,0
1412,2,0
1413,2,0
1414,2,0
1415,2,0
1416,2,1
1417,2,1
1418,2,1
1419,2,2
1420,2,2
1421,2,2
1422,2,2
1423,2,2
1424,2,2
1425,3,2
1426,3,2
1427,3,2
1428,0,2
1429,0,2
1430,0,2
1431,0,2
1432,0,2
1433,0,2
1434,0,2
1435,0,2
1436,0,2
1437,0,2
1438,1,2
1439,1,2
1440,1,2
1441,2,2
1442,2,2
1443,2,2
1444,2,3
1445,2,3
1446,2,3
1447,2,0
1448,2,0
1449,2,0
1450,2,0
1451,2,0
1452,2,0
1453,2,0
1454,2,0
1455,2,0
1456,2,0
1457,2,1
1458,2,1
1459,2,1
1460,2,2
1461,2,2
1462,2,2
1463,2,2
1464,2,2
1465,2,2
1466,3,2
1467,3,2
1468,3,2
1469,0,2
1470,0,2
1471,0,2
1472,0,2
1473,0,2
1474,0,2
1475,0,2
1476,0,2
1477,0,2
1478,0,2
1479,1,2
1480,1,2
1481,1,2
1482,2,2
1483,2,2
1484,2,2
1485,2,2
1486,2,2
1487,2,2
1488,2,2
1489,2,2
1490,2,3
1491,2,3
1492,2,3
1493,2,0
1494,2,0
1495,2,0
1496,2,0
1497,2,0
1498,2,0
1499,2,0
1500,2,0
1501,2,0
1502,2,0
1503,2,1
1504,2,1
1505,2,1
1506,2,2
1507,3,2
1508,3,2
1509,3,2
1510,0,2
1511,0,2
1512,0,2
1513,0,2
1514,0,2
1515,0,2
1516,0,2
1517,0,2
1518,0,2
1519,0,2
1520,1,2
1521,1,2
1522,1,2
1523,2,2
1524,2,2
1525,2,2
1526,2,2
1527,2,2
1528,2,2
1529,2,2
1530,2,2
1531,2,3
1532,2,3
1533,2,3
1534,2,0
1535,2,0
1536,2,0
1537,2,0
1538,2,0
1539,2,0
1540,2,0
1541,2,0
1542,2,0
1543,2,0
1544,2,1
1545,2,1
1546,2,1
1547,2,2
1548,2,2
1549,2,2
1550,2,2
1551,2,2
1552,2,2
1553,3,2
1554,3,2
1555,3,2
1556,0,2
1557,0,2
1558,0,2
1559,0,2
1560,0,2
1561,0,2
1562,0,2
1563,0,2
1564,0,2
1565,0,2
1566,1,2
1567,1,2
1568,1,2
1569,2,2
1570,2,2
1571,2,2
1572,2,3
1573,2,3
1574,2,3
1575,2,0
1576,2,0
1577,2,0
1578,2,0
1579,2,0
1580,2,0
1581,2,0
1582,2,0
1583,2,0
1584,2,0
1585,2,1
1586,2,1
1587,2,1
1588,2,2
1589,2,2
1590,2,2
1591,2,2
1592,2,2
1593,2,2
1594,3,2
1595,3,2
1596,3,2
1597,0,2
1598,0,2
1599,0,2
1600,0,2
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,1,2
1608,1,2
1609,1,2
1610,2,2
1611,2,2
1612,2,2
1613,2,3
1614,2,3
1615,2,3
1616,2,0
1617,2,0
1618,2,0
1619,2,0
1620,2,0
1621,2,0
1622,2,0
1623,2,0
1624,2,0
1625,2,0
1626,2,1
1627,2,1
1628,2,1
1629,2,2
1630,2,2
1631,2,2
1632,2,2
1633,2,2
1634,2,2
1635,3,2
1636,3,2
1637,3,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,1,2
1649,1,2
1650,1,2
1651,2,2
1652,2,2
1653,2,2
1654,2,3
1655,2,3
1656,2,3
1657,2,0
1658,2,0
1659,2,0
1660,2,0
1661,2,0
1662,2,0
1663,2,0
1664,2,0
1665,2,0
1666,2,0
1667,2,1
1668,2,1
1669,2,1
1670,2,2
1671,3,2
1672,3,2
1673,3,2
1674,0,2
1675,0,2
1676,0,2
1677,0,2
1678,0,2
1679,0,2
1680,0,2
1681,0,2
1682,0,2
1683,0,2
1684,1,2
1685,1,2
1686,1,2
1687,2,2
1688,2,2
1689,2,2
1690,2,2
1691,2,2
1692,2,2
1693,2,2
1694,2,2
1695,2,3
1696,2,3
1697,2,3
1698,2,0
1699,2,0
1700,2,0
1701,2,0
1702,2,0
1703,2,0
1704,2,0
1705,2,0
1706,2,0
1707,2,0
1708,2,1
1709,2,1
1710,2,1
1711,2,2
1712,3,2
1713,3,2
1714,3,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,1,2
1726,1,2
1727,1,2
1728,2,2
1729,2,2
1730,2,2
1731,2,3
1732,2,3
1733,2,3
1734,2,0
1735,2,0
1736,2,0
1737,2,0
1738,2,0
1739,2,0
1740,2,0
1741,2,0
1742,2,0
1743,2,0
1744,2,1
1745,2,1
1746,2,1
1747,2,2
1748,2,2
1749,2,2
1750,2,2
1751,2,2
1752,2,2
1753,3,2
1754,3,2
1755,3,2
1756,0,2
1757,0,2
1758,0,2
1759,0,2
1760,0,2
1761,0,2
1762,0,2
1763,0,2
1764,0,2
1765,0,2
1766,1,2
1767,1,2
1768,1,2
1769,2,2
1770,2,2
1771,2,2
1772,2,3
1773,2,3
1774,2,3
1775,2,0
1776,2,0
1777,2,0
1778,2,0
1779,2,0
1780,2,0
1781,2,0
1782,2,0
1783,2,0
1784,2,0
1785,2,1
1786,2,1
1787,2,1
1788,2,2
1789,2,2
1790,2,2
1791,2,2
1792,2,2
1793,2,2
1794,3,2
1795,3,2
1796,3,2
1797,0,2
1798,0,2
1799,0,2
1800,0,2
1801,0,2
1802,0,2
1803,0,2
1804,0,2
1805,0,2
1806,0,2
1807,1,2
1808,1,2
1809,1,2
1810,2,2
1811,2,2
1812,2,2
1813,2,3
1814,2,3
1815,2,3
1816,2,0
1817,2,0
1818,2,0
1819,2,0
1820,2,0
1821,2,0
1822,2,0
1823,2,0
1824,2,0
1825,2,0
1826,2,1
1827,2,1
1828,2,1
1829,2,2
1830,2,2
1831,2,2
1832,2,2
1833,2,2
1834,2,2
1835,3,2
1836,3,2
1837,3,2
1838,0,2
1839,0,2
1840,0,2
1841,0,2
1842,0,2
1843,0,2
1844,0,2
1845,0,2
1846,0,2
1847,0,2
1848,1,2
1849,1,2
1850,1,2
1851,2,2
1852,2,2
1853,2,2
1854,2,3
1855,2,3
1856,2,3
1857,2,0
1858,2,0
1859,2,0
1860,2,0
1861,2,0
1862,2,0
1863,2,0
1864,2,0
1865,2,0
1866,2,0
1867,2,1
1868,2,1
1869,2,1
1870,2,2
1871,3,2
1872,3,2
1873,3,2
1874,0,2
1875,0,2
1876,0,2
1877,0,2
1878,0,2
1879,0,2
1880,0,2
1881,0,2
1882,0,2
1883,0,2
1884,1,2
1885,1,2
1886,1,2
1887,2,2
1888,2,2
1889,2,2
1890,2,2
1891,2,2
1892,2,2
1893,2,2
1894,2,2
1895,2,3
1896,2,3
1897,2,3
1898,2,0
1899,2,0
1900,2,0
1901,2,0
1902,2,0
1903,2,0
1904,2,0
1905,2,0
1906,2,0
1907,2,0
1908,2,1
1909,2,1
1910,2,1
1911,2,2
1912,3,2
1913,3,2
1914,3,2
1915,0,2
1916,0,2
1917,0,2
1918,0,2
1919,0,2
1920,0,2
1921,0,2
1922,0,2
1923,0,2
1924,0,2
1925,1,2
1926,1,2
1927,1,2
1928,2,2
1929,2,2
1930,2,2
1931,2,3
1932,2,3
1933,2,3
1934,2,0
1935,2,0
1936,2,0
1937,2,0
1938,2,0
1939,2,0
1940,2,0
1941,2,0
1942,2,0
1943,2,0
1944,2,1
1945,2,1
1946,2,1
1947,2,2
1948,2,2
1949,2,2
1950,2,2
1951,2,2
1952,2,2
1953,3,2
1954,3,2
1955,3,2
1956,0,2
1957,0,2
1958,0,2
1959,0,2
1960,0,2
1961,0,2
1962,0,2
1963,0,2
1964,0,2
1965,0,2
1966,1,2
1967,1,3
1968,1,3
1969,2,3
1970,2,0
1971,2,0
1972,2,0
1973,2,0
1974,2,0
1975,2,0
1976,2,0
1977,2,0
1978,2,0
1979,2,0
1980,2,1
1981,2,1
1982,2,1
1983,2,2
1984,2,2
1985,2,2
1986,2,2
1987,2,2
1988,2,2
1989,3,2
1990,3,2
1991,3,2
1992,0,2
1993,0,2
1994,0,2
1995,0,2
1996,0,2
1997,0,2
1998,0,2
1999,0,2
2000,0,2
2001,0,2
2002,1,2
2003,1,2
2004,1,2
2005,2,2
2006,2,2
2007,2,2
2008,2,3
2009,2,3
2010,2,3
2011,2,0
2012,2,0
2013,2,0
2014,2,0
2015,2,0
2016,2,0
2017,2,0
2018,2,0
2019,2,0
2020,2,0
2021,2,1
2022,2,1
2023,2,1
2024,2,2
2025,2,2
2026,2,2
2027,2,2
2028,2,2
2029,2,2
2030,3,2
2031,3,2
2032,3,2
2033,0,2
2034,0,2
2035,0,2
2036,0,2
2037,0,2
2038,0,2
2039,0,2
2040,0,2
2041,0,2
2042,0,2
2043,1,2
2044,1,2
2045,1,2
2046,2,2
2047,2,2
2048,2,2
2049,2,3
2050,2,3
2051,2,3
2052,2,0
2053,2,0
2054,2,0
2055,2,0
2056,2,0
2057,2,0
2058,2,0
2059,2,0
2060,2,0
2061,2,0
2062,2,1
2063,2,1
2064,2,1
2065,2,2
2066,3,2
2067,3,2
2068,3,2
2069,0,2
2070,0,2
2071,0,2
2072,0,2
2073,0,2
2074,0,2
2075,0,2
2076,0,2
2077,0,2
2078,0,2
2079,1,2
2080,1,2
2081,1,2
2082,2,2
2083,2,2
2084,2,2
2085,2,2
2086,2,2
2087,2,2
2088,2,2
2089,2,2
2090,2,3
2091,2,3
2092,2,3
2093,2,0
2094,2,0
2095,2,0
2096,2,0
2097,2,0
2098,2,0
2099,2,0
2100,2,0
2101,2,0
2102,2,0
2103,2,1
2104,2,1
2105,2,1
2106,2,2
2107,3,2
2108,3,2
2109,3,2
2110,0,2
2111,0,2
2112,0,2
2113,0,2
2114,0,2
2115,0,2
2116,0,2
2117,0,2
2118,0,2
2119,0,2
2120,1,2
2121,1,2
2122,1,2
2123,2,2
2124,2,2
2125,2,2
2126,2,3
2127,2,3
2128,2,3
2129,2,0
2130,2,0
2131,2,0
2132,2,0
2133,2,0
2134,2,0
2135,2,0
2136,2,0
2137,2,0
