t,semaforo_C1,semaforo_C2
246,2,2
247,2,2
248,2,2
249,2,2
250,2,2
251,2,2
252,2,2
253,2,2
254,2,3
255,2,3
256,2,3
257,2,0
258,2,0
259,2,0
260,2,0
261,2,0
262,2,0
263,2,0
264,2,0
265,3,0
266,3,0
267,3,1
268,0,1
269,0,1
270,0,2
271,0,2
272,0,2
273,0,2
274,0,2
275,0,2
276,0,2
277,0,2
278,1,2
279,1,2
280,1,2
281,2,2
282,2,2
283,2,2
284,2,2
285,2,2
286,2,2
287,2,2
288,2,2
289,2,2
290,2,3
291,2,3
292,2,3
293,2,0
294,2,0
295,2,0
296,2,0
297,2,0
298,2,0
299,2,0
300,2,0
301,2,0
302,2,0
303,2,1
304,2,1
305,2,1
306,3,2
307,3,2
308,3,2
309,0,2
310,0,2
311,0,2
312,0,2
313,0,2
314,0,2
315,0,2
316,0,2
317,0,2
318,0,2
319,1,2
320,1,2
321,1,2
322,2,2
323,2,2
324,2,2
325,2,2
326,2,3
327,2,3
328,2,3
329,2,0
330,2,0
331,2,0
332,2,0
333,2,0
334,2,0
335,2,0
336,2,0
337,2,0
338,2,0
339,2,1
340,2,1
341,2,1
342,3,2
343,3,2
344,3,2
345,0,2
346,0,2
347,0,2
348,0,2
349,0,2
350,0,2
351,0,2
352,0,2
353,0,2
354,0,2
355,1,2
356,1,2
357,1,2
358,2,2
359,2,2
360,2,2
361,2,2
362,2,2
363,2,2
364,2,2
365,2,2
366,2,2
367,2,3
368,2,3
369,2,3
370,2,0
371,2,0
372,2,0
373,2,0
374,2,0
375,2,0
376,2,0
377,2,0
378,3,0
379,3,0
380,3,1
381,0,1
382,0,1
383,0,2
384,0,2
385,0,2
386,0,2
387,0,2
388,0,2
389,0,2
390,0,2
391,1,2
392,1,2
393,1,2
394,2,2
395,2,2
396,2,2
397,2,2
398,2,2
399,2,2
400,2,2
401,2,2
402,2,2
403,2,3
404,2,3
405,2,3
406,2,0
407,2,0
408,2,0
409,3,0
410,3,0
411,3,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,1
417,0,1
418,0,1
419,0,2
420,0,2
421,0,2
422,1,2
423,1,2
424,1,2
425,2,2
426,2,2
427,2,2
428,2,2
429,2,2
430,2,2
431,2,2
432,2,2
433,2,2
434,2,2
435,2,2
436,2,2
437,2,2
438,2,2
439,2,3
440,3,3
441,3,3
442,3,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,1
453,1,1
454,1,1
455,1,2
456,2,2
457,2,2
458,2,2
459,2,2
460,2,2
461,2,2
462,2,2
463,2,2
464,2,2
465,2,2
466,2,2
467,2,2
468,2,2
469,2,2
470,2,3
471,2,3
472,2,3
473,2,0
474,2,0
475,2,0
476,3,0
477,3,0
478,3,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,1
484,0,1
485,0,1
486,0,2
487,0,2
488,0,2
489,1,2
490,1,2
491,1,2
492,2,2
493,2,2
494,2,2
495,2,2
496,2,2
497,2,2
498,2,2
499,2,2
500,2,2
501,2,3
502,2,3
503,2,3
504,2,0
505,2,0
506,2,0
507,2,0
508,2,0
509,2,0
510,2,0
511,2,0
512,3,0
513,3,0
514,3,1
515,0,1
516,0,1
517,0,2
518,0,2
519,0,2
520,0,2
521,0,2
522,0,2
523,0,2
524,0,2
525,1,2
526,1,2
527,1,2
528,2,2
529,2,2
530,2,2
531,2,2
532,2,2
533,2,2
534,2,2
535,2,2
536,2,2
537,2,3
538,2,3
539,2,3
540,2,0
541,2,0
542,2,0
543,3,0
544,3,0
545,3,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,1
551,0,1
552,0,1
553,0,2
554,0,2
555,0,2
556,1,2
557,1,2
558,1,2
559,2,2
560,2,2
561,2,2
562,2,2
563,2,2
564,2,2
565,2,2
566,2,2
567,2,2
568,2,3
569,2,3
570,2,3
571,2,0
572,2,0
573,2,0
574,2,0
575,2,0
576,2,0
577,2,0
578,2,0
579,2,0
580,2,0
581,2,1
582,2,1
583,2,1
584,3,2
585,3,2
586,3,2
587,0,2
588,0,2
589,0,2
590,0,2
591,0,2
592,0,2
593,0,2
594,0,2
595,0,2
596,0,2
597,1,2
598,1,2
599,1,2
600,2,2
601,2,2
602,2,2
603,2,2
604,2,2
605,2,2
606,2,2
607,2,2
608,2,2
609,2,3
610,2,3
611,2,3
612,2,0
613,2,0
614,2,0
615,2,0
616,2,0
617,2,0
618,2,0
619,2,0
620,3,0
621,3,0
622,3,1
623,0,1
624,0,1
625,0,2
626,0,2
627,0,2
628,0,2
629,0,2
630,0,2
631,0,2
632,0,2
633,1,2
634,1,2
635,1,2
636,2,2
637,2,2
638,2,2
639,2,2
640,2,2
641,2,2
642,2,2
643,2,2
644,2,2
645,2,3
646,2,3
647,2,3
648,2,0
649,2,0
650,2,0
651,2,0
652,2,0
653,2,0
654,2,0
655,2,0
656,3,0
657,3,0
658,3,1
659,0,1
660,0,1
661,0,2
662,0,2
663,0,2
664,0,2
665,0,2
666,0,2
667,0,2
668,0,2
669,1,2
670,1,2
671,1,2
672,2,2
673,2,2
674,2,2
675,2,2
676,2,2
677,2,2
678,2,2
679,2,2
680,2,2
681,2,3
682,2,3
683,2,3
684,2,0
685,2,0
686,2,0
687,2,0
688,2,0
689,2,0
690,2,0
691,2,0
692,3,0
693,3,0
694,3,1
695,0,1
696,0,1
697,0,2
698,0,2
699,0,2
700,0,2
701,0,2
702,0,2
703,0,2
704,0,2
705,1,2
706,1,2
707,1,2
708,2,2
709,2,2
710,2,2
711,2,2
712,2,2
713,2,2
714,2,2
715,2,2
716,2,2
717,2,3
718,2,3
719,2,3
720,2,0
721,2,0
722,2,0
723,2,0
724,2,0
725,2,0
726,2,0
727,2,0
728,2,0
729,2,0
730,2,1
731,2,1
732,2,1
733,3,2
734,3,2
735,3,2
736,0,2
737,0,2
738,0,2
739,0,2
740,0,2
741,0,2
742,0,2
743,0,2
744,0,2
745,0,2
746,1,2
747,1,2
748,1,2
749,2,2
750,2,2
751,2,2
752,2,2
753,2,2
754,2,2
755,2,2
756,2,2
757,2,2
758,2,3
759,2,3
760,2,3
761,2,0
762,2,0
763,2,0
764,2,0
765,2,0
766,2,0
767,2,0
768,2,0
769,3,0
770,3,0
771,3,1
772,0,1
773,0,1
774,0,2
775,0,2
776,0,2
777,0,2
778,0,2
779,0,2
780,0,2
781,0,2
782,1,2
783,1,2
784,1,2
785,2,2
786,2,2
787,2,2
788,2,2
789,2,2
790,2,2
791,2,2
792,2,2
793,2,2
794,2,3
795,2,3
796,2,3
797,2,0
798,2,0
799,2,0
800,2,0
801,2,0
802,2,0
803,2,0
804,2,0
805,3,0
806,3,0
807,3,1
808,0,1
809,0,1
810,0,2
811,0,2
812,0,2
813,0,2
814,0,2
815,0,2
816,0,2
817,0,2
818,1,2
819,1,2
820,1,2
821,2,2
822,2,2
823,2,2
824,2,2
825,2,3
826,2,3
827,2,3
828,2,0
829,2,0
830,2,0
831,2,0
832,2,0
833,2,0
834,2,0
835,2,0
836,2,0
837,2,0
838,2,1
839,2,1
840,2,1
841,3,2
842,3,2
843,3,2
844,0,2
845,0,2
846,0,2
847,0,2
848,0,2
849,0,2
850,0,2
851,0,2
852,0,2
853,0,2
854,1,2
855,1,2
856,1,2
857,2,2
858,2,2
859,2,2
860,2,2
861,2,2
862,2,2
863,2,2
864,2,2
865,2,2
866,2,3
867,2,3
868,2,3
869,2,0
870,2,0
871,2,0
872,2,0
873,2,0
874,2,0
875,2,0
876,2,0
877,3,0
878,3,0
879,3,1
880,0,1
881,0,1
882,0,2
883,0,2
884,0,2
885,0,2
886,0,2
887,0,2
888,0,2
889,0,2
890,1,2
891,1,2
892,1,2
893,2,2
894,2,2
895,2,2
896,2,2
897,2,2
898,2,2
899,2,2
900,2,2
901,2,2
902,2,2
903,2,2
904,2,2
905,2,2
906,2,2
907,2,3
908,2,3
909,2,3
910,2,0
911,2,0
912,2,0
913,3,0
914,3,0
915,3,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,1
921,0,1
922,0,1
923,0,2
924,0,2
925,0,2
926,1,2
927,1,2
928,1,2
929,2,2
930,2,2
931,2,2
932,2,2
933,2,2
934,2,2
935,2,2
936,2,2
937,2,2
938,2,2
939,2,2
940,2,2
941,2,2
942,2,2
943,2,3
944,2,3
945,2,3
946,2,0
947,2,0
948,2,0
949,3,0
950,3,0
951,3,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,1
957,0,1
958,0,1
959,0,2
960,0,2
961,0,2
962,1,2
963,1,2
964,1,2
965,2,2
966,2,2
967,2,2
968,2,2
969,2,2
970,2,2
971,2,2
972,2,2
973,2,2
974,2,3
975,2,3
976,2,3
977,2,0
978,2,0
979,2,0
980,2,0
981,2,0
982,2,0
983,2,0
984,2,0
985,3,0
986,3,0
987,3,1
988,0,1
989,0,1
990,0,2
991,0,2
992,0,2
993,0,2
994,0,2
995,0,2
996,0,2
997,0,2
998,1,2
999,1,2
1000,1,2
1001,2,2
1002,2,2
1003,2,2
1004,2,2
1005,2,3
1006,2,3
1007,2,3
1008,2,0
1009,2,0
1010,2,0
1011,2,0
1012,2,0
1013,2,0
1014,2,0
1015,2,0
1016,2,0
1017,2,0
1018,2,1
1019,2,1
1020,2,1
1021,3,2
1022,3,2
1023,3,2
1024,0,2
1025,0,2
1026,0,2
1027,0,2
1028,0,2
1029,0,2
1030,0,2
1031,0,2
1032,0,2
1033,0,2
1034,1,2
1035,1,2
1036,1,2
1037,2,2
1038,2,2
1039,2,2
1040,2,2
1041,2,2
1042,2,2
1043,2,2
1044,2,2
1045,2,2
1046,2,3
1047,2,3
1048,2,3
1049,2,0
1050,2,0
1051,2,0
1052,2,0
1053,2,0
1054,2,0
1055,2,0
1056,2,0
1057,3,0
1058,3,0
1059,3,1
1060,0,1
1061,0,1
1062,0,2
1063,0,2
1064,0,2
1065,0,2
1066,0,2
1067,0,2
1068,0,2
1069,0,2
1070,1,2
1071,1,2
1072,1,2
1073,2,2
1074,2,2
1075,2,2
1076,2,2
1077,2,2
1078,2,2
1079,2,2
1080,2,2
1081,2,2
1082,2,3
1083,2,3
1084,2,3
1085,2,0
1086,2,0
1087,2,0
1088,2,0
1089,2,0
1090,2,0
1091,2,0
1092,2,0
1093,3,0
1094,3,0
1095,3,1
1096,0,1
1097,0,1
1098,0,2
1099,0,2
1100,0,2
1101,0,2
1102,0,2
1103,0,2
1104,0,2
1105,0,2
1106,1,2
1107,1,2
1108,1,2
1109,2,2
1110,2,2
1111,2,2
1112,2,2
1113,2,2
1114,2,2
1115,2,2
1116,2,2
1117,2,2
1118,2,3
1119,2,3
1120,2,3
1121,2,0
1122,2,0
1123,2,0
1124,2,0
1125,2,0
1126,2,0
1127,2,0
1128,2,0
1129,3,0
1130,3,0
1131,3,1
1132,0,1
1133,0,1
1134,0,2
1135,0,2
1136,0,2
1137,0,2
1138,0,2
1139,0,2
1140,0,2
1141,0,2
1142,1,2
1143,1,2
1144,1,2
1145,2,2
1146,2,2
1147,2,2
1148,2,2
1149,2,2
1150,2,2
1151,2,2
1152,2,2
1153,2,2
1154,2,3
1155,2,3
1156,2,3
1157,2,0
1158,2,0
1159,2,0
1160,2,0
1161,2,0
1162,2,0
1163,2,0
1164,2,0
1165,3,0
1166,3,0
1167,3,1
1168,0,1
1169,0,1
1170,0,2
1171,0,2
1172,0,2
1173,0,2
1174,0,2
1175,0,2
1176,0,2
1177,0,2
1178,1,2
1179,1,2
1180,1,2
1181,2,2
1182,2,2
1183,2,2
1184,2,2
1185,2,2
1186,2,2
1187,2,2
1188,2,2
1189,2,2
1190,2,3
1191,2,3
1192,2,3
1193,2,0
1194,2,0
1195,2,0
1196,2,0
1197,2,0
1198,2,0
1199,2,0
1200,2,0
1201,2,0
1202,2,0
1203,2,1
1204,2,1
1205,2,1
1206,3,2
1207,3,2
1208,3,2
1209,0,2
1210,0,2
1211,0,2
1212,0,2
1213,0,2
1214,0,2
1215,0,2
1216,0,2
1217,0,2
1218,0,2
1219,1,2
1220,1,2
1221,1,2
1222,2,2
1223,2,2
1224,2,2
1225,2,2
1226,2,2
1227,2,2
1228,2,2
1229,2,2
1230,2,2
1231,2,3
1232,2,3
1233,2,3
1234,2,0
1235,2,0
1236,2,0
1237,2,0
1238,2,0
1239,2,0
1240,2,0
1241,2,0
1242,3,0
1243,3,0
1244,3,1
1245,0,1
1246,0,1
1247,0,2
1248,0,2
1249,0,2
1250,0,2
1251,0,2
1252,0,2
1253,0,2
1254,0,2
1255,1,2
1256,1,2
1257,1,2
1258,2,2
1259,2,2
1260,2,2
1261,2,2
1262,2,2
1263,2,2
1264,2,2
1265,2,2
1266,2,2
1267,2,3
1268,2,3
1269,2,3
1270,2,0
1271,2,0
1272,2,0
1273,2,0
1274,2,0
1275,2,0
1276,2,0
1277,2,0
1278,3,0
1279,3,0
1280,3,1
1281,0,1
1282,0,1
1283,0,2
1284,0,2
1285,0,2
1286,0,2
1287,0,2
1288,0,2
1289,0,2
1290,0,2
1291,1,2
1292,1,2
1293,1,2
1294,2,2
1295,2,2
1296,2,2
1297,2,2
1298,2,2
1299,2,2
1300,2,2
1301,2,2
1302,2,2
1303,2,3
1304,2,3
1305,2,3
1306,2,0
1307,2,0
1308,2,0
1309,3,0
1310,3,0
1311,3,0
1312,0,0
1313,0,0
1314,0,0
1315,0,0
1316,0,1
1317,0,1
1318,0,1
1319,0,2
1320,0,2
1321,0,2
1322,1,2
1323,1,2
1324,1,2
1325,2,2
1326,2,2
1327,2,2
1328,2,2
1329,2,2
1330,2,2
1331,2,2
1332,2,2
1333,2,2
1334,2,3
1335,2,3
1336,2,3
1337,2,0
1338,2,0
1339,2,0
1340,2,0
1341,2,0
1342,2,0
1343,2,0
1344,2,0
1345,3,0
1346,3,0
1347,3,1
1348,0,1
1349,0,1
1350,0,2
1351,0,2
1352,0,2
1353,0,2
1354,0,2
1355,0,2
1356,0,2
1357,0,2
1358,1,2
1359,1,2
1360,1,2
1361,2,2
1362,2,2
1363,2,2
1364,2,2
1365,2,2
1366,2,2
1367,2,2
1368,2,2
1369,2,2
1370,2,3
1371,2,3
1372,2,3
1373,2,0
1374,2,0
1375,2,0
1376,2,0
1377,2,0
1378,2,0
1379,2,0
1380,2,0
1381,3,0
1382,3,0
1383,3,1
1384,0,1
1385,0,1
1386,0,2
1387,0,2
1388,0,2
1389,0,2
1390,0,2
1391,0,2
1392,0,2
1393,0,2
1394,1,2
1395,1,2
1396,1,2
1397,2,2
1398,2,2
1399,2,2
1400,2,2
1401,2,2
1402,2,2
1403,2,2
1404,2,2
1405,2,2
1406,2,3
1407,2,3
1408,2,3
1409,2,0
1410,2,0
1411,2,0
1412,2,0
1413,2,0
1414,2,0
1415,2,0
1416,2,0
1417,3,0
1418,3,0
1419,3,1
1420,0,1
1421,0,1
1422,0,2
1423,0,2
1424,0,2
1425,0,2
1426,0,2
1427,0,2
1428,0,2
1429,0,2
1430,1,2
1431,1,2
1432,1,2
1433,2,2
1434,2,2
1435,2,2
1436,2,2
1437,2,2
1438,2,2
1439,2,2
1440,2,2
1441,2,2
1442,2,3
1443,2,3
1444,2,3
1445,2,0
1446,2,0
1447,2,0
1448,2,0
1449,2,0
1450,2,0
1451,2,0
1452,2,0
1453,3,0
1454,3,0
1455,3,1
1456,0,1
1457,0,1
1458,0,2
1459,0,2
1460,0,2
1461,0,2
1462,0,2
1463,0,2
1464,0,2
1465,0,2
1466,1,2
1467,1,2
1468,1,2
1469,2,2
1470,2,2
1471,2,2
1472,2,2
1473,2,2
1474,2,2
1475,2,2
1476,2,2
1477,2,2
1478,2,3
1479,2,3
1480,2,3
1481,2,0
1482,2,0
1483,2,0
1484,2,0
1485,2,0
1486,2,0
1487,2,0
1488,2,0
1489,3,0
1490,3,0
1491,3,1
1492,0,1
1493,0,1
1494,0,2
1495,0,2
1496,0,2
1497,0,2
1498,0,2
1499,0,2
1500,0,2
1501,0,2
1502,1,2
1503,1,2
1504,1,2
1505,2,2
1506,2,2
1507,2,2
1508,2,2
1509,2,2
1510,2,2
1511,2,2
1512,2,2
1513,2,2
1514,2,3
1515,2,3
1516,2,3
1517,2,0
1518,2,0
1519,2,0
1520,2,0
1521,2,0
1522,2,0
1523,2,0
1524,2,0
1525,3,0
1526,3,0
1527,3,1
1528,0,1
1529,0,1
1530,0,2
1531,0,2
1532,0,2
1533,0,2
1534,0,2
1535,0,2
1536,0,2
1537,0,2
1538,1,2
1539,1,2
1540,1,2
1541,2,2
1542,2,2
1543,2,2
1544,2,2
1545,2,3
1546,2,3
1547,2,3
1548,2,0
1549,2,0
1550,2,0
1551,2,0
1552,2,0
1553,2,0
1554,2,0
1555,2,0
1556,2,0
1557,2,0
1558,2,1
1559,2,1
1560,2,1
1561,3,2
1562,3,2
1563,3,2
1564,0,2
1565,0,2
1566,0,2
1567,0,2
1568,0,2
1569,0,2
1570,0,2
1571,0,2
1572,0,2
1573,0,2
1574,1,2
1575,1,2
1576,1,2
1577,2,2
1578,2,2
1579,2,2
1580,2,2
1581,2,2
1582,2,2
1583,2,2
1584,2,2
1585,2,2
1586,2,3
1587,2,3
1588,2,3
1589,2,0
1590,2,0
1591,2,0
1592,2,0
1593,2,0
1594,2,0
1595,2,0
1596,2,0
1597,3,0
1598,3,0
1599,3,1
1600,0,1
1601,0,1
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,1,2
1611,1,2
1612,1,2
1613,2,2
1614,2,2
1615,2,2
1616,2,2
1617,2,2
1618,2,2
1619,2,2
1620,2,2
1621,2,2
1622,2,3
1623,2,3
1624,2,3
1625,2,0
1626,2,0
1627,2,0
1628,2,0
1629,2,0
1630,2,0
1631,2,0
1632,2,0
1633,3,0
1634,3,0
1635,3,1
1636,0,1
1637,0,1
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,1,2
1647,1,2
1648,1,2
1649,2,2
1650,2,2
1651,2,2
1652,2,2
1653,2,3
1654,2,3
1655,2,3
1656,2,0
1657,2,0
1658,2,0
1659,2,0
1660,2,0
1661,2,0
1662,2,0
1663,2,0
1664,2,0
1665,2,0
1666,2,1
1667,2,1
1668,2,1
1669,3,2
1670,3,2
1671,3,2
1672,0,2
1673,0,2
1674,0,2
1675,0,2
1676,0,2
1677,0,2
1678,0,2
1679,0,2
1680,0,2
1681,0,2
1682,1,2
1683,1,2
1684,1,2
1685,2,2
1686,2,2
1687,2,2
1688,2,2
1689,2,2
1690,2,2
1691,2,2
1692,2,2
1693,2,2
1694,2,3
1695,2,3
1696,2,3
1697,2,0
1698,2,0
1699,2,0
1700,2,0
1701,2,0
1702,2,0
1703,2,0
1704,2,0
1705,3,0
1706,3,0
1707,3,1
1708,0,1
1709,0,1
1710,0,2
1711,0,2
1712,0,2
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,1,2
1719,1,2
1720,1,2
1721,2,2
1722,2,2
1723,2,2
1724,2,2
1725,2,3
1726,2,3
1727,2,3
1728,2,0
1729,2,0
1730,2,0
1731,2,0
1732,2,0
1733,2,0
1734,2,0
1735,2,0
1736,2,0
1737,2,0
1738,2,1
1739,2,1
1740,2,1
1741,3,2
1742,3,2
1743,3,2
1744,0,2
1745,0,2
1746,0,2
1747,0,2
1748,0,2
1749,0,2
1750,0,2
1751,0,2
1752,0,2
1753,0,2
1754,1,2
1755,1,2
1756,1,2
1757,2,2
1758,2,2
1759,2,2
1760,2,2
1761,2,2
1762,2,2
1763,2,2
1764,2,2
1765,2,2
1766,2,3
1767,2,3
1768,2,3
1769,2,0
1770,2,0
1771,2,0
1772,2,0
1773,2,0
1774,2,0
1775,2,0
1776,2,0
1777,2,0
1778,2,0
1779,2,1
1780,2,1
1781,2,1
1782,3,2
1783,3,2
1784,3,2
1785,0,2
1786,0,2
1787,0,2
1788,0,2
1789,0,2
1790,0,2
1791,0,2
1792,0,2
1793,0,2
1794,0,2
1795,1,2
1796,1,2
1797,1,2
1798,2,2
1799,2,2
1800,2,2
1801,2,2
1802,2,2
1803,2,2
1804,2,2
1805,2,2
1806,2,2
1807,2,3
1808,2,3
1809,2,3
1810,2,0
1811,2,0
1812,2,0
1813,3,0
1814,3,0
1815,3,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,1
1821,0,1
1822,0,1
1823,0,2
1824,0,2
1825,0,2
1826,1,2
1827,1,2
1828,1,2
1829,2,2
1830,2,2
1831,2,2
1832,2,2
1833,2,2
1834,2,2
1835,2,2
1836,2,2
1837,2,2
1838,2,2
1839,3,2
1840,3,2
1841,3,2
1842,0,2
1843,0,2
1844,0,2
1845,0,2
1846,0,2
1847,0,2
1848,0,2
1849,0,2
1850,0,2
1851,0,2
1852,1,2
1853,1,2
1854,1,2
1855,2,2
1856,2,2
1857,2,2
1858,2,3
1859,2,3
1860,2,3
1861,2,0
1862,2,0
1863,2,0
1864,2,0
1865,2,0
1866,2,0
1867,2,0
1868,2,0
1869,2,0
1870,2,0
1871,2,1
1872,2,1
1873,2,1
1874,2,2
1875,3,2
1876,3,2
1877,3,2
1878,0,2
1879,0,2
1880,0,2
1881,0,2
1882,0,2
1883,0,2
1884,0,2
1885,0,2
1886,0,2
1887,0,2
1888,1,2
1889,1,2
1890,1,2
1891,2,2
1892,2,2
1893,2,2
1894,2,2
1895,2,2
1896,2,2
1897,2,2
1898,2,2
1899,2,3
1900,2,3
1901,2,3
1902,2,0
1903,2,0
1904,2,0
1905,2,0
1906,2,0
1907,2,0
1908,2,0
1909,2,0
1910,2,0
1911,2,0
1912,2,1
1913,2,1
1914,2,1
1915,2,2
1916,3,2
1917,3,2
1918,3,2
1919,0,2
1920,0,2
1921,0,2
1922,0,2
1923,0,2
1924,0,2
1925,0,2
1926,0,2
1927,0,2
1928,0,2
1929,1,2
1930,1,2
1931,1,2
1932,2,2
1933,2,2
1934,2,2
1935,2,2
1936,2,2
1937,2,2
1938,2,2
1939,2,2
1940,2,3
1941,2,3
1942,2,3
1943,2,0
1944,2,0
1945,2,0
1946,2,0
1947,2,0
1948,2,0
1949,2,0
1950,2,0
1951,2,0
1952,2,0
1953,2,1
1954,2,1
1955,2,1
1956,2,2
1957,3,2
1958,3,2
1959,3,2
1960,0,2
1961,0,2
1962,0,2
1963,0,2
1964,0,2
1965,0,2
1966,0,2
1967,0,2
1968,0,2
1969,0,2
1970,1,2
1971,1,2
1972,1,2
1973,2,2
1974,2,2
1975,2,2
1976,2,2
1977,2,2
1978,2,2
1979,2,2
1980,2,2
1981,2,3
1982,2,3
1983,2,3
1984,2,0
1985,2,0
1986,2,0
1987,2,0
1988,2,0
1989,2,0
1990,2,0
1991,2,0
1992,2,0
1993,2,0
1994,2,1
1995,2,1
1996,2,1
1997,2,2
1998,3,2
1999,3,2
2000,3,2
2001,0,2
2002,0,2
2003,0,2
2004,0,2
2005,0,2
2006,0,2
2007,0,2
2008,0,2
2009,0,2
2010,0,2
2011,1,2
2012,1,2
2013,1,2
2014,2,2
2015,2,2
2016,2,2
2017,2,3
2018,2,3
2019,2,3
2020,2,0
2021,2,0
2022,2,0
2023,2,0
2024,2,0
2025,2,0
2026,2,0
2027,2,0
2028,2,0
2029,2,0
2030,2,1
2031,2,1
2032,2,1
2033,2,2
2034,2,2
2035,2,2
2036,2,2
2037,2,2
2038,2,2
2039,3,2
2040,3,2
2041,3,2
2042,0,2
2043,0,2
2044,0,2
2045,0,2
2046,0,2
2047,0,2
2048,0,2
2049,0,2
2050,0,2
2051,0,2
2052,1,2
2053,1,2
2054,1,2
2055,2,2
2056,2,2
2057,2,2
2058,2,2
2059,2,2
2060,2,2
2061,2,2
2062,2,2
2063,2,3
2064,2,3
2065,2,3
2066,2,0
2067,2,0
2068,2,0
2069,2,0
2070,2,0
2071,2,0
2072,2,0
2073,2,0
2074,2,0
2075,3,0
2076,3,1
2077,3,1
2078,0,1
2079,0,2
2080,0,2
2081,0,2
2082,0,2
2083,0,2
2084,0,2
2085,0,2
2086,0,2
2087,0,2
2088,1,2
2089,1,2
2090,1,2
2091,2,2
2092,2,2
2093,2,2
2094,2,3
2095,2,3
2096,2,3
2097,2,0
2098,2,0
2099,2,0
2100,2,0
2101,2,0
2102,2,0
2103,2,0
2104,2,0
2105,2,0
2106,2,0
2107,2,1
2108,2,1
2109,2,1
2110,2,2
2111,2,2
2112,2,2
2113,2,2
2114,2,2
2115,2,2
2116,2,2
2117,2,2
2118,2,2
2119,2,2
2120,2,2
2121,3,2
2122,3,2
2123,3,2
2124,0,2
2125,0,3
2126,0,3
2127,0,3
2128,0,0
2129,0,0
2130,0,0
2131,0,0
2132,0,0
2133,0,0
2134,1,0
2135,1,0
2136,1,0
2137,2,0
