t,semaforo_C1,semaforo_C2,semaforo_C3
132,0,0,0
133,0,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,2,0,0
138,2,0,0
139,2,0,0
140,2,0,0
141,2,0,0
142,2,0,0
143,2,0,0
144,2,1,1
145,2,1,1
146,2,1,1
147,3,2,2
148,3,2,2
149,3,2,2
150,0,2,2
151,0,2,2
152,0,2,2
153,0,2,2
154,0,2,2
155,0,2,2
156,0,2,2
157,0,3,3
158,0,3,3
159,0,3,3
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,2,0,0
179,2,0,0
180,2,0,0
181,2,0,0
182,2,0,0
183,2,0,0
184,2,0,0
185,2,1,0
186,2,1,0
187,2,1,0
188,3,2,0
189,3,2,0
190,3,2,1
191,0,2,1
192,0,2,1
193,0,2,2
194,0,2,2
195,0,2,2
196,0,2,2
197,0,2,2
198,0,3,2
199,0,3,2
200,0,3,2
201,0,0,2
202,0,0,2
203,0,0,3
204,0,0,3
205,0,0,3
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,1,0,0
212,1,0,0
213,1,0,0
214,2,0,0
215,2,0,0
216,2,0,0
217,2,0,0
218,2,0,0
219,2,0,0
220,2,0,0
221,2,0,0
222,2,0,0
223,2,0,0
224,3,0,0
225,3,0,0
226,3,1,0
227,0,1,0
228,0,1,0
229,0,2,0
230,0,2,0
231,0,2,1
232,0,2,1
233,0,2,1
234,0,2,2
235,0,2,2
236,0,2,2
237,0,2,2
238,0,2,2
239,0,3,2
240,0,3,2
241,0,3,2
242,1,0,2
243,1,0,2
244,1,0,3
245,2,0,3
246,2,0,3
247,2,0,0
248,2,0,0
249,2,0,0
250,2,0,0
251,2,0,0
252,2,0,0
253,2,0,0
254,2,0,0
255,3,0,0
256,3,0,0
257,3,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,1,0
263,0,1,0
264,0,1,0
265,0,2,0
266,0,2,0
267,0,2,0
268,0,2,0
269,0,2,0
270,0,2,0
271,0,2,0
272,0,2,1
273,0,2,1
274,0,2,1
275,0,3,2
276,0,3,2
277,0,3,2
278,0,0,2
279,0,0,2
280,0,0,2
281,0,0,2
282,0,0,2
283,1,0,2
284,1,0,2
285,1,0,3
286,2,0,3
287,2,0,3
288,2,0,0
289,2,0,0
290,2,0,0
291,2,0,0
292,2,0,0
293,2,0,0
294,2,0,0
295,2,0,0
296,3,0,0
297,3,0,0
298,3,1,0
299,0,1,0
300,0,1,0
301,0,2,0
302,0,2,0
303,0,2,0
304,0,2,0
305,0,2,0
306,0,2,0
307,0,2,0
308,0,2,0
309,0,2,0
310,0,2,0
311,0,3,0
312,0,3,0
313,0,3,1
314,0,0,1
315,0,0,1
316,0,0,2
317,0,0,2
318,0,0,2
319,0,0,2
320,0,0,2
321,0,0,2
322,0,0,2
323,0,0,2
324,1,0,2
325,1,0,2
326,1,0,3
327,2,0,3
328,2,0,3
329,2,0,0
330,2,0,0
331,2,0,0
332,2,0,0
333,2,0,0
334,2,0,0
335,2,0,0
336,2,0,0
337,3,0,0
338,3,0,0
339,3,1,0
340,0,1,0
341,0,1,0
342,0,2,0
343,0,2,0
344,0,2,0
345,0,2,0
346,0,2,0
347,0,2,0
348,0,2,0
349,0,2,0
350,0,2,0
351,0,2,0
352,0,3,0
353,0,3,0
354,0,3,1
355,0,0,1
356,0,0,1
357,0,0,2
358,0,0,2
359,0,0,2
360,0,0,2
361,0,0,2
362,0,0,2
363,0,0,2
364,0,0,2
365,1,0,2
366,1,0,2
367,1,0,3
368,2,0,3
369,2,0,3
370,2,0,0
371,2,0,0
372,2,0,0
373,2,0,0
374,2,0,0
375,2,1,0
376,2,1,0
377,2,1,0
378,3,2,0
379,3,2,0
380,3,2,0
381,0,2,0
382,0,2,0
383,0,2,0
384,0,2,0
385,0,2,0
386,0,2,0
387,0,2,0
388,0,3,0
389,0,3,0
390,0,3,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,1
401,0,0,1
402,0,0,1
403,0,0,2
404,0,0,2
405,0,0,2
406,1,0,2
407,1,0,2
408,1,0,2
409,2,0,2
410,2,0,2
411,2,0,2
412,2,0,2
413,2,0,3
414,2,0,3
415,2,0,3
416,2,1,0
417,2,1,0
418,2,1,0
419,3,2,0
420,3,2,0
421,3,2,0
422,0,2,0
423,0,2,0
424,0,2,0
425,0,2,0
426,0,2,0
427,0,2,0
428,0,2,0
429,0,3,0
430,0,3,0
431,0,3,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,1
442,1,0,1
443,1,0,1
444,1,0,2
445,2,0,2
446,2,0,2
447,2,0,2
448,2,0,2
449,2,0,2
450,2,0,2
451,2,0,2
452,2,0,2
453,2,0,2
454,2,0,3
455,3,0,3
456,3,0,3
457,3,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,1,0
463,0,1,0
464,0,1,0
465,0,2,0
466,0,2,0
467,0,2,0
468,0,2,0
469,0,2,0
470,0,2,0
471,0,2,0
472,0,2,0
473,0,2,0
474,0,2,0
475,0,3,0
476,0,3,0
477,0,3,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,1
483,1,0,1
484,1,0,1
485,1,0,2
486,2,0,2
487,2,0,2
488,2,0,2
489,2,0,2
490,2,0,2
491,2,0,2
492,2,0,2
493,2,0,2
494,2,0,2
495,2,0,3
496,3,0,3
497,3,0,3
498,3,1,0
499,0,1,0
500,0,1,0
501,0,2,0
502,0,2,0
503,0,2,0
504,0,2,0
505,0,2,0
506,0,2,0
507,0,2,0
508,0,2,0
509,0,2,0
510,0,2,0
511,0,3,0
512,0,3,0
513,0,3,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,1
524,1,0,1
525,1,0,1
526,1,0,2
527,2,0,2
528,2,0,2
529,2,0,2
530,2,0,2
531,2,0,2
532,2,0,2
533,2,0,2
534,2,1,2
535,2,1,2
536,2,1,3
537,3,2,3
538,3,2,3
539,3,2,0
540,0,2,0
541,0,2,0
542,0,2,0
543,0,2,0
544,0,2,0
545,0,2,0
546,0,2,0
547,0,3,0
548,0,3,0
549,0,3,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,1
565,1,0,1
566,1,0,1
567,1,0,2
568,2,0,2
569,2,0,2
570,2,1,2
571,2,1,2
572,2,1,2
573,2,2,2
574,2,2,2
575,2,2,2
576,2,2,2
577,2,2,3
578,3,2,3
579,3,2,3
580,3,2,0
581,0,2,0
582,0,2,0
583,0,3,0
584,0,3,0
585,0,3,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,1
606,1,0,1
607,1,0,1
608,1,0,2
609,2,0,2
610,2,0,2
611,2,1,2
612,2,1,2
613,2,1,2
614,2,2,2
615,2,2,2
616,2,2,2
617,2,2,2
618,2,2,3
619,3,2,3
620,3,2,3
621,3,2,0
622,0,2,0
623,0,2,0
624,0,3,0
625,0,3,0
626,0,3,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,1,0,0
643,1,0,0
644,1,0,0
645,2,0,0
646,2,0,1
647,2,0,1
648,2,0,1
649,2,0,2
650,2,0,2
651,2,0,2
652,2,1,2
653,2,1,2
654,2,1,2
655,3,2,2
656,3,2,2
657,3,2,2
658,0,2,2
659,0,2,3
660,0,2,3
661,0,2,3
662,0,2,0
663,0,2,0
664,0,2,0
665,0,3,0
666,0,3,0
667,0,3,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,1
683,1,0,1
684,1,0,1
685,1,0,2
686,2,0,2
687,2,0,2
688,2,1,2
689,2,1,2
690,2,1,2
691,2,2,2
692,2,2,2
693,2,2,2
694,2,2,2
695,2,2,3
696,3,2,3
697,3,2,3
698,3,2,0
699,0,2,0
700,0,2,0
701,0,3,0
702,0,3,0
703,0,3,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,1,0,0
725,1,0,0
726,1,0,0
727,2,0,0
728,2,0,1
729,2,1,1
730,2,1,1
731,2,1,2
732,2,2,2
733,2,2,2
734,2,2,2
735,2,2,2
736,2,2,2
737,3,2,2
738,3,2,2
739,3,2,2
740,0,2,2
741,0,2,3
742,0,3,3
743,0,3,3
744,0,3,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,1,0,0
766,1,0,0
767,1,0,0
768,2,0,0
769,2,0,1
770,2,1,1
771,2,1,1
772,2,1,2
773,2,2,2
774,2,2,2
775,2,2,2
776,2,2,2
777,2,2,2
778,3,2,2
779,3,2,2
780,3,2,2
781,0,2,2
782,0,2,3
783,0,3,3
784,0,3,3
785,0,3,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,1,0,0
807,1,0,0
808,1,0,0
809,2,0,0
810,2,0,0
811,2,1,0
812,2,1,0
813,2,1,0
814,2,2,0
815,2,2,1
816,2,2,1
817,2,2,1
818,2,2,2
819,3,2,2
820,3,2,2
821,3,2,2
822,0,2,2
823,0,2,2
824,0,3,2
825,0,3,2
826,0,3,2
827,0,0,2
828,0,0,3
829,0,0,3
830,0,0,3
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,1,0,0
843,1,0,0
844,1,0,0
845,2,0,0
846,2,0,0
847,2,0,0
848,2,0,0
849,2,0,0
850,2,0,0
851,2,0,0
852,2,1,0
853,2,1,0
854,2,1,0
855,3,2,0
856,3,2,1
857,3,2,1
858,0,2,1
859,0,2,2
860,0,2,2
861,0,2,2
862,0,2,2
863,0,2,2
864,0,2,2
865,0,3,2
866,0,3,2
867,0,3,2
868,0,0,2
869,0,0,3
870,0,0,3
871,0,0,3
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,1,0,0
884,1,0,0
885,1,0,0
886,2,0,0
887,2,0,0
888,2,0,0
889,2,0,0
890,2,0,0
891,2,0,0
892,2,0,0
893,2,1,0
894,2,1,0
895,2,1,0
896,3,2,0
897,3,2,0
898,3,2,0
899,0,2,0
900,0,2,0
901,0,2,0
902,0,2,1
903,0,2,1
904,0,2,1
905,0,2,2
906,0,3,2
907,0,3,2
908,0,3,2
909,0,0,2
910,0,0,2
911,0,0,2
912,0,0,2
913,0,0,2
914,0,0,2
915,0,0,3
916,0,0,3
917,0,0,3
918,0,0,0
919,1,0,0
920,1,0,0
921,1,0,0
922,2,0,0
923,2,0,0
924,2,0,0
925,2,0,0
926,2,0,0
927,2,0,0
928,2,0,0
929,2,0,0
930,2,0,0
931,2,0,0
932,3,0,0
933,3,0,0
934,3,1,0
935,0,1,0
936,0,1,0
937,0,2,0
938,0,2,0
939,0,2,0
940,0,2,0
941,0,2,0
942,0,2,0
943,0,2,1
944,0,2,1
945,0,2,1
946,0,2,2
947,0,3,2
948,0,3,2
949,0,3,2
950,0,0,2
951,0,0,2
952,0,0,2
953,0,0,2
954,0,0,2
955,0,0,2
956,0,0,3
957,0,0,3
958,0,0,3
959,0,0,0
960,1,0,0
961,1,0,0
962,1,0,0
963,2,0,0
964,2,0,0
965,2,0,0
966,2,0,0
967,2,0,0
968,2,0,0
969,2,0,0
970,2,0,0
971,2,0,0
972,2,0,0
973,3,0,0
974,3,0,0
975,3,1,0
976,0,1,0
977,0,1,0
978,0,2,0
979,0,2,0
980,0,2,0
981,0,2,0
982,0,2,0
983,0,2,0
984,0,2,1
985,0,2,1
986,0,2,1
987,0,2,2
988,0,3,2
989,0,3,2
990,0,3,2
991,0,0,2
992,0,0,2
993,0,0,2
994,0,0,2
995,0,0,2
996,1,0,2
997,1,0,3
998,1,0,3
999,2,0,3
1000,2,0,0
1001,2,0,0
1002,2,0,0
1003,2,0,0
1004,2,0,0
1005,2,0,0
1006,2,0,0
1007,2,0,0
1008,2,0,0
1009,3,0,0
1010,3,0,0
1011,3,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,1,0
1022,0,1,0
1023,0,1,0
1024,0,2,0
1025,0,2,0
1026,0,2,0
1027,0,2,0
1028,0,2,0
1029,0,2,0
1030,0,2,1
1031,0,2,1
1032,0,2,1
1033,0,2,2
1034,0,3,2
1035,0,3,2
1036,0,3,2
1037,0,0,2
1038,0,0,2
1039,0,0,2
1040,0,0,2
1041,0,0,2
1042,1,0,2
1043,1,0,3
1044,1,0,3
1045,2,0,3
1046,2,0,0
1047,2,0,0
1048,2,0,0
1049,2,0,0
1050,2,0,0
1051,2,0,0
1052,2,0,0
1053,2,0,0
1054,2,0,0
1055,3,0,0
1056,3,0,0
1057,3,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,1,0
1063,0,1,0
1064,0,1,0
1065,0,2,0
1066,0,2,0
1067,0,2,0
1068,0,2,0
1069,0,2,0
1070,0,2,0
1071,0,2,1
1072,0,2,1
1073,0,2,1
1074,0,2,2
1075,0,3,2
1076,0,3,2
1077,0,3,2
1078,0,0,2
1079,0,0,2
1080,0,0,2
1081,0,0,2
1082,0,0,2
1083,1,0,2
1084,1,0,3
1085,1,0,3
1086,2,0,3
1087,2,0,0
1088,2,0,0
1089,2,0,0
1090,2,0,0
1091,2,0,0
1092,2,0,0
1093,2,0,0
1094,2,0,0
1095,2,0,0
1096,3,0,0
1097,3,0,0
1098,3,1,0
1099,0,1,0
1100,0,1,0
1101,0,2,0
1102,0,2,0
1103,0,2,0
1104,0,2,0
1105,0,2,0
1106,0,2,0
1107,0,2,0
1108,0,2,0
1109,0,2,0
1110,0,2,0
1111,0,3,0
1112,0,3,1
1113,0,3,1
1114,0,0,1
1115,0,0,2
1116,0,0,2
1117,0,0,2
1118,0,0,2
1119,0,0,2
1120,0,0,2
1121,0,0,2
1122,0,0,2
1123,0,0,2
1124,1,0,2
1125,1,0,3
1126,1,0,3
1127,2,0,3
1128,2,0,0
1129,2,0,0
1130,2,0,0
1131,2,0,0
1132,2,0,0
1133,2,0,0
1134,2,0,0
1135,2,0,0
1136,2,0,0
1137,3,0,0
1138,3,0,0
1139,3,1,0
1140,0,1,0
1141,0,1,0
1142,0,2,0
1143,0,2,0
1144,0,2,0
1145,0,2,0
1146,0,2,0
1147,0,2,0
1148,0,2,1
1149,0,2,1
1150,0,2,1
1151,0,2,2
1152,0,3,2
1153,0,3,2
1154,0,3,2
1155,0,0,2
1156,0,0,2
1157,0,0,2
1158,0,0,2
1159,0,0,2
1160,0,0,2
1161,0,0,3
1162,0,0,3
1163,0,0,3
1164,0,0,0
1165,1,0,0
1166,1,0,0
1167,1,0,0
1168,2,0,0
1169,2,0,0
1170,2,0,0
1171,2,0,0
1172,2,0,0
1173,2,0,0
1174,2,0,0
1175,2,0,0
1176,2,0,0
1177,2,0,0
1178,3,0,0
1179,3,0,0
1180,3,1,0
1181,0,1,0
1182,0,1,0
1183,0,2,0
1184,0,2,0
1185,0,2,0
1186,0,2,0
1187,0,2,0
1188,0,2,0
1189,0,2,1
1190,0,2,1
1191,0,2,1
1192,0,2,2
1193,0,3,2
1194,0,3,2
1195,0,3,2
1196,0,0,2
1197,0,0,2
1198,0,0,2
1199,0,0,2
1200,0,0,2
1201,0,0,2
1202,0,0,3
1203,0,0,3
1204,0,0,3
1205,0,0,0
1206,1,0,0
1207,1,0,0
1208,1,0,0
1209,2,0,0
1210,2,0,0
1211,2,0,0
1212,2,0,0
1213,2,0,0
1214,2,0,0
1215,2,0,0
1216,2,1,0
1217,2,1,0
1218,2,1,0
1219,3,2,0
1220,3,2,0
1221,3,2,0
1222,0,2,0
1223,0,2,0
1224,0,2,0
1225,0,2,0
1226,0,2,0
1227,0,2,0
1228,0,2,0
1229,0,3,0
1230,0,3,1
1231,0,3,1
1232,0,0,1
1233,0,0,2
1234,0,0,2
1235,0,0,2
1236,0,0,2
1237,0,0,2
1238,0,0,2
1239,0,0,2
1240,0,0,2
1241,0,0,2
1242,1,0,2
1243,1,0,3
1244,1,0,3
1245,2,0,3
1246,2,0,0
1247,2,0,0
1248,2,0,0
1249,2,0,0
1250,2,0,0
1251,2,0,0
1252,2,0,0
1253,2,0,0
1254,2,0,0
1255,3,0,0
1256,3,0,0
1257,3,1,0
1258,0,1,0
1259,0,1,0
1260,0,2,0
1261,0,2,0
1262,0,2,0
1263,0,2,0
1264,0,2,0
1265,0,2,0
1266,0,2,0
1267,0,2,0
1268,0,2,0
1269,0,2,0
1270,0,3,0
1271,0,3,1
1272,0,3,1
1273,0,0,1
1274,0,0,2
1275,0,0,2
1276,0,0,2
1277,0,0,2
1278,0,0,2
1279,0,0,2
1280,0,0,2
1281,0,0,2
1282,0,0,2
1283,1,0,2
1284,1,0,3
1285,1,0,3
1286,2,0,3
1287,2,0,0
1288,2,0,0
1289,2,0,0
1290,2,0,0
1291,2,0,0
1292,2,0,0
1293,2,0,0
1294,2,0,0
1295,2,0,0
1296,3,0,0
1297,3,0,0
1298,3,1,0
1299,0,1,0
1300,0,1,0
1301,0,2,0
1302,0,2,0
1303,0,2,0
1304,0,2,0
1305,0,2,0
1306,0,2,0
1307,0,2,0
1308,0,2,0
1309,0,2,0
1310,0,2,0
1311,0,3,0
1312,0,3,1
1313,0,3,1
1314,0,0,1
1315,0,0,2
1316,0,0,2
1317,0,0,2
1318,0,0,2
1319,0,0,2
1320,0,0,2
1321,0,0,2
1322,0,0,2
1323,0,0,2
1324,1,0,2
1325,1,0,3
1326,1,0,3
1327,2,0,3
1328,2,0,0
1329,2,0,0
1330,2,0,0
1331,2,0,0
1332,2,0,0
1333,2,0,0
1334,2,0,0
1335,2,0,0
1336,2,0,0
1337,3,0,0
1338,3,0,0
1339,3,1,0
1340,0,1,0
1341,0,1,0
1342,0,2,0
1343,0,2,0
1344,0,2,0
1345,0,2,0
1346,0,2,0
1347,0,2,0
1348,0,2,1
1349,0,2,1
1350,0,2,1
1351,0,2,2
1352,0,3,2
1353,0,3,2
1354,0,3,2
1355,0,0,2
1356,0,0,2
1357,0,0,2
1358,0,0,2
1359,0,0,2
1360,0,0,2
1361,0,0,3
1362,0,0,3
1363,0,0,3
1364,0,0,0
1365,1,0,0
1366,1,0,0
1367,1,0,0
1368,2,0,0
1369,2,0,0
1370,2,0,0
1371,2,0,0
1372,2,0,0
1373,2,0,0
1374,2,0,0
1375,2,0,0
1376,2,0,0
1377,2,0,0
1378,3,0,0
1379,3,0,0
1380,3,1,0
1381,0,1,0
1382,0,1,0
1383,0,2,0
1384,0,2,0
1385,0,2,0
1386,0,2,0
1387,0,2,0
1388,0,2,0
1389,0,2,1
1390,0,2,1
1391,0,2,1
1392,0,2,2
1393,0,3,2
1394,0,3,2
1395,0,3,2
1396,0,0,2
1397,0,0,2
1398,0,0,2
1399,0,0,2
1400,0,0,2
1401,0,0,2
1402,0,0,3
1403,0,0,3
1404,0,0,3
1405,0,0,0
1406,1,0,0
1407,1,0,0
1408,1,0,0
1409,2,0,0
1410,2,0,0
1411,2,0,0
1412,2,0,0
1413,2,0,0
1414,2,0,0
1415,2,0,0
1416,2,0,0
1417,2,0,0
1418,2,0,0
1419,3,0,0
1420,3,0,0
1421,3,1,0
1422,0,1,0
1423,0,1,0
1424,0,2,0
1425,0,2,0
1426,0,2,0
1427,0,2,0
1428,0,2,0
1429,0,2,0
1430,0,2,0
1431,0,2,0
1432,0,2,0
1433,0,2,0
1434,0,3,0
1435,0,3,1
1436,0,3,1
1437,0,0,1
1438,0,0,2
1439,0,0,2
1440,0,0,2
1441,0,0,2
1442,1,0,2
1443,1,0,2
1444,1,0,2
1445,2,0,2
1446,2,0,2
1447,2,0,2
1448,2,0,3
1449,2,0,3
1450,2,0,3
1451,2,0,0
1452,2,0,0
1453,2,0,0
1454,2,0,0
1455,3,0,0
1456,3,0,0
1457,3,1,0
1458,0,1,0
1459,0,1,0
1460,0,2,0
1461,0,2,0
1462,0,2,0
1463,0,2,0
1464,0,2,0
1465,0,2,0
1466,0,2,0
1467,0,2,0
1468,0,2,0
1469,0,2,0
1470,0,3,0
1471,0,3,0
1472,0,3,0
1473,0,0,0
1474,0,0,0
1475,0,0,0
1476,0,0,1
1477,0,0,1
1478,0,0,1
1479,0,0,2
1480,0,0,2
1481,0,0,2
1482,0,0,2
1483,1,0,2
1484,1,0,2
1485,1,0,2
1486,2,0,2
1487,2,0,2
1488,2,0,2
1489,2,0,3
1490,2,0,3
1491,2,0,3
1492,2,0,0
1493,2,0,0
1494,2,0,0
1495,2,0,0
1496,3,0,0
1497,3,0,0
1498,3,1,0
1499,0,1,0
1500,0,1,0
1501,0,2,0
1502,0,2,0
1503,0,2,0
1504,0,2,0
1505,0,2,0
1506,0,2,0
1507,0,2,0
1508,0,2,0
1509,0,2,0
1510,0,2,0
1511,0,3,0
1512,0,3,0
1513,0,3,0
1514,0,0,0
1515,0,0,0
1516,0,0,0
1517,0,0,0
1518,0,0,0
1519,0,0,0
1520,0,0,0
1521,0,0,0
1522,0,0,1
1523,0,0,1
1524,1,0,1
1525,1,0,2
1526,1,0,2
1527,2,0,2
1528,2,0,2
1529,2,0,2
1530,2,0,2
1531,2,0,2
1532,2,0,2
1533,2,0,2
1534,2,0,2
1535,2,0,3
1536,2,0,3
1537,3,0,3
1538,3,0,0
1539,3,1,0
1540,0,1,0
1541,0,1,0
1542,0,2,0
1543,0,2,0
1544,0,2,0
1545,0,2,0
1546,0,2,0
1547,0,2,0
1548,0,2,0
1549,0,2,0
1550,0,2,0
1551,0,2,0
1552,0,3,0
1553,0,3,0
1554,0,3,0
1555,0,0,0
1556,0,0,0
1557,0,0,0
1558,0,0,0
1559,0,0,0
1560,0,0,0
1561,0,0,0
1562,0,0,0
1563,0,0,1
1564,0,0,1
1565,1,0,1
1566,1,0,2
1567,1,0,2
1568,2,0,2
1569,2,0,2
1570,2,0,2
1571,2,0,2
1572,2,0,2
1573,2,0,2
1574,2,0,2
1575,2,0,2
1576,2,0,3
1577,2,0,3
1578,3,0,3
1579,3,0,0
1580,3,1,0
1581,0,1,0
1582,0,1,0
1583,0,2,0
1584,0,2,0
1585,0,2,0
1586,0,2,0
1587,0,2,0
1588,0,2,0
1589,0,2,0
1590,0,2,0
1591,0,2,0
1592,0,2,0
1593,0,3,0
1594,0,3,0
1595,0,3,0
1596,0,0,0
1597,0,0,0
1598,0,0,0
1599,0,0,1
1600,0,0,1
1601,0,0,1
1602,0,0,2
1603,0,0,2
1604,0,0,2
1605,0,0,2
1606,1,0,2
1607,1,0,2
1608,1,0,2
1609,2,0,2
1610,2,0,2
1611,2,0,2
1612,2,0,3
1613,2,0,3
1614,2,0,3
1615,2,0,0
1616,2,0,0
1617,2,0,0
1618,2,0,0
1619,3,0,0
1620,3,0,0
1621,3,1,0
1622,0,1,0
1623,0,1,0
1624,0,2,0
1625,0,2,0
1626,0,2,0
1627,0,2,0
1628,0,2,0
1629,0,2,0
1630,0,2,0
1631,0,2,0
1632,0,2,0
1633,0,2,0
1634,0,3,0
1635,0,3,0
1636,0,3,0
1637,0,0,0
1638,0,0,0
1639,0,0,0
1640,0,0,1
1641,0,0,1
1642,1,0,1
1643,1,0,2
1644,1,0,2
1645,2,0,2
1646,2,0,2
1647,2,0,2
1648,2,0,2
1649,2,0,2
1650,2,0,2
1651,2,0,2
1652,2,0,2
1653,2,0,3
1654,2,0,3
1655,3,0,3
1656,3,0,0
1657,3,0,0
1658,0,0,0
1659,0,0,0
1660,0,0,0
