t,semaforo_C1,semaforo_C2,semaforo_C3
132,0,0,0
133,0,0,0
134,1,0,1
135,1,0,1
136,1,0,1
137,2,0,2
138,2,0,2
139,2,1,2
140,2,1,2
141,2,1,2
142,2,2,2
143,2,2,2
144,2,2,2
145,2,2,2
146,2,2,2
147,3,2,3
148,3,2,3
149,3,2,3
150,0,2,0
151,0,2,0
152,0,3,0
153,0,3,0
154,0,3,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,1,0,1
176,1,0,1
177,1,0,1
178,2,0,2
179,2,0,2
180,2,1,2
181,2,1,2
182,2,1,2
183,2,2,2
184,2,2,2
185,2,2,2
186,2,2,2
187,2,2,2
188,3,2,3
189,3,2,3
190,3,2,3
191,0,2,0
192,0,2,0
193,0,3,0
194,0,3,0
195,0,3,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,1,0,0
212,1,0,0
213,1,0,0
214,2,0,0
215,2,0,0
216,2,0,0
217,2,0,0
218,2,0,0
219,2,0,0
220,2,0,0
221,2,1,0
222,2,1,0
223,2,1,0
224,3,2,0
225,3,2,0
226,3,2,0
227,0,2,0
228,0,2,0
229,0,2,0
230,0,2,0
231,0,2,1
232,0,2,1
233,0,2,1
234,0,3,2
235,0,3,2
236,0,3,2
237,0,0,2
238,0,0,2
239,0,0,2
240,0,0,2
241,0,0,2
242,1,0,2
243,1,0,2
244,1,0,3
245,2,0,3
246,2,0,3
247,2,0,0
248,2,0,0
249,2,0,0
250,2,0,0
251,2,0,0
252,2,0,0
253,2,0,0
254,2,0,0
255,3,0,0
256,3,0,0
257,3,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,1,1
263,0,1,1
264,0,1,1
265,0,2,2
266,0,2,2
267,0,2,2
268,0,2,2
269,0,2,2
270,0,2,2
271,0,2,2
272,0,2,2
273,1,2,2
274,1,2,2
275,1,3,3
276,2,3,3
277,2,3,3
278,2,0,0
279,2,0,0
280,2,0,0
281,2,0,0
282,2,0,0
283,2,0,0
284,2,0,0
285,2,0,0
286,3,0,0
287,3,0,0
288,3,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,1
299,0,0,1
300,0,0,1
301,0,0,2
302,0,0,2
303,0,0,2
304,0,0,2
305,0,0,2
306,0,0,2
307,0,0,2
308,0,1,2
309,1,1,2
310,1,1,2
311,1,2,3
312,2,2,3
313,2,2,3
314,2,2,0
315,2,2,0
316,2,2,0
317,2,2,0
318,2,2,0
319,2,2,0
320,2,2,0
321,2,3,0
322,3,3,0
323,3,3,0
324,3,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,1
335,1,0,1
336,1,0,1
337,1,0,2
338,2,0,2
339,2,0,2
340,2,0,2
341,2,0,2
342,2,0,2
343,2,0,2
344,2,0,2
345,2,0,2
346,2,0,2
347,2,0,3
348,3,0,3
349,3,1,3
350,3,1,0
351,0,1,0
352,0,2,0
353,0,2,0
354,0,2,0
355,0,2,0
356,0,2,0
357,0,2,0
358,0,2,0
359,0,2,0
360,0,2,0
361,0,2,0
362,0,3,0
363,0,3,0
364,0,3,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,1,0,0
377,1,0,0
378,1,0,0
379,2,0,0
380,2,0,1
381,2,0,1
382,2,0,1
383,2,0,2
384,2,0,2
385,2,1,2
386,2,1,2
387,2,1,2
388,2,2,2
389,3,2,2
390,3,2,2
391,3,2,2
392,0,2,2
393,0,2,3
394,0,2,3
395,0,2,3
396,0,2,0
397,0,2,0
398,0,3,0
399,0,3,0
400,0,3,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,1,0,0
413,1,0,0
414,1,0,0
415,2,0,0
416,2,0,1
417,2,0,1
418,2,0,1
419,2,0,2
420,2,0,2
421,2,0,2
422,2,0,2
423,2,0,2
424,2,0,2
425,3,0,2
426,3,1,2
427,3,1,2
428,0,1,2
429,0,2,3
430,0,2,3
431,0,2,3
432,0,2,0
433,0,2,0
434,0,2,0
435,0,2,0
436,0,2,0
437,0,2,0
438,0,2,0
439,0,3,0
440,0,3,0
441,0,3,0
442,0,0,0
443,1,0,0
444,1,0,0
445,1,0,0
446,2,0,0
447,2,0,0
448,2,0,0
449,2,0,0
450,2,0,0
451,2,0,0
452,2,0,1
453,2,0,1
454,2,0,1
455,2,0,2
456,3,0,2
457,3,0,2
458,3,0,2
459,0,0,2
460,0,0,2
461,0,0,2
462,0,1,2
463,0,1,2
464,0,1,2
465,0,2,3
466,0,2,3
467,0,2,3
468,0,2,0
469,0,2,0
470,0,2,0
471,0,2,0
472,0,2,0
473,0,2,0
474,1,2,0
475,1,3,0
476,1,3,0
477,2,3,0
478,2,0,0
479,2,0,0
480,2,0,0
481,2,0,0
482,2,0,0
483,2,0,0
484,2,0,0
485,2,0,0
486,2,0,0
487,3,0,0
488,3,0,1
489,3,0,1
490,0,0,1
491,0,0,2
492,0,0,2
493,0,0,2
494,0,0,2
495,0,0,2
496,0,0,2
497,0,0,2
498,0,1,2
499,0,1,2
500,0,1,2
501,0,2,3
502,0,2,3
503,0,2,3
504,0,2,0
505,0,2,0
506,0,2,0
507,0,2,0
508,0,2,0
509,0,2,0
510,0,2,0
511,0,3,0
512,0,3,0
513,0,3,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,1,0,0
521,1,0,0
522,1,0,0
523,2,0,0
524,2,0,0
525,2,0,0
526,2,0,0
527,2,0,0
528,2,0,0
529,2,0,0
530,2,0,0
531,2,0,0
532,2,0,0
533,3,0,0
534,3,1,1
535,3,1,1
536,0,1,1
537,0,2,2
538,0,2,2
539,0,2,2
540,0,2,2
541,0,2,2
542,0,2,2
543,0,2,2
544,0,2,2
545,0,2,2
546,0,2,2
547,0,3,3
548,0,3,3
549,0,3,3
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,1,0,0
557,1,0,0
558,1,0,0
559,2,0,0
560,2,0,0
561,2,0,0
562,2,0,0
563,2,0,0
564,2,0,0
565,2,0,0
566,2,0,0
567,2,0,0
568,2,0,0
569,3,0,0
570,3,0,0
571,3,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,1,0
576,0,1,0
577,0,1,0
578,0,2,0
579,0,2,0
580,0,2,1
581,0,2,1
582,0,2,1
583,0,2,2
584,0,2,2
585,0,2,2
586,0,2,2
587,0,2,2
588,0,3,2
589,0,3,2
590,0,3,2
591,0,0,2
592,1,0,2
593,1,0,3
594,1,0,3
595,2,0,3
596,2,0,0
597,2,0,0
598,2,0,0
599,2,0,0
600,2,0,0
601,2,0,0
602,2,0,0
603,2,0,0
604,2,0,0
605,3,0,0
606,3,0,0
607,3,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,1,0
622,0,1,0
623,0,1,0
624,0,2,0
625,0,2,0
626,0,2,1
627,0,2,1
628,0,2,1
629,0,2,2
630,0,2,2
631,0,2,2
632,0,2,2
633,1,2,2
634,1,3,2
635,1,3,2
636,2,3,2
637,2,0,2
638,2,0,2
639,2,0,3
640,2,0,3
641,2,0,3
642,2,0,0
643,2,0,0
644,2,0,0
645,2,0,0
646,3,0,0
647,3,0,0
648,3,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,1,0
653,0,1,0
654,0,1,0
655,0,2,0
656,0,2,0
657,0,2,0
658,0,2,0
659,0,2,0
660,0,2,0
661,0,2,0
662,0,2,1
663,0,2,1
664,0,2,1
665,0,3,2
666,0,3,2
667,0,3,2
668,0,0,2
669,0,0,2
670,0,0,2
671,0,0,2
672,0,0,2
673,0,0,2
674,1,0,2
675,1,0,3
676,1,0,3
677,2,0,3
678,2,0,0
679,2,0,0
680,2,0,0
681,2,0,0
682,2,0,0
683,2,0,0
684,2,0,0
685,2,0,0
686,2,0,0
687,3,0,0
688,3,0,0
689,3,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,1,0
694,0,1,0
695,0,1,0
696,0,2,0
697,0,2,0
698,0,2,1
699,0,2,1
700,0,2,1
701,0,2,2
702,0,2,2
703,0,2,2
704,0,2,2
705,0,2,2
706,0,3,2
707,0,3,2
708,0,3,2
709,0,0,2
710,1,0,2
711,1,0,3
712,1,0,3
713,2,0,3
714,2,0,0
715,2,0,0
716,2,0,0
717,2,0,0
718,2,0,0
719,2,0,0
720,2,0,0
721,2,0,0
722,2,0,0
723,3,0,0
724,3,0,0
725,3,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,1,0
735,0,1,0
736,1,1,0
737,1,2,0
738,1,2,0
739,2,2,1
740,2,2,1
741,2,2,1
742,2,2,2
743,2,2,2
744,2,2,2
745,2,2,2
746,2,2,2
747,2,3,2
748,2,3,2
749,3,3,2
750,3,0,2
751,3,0,2
752,0,0,3
753,0,0,3
754,0,0,3
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,1,0,0
778,1,0,0
779,1,0,0
780,2,0,0
781,2,0,0
782,2,0,0
783,2,0,0
784,2,0,0
785,2,1,1
786,2,1,1
787,2,1,1
788,2,2,2
789,2,2,2
790,3,2,2
791,3,2,2
792,3,2,2
793,0,2,2
794,0,2,2
795,0,2,2
796,0,2,2
797,0,2,2
798,0,3,3
799,0,3,3
800,0,3,3
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,1,0,0
814,1,0,0
815,1,0,0
816,2,0,0
817,2,0,0
818,2,0,0
819,2,0,0
820,2,0,0
821,2,0,0
822,2,0,0
823,2,0,0
824,2,0,0
825,2,0,0
826,3,1,0
827,3,1,0
828,3,1,0
829,0,2,0
830,0,2,0
831,0,2,1
832,0,2,1
833,0,2,1
834,0,2,2
835,0,2,2
836,0,2,2
837,0,2,2
838,0,2,2
839,0,3,2
840,0,3,2
841,0,3,2
842,0,0,2
843,0,0,2
844,0,0,3
845,0,0,3
846,0,0,3
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,1,0,0
855,1,0,0
856,1,0,0
857,2,0,0
858,2,0,0
859,2,0,0
860,2,0,0
861,2,0,0
862,2,1,1
863,2,1,1
864,2,1,1
865,2,2,2
866,2,2,2
867,3,2,2
868,3,2,2
869,3,2,2
870,0,2,2
871,0,2,2
872,0,2,2
873,0,2,2
874,0,2,2
875,0,3,3
876,0,3,3
877,0,3,3
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,1,0,0
891,1,0,0
892,1,0,0
893,2,0,0
894,2,0,0
895,2,0,0
896,2,0,0
897,2,0,0
898,2,0,1
899,2,0,1
900,2,0,1
901,2,0,2
902,2,0,2
903,3,0,2
904,3,0,2
905,3,0,2
906,0,0,2
907,0,0,2
908,0,1,2
909,0,1,2
910,0,1,2
911,0,2,3
912,0,2,3
913,0,2,3
914,0,2,0
915,0,2,0
916,0,2,0
917,0,2,0
918,0,2,0
919,0,2,0
920,0,2,0
921,1,3,0
922,1,3,0
923,1,3,0
924,2,0,0
925,2,0,0
926,2,0,0
927,2,0,0
928,2,0,0
929,2,0,0
930,2,0,0
931,2,0,0
932,2,0,0
933,2,0,0
934,3,0,1
935,3,0,1
936,3,0,1
937,0,0,2
938,0,0,2
939,0,0,2
940,0,0,2
941,0,0,2
942,0,0,2
943,0,0,2
944,0,0,2
945,0,0,2
946,0,0,2
947,0,0,3
948,0,0,3
949,0,0,3
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,1,0
955,0,1,0
956,0,1,0
957,0,2,0
958,0,2,0
959,0,2,0
960,0,2,0
961,0,2,0
962,1,2,0
963,1,2,0
964,1,2,0
965,2,2,0
966,2,2,0
967,2,3,0
968,2,3,0
969,2,3,0
970,2,0,0
971,2,0,0
972,2,0,0
973,2,0,0
974,2,0,0
975,3,0,1
976,3,0,1
977,3,0,1
978,0,0,2
979,0,0,2
980,0,0,2
981,0,0,2
982,0,0,2
983,0,0,2
984,0,0,2
985,0,0,2
986,0,0,2
987,0,0,2
988,0,0,3
989,0,0,3
990,0,0,3
991,0,0,0
992,0,0,0
993,1,0,0
994,1,0,0
995,1,0,0
996,2,0,0
997,2,0,0
998,2,0,0
999,2,0,0
1000,2,0,0
1001,2,0,0
1002,2,0,0
1003,2,0,0
1004,2,0,0
1005,2,0,0
1006,3,0,0
1007,3,0,0
1008,3,0,0
1009,0,0,0
1010,0,1,0
1011,0,1,1
1012,0,1,1
1013,0,2,1
1014,0,2,2
1015,0,2,2
1016,0,2,2
1017,0,2,2
1018,0,2,2
1019,0,2,2
1020,0,2,2
1021,0,2,2
1022,0,2,2
1023,0,3,2
1024,0,3,3
1025,0,3,3
1026,0,0,3
1027,0,0,0
1028,0,0,0
1029,1,0,0
1030,1,0,0
1031,1,0,0
1032,2,0,0
1033,2,0,0
1034,2,0,0
1035,2,0,0
1036,2,0,0
1037,2,0,0
1038,2,0,0
1039,2,0,0
1040,2,0,0
1041,2,0,0
1042,3,0,1
1043,3,0,1
1044,3,0,1
1045,0,0,2
1046,0,0,2
1047,0,0,2
1048,0,0,2
1049,0,0,2
1050,0,0,2
1051,0,1,2
1052,0,1,2
1053,0,1,2
1054,0,2,2
1055,0,2,3
1056,0,2,3
1057,0,2,3
1058,0,2,0
1059,0,2,0
1060,1,2,0
1061,1,2,0
1062,1,2,0
1063,2,2,0
1064,2,3,0
1065,2,3,0
1066,2,3,0
1067,2,0,0
1068,2,0,0
1069,2,0,0
1070,2,0,0
1071,2,0,0
1072,2,0,0
1073,3,0,0
1074,3,0,0
1075,3,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,1,0
1083,0,1,1
1084,0,1,1
1085,0,2,1
1086,0,2,2
1087,0,2,2
1088,0,2,2
1089,0,2,2
1090,0,2,2
1091,0,2,2
1092,0,2,2
1093,0,2,2
1094,0,2,2
1095,0,3,2
1096,1,3,3
1097,1,3,3
1098,1,0,3
1099,2,0,0
1100,2,0,0
1101,2,0,0
1102,2,0,0
1103,2,0,0
1104,2,0,0
1105,2,0,0
1106,2,0,0
1107,2,0,0
1108,2,0,0
1109,3,0,0
1110,3,0,0
1111,3,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,1,0
1129,0,1,1
1130,0,1,1
1131,0,2,1
1132,0,2,2
1133,0,2,2
1134,0,2,2
1135,0,2,2
1136,0,2,2
1137,1,2,2
1138,1,2,2
1139,1,2,2
1140,2,2,2
1141,2,3,2
1142,2,3,3
1143,2,3,3
1144,2,0,3
1145,2,0,0
1146,2,0,0
1147,2,0,0
1148,2,0,0
1149,2,0,0
1150,3,0,0
1151,3,0,0
1152,3,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,1,0
1170,0,1,1
1171,0,1,1
1172,0,2,1
1173,1,2,2
1174,1,2,2
1175,1,2,2
1176,2,2,2
1177,2,2,2
1178,2,2,2
1179,2,2,2
1180,2,2,2
1181,2,2,2
1182,2,3,2
1183,2,3,3
1184,2,3,3
1185,2,0,3
1186,3,0,0
1187,3,0,0
1188,3,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,1,0
1211,0,1,0
1212,0,1,0
1213,0,2,0
1214,1,2,0
1215,1,2,0
1216,1,2,1
1217,2,2,1
1218,2,2,1
1219,2,2,2
1220,2,2,2
1221,2,2,2
1222,2,2,2
1223,2,3,2
1224,2,3,2
1225,2,3,2
1226,2,0,2
1227,3,0,2
1228,3,0,2
1229,3,0,3
1230,0,0,3
1231,0,0,3
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,1,0,0
1251,1,1,0
1252,1,1,1
1253,2,1,1
1254,2,2,1
1255,2,2,2
1256,2,2,2
1257,2,2,2
1258,2,2,2
1259,2,2,2
1260,2,2,2
1261,2,2,2
1262,2,2,2
1263,3,2,2
1264,3,3,2
1265,3,3,3
1266,0,3,3
1267,0,0,3
1268,0,0,0
1269,0,0,0
1270,0,0,0
1271,0,0,0
1272,0,0,0
1273,0,0,0
1274,0,0,0
1275,0,0,0
1276,0,0,0
1277,0,0,0
1278,0,0,0
1279,0,0,0
1280,0,0,0
1281,1,0,0
1282,1,1,0
1283,1,1,0
1284,2,1,0
1285,2,2,0
1286,2,2,0
1287,2,2,0
1288,2,2,1
1289,2,2,1
1290,2,2,1
1291,2,2,2
1292,2,2,2
1293,2,2,2
1294,3,2,2
1295,3,3,2
1296,3,3,2
1297,0,3,2
1298,0,0,2
1299,0,0,2
1300,0,0,2
1301,0,0,3
1302,0,0,3
1303,0,0,3
1304,0,0,0
1305,0,0,0
1306,0,0,0
1307,0,0,0
1308,0,0,0
1309,0,0,0
1310,0,0,0
1311,0,0,0
1312,0,0,0
1313,0,0,0
1314,0,0,0
1315,0,0,0
1316,0,0,0
1317,0,0,0
1318,0,0,0
1319,0,0,0
1320,0,0,0
1321,0,0,0
1322,1,0,0
1323,1,0,0
1324,1,0,0
1325,2,0,0
1326,2,0,0
1327,2,0,0
1328,2,1,0
1329,2,1,1
1330,2,1,1
1331,2,2,1
1332,2,2,2
1333,2,2,2
1334,2,2,2
1335,3,2,2
1336,3,2,2
1337,3,2,2
1338,0,2,2
1339,0,2,2
1340,0,2,2
1341,0,3,2
1342,0,3,3
1343,0,3,3
1344,0,0,3
1345,0,0,0
1346,0,0,0
1347,0,0,0
1348,0,0,0
1349,0,0,0
1350,0,0,0
1351,0,0,0
1352,0,0,0
1353,0,0,0
1354,0,0,0
1355,0,0,0
1356,0,0,0
1357,0,0,0
1358,0,0,0
1359,0,0,0
1360,0,0,0
1361,0,0,0
1362,0,0,0
1363,0,0,0
1364,0,0,0
1365,0,0,0
1366,0,0,0
1367,0,0,0
1368,1,0,0
1369,1,0,0
1370,1,0,1
1371,2,0,1
1372,2,0,1
1373,2,0,2
1374,2,1,2
1375,2,1,2
1376,2,1,2
1377,2,2,2
1378,2,2,2
1379,2,2,2
1380,2,2,2
1381,3,2,2
1382,3,2,2
1383,3,2,3
1384,0,2,3
1385,0,2,3
1386,0,2,0
1387,0,3,0
1388,0,3,0
1389,0,3,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,0,0,0
1394,0,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0
1399,0,0,0
1400,0,0,0
1401,0,0,1
1402,0,0,1
1403,0,0,1
1404,0,0,2
1405,0,0,2
1406,0,0,2
1407,0,0,2
1408,0,0,2
1409,1,0,2
1410,1,0,2
1411,1,0,2
1412,2,0,2
1413,2,0,2
1414,2,0,3
1415,2,0,3
1416,2,0,3
1417,2,0,0
1418,2,0,0
1419,2,0,0
1420,2,1,0
1421,2,1,0
1422,3,1,0
1423,3,2,0
1424,3,2,0
1425,0,2,0
1426,0,2,0
1427,0,2,0
1428,0,2,0
1429,0,2,0
1430,0,2,0
1431,0,2,0
1432,0,2,0
1433,0,3,0
1434,0,3,0
1435,1,3,0
1436,1,0,0
1437,1,0,1
1438,2,0,1
1439,2,0,1
1440,2,0,2
1441,2,0,2
1442,2,0,2
1443,2,0,2
1444,2,0,2
1445,2,0,2
1446,2,0,2
1447,2,0,2
1448,3,0,2
1449,3,0,2
1450,3,0,3
1451,0,1,3
1452,0,1,3
1453,0,1,0
1454,0,2,0
1455,0,2,0
1456,0,2,0
1457,0,2,0
1458,0,2,0
1459,0,2,0
1460,0,2,0
1461,0,2,0
1462,0,2,0
1463,0,2,0
1464,0,3,0
1465,0,3,0
1466,0,3,0
1467,0,0,0
1468,0,0,0
1469,0,0,0
1470,0,0,0
1471,0,0,0
1472,0,0,0
1473,0,0,0
1474,0,0,0
1475,0,0,0
1476,1,0,0
1477,1,0,0
1478,1,0,0
1479,2,0,0
1480,2,0,0
1481,2,0,0
1482,2,1,0
1483,2,1,1
1484,2,1,1
1485,2,2,1
1486,2,2,2
1487,2,2,2
1488,2,2,2
1489,3,2,2
1490,3,2,2
1491,3,2,2
1492,0,2,2
1493,0,2,2
1494,0,2,2
1495,0,3,2
1496,0,3,3
1497,0,3,3
1498,0,0,3
1499,0,0,0
1500,0,0,0
1501,0,0,0
1502,0,0,0
1503,0,0,0
1504,0,0,0
1505,0,0,0
1506,0,0,0
1507,0,0,0
1508,0,0,0
1509,0,0,0
1510,0,0,0
1511,0,0,0
1512,1,0,0
1513,1,0,0
1514,1,0,0
1515,2,0,0
1516,2,0,0
1517,2,0,0
1518,2,0,0
1519,2,0,0
1520,2,0,0
1521,2,0,0
1522,2,0,0
1523,2,0,0
1524,2,0,0
1525,3,0,0
1526,3,0,0
1527,3,0,0
1528,0,1,0
1529,0,1,0
1530,0,1,0
1531,0,2,0
1532,0,2,0
1533,0,2,0
1534,0,2,1
1535,0,2,1
1536,0,2,1
1537,0,2,2
1538,1,2,2
1539,1,2,2
1540,1,2,2
1541,2,3,2
1542,2,3,2
1543,2,3,2
1544,2,0,2
1545,2,0,2
1546,2,0,2
1547,2,0,3
1548,2,0,3
1549,2,0,3
1550,2,0,0
1551,3,0,0
1552,3,0,0
1553,3,0,0
1554,0,0,0
1555,0,0,0
1556,0,0,0
1557,0,0,0
1558,0,0,0
1559,0,1,0
1560,0,1,0
1561,0,1,0
1562,0,2,0
1563,0,2,0
1564,0,2,0
1565,0,2,0
1566,0,2,0
1567,0,2,0
1568,0,2,0
1569,0,2,0
1570,0,2,0
1571,0,2,0
1572,0,3,0
1573,0,3,0
1574,1,3,0
1575,1,0,1
1576,1,0,1
1577,2,0,1
1578,2,0,2
1579,2,0,2
1580,2,0,2
1581,2,0,2
1582,2,0,2
1583,2,0,2
1584,2,0,2
1585,2,0,2
1586,2,0,2
1587,3,0,2
1588,3,0,3
1589,3,0,3
1590,0,1,3
1591,0,1,0
1592,0,1,0
1593,0,2,0
1594,0,2,0
1595,0,2,0
1596,0,2,0
1597,0,2,0
1598,0,2,0
1599,0,2,0
1600,0,2,0
1601,0,2,0
1602,0,2,0
1603,0,3,0
1604,0,3,0
1605,0,3,0
1606,0,0,0
1607,0,0,0
1608,0,0,0
1609,0,0,0
1610,0,0,0
1611,0,0,1
1612,0,0,1
1613,0,0,1
1614,0,0,2
1615,1,0,2
1616,1,0,2
1617,1,0,2
1618,2,0,2
1619,2,0,2
1620,2,0,2
1621,2,0,2
1622,2,0,2
1623,2,0,2
1624,2,0,3
1625,2,0,3
1626,2,1,3
1627,2,1,0
1628,3,1,0
1629,3,2,0
1630,3,2,0
1631,0,2,0
1632,0,2,0
1633,0,2,0
1634,0,2,0
1635,0,2,0
1636,0,2,0
1637,0,2,0
1638,0,2,0
1639,0,3,0
1640,0,3,0
1641,0,3,0
1642,0,0,1
1643,0,0,1
1644,0,0,1
1645,0,0,2
1646,0,0,2
1647,0,0,2
1648,0,0,2
1649,0,0,2
1650,0,0,2
1651,0,0,2
1652,0,0,2
1653,0,0,2
1654,0,0,2
1655,0,0,3
1656,1,0,3
1657,1,0,3
1658,1,0,0
1659,2,0,0
1660,2,0,0
