t,semaforo_C1,semaforo_C2
246,2,3
247,2,0
248,2,0
249,2,0
250,2,0
251,2,0
252,2,0
253,2,0
254,2,0
255,2,0
256,3,0
257,3,1
258,3,1
259,0,1
260,0,2
261,0,2
262,0,2
263,0,2
264,0,2
265,0,2
266,0,2
267,0,2
268,0,2
269,1,2
270,1,3
271,1,3
272,2,3
273,2,0
274,2,0
275,2,0
276,2,0
277,2,0
278,2,0
279,2,0
280,2,0
281,2,0
282,3,0
283,3,1
284,3,1
285,0,1
286,0,2
287,0,2
288,0,2
289,0,2
290,0,2
291,0,2
292,0,2
293,0,2
294,0,2
295,1,2
296,1,3
297,1,3
298,2,3
299,2,0
300,2,0
301,2,0
302,2,0
303,2,0
304,2,0
305,2,0
306,2,0
307,2,0
308,2,0
309,2,1
310,2,1
311,2,1
312,2,2
313,2,2
314,2,2
315,2,2
316,2,2
317,2,2
318,2,2
319,2,2
320,2,2
321,2,2
322,2,3
323,3,3
324,3,3
325,3,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,1,0
337,1,0
338,1,0
339,2,0
340,2,1
341,2,1
342,2,1
343,2,2
344,2,2
345,2,2
346,2,2
347,2,2
348,2,2
349,2,2
350,2,2
351,2,2
352,2,2
353,2,3
354,2,3
355,2,3
356,2,0
357,2,0
358,2,0
359,2,0
360,2,0
361,2,0
362,2,0
363,2,0
364,2,0
365,2,0
366,2,1
367,2,1
368,2,1
369,3,2
370,3,2
371,3,2
372,0,2
373,0,2
374,0,2
375,0,2
376,0,2
377,0,2
378,0,2
379,0,3
380,0,3
381,0,3
382,1,0
383,1,0
384,1,0
385,2,0
386,2,0
387,2,0
388,2,0
389,2,0
390,2,0
391,2,0
392,2,1
393,2,1
394,2,1
395,3,2
396,3,2
397,3,2
398,0,2
399,0,2
400,0,2
401,0,2
402,0,2
403,0,2
404,0,2
405,0,2
406,0,2
407,0,2
408,1,2
409,1,2
410,1,2
411,2,2
412,2,2
413,2,2
414,2,2
415,2,2
416,2,2
417,2,2
418,2,2
419,2,2
420,2,2
421,3,2
422,3,2
423,3,2
424,0,2
425,0,3
426,0,3
427,0,3
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,1,0
435,1,0
436,1,0
437,2,0
438,2,1
439,2,1
440,2,1
441,2,2
442,2,2
443,2,2
444,2,2
445,2,2
446,2,2
447,3,2
448,3,2
449,3,2
450,0,2
451,0,3
452,0,3
453,0,3
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,1,0
461,1,0
462,1,0
463,2,0
464,2,1
465,2,1
466,2,1
467,2,2
468,2,2
469,2,2
470,2,2
471,2,2
472,2,2
473,2,2
474,2,2
475,2,2
476,2,2
477,2,3
478,3,3
479,3,3
480,3,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,1
491,1,1
492,1,1
493,1,2
494,2,2
495,2,2
496,2,2
497,2,2
498,2,2
499,2,2
500,2,2
501,2,2
502,2,2
503,2,2
504,2,2
505,2,2
506,2,2
507,2,2
508,2,3
509,2,3
510,2,3
511,2,0
512,2,0
513,2,0
514,2,0
515,2,0
516,2,0
517,2,0
518,2,0
519,3,0
520,3,0
521,3,1
522,0,1
523,0,1
524,0,2
525,0,2
526,0,2
527,0,2
528,0,2
529,0,2
530,0,2
531,0,2
532,1,2
533,1,2
534,1,2
535,2,2
536,2,2
537,2,2
538,2,2
539,2,2
540,2,2
541,2,2
542,2,2
543,2,2
544,2,2
545,3,2
546,3,2
547,3,2
548,0,2
549,0,3
550,0,3
551,0,3
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,1,0
559,1,0
560,1,0
561,2,0
562,2,1
563,2,1
564,2,1
565,2,2
566,2,2
567,2,2
568,2,2
569,2,2
570,2,2
571,2,2
572,2,2
573,2,2
574,2,2
575,2,3
576,3,3
577,3,3
578,3,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,1
589,1,1
590,1,1
591,1,2
592,2,2
593,2,2
594,2,2
595,2,2
596,2,2
597,2,2
598,2,2
599,2,2
600,2,2
601,2,2
602,3,2
603,3,2
604,3,2
605,0,2
606,0,3
607,0,3
608,0,3
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,1,0
616,1,0
617,1,0
618,2,0
619,2,1
620,2,1
621,2,1
622,2,2
623,2,2
624,2,2
625,2,2
626,2,2
627,2,2
628,2,2
629,2,2
630,2,2
631,2,2
632,2,2
633,3,2
634,3,2
635,3,2
636,0,2
637,0,2
638,0,2
639,0,2
640,0,2
641,0,2
642,0,3
643,0,3
644,0,3
645,0,0
646,1,0
647,1,0
648,1,0
649,2,0
650,2,0
651,2,0
652,2,0
653,2,0
654,2,0
655,2,1
656,2,1
657,2,1
658,2,2
659,2,2
660,2,2
661,2,2
662,2,2
663,2,2
664,3,2
665,3,2
666,3,2
667,0,2
668,0,3
669,0,3
670,0,3
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,1,0
678,1,0
679,1,0
680,2,0
681,2,1
682,2,1
683,2,1
684,2,2
685,2,2
686,2,2
687,2,2
688,2,2
689,2,2
690,2,2
691,2,2
692,2,2
693,2,2
694,2,2
695,3,2
696,3,2
697,3,2
698,0,2
699,0,2
700,0,2
701,0,2
702,0,2
703,0,2
704,0,2
705,0,2
706,0,2
707,0,2
708,1,2
709,1,3
710,1,3
711,2,3
712,2,0
713,2,0
714,2,0
715,2,0
716,2,0
717,2,0
718,2,0
719,2,0
720,2,0
721,3,0
722,3,1
723,3,1
724,0,1
725,0,2
726,0,2
727,0,2
728,0,2
729,0,2
730,0,2
731,0,2
732,0,2
733,0,2
734,1,2
735,1,3
736,1,3
737,2,3
738,2,0
739,2,0
740,2,0
741,2,0
742,2,0
743,2,0
744,2,0
745,2,0
746,2,0
747,3,0
748,3,1
749,3,1
750,0,1
751,0,2
752,0,2
753,0,2
754,0,2
755,0,2
756,0,2
757,0,2
758,0,2
759,0,2
760,1,2
761,1,2
762,1,2
763,2,2
764,2,2
765,2,2
766,2,2
767,2,2
768,2,2
769,2,2
770,2,2
771,2,3
772,2,3
773,2,3
774,2,0
775,2,0
776,2,0
777,2,0
778,3,0
779,3,0
780,3,0
781,0,0
782,0,0
783,0,0
784,0,1
785,0,1
786,0,1
787,0,2
788,0,2
789,0,2
790,0,2
791,1,2
792,1,2
793,1,2
794,2,2
795,2,2
796,2,2
797,2,2
798,2,2
799,2,2
800,2,2
801,2,2
802,2,2
803,2,2
804,3,2
805,3,2
806,3,2
807,0,3
808,0,3
809,0,3
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,1,0
818,1,0
819,1,0
820,2,1
821,2,1
822,2,1
823,2,2
824,2,2
825,2,2
826,2,2
827,2,2
828,2,2
829,2,2
830,2,2
831,2,2
832,2,2
833,2,3
834,2,3
835,3,3
836,3,0
837,3,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,1
847,0,1
848,1,1
849,1,2
850,1,2
851,2,2
852,2,2
853,2,2
854,2,2
855,2,2
856,2,2
857,2,2
858,2,2
859,2,2
860,2,2
861,3,2
862,3,2
863,3,2
864,0,3
865,0,3
866,0,3
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,1,0
875,1,0
876,1,0
877,2,1
878,2,1
879,2,1
880,2,2
881,2,2
882,2,2
883,2,2
884,2,2
885,2,2
886,2,2
887,2,2
888,2,2
889,2,2
890,2,3
891,2,3
892,2,3
893,2,0
894,2,0
895,2,0
896,2,0
897,2,0
898,2,0
899,2,0
900,2,0
901,2,0
902,3,0
903,3,1
904,3,1
905,0,1
906,0,2
907,0,2
908,0,2
909,0,2
910,0,2
911,0,2
912,0,2
913,0,2
914,0,2
915,1,2
916,1,3
917,1,3
918,2,3
919,2,0
920,2,0
921,2,0
922,2,0
923,2,0
924,2,0
925,2,0
926,2,0
927,2,0
928,3,0
929,3,1
930,3,1
931,0,1
932,0,2
933,0,2
934,0,2
935,0,2
936,0,2
937,0,2
938,0,2
939,0,2
940,0,2
941,1,2
942,1,3
943,1,3
944,2,3
945,2,0
946,2,0
947,2,0
948,2,0
949,2,0
950,2,0
951,2,0
952,2,0
953,2,0
954,3,0
955,3,1
956,3,1
957,0,1
958,0,2
959,0,2
960,0,2
961,0,2
962,0,2
963,0,2
964,0,2
965,0,2
966,0,2
967,1,2
968,1,3
969,1,3
970,2,3
971,2,0
972,2,0
973,2,0
974,2,0
975,2,0
976,2,0
977,2,0
978,2,0
979,2,0
980,3,0
981,3,1
982,3,1
983,0,1
984,0,2
985,0,2
986,0,2
987,0,2
988,0,2
989,0,2
990,0,2
991,0,2
992,0,2
993,1,2
994,1,2
995,1,2
996,2,2
997,2,2
998,2,2
999,2,2
1000,2,2
1001,2,2
1002,2,2
1003,2,2
1004,2,2
1005,2,2
1006,2,2
1007,2,2
1008,2,2
1009,2,3
1010,2,3
1011,3,3
1012,3,0
1013,3,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,1
1023,0,1
1024,1,1
1025,1,2
1026,1,2
1027,2,2
1028,2,2
1029,2,2
1030,2,2
1031,2,2
1032,2,2
1033,2,2
1034,2,2
1035,2,3
1036,2,3
1037,2,3
1038,2,0
1039,2,0
1040,2,0
1041,2,0
1042,3,0
1043,3,0
1044,3,0
1045,0,0
1046,0,0
1047,0,0
1048,0,1
1049,0,1
1050,0,1
1051,0,2
1052,0,2
1053,0,2
1054,0,2
1055,1,2
1056,1,2
1057,1,2
1058,2,2
1059,2,2
1060,2,2
1061,2,2
1062,2,2
1063,2,2
1064,2,2
1065,2,2
1066,2,3
1067,2,3
1068,3,3
1069,3,0
1070,3,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,1
1080,0,1
1081,1,1
1082,1,2
1083,1,2
1084,2,2
1085,2,2
1086,2,2
1087,2,2
1088,2,2
1089,2,2
1090,2,2
1091,2,2
1092,2,3
1093,2,3
1094,2,3
1095,2,0
1096,2,0
1097,2,0
1098,2,0
1099,2,0
1100,2,0
1101,2,0
1102,2,0
1103,2,0
1104,2,0
1105,2,1
1106,2,1
1107,2,1
1108,2,2
1109,2,2
1110,2,2
1111,2,2
1112,2,2
1113,2,2
1114,2,2
1115,2,2
1116,2,2
1117,2,2
1118,2,2
1119,3,2
1120,3,2
1121,3,2
1122,0,2
1123,0,3
1124,0,3
1125,0,3
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,1,0
1133,1,0
1134,1,0
1135,2,0
1136,2,1
1137,2,1
1138,2,1
1139,2,2
1140,2,2
1141,2,2
1142,2,2
1143,2,2
1144,2,2
1145,3,2
1146,3,2
1147,3,2
1148,0,2
1149,0,2
1150,0,2
1151,0,2
1152,0,2
1153,0,2
1154,0,2
1155,0,2
1156,0,2
1157,0,2
1158,1,2
1159,1,3
1160,1,3
1161,2,3
1162,2,0
1163,2,0
1164,2,0
1165,2,0
1166,2,0
1167,2,0
1168,2,0
1169,2,0
1170,2,0
1171,3,0
1172,3,1
1173,3,1
1174,0,1
1175,0,2
1176,0,2
1177,0,2
1178,0,2
1179,0,2
1180,0,2
1181,0,2
1182,0,2
1183,0,2
1184,1,2
1185,1,3
1186,1,3
1187,2,3
1188,2,0
1189,2,0
1190,2,0
1191,2,0
1192,2,0
1193,2,0
1194,2,0
1195,2,0
1196,2,0
1197,2,0
1198,2,1
1199,2,1
1200,2,1
1201,2,2
1202,3,2
1203,3,2
1204,3,2
1205,0,2
1206,0,2
1207,0,2
1208,0,2
1209,0,2
1210,0,2
1211,0,3
1212,0,3
1213,0,3
1214,0,0
1215,1,0
1216,1,0
1217,1,0
1218,2,0
1219,2,0
1220,2,0
1221,2,0
1222,2,0
1223,2,0
1224,2,1
1225,2,1
1226,2,1
1227,2,2
1228,3,2
1229,3,2
1230,3,2
1231,0,2
1232,0,2
1233,0,2
1234,0,2
1235,0,2
1236,0,2
1237,0,2
1238,0,2
1239,0,2
1240,0,2
1241,1,2
1242,1,3
1243,1,3
1244,2,3
1245,2,0
1246,2,0
1247,2,0
1248,2,0
1249,2,0
1250,2,0
1251,2,0
1252,2,0
1253,2,0
1254,3,0
1255,3,1
1256,3,1
1257,0,1
1258,0,2
1259,0,2
1260,0,2
1261,0,2
1262,0,2
1263,0,2
1264,0,2
1265,0,2
1266,0,2
1267,1,2
1268,1,2
1269,1,2
1270,2,2
1271,2,2
1272,2,2
1273,2,3
1274,2,3
1275,2,3
1276,2,0
1277,2,0
1278,2,0
1279,2,0
1280,3,0
1281,3,0
1282,3,0
1283,0,0
1284,0,0
1285,0,0
1286,0,1
1287,0,1
1288,0,1
1289,0,2
1290,0,2
1291,0,2
1292,0,2
1293,1,2
1294,1,2
1295,1,2
1296,2,2
1297,2,2
1298,2,2
1299,2,2
1300,2,2
1301,2,2
1302,2,2
1303,2,2
1304,2,3
1305,2,3
1306,3,3
1307,3,0
1308,3,0
1309,0,0
1310,0,0
1311,0,0
1312,0,0
1313,0,0
1314,0,0
1315,0,0
1316,0,0
1317,0,1
1318,0,1
1319,1,1
1320,1,2
1321,1,2
1322,2,2
1323,2,2
1324,2,2
1325,2,2
1326,2,2
1327,2,2
1328,2,2
1329,2,2
1330,2,3
1331,2,3
1332,3,3
1333,3,0
1334,3,0
1335,0,0
1336,0,0
1337,0,0
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,1
1344,0,1
1345,1,1
1346,1,2
1347,1,2
1348,2,2
1349,2,2
1350,2,2
1351,2,2
1352,2,2
1353,2,2
1354,2,2
1355,2,2
1356,2,2
1357,2,2
1358,3,2
1359,3,2
1360,3,2
1361,0,3
1362,0,3
1363,0,3
1364,0,0
1365,0,0
1366,0,0
1367,0,0
1368,0,0
1369,0,0
1370,0,0
1371,1,0
1372,1,0
1373,1,0
1374,2,1
1375,2,1
1376,2,1
1377,2,2
1378,2,2
1379,2,2
1380,2,2
1381,2,2
1382,2,2
1383,2,2
1384,2,2
1385,2,2
1386,2,2
1387,2,2
1388,2,2
1389,3,2
1390,3,2
1391,3,2
1392,0,2
1393,0,2
1394,0,2
1395,0,2
1396,0,2
1397,0,3
1398,0,3
1399,0,3
1400,0,0
1401,0,0
1402,1,0
1403,1,0
1404,1,0
1405,2,0
1406,2,0
1407,2,0
1408,2,0
1409,2,0
1410,2,1
1411,2,1
1412,2,1
1413,2,2
1414,2,2
1415,2,2
1416,2,2
1417,2,2
1418,2,2
1419,2,2
1420,3,2
1421,3,2
1422,3,2
1423,0,3
1424,0,3
1425,0,3
1426,0,0
1427,0,0
1428,0,0
1429,0,0
1430,0,0
1431,0,0
1432,0,0
1433,1,0
1434,1,0
1435,1,0
1436,2,1
1437,2,1
1438,2,1
1439,2,2
1440,2,2
1441,2,2
1442,2,2
1443,2,2
1444,2,2
1445,2,2
1446,2,2
1447,2,2
1448,2,2
1449,2,3
1450,2,3
1451,3,3
1452,3,0
1453,3,0
1454,0,0
1455,0,0
1456,0,0
1457,0,0
1458,0,0
1459,0,0
1460,0,0
1461,0,0
1462,0,1
1463,0,1
1464,1,1
1465,1,2
1466,1,2
1467,2,2
1468,2,2
1469,2,2
1470,2,2
1471,2,2
1472,2,2
1473,2,2
1474,2,2
1475,2,2
1476,2,2
1477,3,2
1478,3,2
1479,3,2
1480,0,2
1481,0,2
1482,0,2
1483,0,2
1484,0,2
1485,0,3
1486,0,3
1487,0,3
1488,0,0
1489,0,0
1490,1,0
1491,1,0
1492,1,0
1493,2,0
1494,2,0
1495,2,0
1496,2,0
1497,2,0
1498,2,1
1499,2,1
1500,2,1
1501,2,2
1502,2,2
1503,2,2
1504,2,2
1505,2,2
1506,2,2
1507,2,2
1508,3,2
1509,3,2
1510,3,2
1511,0,3
1512,0,3
1513,0,3
1514,0,0
1515,0,0
1516,0,0
1517,0,0
1518,0,0
1519,0,0
1520,0,0
1521,1,0
1522,1,0
1523,1,0
1524,2,1
1525,2,1
1526,2,1
1527,2,2
1528,2,2
1529,2,2
1530,2,2
1531,2,2
1532,2,2
1533,2,2
1534,3,2
1535,3,2
1536,3,2
1537,0,3
1538,0,3
1539,0,3
1540,0,0
1541,0,0
1542,0,0
1543,0,0
1544,0,0
1545,0,0
1546,0,0
1547,1,0
1548,1,0
1549,1,0
1550,2,1
1551,2,1
1552,2,1
1553,2,2
1554,2,2
1555,2,2
1556,2,2
1557,2,2
1558,2,2
1559,2,2
1560,2,2
1561,2,2
1562,2,2
1563,2,2
1564,2,2
1565,3,2
1566,3,2
1567,3,2
1568,0,2
1569,0,2
1570,0,2
1571,0,2
1572,0,2
1573,0,3
1574,0,3
1575,0,3
1576,0,0
1577,0,0
1578,1,0
1579,1,0
1580,1,0
1581,2,0
1582,2,0
1583,2,0
1584,2,0
1585,2,0
1586,2,1
1587,2,1
1588,2,1
1589,2,2
1590,2,2
1591,2,2
1592,2,2
1593,2,2
1594,2,2
1595,2,2
1596,3,2
1597,3,2
1598,3,2
1599,0,2
1600,0,2
1601,0,2
1602,0,2
1603,0,2
1604,0,3
1605,0,3
1606,0,3
1607,0,0
1608,0,0
1609,1,0
1610,1,0
1611,1,0
1612,2,0
1613,2,0
1614,2,0
1615,2,0
1616,2,0
1617,2,1
1618,2,1
1619,2,1
1620,2,2
1621,2,2
1622,2,2
1623,2,2
1624,2,2
1625,2,2
1626,2,2
1627,3,2
1628,3,2
1629,3,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,3
1636,0,3
1637,0,3
1638,0,0
1639,0,0
1640,0,0
1641,0,0
1642,0,0
1643,0,0
1644,0,0
1645,1,0
1646,1,0
1647,1,0
1648,2,1
1649,2,1
1650,2,1
1651,2,2
1652,2,2
1653,2,2
1654,2,2
1655,2,2
1656,2,2
1657,2,2
1658,2,2
1659,2,2
1660,2,2
1661,2,3
1662,2,3
1663,3,3
1664,3,0
1665,3,0
1666,0,0
1667,0,0
1668,0,0
1669,0,0
1670,0,0
1671,0,0
1672,0,0
1673,0,0
1674,0,1
1675,0,1
1676,1,1
1677,1,2
1678,1,2
1679,2,2
1680,2,2
1681,2,2
1682,2,2
1683,2,2
1684,2,2
1685,2,2
1686,2,2
1687,2,2
1688,2,2
1689,3,2
1690,3,2
1691,3,2
1692,0,3
1693,0,3
1694,0,3
1695,0,0
1696,0,0
1697,0,0
1698,0,0
1699,0,0
1700,0,0
1701,0,0
1702,1,0
1703,1,0
1704,1,0
1705,2,1
1706,2,1
1707,2,1
1708,2,2
1709,2,2
1710,2,2
1711,2,2
1712,2,2
1713,2,2
1714,2,2
1715,2,2
1716,2,2
1717,2,2
1718,2,2
1719,2,2
1720,3,2
1721,3,2
1722,3,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,3
1729,0,3
1730,0,3
1731,0,0
1732,0,0
1733,1,0
1734,1,0
1735,1,0
1736,2,0
1737,2,0
1738,2,0
1739,2,0
1740,2,0
1741,2,1
1742,2,1
1743,2,1
1744,2,2
1745,2,2
1746,2,2
1747,2,2
1748,2,2
1749,2,2
1750,2,2
1751,3,2
1752,3,2
1753,3,2
1754,0,3
1755,0,3
1756,0,3
1757,0,0
1758,0,0
1759,0,0
1760,0,0
1761,0,0
1762,0,0
1763,0,0
1764,1,0
1765,1,0
1766,1,0
1767,2,1
1768,2,1
1769,2,1
1770,2,2
1771,2,2
1772,2,2
1773,2,2
1774,2,2
1775,2,2
1776,2,2
1777,3,2
1778,3,2
1779,3,2
1780,0,3
1781,0,3
1782,0,3
1783,0,0
1784,0,0
1785,0,0
1786,0,0
1787,0,0
1788,0,0
1789,0,0
1790,1,0
1791,1,0
1792,1,0
1793,2,1
1794,2,1
1795,2,1
1796,2,2
1797,2,2
1798,2,2
1799,2,2
1800,2,2
1801,2,2
1802,2,2
1803,2,2
1804,2,2
1805,2,2
1806,2,2
1807,2,2
1808,3,2
1809,3,2
1810,3,2
1811,0,2
1812,0,2
1813,0,2
1814,0,2
1815,0,2
1816,0,3
1817,0,3
1818,0,3
1819,0,0
1820,0,0
1821,1,0
1822,1,0
1823,1,0
1824,2,0
1825,2,0
1826,2,0
1827,2,0
1828,2,0
1829,2,1
1830,2,1
1831,2,1
1832,2,2
1833,2,2
1834,2,2
1835,2,2
1836,2,2
1837,2,2
1838,2,2
1839,3,2
1840,3,2
1841,3,2
1842,0,2
1843,0,2
1844,0,2
1845,0,2
1846,0,2
1847,0,2
1848,0,2
1849,0,2
1850,0,2
1851,0,2
1852,1,2
1853,1,2
1854,1,2
1855,2,2
1856,2,2
1857,2,2
1858,2,2
1859,2,2
1860,2,2
1861,2,2
1862,2,3
1863,2,3
1864,2,3
1865,3,0
1866,3,0
1867,3,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,1
1876,0,1
1877,0,1
1878,1,2
1879,1,2
1880,1,2
1881,2,2
1882,2,2
1883,2,2
1884,2,2
1885,2,2
1886,2,2
1887,2,2
1888,2,2
1889,2,2
1890,2,2
1891,2,2
1892,2,2
1893,2,2
1894,2,2
1895,2,2
1896,3,2
1897,3,2
1898,3,3
1899,0,3
1900,0,3
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,1,0
1910,1,0
1911,1,1
1912,2,1
1913,2,1
1914,2,2
1915,2,2
1916,2,2
1917,2,2
1918,2,2
1919,2,2
1920,2,2
1921,2,2
1922,2,2
1923,2,2
1924,2,2
1925,2,2
1926,2,2
1927,2,2
1928,2,2
1929,2,2
1930,2,2
1931,2,2
1932,3,2
1933,3,2
1934,3,2
1935,0,2
1936,0,2
1937,0,2
1938,0,2
1939,0,3
1940,0,3
1941,0,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,1
1953,0,1
1954,0,1
1955,0,2
1956,0,2
1957,0,2
1958,0,2
1959,0,2
1960,1,2
1961,1,2
1962,1,2
1963,2,2
1964,2,2
1965,2,2
1966,2,2
1967,2,2
1968,2,2
1969,2,2
1970,2,3
1971,2,3
1972,2,3
1973,3,0
1974,3,0
1975,3,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,1
1984,0,1
1985,0,1
1986,1,2
1987,1,2
1988,1,2
1989,2,2
1990,2,2
1991,2,2
1992,2,2
1993,2,2
1994,2,2
1995,2,2
1996,2,3
1997,2,3
1998,2,3
1999,3,0
2000,3,0
2001,3,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,1
2010,0,1
2011,0,1
2012,1,2
2013,1,2
2014,1,2
2015,2,2
2016,2,2
2017,2,2
2018,2,2
2019,2,2
2020,2,2
2021,2,2
2022,2,3
2023,2,3
2024,2,3
2025,2,0
2026,2,0
2027,2,0
2028,2,0
2029,2,0
2030,3,0
2031,3,0
2032,3,0
2033,0,0
2034,0,0
2035,0,1
2036,0,1
2037,0,1
2038,0,2
2039,0,2
2040,0,2
2041,0,2
2042,0,2
2043,0,2
2044,0,2
2045,0,2
2046,0,2
2047,0,2
2048,1,3
2049,1,3
2050,1,3
2051,2,0
2052,2,0
2053,2,0
2054,2,0
2055,2,0
2056,2,0
2057,2,0
2058,2,0
2059,2,0
2060,2,0
2061,2,1
2062,2,1
2063,2,1
2064,2,2
2065,2,2
2066,2,2
2067,2,2
2068,2,2
2069,2,2
2070,2,2
2071,2,2
2072,2,2
2073,2,2
2074,2,2
2075,2,2
2076,2,2
2077,2,2
2078,2,2
2079,2,2
2080,2,2
2081,2,2
2082,2,2
2083,2,2
2084,2,3
2085,2,3
2086,2,3
2087,2,0
2088,2,0
2089,2,0
2090,2,0
2091,2,0
2092,2,0
2093,2,0
2094,2,0
2095,2,0
2096,2,0
2097,2,1
2098,2,1
2099,2,1
2100,2,2
2101,2,2
2102,2,2
2103,2,2
2104,2,2
2105,2,2
2106,2,2
2107,2,2
2108,2,2
2109,2,2
2110,2,2
2111,3,2
2112,3,2
2113,3,2
2114,0,2
2115,0,2
2116,0,2
2117,0,2
2118,0,2
2119,0,2
2120,0,2
2121,0,2
2122,0,2
2123,0,2
2124,1,2
2125,1,3
2126,1,3
2127,2,3
2128,2,0
2129,2,0
2130,2,0
2131,2,0
2132,2,0
2133,2,0
2134,2,0
2135,2,0
2136,2,0
2137,3,0
