t,semaforo_C1,semaforo_C2
246,2,3
247,2,0
248,2,0
249,2,0
250,2,0
251,2,0
252,2,0
253,2,0
254,2,0
255,2,0
256,2,0
257,2,1
258,2,1
259,2,1
260,3,2
261,3,2
262,3,2
263,0,2
264,0,2
265,0,2
266,0,2
267,0,2
268,0,2
269,0,2
270,0,2
271,0,2
272,0,2
273,1,2
274,1,2
275,1,2
276,2,2
277,2,2
278,2,2
279,2,2
280,2,2
281,2,2
282,2,2
283,2,2
284,2,2
285,2,3
286,2,3
287,2,3
288,2,0
289,2,0
290,2,0
291,3,0
292,3,0
293,3,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,1
299,0,1
300,0,1
301,0,2
302,0,2
303,0,2
304,1,2
305,1,2
306,1,2
307,2,2
308,2,2
309,2,2
310,2,2
311,2,2
312,2,2
313,2,2
314,2,2
315,2,2
316,2,2
317,2,2
318,2,2
319,2,2
320,2,2
321,2,2
322,3,2
323,3,2
324,3,2
325,0,2
326,0,2
327,0,2
328,0,2
329,0,2
330,0,2
331,0,3
332,0,3
333,0,3
334,0,0
335,1,0
336,1,0
337,1,0
338,2,0
339,2,0
340,2,0
341,2,0
342,2,0
343,2,0
344,2,1
345,2,1
346,2,1
347,2,2
348,2,2
349,2,2
350,2,2
351,2,2
352,2,2
353,2,2
354,2,2
355,2,2
356,2,2
357,2,2
358,2,2
359,2,2
360,2,2
361,2,2
362,2,2
363,3,2
364,3,2
365,3,2
366,0,2
367,0,2
368,0,2
369,0,2
370,0,2
371,0,2
372,0,2
373,0,2
374,0,2
375,0,2
376,1,2
377,1,3
378,1,3
379,2,3
380,2,0
381,2,0
382,2,0
383,2,0
384,2,0
385,2,0
386,2,0
387,2,0
388,2,0
389,2,0
390,2,1
391,2,1
392,2,1
393,2,2
394,2,2
395,2,2
396,2,2
397,2,2
398,2,2
399,2,2
400,2,2
401,2,2
402,2,2
403,2,2
404,3,2
405,3,2
406,3,2
407,0,2
408,0,2
409,0,2
410,0,2
411,0,2
412,0,2
413,0,3
414,0,3
415,0,3
416,0,0
417,1,0
418,1,0
419,1,0
420,2,0
421,2,0
422,2,0
423,2,0
424,2,0
425,2,0
426,2,1
427,2,1
428,2,1
429,2,2
430,2,2
431,2,2
432,2,2
433,2,2
434,2,2
435,2,2
436,2,2
437,2,2
438,2,2
439,2,2
440,2,2
441,2,2
442,2,2
443,2,2
444,2,2
445,3,2
446,3,2
447,3,2
448,0,2
449,0,2
450,0,2
451,0,2
452,0,2
453,0,2
454,0,3
455,0,3
456,0,3
457,0,0
458,1,0
459,1,0
460,1,0
461,2,0
462,2,0
463,2,0
464,2,0
465,2,0
466,2,0
467,2,1
468,2,1
469,2,1
470,2,2
471,2,2
472,2,2
473,2,2
474,2,2
475,2,2
476,2,2
477,2,2
478,2,2
479,2,2
480,2,2
481,2,2
482,2,2
483,2,2
484,2,2
485,2,2
486,3,2
487,3,2
488,3,2
489,0,2
490,0,2
491,0,2
492,0,2
493,0,2
494,0,2
495,0,2
496,0,2
497,0,2
498,0,2
499,1,2
500,1,3
501,1,3
502,2,3
503,2,0
504,2,0
505,2,0
506,2,0
507,2,0
508,2,0
509,2,0
510,2,0
511,2,0
512,2,0
513,2,1
514,2,1
515,2,1
516,2,2
517,2,2
518,2,2
519,2,2
520,2,2
521,2,2
522,3,2
523,3,2
524,3,2
525,0,2
526,0,2
527,0,2
528,0,2
529,0,2
530,0,2
531,0,2
532,0,2
533,0,2
534,0,2
535,1,2
536,1,2
537,1,2
538,2,2
539,2,2
540,2,2
541,2,2
542,2,2
543,2,2
544,2,2
545,2,2
546,2,3
547,2,3
548,3,3
549,3,0
550,3,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,1
560,0,1
561,1,1
562,1,2
563,1,2
564,2,2
565,2,2
566,2,2
567,2,2
568,2,2
569,2,2
570,2,2
571,2,2
572,2,2
573,2,2
574,2,2
575,2,2
576,2,2
577,2,2
578,2,2
579,2,2
580,2,2
581,2,2
582,2,2
583,2,2
584,2,2
585,2,2
586,2,2
587,2,3
588,2,3
589,3,3
590,3,0
591,3,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,1
601,0,1
602,1,1
603,1,2
604,1,2
605,2,2
606,2,2
607,2,2
608,2,2
609,2,2
610,2,2
611,2,2
612,2,2
613,2,2
614,2,2
615,2,2
616,2,2
617,2,2
618,2,2
619,2,2
620,2,2
621,2,2
622,2,2
623,2,2
624,2,2
625,3,2
626,3,2
627,3,2
628,0,2
629,0,2
630,0,2
631,0,2
632,0,2
633,0,2
634,0,2
635,0,2
636,0,2
637,0,2
638,1,3
639,1,3
640,1,3
641,2,0
642,2,0
643,2,0
644,2,0
645,2,0
646,2,0
647,2,0
648,2,0
649,2,0
650,2,0
651,2,1
652,2,1
653,2,1
654,2,2
655,2,2
656,2,2
657,2,2
658,2,2
659,2,2
660,2,2
661,2,2
662,2,2
663,2,2
664,2,2
665,2,2
666,3,2
667,3,2
668,3,2
669,0,2
670,0,2
671,0,2
672,0,2
673,0,2
674,0,2
675,0,2
676,0,2
677,0,2
678,0,2
679,1,3
680,1,3
681,1,3
682,2,0
683,2,0
684,2,0
685,2,0
686,2,0
687,2,0
688,2,0
689,2,0
690,2,0
691,2,0
692,3,1
693,3,1
694,3,1
695,0,2
696,0,2
697,0,2
698,0,2
699,0,2
700,0,2
701,0,2
702,0,2
703,0,2
704,0,2
705,1,2
706,1,2
707,1,2
708,2,2
709,2,2
710,2,3
711,2,3
712,2,3
713,2,0
714,2,0
715,2,0
716,2,0
717,2,0
718,2,0
719,2,0
720,2,0
721,2,0
722,2,0
723,2,1
724,2,1
725,2,1
726,2,2
727,2,2
728,3,2
729,3,2
730,3,2
731,0,2
732,0,2
733,0,2
734,0,2
735,0,2
736,0,2
737,0,2
738,0,2
739,0,2
740,0,2
741,1,2
742,1,2
743,1,2
744,2,2
745,2,2
746,2,2
747,2,2
748,2,2
749,2,2
750,2,2
751,2,3
752,2,3
753,2,3
754,2,0
755,2,0
756,2,0
757,2,0
758,2,0
759,2,0
760,2,0
761,2,0
762,2,0
763,2,0
764,3,1
765,3,1
766,3,1
767,0,2
768,0,2
769,0,2
770,0,2
771,0,2
772,0,2
773,0,2
774,0,2
775,0,2
776,0,2
777,1,2
778,1,2
779,1,2
780,2,2
781,2,2
782,2,2
783,2,2
784,2,2
785,2,2
786,2,2
787,2,3
788,2,3
789,2,3
790,2,0
791,2,0
792,2,0
793,2,0
794,2,0
795,2,0
796,2,0
797,2,0
798,2,0
799,2,0
800,2,1
801,2,1
802,2,1
803,2,2
804,2,2
805,3,2
806,3,2
807,3,2
808,0,2
809,0,2
810,0,2
811,0,2
812,0,2
813,0,2
814,0,2
815,0,2
816,0,2
817,0,2
818,1,2
819,1,2
820,1,2
821,2,2
822,2,2
823,2,3
824,2,3
825,2,3
826,2,0
827,2,0
828,2,0
829,2,0
830,2,0
831,2,0
832,2,0
833,2,0
834,2,0
835,2,0
836,2,1
837,2,1
838,2,1
839,2,2
840,2,2
841,2,2
842,2,2
843,2,2
844,2,2
845,2,2
846,2,2
847,2,2
848,2,2
849,2,2
850,2,2
851,3,2
852,3,2
853,3,2
854,0,2
855,0,2
856,0,2
857,0,2
858,0,2
859,0,2
860,0,2
861,0,2
862,0,2
863,0,2
864,1,3
865,1,3
866,1,3
867,2,0
868,2,0
869,2,0
870,2,0
871,2,0
872,2,0
873,2,0
874,2,0
875,2,0
876,2,0
877,2,1
878,2,1
879,2,1
880,2,2
881,2,2
882,3,2
883,3,2
884,3,2
885,0,2
886,0,2
887,0,2
888,0,2
889,0,2
890,0,2
891,0,2
892,0,2
893,0,2
894,0,2
895,1,2
896,1,2
897,1,2
898,2,2
899,2,2
900,2,2
901,2,2
902,2,2
903,2,2
904,2,2
905,2,3
906,2,3
907,2,3
908,2,0
909,2,0
910,2,0
911,2,0
912,2,0
913,2,0
914,2,0
915,2,0
916,2,0
917,2,0
918,2,1
919,2,1
920,2,1
921,2,2
922,2,2
923,3,2
924,3,2
925,3,2
926,0,2
927,0,2
928,0,2
929,0,2
930,0,2
931,0,2
932,0,2
933,0,2
934,0,2
935,0,2
936,1,2
937,1,2
938,1,2
939,2,2
940,2,2
941,2,2
942,2,2
943,2,2
944,2,2
945,2,2
946,2,3
947,2,3
948,2,3
949,2,0
950,2,0
951,2,0
952,2,0
953,2,0
954,2,0
955,2,0
956,2,0
957,2,0
958,2,0
959,2,1
960,2,1
961,2,1
962,2,2
963,2,2
964,2,2
965,2,2
966,2,2
967,2,2
968,2,2
969,3,2
970,3,2
971,3,2
972,0,2
973,0,2
974,0,2
975,0,2
976,0,2
977,0,2
978,0,2
979,0,2
980,0,2
981,0,2
982,1,3
983,1,3
984,1,3
985,2,0
986,2,0
987,2,0
988,2,0
989,2,0
990,2,0
991,2,0
992,2,0
993,2,0
994,2,0
995,2,1
996,2,1
997,2,1
998,2,2
999,2,2
1000,2,2
1001,2,2
1002,2,2
1003,2,2
1004,2,2
1005,3,2
1006,3,2
1007,3,2
1008,0,2
1009,0,2
1010,0,2
1011,0,2
1012,0,2
1013,0,2
1014,0,2
1015,0,2
1016,0,2
1017,0,2
1018,1,3
1019,1,3
1020,1,3
1021,2,0
1022,2,0
1023,2,0
1024,2,0
1025,2,0
1026,2,0
1027,2,0
1028,2,0
1029,2,0
1030,2,0
1031,2,1
1032,2,1
1033,2,1
1034,2,2
1035,2,2
1036,2,2
1037,2,2
1038,2,2
1039,2,2
1040,2,2
1041,2,2
1042,2,2
1043,2,2
1044,2,2
1045,2,2
1046,3,2
1047,3,2
1048,3,2
1049,0,3
1050,0,3
1051,0,3
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,1,0
1060,1,0
1061,1,0
1062,2,1
1063,2,1
1064,2,1
1065,2,2
1066,2,2
1067,2,2
1068,2,2
1069,2,2
1070,2,2
1071,2,2
1072,2,2
1073,2,2
1074,2,2
1075,2,2
1076,2,2
1077,2,2
1078,2,2
1079,2,2
1080,2,2
1081,2,2
1082,2,2
1083,2,2
1084,2,2
1085,2,2
1086,2,2
1087,3,2
1088,3,2
1089,3,2
1090,0,2
1091,0,2
1092,0,2
1093,0,2
1094,0,2
1095,0,3
1096,0,3
1097,0,3
1098,0,0
1099,0,0
1100,1,0
1101,1,0
1102,1,0
1103,2,0
1104,2,0
1105,2,0
1106,2,0
1107,2,0
1108,2,1
1109,2,1
1110,2,1
1111,2,2
1112,2,2
1113,2,2
1114,2,2
1115,2,2
1116,2,2
1117,2,2
1118,2,2
1119,2,2
1120,2,2
1121,2,2
1122,2,2
1123,3,2
1124,3,2
1125,3,2
1126,0,2
1127,0,2
1128,0,2
1129,0,2
1130,0,2
1131,0,3
1132,0,3
1133,0,3
1134,0,0
1135,0,0
1136,1,0
1137,1,0
1138,1,0
1139,2,0
1140,2,0
1141,2,0
1142,2,0
1143,2,0
1144,2,1
1145,2,1
1146,2,1
1147,2,2
1148,2,2
1149,2,2
1150,2,2
1151,2,2
1152,2,2
1153,2,2
1154,2,2
1155,2,2
1156,2,2
1157,2,2
1158,2,2
1159,2,2
1160,2,2
1161,2,2
1162,2,2
1163,2,2
1164,3,2
1165,3,2
1166,3,2
1167,0,3
1168,0,3
1169,0,3
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,1,0
1178,1,0
1179,1,0
1180,2,1
1181,2,1
1182,2,1
1183,2,2
1184,2,2
1185,2,2
1186,2,2
1187,2,2
1188,2,2
1189,2,2
1190,2,2
1191,2,2
1192,2,2
1193,2,2
1194,2,2
1195,2,2
1196,2,2
1197,2,2
1198,2,2
1199,2,2
1200,2,2
1201,2,2
1202,2,2
1203,2,2
1204,2,2
1205,3,2
1206,3,2
1207,3,2
1208,0,2
1209,0,2
1210,0,2
1211,0,2
1212,0,2
1213,0,2
1214,0,2
1215,0,2
1216,0,2
1217,0,2
1218,1,3
1219,1,3
1220,1,3
1221,2,0
1222,2,0
1223,2,0
1224,2,0
1225,2,0
1226,2,0
1227,2,0
1228,2,0
1229,2,0
1230,2,0
1231,2,1
1232,2,1
1233,2,1
1234,2,2
1235,2,2
1236,2,2
1237,2,2
1238,2,2
1239,2,2
1240,2,2
1241,2,2
1242,2,2
1243,2,2
1244,2,2
1245,2,2
1246,3,2
1247,3,2
1248,3,2
1249,0,2
1250,0,2
1251,0,2
1252,0,2
1253,0,2
1254,0,3
1255,0,3
1256,0,3
1257,0,0
1258,0,0
1259,1,0
1260,1,0
1261,1,0
1262,2,0
1263,2,0
1264,2,0
1265,2,0
1266,2,0
1267,2,1
1268,2,1
1269,2,1
1270,2,2
1271,2,2
1272,2,2
1273,2,2
1274,2,2
1275,2,2
1276,2,2
1277,2,2
1278,2,2
1279,2,2
1280,2,2
1281,2,2
1282,2,2
1283,2,2
1284,2,2
1285,2,2
1286,2,2
1287,3,2
1288,3,2
1289,3,2
1290,0,2
1291,0,2
1292,0,2
1293,0,2
1294,0,2
1295,0,3
1296,0,3
1297,0,3
1298,0,0
1299,0,0
1300,1,0
1301,1,0
1302,1,0
1303,2,0
1304,2,0
1305,2,0
1306,2,0
1307,2,0
1308,2,1
1309,2,1
1310,2,1
1311,2,2
1312,2,2
1313,2,2
1314,2,2
1315,2,2
1316,2,2
1317,2,2
1318,2,2
1319,2,2
1320,2,2
1321,2,2
1322,2,2
1323,2,2
1324,2,2
1325,2,2
1326,2,2
1327,2,2
1328,3,2
1329,3,2
1330,3,2
1331,0,2
1332,0,2
1333,0,2
1334,0,2
1335,0,2
1336,0,3
1337,0,3
1338,0,3
1339,0,0
1340,0,0
1341,1,0
1342,1,0
1343,1,0
1344,2,0
1345,2,0
1346,2,0
1347,2,0
1348,2,0
1349,2,1
1350,2,1
1351,2,1
1352,2,2
1353,2,2
1354,2,2
1355,2,2
1356,2,2
1357,2,2
1358,2,2
1359,2,2
1360,2,2
1361,2,2
1362,2,2
1363,2,2
1364,3,2
1365,3,2
1366,3,2
1367,0,2
1368,0,2
1369,0,2
1370,0,2
1371,0,2
1372,0,2
1373,0,2
1374,0,2
1375,0,2
1376,0,2
1377,1,3
1378,1,3
1379,1,3
1380,2,0
1381,2,0
1382,2,0
1383,2,0
1384,2,0
1385,2,0
1386,2,0
1387,2,0
1388,2,0
1389,2,0
1390,2,1
1391,2,1
1392,2,1
1393,2,2
1394,2,2
1395,2,2
1396,2,2
1397,2,2
1398,2,2
1399,2,2
1400,2,2
1401,2,2
1402,2,2
1403,2,2
1404,2,2
1405,3,2
1406,3,2
1407,3,2
1408,0,3
1409,0,3
1410,0,3
1411,0,0
1412,0,0
1413,0,0
1414,0,0
1415,0,0
1416,0,0
1417,0,0
1418,1,0
1419,1,0
1420,1,0
1421,2,1
1422,2,1
1423,2,1
1424,2,2
1425,2,2
1426,2,2
1427,2,2
1428,2,2
1429,2,2
1430,2,2
1431,2,2
1432,2,2
1433,2,2
1434,2,2
1435,2,2
1436,2,2
1437,2,2
1438,2,2
1439,2,2
1440,2,2
1441,2,2
1442,2,2
1443,2,2
1444,2,2
1445,2,2
1446,3,2
1447,3,2
1448,3,2
1449,0,2
1450,0,2
1451,0,2
1452,0,2
1453,0,2
1454,0,2
1455,0,2
1456,0,2
1457,0,2
1458,0,2
1459,1,2
1460,1,2
1461,1,2
1462,2,2
1463,2,2
1464,2,3
1465,2,3
1466,2,3
1467,2,0
1468,2,0
1469,2,0
1470,2,0
1471,2,0
1472,2,0
1473,2,0
1474,2,0
1475,2,0
1476,2,0
1477,3,1
1478,3,1
1479,3,1
1480,0,2
1481,0,2
1482,0,2
1483,0,2
1484,0,2
1485,0,2
1486,0,2
1487,0,2
1488,0,2
1489,0,2
1490,1,2
1491,1,2
1492,1,2
1493,2,2
1494,2,2
1495,2,2
1496,2,2
1497,2,2
1498,2,2
1499,2,2
1500,2,2
1501,2,2
1502,2,2
1503,2,2
1504,2,2
1505,2,2
1506,2,2
1507,2,2
1508,3,2
1509,3,2
1510,3,3
1511,0,3
1512,0,3
1513,0,0
1514,0,0
1515,0,0
1516,0,0
1517,0,0
1518,0,0
1519,0,0
1520,0,0
1521,1,0
1522,1,0
1523,1,1
1524,2,1
1525,2,1
1526,2,2
1527,2,2
1528,2,2
1529,2,2
1530,2,2
1531,2,2
1532,2,2
1533,2,2
1534,2,2
1535,2,2
1536,2,2
1537,2,2
1538,2,2
1539,2,2
1540,2,2
1541,2,2
1542,2,2
1543,2,2
1544,3,2
1545,3,2
1546,3,2
1547,0,2
1548,0,2
1549,0,2
1550,0,2
1551,0,3
1552,0,3
1553,0,3
1554,0,0
1555,0,0
1556,0,0
1557,1,0
1558,1,0
1559,1,0
1560,2,0
1561,2,0
1562,2,0
1563,2,0
1564,2,1
1565,2,1
1566,2,1
1567,2,2
1568,2,2
1569,2,2
1570,2,2
1571,2,2
1572,2,2
1573,2,2
1574,2,2
1575,2,2
1576,2,2
1577,2,2
1578,2,2
1579,2,2
1580,2,2
1581,2,2
1582,2,2
1583,2,2
1584,2,2
1585,3,2
1586,3,2
1587,3,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,3
1593,0,3
1594,0,3
1595,0,0
1596,0,0
1597,0,0
1598,1,0
1599,1,0
1600,1,0
1601,2,0
1602,2,0
1603,2,0
1604,2,0
1605,2,1
1606,2,1
1607,2,1
1608,2,2
1609,2,2
1610,2,2
1611,2,2
1612,2,2
1613,2,2
1614,2,2
1615,2,2
1616,2,2
1617,2,2
1618,2,2
1619,2,2
1620,2,2
1621,2,2
1622,2,2
1623,2,2
1624,2,2
1625,2,2
1626,3,2
1627,3,2
1628,3,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,3
1639,1,3
1640,1,3
1641,1,0
1642,2,0
1643,2,0
1644,2,0
1645,2,0
1646,2,0
1647,2,0
1648,2,0
1649,2,0
1650,2,0
1651,2,1
1652,2,1
1653,2,1
1654,2,2
1655,2,2
1656,2,2
1657,2,2
1658,2,2
1659,2,2
1660,2,2
1661,2,2
1662,3,2
1663,3,2
1664,3,2
1665,0,2
1666,0,2
1667,0,2
1668,0,2
1669,0,2
1670,0,2
1671,0,2
1672,0,2
1673,0,2
1674,0,2
1675,1,2
1676,1,2
1677,1,2
1678,2,2
1679,2,3
1680,2,3
1681,2,3
1682,2,0
1683,2,0
1684,2,0
1685,2,0
1686,2,0
1687,2,0
1688,2,0
1689,2,0
1690,2,0
1691,2,0
1692,2,1
1693,2,1
1694,2,1
1695,2,2
1696,2,2
1697,2,2
1698,2,2
1699,2,2
1700,2,2
1701,2,2
1702,2,2
1703,3,2
1704,3,2
1705,3,2
1706,0,2
1707,0,2
1708,0,2
1709,0,2
1710,0,3
1711,0,3
1712,0,3
1713,0,0
1714,0,0
1715,0,0
1716,1,0
1717,1,0
1718,1,0
1719,2,0
1720,2,0
1721,2,0
1722,2,0
1723,2,1
1724,2,1
1725,2,1
1726,2,2
1727,2,2
1728,2,2
1729,2,2
1730,2,2
1731,2,2
1732,2,2
1733,2,2
1734,2,2
1735,2,2
1736,2,2
1737,2,2
1738,2,2
1739,2,2
1740,2,2
1741,2,2
1742,2,2
1743,2,2
1744,2,2
1745,2,2
1746,2,2
1747,2,2
1748,2,2
1749,3,2
1750,3,2
1751,3,2
1752,0,2
1753,0,2
1754,0,2
1755,0,2
1756,0,3
1757,0,3
1758,0,3
1759,0,0
1760,0,0
1761,0,0
1762,1,0
1763,1,0
1764,1,0
1765,2,0
1766,2,0
1767,2,0
1768,2,0
1769,2,1
1770,2,1
1771,2,1
1772,2,2
1773,2,2
1774,2,2
1775,2,2
1776,2,2
1777,2,2
1778,2,2
1779,2,2
1780,2,2
1781,2,2
1782,2,2
1783,2,2
1784,2,2
1785,2,2
1786,2,2
1787,2,2
1788,2,2
1789,2,2
1790,3,2
1791,3,2
1792,3,2
1793,0,2
1794,0,2
1795,0,2
1796,0,2
1797,0,3
1798,0,3
1799,0,3
1800,0,0
1801,0,0
1802,0,0
1803,1,0
1804,1,0
1805,1,0
1806,2,0
1807,2,0
1808,2,0
1809,2,0
1810,2,1
1811,2,1
1812,2,1
1813,2,2
1814,2,2
1815,2,2
1816,2,2
1817,2,2
1818,2,2
1819,2,2
1820,2,2
1821,2,2
1822,2,2
1823,2,2
1824,2,2
1825,2,2
1826,3,2
1827,3,2
1828,3,2
1829,0,2
1830,0,2
1831,0,2
1832,0,2
1833,0,2
1834,0,2
1835,0,2
1836,0,2
1837,0,2
1838,0,3
1839,1,3
1840,1,3
1841,1,0
1842,2,0
1843,2,0
1844,2,0
1845,2,0
1846,2,0
1847,2,0
1848,2,0
1849,2,0
1850,2,0
1851,2,1
1852,2,1
1853,2,1
1854,2,2
1855,2,2
1856,2,2
1857,2,2
1858,2,2
1859,2,2
1860,2,2
1861,2,2
1862,2,2
1863,2,2
1864,2,2
1865,2,2
1866,2,2
1867,2,2
1868,2,2
1869,2,2
1870,2,2
1871,2,2
1872,2,2
1873,2,2
1874,2,3
1875,2,3
1876,2,3
1877,2,0
1878,2,0
1879,2,0
1880,2,0
1881,2,0
1882,3,0
1883,3,0
1884,3,0
1885,0,0
1886,0,0
1887,0,1
1888,0,1
1889,0,1
1890,0,2
1891,0,2
1892,0,2
1893,0,2
1894,0,2
1895,1,2
1896,1,2
1897,1,2
1898,2,2
1899,2,2
1900,2,2
1901,2,2
1902,2,2
1903,2,2
1904,2,2
1905,2,3
1906,2,3
1907,2,3
1908,2,0
1909,2,0
1910,2,0
1911,2,0
1912,2,0
1913,2,0
1914,2,0
1915,2,0
1916,2,0
1917,2,0
1918,2,1
1919,2,1
1920,2,1
1921,2,2
1922,2,2
1923,3,2
1924,3,2
1925,3,2
1926,0,2
1927,0,2
1928,0,2
1929,0,2
1930,0,2
1931,0,2
1932,0,2
1933,0,2
1934,0,2
1935,0,2
1936,1,2
1937,1,2
1938,1,2
1939,2,2
1940,2,2
1941,2,2
1942,2,2
1943,2,2
1944,2,2
1945,2,2
1946,2,3
1947,2,3
1948,2,3
1949,2,0
1950,2,0
1951,2,0
1952,2,0
1953,2,0
1954,2,0
1955,2,0
1956,2,0
1957,2,0
1958,2,0
1959,2,1
1960,2,1
1961,2,1
1962,2,2
1963,2,2
1964,3,2
1965,3,2
1966,3,2
1967,0,2
1968,0,2
1969,0,2
1970,0,2
1971,0,2
1972,0,2
1973,0,2
1974,0,2
1975,0,2
1976,0,2
1977,1,2
1978,1,2
1979,1,2
1980,2,2
1981,2,2
1982,2,2
1983,2,2
1984,2,2
1985,2,2
1986,2,2
1987,2,3
1988,2,3
1989,2,3
1990,2,0
1991,2,0
1992,2,0
1993,2,0
1994,2,0
1995,2,0
1996,2,0
1997,2,0
1998,2,0
1999,2,0
2000,2,1
2001,2,1
2002,2,1
2003,2,2
2004,2,2
2005,3,2
2006,3,2
2007,3,2
2008,0,2
2009,0,2
2010,0,2
2011,0,2
2012,0,2
2013,0,2
2014,0,2
2015,0,2
2016,0,2
2017,0,2
2018,1,2
2019,1,2
2020,1,2
2021,2,2
2022,2,2
2023,2,3
2024,2,3
2025,2,3
2026,2,0
2027,2,0
2028,2,0
2029,2,0
2030,2,0
2031,2,0
2032,2,0
2033,2,0
2034,2,0
2035,2,0
2036,2,1
2037,2,1
2038,2,1
2039,2,2
2040,2,2
2041,2,2
2042,2,2
2043,2,2
2044,2,2
2045,2,2
2046,2,2
2047,2,2
2048,2,2
2049,2,2
2050,2,2
2051,2,2
2052,2,2
2053,2,2
2054,2,2
2055,2,2
2056,2,2
2057,2,2
2058,2,2
2059,2,2
2060,2,2
2061,2,2
2062,2,2
2063,2,2
2064,2,3
2065,2,3
2066,3,3
2067,3,0
2068,3,0
2069,0,0
2070,0,0
2071,0,0
2072,0,0
2073,0,0
2074,0,0
2075,0,0
2076,0,0
2077,0,1
2078,0,1
2079,1,1
2080,1,2
2081,1,2
2082,2,2
2083,2,2
2084,2,2
2085,2,2
2086,2,2
2087,2,2
2088,2,2
2089,2,2
2090,2,2
2091,2,2
2092,2,2
2093,2,2
2094,2,2
2095,2,2
2096,2,2
2097,2,2
2098,2,2
2099,2,2
2100,2,2
2101,2,2
2102,2,2
2103,2,2
2104,2,2
2105,2,3
2106,2,3
2107,2,3
2108,2,0
2109,2,0
2110,2,0
2111,2,0
2112,2,0
2113,2,0
2114,2,0
2115,2,0
2116,2,0
2117,3,0
2118,3,1
2119,3,1
2120,0,1
2121,0,2
2122,0,2
2123,0,2
2124,0,2
2125,0,2
2126,0,2
2127,0,2
2128,0,2
2129,0,2
2130,1,2
2131,1,3
2132,1,3
2133,2,3
2134,2,0
2135,2,0
2136,2,0
2137,2,0
