t,semaforo_C1,semaforo_C2
246,2,3
247,2,3
248,2,0
249,2,0
250,2,0
251,2,0
252,2,0
253,2,0
254,3,0
255,3,0
256,3,0
257,0,0
258,0,1
259,0,1
260,0,1
261,0,2
262,0,2
263,0,2
264,0,2
265,0,2
266,0,2
267,1,2
268,1,2
269,1,2
270,2,2
271,2,2
272,2,2
273,2,2
274,2,2
275,2,2
276,2,2
277,2,2
278,2,2
279,2,2
280,2,2
281,2,3
282,2,3
283,2,3
284,2,0
285,2,0
286,2,0
287,2,0
288,2,0
289,2,0
290,3,0
291,3,0
292,3,0
293,0,0
294,0,1
295,0,1
296,0,1
297,0,2
298,0,2
299,0,2
300,0,2
301,0,2
302,0,2
303,1,2
304,1,2
305,1,2
306,2,2
307,2,2
308,2,2
309,2,2
310,2,2
311,2,2
312,2,2
313,2,2
314,2,2
315,2,2
316,2,2
317,2,2
318,2,2
319,2,2
320,2,2
321,2,2
322,2,3
323,2,3
324,2,3
325,2,0
326,3,0
327,3,0
328,3,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,1
336,0,1
337,0,1
338,0,2
339,1,2
340,1,2
341,1,2
342,2,2
343,2,2
344,2,2
345,2,2
346,2,2
347,2,2
348,2,2
349,2,2
350,2,2
351,2,2
352,2,2
353,2,3
354,2,3
355,2,3
356,2,0
357,2,0
358,2,0
359,2,0
360,2,0
361,2,0
362,3,0
363,3,0
364,3,0
365,0,0
366,0,1
367,0,1
368,0,1
369,0,2
370,0,2
371,0,2
372,0,2
373,0,2
374,0,2
375,1,2
376,1,2
377,1,2
378,2,2
379,2,3
380,2,3
381,2,3
382,2,0
383,2,0
384,2,0
385,2,0
386,2,0
387,2,0
388,2,0
389,2,0
390,2,0
391,2,0
392,2,1
393,2,1
394,2,1
395,2,2
396,2,2
397,2,2
398,3,2
399,3,2
400,3,2
401,0,2
402,0,2
403,0,2
404,0,2
405,0,3
406,0,3
407,0,3
408,0,0
409,0,0
410,0,0
411,1,0
412,1,0
413,1,0
414,2,0
415,2,0
416,2,0
417,2,0
418,2,1
419,2,1
420,2,1
421,2,2
422,2,2
423,2,2
424,2,2
425,2,2
426,2,2
427,2,2
428,2,2
429,2,2
430,2,2
431,2,2
432,2,2
433,2,2
434,3,2
435,3,2
436,3,2
437,0,2
438,0,2
439,0,2
440,0,2
441,0,3
442,0,3
443,0,3
444,0,0
445,0,0
446,0,0
447,1,0
448,1,0
449,1,0
450,2,0
451,2,0
452,2,0
453,2,0
454,2,1
455,2,1
456,2,1
457,2,2
458,2,2
459,2,2
460,2,2
461,2,2
462,2,2
463,2,2
464,2,2
465,2,2
466,2,2
467,2,2
468,2,2
469,2,2
470,3,2
471,3,2
472,3,2
473,0,2
474,0,2
475,0,2
476,0,2
477,0,2
478,0,2
479,0,2
480,0,2
481,0,2
482,0,3
483,1,3
484,1,3
485,1,0
486,2,0
487,2,0
488,2,0
489,2,0
490,2,0
491,2,0
492,2,0
493,2,0
494,2,0
495,2,1
496,2,1
497,2,1
498,2,2
499,2,2
500,2,2
501,2,2
502,2,2
503,2,2
504,2,2
505,2,2
506,3,2
507,3,2
508,3,2
509,0,2
510,0,2
511,0,2
512,0,2
513,0,2
514,0,2
515,0,2
516,0,2
517,0,2
518,0,3
519,1,3
520,1,3
521,1,0
522,2,0
523,2,0
524,2,0
525,2,0
526,2,0
527,2,0
528,2,0
529,2,0
530,2,0
531,2,1
532,2,1
533,2,1
534,2,2
535,2,2
536,2,2
537,2,2
538,2,2
539,2,2
540,2,2
541,2,2
542,3,2
543,3,2
544,3,3
545,0,3
546,0,3
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,1,0
556,1,0
557,1,1
558,2,1
559,2,1
560,2,2
561,2,2
562,2,2
563,2,2
564,2,2
565,2,2
566,2,2
567,2,2
568,2,2
569,2,2
570,2,2
571,2,2
572,2,2
573,2,2
574,2,2
575,2,2
576,2,2
577,2,2
578,3,2
579,3,2
580,3,3
581,0,3
582,0,3
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,1,0
592,1,0
593,1,1
594,2,1
595,2,1
596,2,2
597,2,2
598,2,2
599,2,2
600,2,2
601,2,2
602,2,2
603,2,2
604,2,2
605,2,2
606,2,2
607,2,2
608,2,2
609,2,2
610,2,2
611,2,2
612,2,2
613,2,2
614,3,2
615,3,2
616,3,2
617,0,2
618,0,2
619,0,2
620,0,2
621,0,3
622,0,3
623,0,3
624,0,0
625,0,0
626,0,0
627,1,0
628,1,0
629,1,0
630,2,0
631,2,0
632,2,0
633,2,0
634,2,1
635,2,1
636,2,1
637,2,2
638,2,2
639,2,2
640,2,2
641,2,2
642,2,2
643,2,2
644,2,2
645,2,2
646,2,2
647,2,2
648,2,2
649,2,2
650,3,2
651,3,2
652,3,2
653,0,2
654,0,2
655,0,2
656,0,2
657,0,2
658,0,2
659,0,2
660,0,2
661,0,2
662,0,3
663,1,3
664,1,3
665,1,0
666,2,0
667,2,0
668,2,0
669,2,0
670,2,0
671,2,0
672,2,0
673,2,0
674,2,0
675,2,1
676,2,1
677,2,1
678,2,2
679,2,2
680,2,2
681,2,2
682,2,2
683,2,2
684,2,2
685,2,2
686,3,2
687,3,2
688,3,2
689,0,2
690,0,2
691,0,2
692,0,2
693,0,2
694,0,2
695,0,2
696,0,2
697,0,2
698,0,3
699,1,3
700,1,3
701,1,0
702,2,0
703,2,0
704,2,0
705,2,0
706,2,0
707,2,0
708,2,0
709,2,0
710,2,0
711,2,1
712,2,1
713,2,1
714,2,2
715,2,2
716,2,2
717,2,2
718,2,2
719,2,2
720,2,2
721,2,2
722,3,2
723,3,2
724,3,3
725,0,3
726,0,3
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,1,0
736,1,0
737,1,1
738,2,1
739,2,1
740,2,2
741,2,2
742,2,2
743,2,2
744,2,2
745,2,2
746,2,2
747,2,2
748,2,2
749,2,2
750,2,2
751,2,2
752,2,2
753,2,2
754,2,2
755,2,2
756,2,2
757,2,2
758,2,2
759,2,2
760,2,3
761,2,3
762,2,3
763,2,0
764,2,0
765,2,0
766,2,0
767,2,0
768,2,0
769,2,0
770,2,0
771,2,0
772,2,0
773,2,1
774,2,1
775,2,1
776,2,2
777,2,2
778,2,2
779,2,2
780,2,2
781,2,2
782,2,2
783,2,2
784,2,2
785,2,2
786,2,2
787,2,2
788,3,2
789,3,2
790,3,2
791,0,3
792,0,3
793,0,3
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,1,0
802,1,0
803,1,0
804,2,1
805,2,1
806,2,1
807,2,2
808,2,2
809,2,2
810,2,2
811,2,2
812,2,2
813,2,2
814,2,2
815,2,2
816,2,2
817,2,2
818,2,2
819,2,2
820,2,2
821,2,2
822,2,3
823,2,3
824,3,3
825,3,0
826,3,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,1
836,0,1
837,1,1
838,1,2
839,1,2
840,2,2
841,2,2
842,2,2
843,2,2
844,2,2
845,2,2
846,2,2
847,2,2
848,2,2
849,2,2
850,2,2
851,2,2
852,2,2
853,2,2
854,2,2
855,2,2
856,2,2
857,2,2
858,2,3
859,2,3
860,3,3
861,3,0
862,3,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,1
872,0,1
873,1,1
874,1,2
875,1,2
876,2,2
877,2,2
878,2,2
879,2,2
880,2,2
881,2,2
882,2,2
883,2,2
884,2,3
885,2,3
886,2,3
887,2,0
888,2,0
889,2,0
890,2,0
891,2,0
892,2,0
893,2,0
894,2,0
895,2,0
896,3,0
897,3,1
898,3,1
899,0,1
900,0,2
901,0,2
902,0,2
903,0,2
904,0,2
905,0,2
906,0,2
907,0,2
908,0,2
909,1,2
910,1,2
911,1,2
912,2,2
913,2,2
914,2,2
915,2,2
916,2,2
917,2,2
918,2,2
919,2,2
920,2,3
921,2,3
922,2,3
923,2,0
924,2,0
925,2,0
926,2,0
927,2,0
928,2,0
929,2,0
930,2,0
931,2,0
932,3,0
933,3,1
934,3,1
935,0,1
936,0,2
937,0,2
938,0,2
939,0,2
940,0,2
941,0,2
942,0,2
943,0,2
944,0,2
945,1,2
946,1,3
947,1,3
948,2,3
949,2,0
950,2,0
951,2,0
952,2,0
953,2,0
954,2,0
955,2,0
956,2,0
957,2,0
958,2,0
959,2,1
960,2,1
961,2,1
962,2,2
963,2,2
964,2,2
965,2,2
966,2,2
967,2,2
968,3,2
969,3,2
970,3,2
971,0,2
972,0,2
973,0,2
974,0,2
975,0,2
976,0,2
977,0,2
978,0,2
979,0,2
980,0,2
981,1,2
982,1,2
983,1,2
984,2,2
985,2,2
986,2,2
987,2,3
988,2,3
989,2,3
990,2,0
991,2,0
992,2,0
993,2,0
994,2,0
995,2,0
996,2,0
997,2,0
998,2,0
999,2,0
1000,2,1
1001,2,1
1002,2,1
1003,2,2
1004,3,2
1005,3,2
1006,3,2
1007,0,2
1008,0,2
1009,0,2
1010,0,2
1011,0,2
1012,0,2
1013,0,2
1014,0,2
1015,0,2
1016,0,2
1017,1,2
1018,1,2
1019,1,2
1020,2,2
1021,2,2
1022,2,2
1023,2,3
1024,2,3
1025,2,3
1026,2,0
1027,2,0
1028,2,0
1029,2,0
1030,2,0
1031,2,0
1032,2,0
1033,2,0
1034,2,0
1035,2,0
1036,2,1
1037,2,1
1038,2,1
1039,2,2
1040,2,2
1041,2,2
1042,2,2
1043,2,2
1044,2,2
1045,2,2
1046,2,2
1047,2,2
1048,2,2
1049,2,2
1050,2,2
1051,2,2
1052,2,2
1053,2,2
1054,2,2
1055,2,2
1056,2,2
1057,2,2
1058,2,2
1059,2,2
1060,2,2
1061,2,2
1062,2,2
1063,2,2
1064,2,3
1065,2,3
1066,2,3
1067,2,0
1068,2,0
1069,2,0
1070,3,0
1071,3,0
1072,3,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,1
1078,0,1
1079,0,1
1080,0,2
1081,0,2
1082,0,2
1083,1,2
1084,1,2
1085,1,2
1086,2,2
1087,2,2
1088,2,2
1089,2,2
1090,2,2
1091,2,2
1092,2,2
1093,2,2
1094,2,2
1095,2,2
1096,2,2
1097,2,2
1098,2,2
1099,2,2
1100,2,2
1101,2,2
1102,2,2
1103,2,2
1104,2,2
1105,2,3
1106,3,3
1107,3,3
1108,3,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,1
1119,1,1
1120,1,1
1121,1,2
1122,2,2
1123,2,2
1124,2,2
1125,2,2
1126,2,2
1127,2,2
1128,2,2
1129,2,2
1130,2,2
1131,2,2
1132,2,2
1133,2,2
1134,2,2
1135,2,2
1136,2,2
1137,2,2
1138,2,2
1139,2,2
1140,2,2
1141,2,3
1142,3,3
1143,3,3
1144,3,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,1
1155,1,1
1156,1,1
1157,1,2
1158,2,2
1159,2,2
1160,2,2
1161,2,2
1162,2,2
1163,2,2
1164,2,2
1165,2,2
1166,2,2
1167,2,2
1168,2,2
1169,2,2
1170,2,2
1171,2,2
1172,2,2
1173,2,2
1174,2,2
1175,2,2
1176,2,2
1177,2,2
1178,2,2
1179,2,2
1180,2,2
1181,2,2
1182,2,3
1183,2,3
1184,2,3
1185,2,0
1186,2,0
1187,2,0
1188,2,0
1189,2,0
1190,2,0
1191,2,0
1192,2,0
1193,2,0
1194,2,0
1195,2,1
1196,2,1
1197,2,1
1198,2,2
1199,2,2
1200,2,2
1201,2,2
1202,2,2
1203,2,2
1204,2,2
1205,2,2
1206,2,2
1207,2,2
1208,3,2
1209,3,2
1210,3,2
1211,0,2
1212,0,2
1213,0,2
1214,0,2
1215,0,2
1216,0,2
1217,0,2
1218,0,2
1219,0,2
1220,0,2
1221,1,2
1222,1,2
1223,1,3
1224,2,3
1225,2,3
1226,2,0
1227,2,0
1228,2,0
1229,2,0
1230,2,0
1231,2,0
1232,2,0
1233,2,0
1234,2,0
1235,2,0
1236,2,1
1237,2,1
1238,2,1
1239,2,2
1240,2,2
1241,2,2
1242,2,2
1243,2,2
1244,3,2
1245,3,2
1246,3,2
1247,0,2
1248,0,2
1249,0,2
1250,0,2
1251,0,2
1252,0,2
1253,0,2
1254,0,2
1255,0,2
1256,0,2
1257,1,2
1258,1,2
1259,1,2
1260,2,2
1261,2,2
1262,2,2
1263,2,2
1264,2,3
1265,2,3
1266,2,3
1267,2,0
1268,2,0
1269,2,0
1270,2,0
1271,2,0
1272,2,0
1273,2,0
1274,2,0
1275,2,0
1276,2,0
1277,2,1
1278,2,1
1279,2,1
1280,3,2
1281,3,2
1282,3,2
1283,0,2
1284,0,2
1285,0,2
1286,0,2
1287,0,2
1288,0,2
1289,0,2
1290,0,2
1291,0,2
1292,0,2
1293,1,2
1294,1,2
1295,1,2
1296,2,2
1297,2,2
1298,2,2
1299,2,2
1300,2,2
1301,2,2
1302,2,2
1303,2,2
1304,2,2
1305,2,3
1306,2,3
1307,2,3
1308,2,0
1309,2,0
1310,2,0
1311,2,0
1312,2,0
1313,2,0
1314,2,0
1315,2,0
1316,3,0
1317,3,0
1318,3,1
1319,0,1
1320,0,1
1321,0,2
1322,0,2
1323,0,2
1324,0,2
1325,0,2
1326,0,2
1327,0,2
1328,0,2
1329,1,2
1330,1,2
1331,1,2
1332,2,2
1333,2,2
1334,2,2
1335,2,2
1336,2,2
1337,2,2
1338,2,2
1339,2,2
1340,2,2
1341,2,2
1342,2,2
1343,2,2
1344,2,2
1345,2,2
1346,2,3
1347,2,3
1348,2,3
1349,2,0
1350,2,0
1351,2,0
1352,3,0
1353,3,0
1354,3,0
1355,0,0
1356,0,0
1357,0,0
1358,0,0
1359,0,1
1360,0,1
1361,0,1
1362,0,2
1363,0,2
1364,0,2
1365,1,2
1366,1,2
1367,1,2
1368,2,2
1369,2,2
1370,2,2
1371,2,2
1372,2,2
1373,2,2
1374,2,2
1375,2,2
1376,2,2
1377,2,2
1378,2,2
1379,2,2
1380,2,2
1381,2,2
1382,2,2
1383,2,2
1384,2,2
1385,2,2
1386,2,2
1387,2,3
1388,3,3
1389,3,3
1390,3,0
1391,0,0
1392,0,0
1393,0,0
1394,0,0
1395,0,0
1396,0,0
1397,0,0
1398,0,0
1399,0,0
1400,0,1
1401,1,1
1402,1,1
1403,1,2
1404,2,2
1405,2,2
1406,2,2
1407,2,2
1408,2,2
1409,2,2
1410,2,2
1411,2,2
1412,2,2
1413,2,2
1414,2,2
1415,2,2
1416,2,2
1417,2,2
1418,2,2
1419,2,2
1420,2,2
1421,2,2
1422,2,2
1423,2,3
1424,3,3
1425,3,3
1426,3,0
1427,0,0
1428,0,0
1429,0,0
1430,0,0
1431,0,0
1432,0,0
1433,0,0
1434,0,0
1435,0,0
1436,0,1
1437,1,1
1438,1,1
1439,1,2
1440,2,2
1441,2,2
1442,2,2
1443,2,2
1444,2,2
1445,2,2
1446,2,2
1447,2,2
1448,2,2
1449,2,2
1450,2,2
1451,2,2
1452,2,2
1453,2,2
1454,2,2
1455,2,2
1456,2,2
1457,2,2
1458,2,2
1459,2,3
1460,2,3
1461,2,3
1462,2,0
1463,2,0
1464,2,0
1465,2,0
1466,2,0
1467,2,0
1468,2,0
1469,2,0
1470,2,0
1471,2,0
1472,2,1
1473,2,1
1474,2,1
1475,2,2
1476,2,2
1477,2,2
1478,2,2
1479,2,2
1480,2,2
1481,2,2
1482,2,2
1483,2,2
1484,2,2
1485,2,3
1486,2,3
1487,2,3
1488,2,0
1489,2,0
1490,3,0
1491,3,0
1492,3,0
1493,0,0
1494,0,0
1495,0,0
1496,0,0
1497,0,0
1498,0,1
1499,0,1
1500,0,1
1501,0,2
1502,0,2
1503,1,2
1504,1,2
1505,1,2
1506,2,2
1507,2,2
1508,2,2
1509,2,2
1510,2,2
1511,2,2
1512,2,2
1513,2,2
1514,2,2
1515,2,2
1516,2,2
1517,2,2
1518,2,2
1519,2,2
1520,2,2
1521,2,2
1522,2,2
1523,2,2
1524,2,2
1525,2,2
1526,3,3
1527,3,3
1528,3,3
1529,0,0
1530,0,0
1531,0,0
1532,0,0
1533,0,0
1534,0,0
1535,0,0
1536,0,0
1537,0,0
1538,0,0
1539,1,1
1540,1,1
1541,1,1
1542,2,2
1543,2,2
1544,2,2
1545,2,2
1546,2,2
1547,2,2
1548,2,2
1549,2,2
1550,2,2
1551,2,2
1552,2,2
1553,2,2
1554,2,2
1555,2,2
1556,2,2
1557,2,2
1558,2,2
1559,2,2
1560,2,2
1561,2,2
1562,3,2
1563,3,2
1564,3,2
1565,0,2
1566,0,2
1567,0,3
1568,0,3
1569,0,3
1570,0,0
1571,0,0
1572,0,0
1573,0,0
1574,0,0
1575,1,0
1576,1,0
1577,1,0
1578,2,0
1579,2,0
1580,2,1
1581,2,1
1582,2,1
1583,2,2
1584,2,2
1585,2,2
1586,2,2
1587,2,2
1588,2,2
1589,2,2
1590,2,2
1591,2,2
1592,2,2
1593,2,2
1594,2,2
1595,2,2
1596,2,2
1597,2,2
1598,3,2
1599,3,2
1600,3,2
1601,0,2
1602,0,2
1603,0,3
1604,0,3
1605,0,3
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,1,0
1612,1,0
1613,1,0
1614,2,0
1615,2,0
1616,2,1
1617,2,1
1618,2,1
1619,2,2
1620,2,2
1621,2,2
1622,2,2
1623,2,2
1624,2,2
1625,2,2
1626,2,2
1627,2,2
1628,2,2
1629,2,2
1630,2,2
1631,2,2
1632,2,2
1633,2,2
1634,3,2
1635,3,2
1636,3,2
1637,0,2
1638,0,2
1639,0,3
1640,0,3
1641,0,3
1642,0,0
1643,0,0
1644,0,0
1645,0,0
1646,0,0
1647,1,0
1648,1,0
1649,1,0
1650,2,0
1651,2,0
1652,2,1
1653,2,1
1654,2,1
1655,2,2
1656,2,2
1657,2,2
1658,2,2
1659,2,2
1660,2,2
1661,2,2
1662,2,2
1663,2,2
1664,2,2
1665,2,3
1666,2,3
1667,2,3
1668,2,0
1669,2,0
1670,3,0
1671,3,0
1672,3,0
1673,0,0
1674,0,0
1675,0,0
1676,0,0
1677,0,0
1678,0,1
1679,0,1
1680,0,1
1681,0,2
1682,0,2
1683,1,2
1684,1,2
1685,1,2
1686,2,2
1687,2,2
1688,2,2
1689,2,2
1690,2,2
1691,2,2
1692,2,2
1693,2,2
1694,2,2
1695,2,2
1696,2,2
1697,2,2
1698,2,2
1699,2,2
1700,2,2
1701,2,3
1702,2,3
1703,2,3
1704,2,0
1705,2,0
1706,3,0
1707,3,0
1708,3,0
1709,0,0
1710,0,0
1711,0,0
1712,0,0
1713,0,0
1714,0,1
1715,0,1
1716,0,1
1717,0,2
1718,0,2
1719,1,2
1720,1,2
1721,1,2
1722,2,2
1723,2,2
1724,2,2
1725,2,2
1726,2,2
1727,2,3
1728,2,3
1729,2,3
1730,2,0
1731,2,0
1732,2,0
1733,2,0
1734,2,0
1735,2,0
1736,2,0
1737,2,0
1738,2,0
1739,2,0
1740,2,1
1741,2,1
1742,3,1
1743,3,2
1744,3,2
1745,0,2
1746,0,2
1747,0,2
1748,0,2
1749,0,2
1750,0,2
1751,0,2
1752,0,2
1753,0,2
1754,0,2
1755,1,2
1756,1,2
1757,1,2
1758,2,2
1759,2,2
1760,2,2
1761,2,2
1762,2,2
1763,2,3
1764,2,3
1765,2,3
1766,2,0
1767,2,0
1768,2,0
1769,2,0
1770,2,0
1771,2,0
1772,2,0
1773,2,0
1774,2,0
1775,2,0
1776,2,1
1777,2,1
1778,2,1
1779,2,2
1780,2,2
1781,2,2
1782,2,2
1783,2,2
1784,2,2
1785,2,2
1786,2,2
1787,2,2
1788,2,2
1789,2,2
1790,2,2
1791,2,2
1792,2,2
1793,2,2
1794,2,2
1795,2,2
1796,2,2
1797,2,2
1798,2,2
1799,2,3
1800,2,3
1801,2,3
1802,2,0
1803,2,0
1804,2,0
1805,2,0
1806,2,0
1807,2,0
1808,2,0
1809,2,0
1810,2,0
1811,2,0
1812,2,1
1813,2,1
1814,2,1
1815,2,2
1816,2,2
1817,2,2
1818,3,2
1819,3,2
1820,3,2
1821,0,2
1822,0,2
1823,0,2
1824,0,2
1825,0,3
1826,0,3
1827,0,3
1828,0,0
1829,0,0
1830,0,0
1831,1,0
1832,1,0
1833,1,0
1834,2,0
1835,2,0
1836,2,0
1837,2,0
1838,2,1
1839,2,1
1840,2,1
1841,2,2
1842,2,2
1843,2,2
1844,2,2
1845,2,2
1846,2,2
1847,2,2
1848,2,2
1849,2,2
1850,2,2
1851,2,2
1852,2,2
1853,2,2
1854,2,2
1855,2,2
1856,2,2
1857,2,2
1858,2,2
1859,2,2
1860,2,2
1861,2,3
1862,2,3
1863,2,3
1864,2,0
1865,2,0
1866,2,0
1867,2,0
1868,2,0
1869,2,0
1870,2,0
1871,2,0
1872,2,0
1873,2,0
1874,3,1
1875,3,1
1876,3,1
1877,0,2
1878,0,2
1879,0,2
1880,0,2
1881,0,2
1882,0,2
1883,0,2
1884,0,2
1885,0,2
1886,0,2
1887,1,2
1888,1,2
1889,1,2
1890,2,2
1891,2,2
1892,2,2
1893,2,2
1894,2,2
1895,2,2
1896,2,2
1897,2,2
1898,2,2
1899,2,2
1900,3,2
1901,3,2
1902,3,3
1903,0,3
1904,0,3
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,1,0
1914,1,0
1915,1,1
1916,2,1
1917,2,1
1918,2,2
1919,2,2
1920,2,2
1921,2,2
1922,2,2
1923,2,2
1924,2,2
1925,2,2
1926,2,2
1927,2,2
1928,2,2
1929,2,2
1930,2,2
1931,2,2
1932,2,2
1933,2,2
1934,2,2
1935,2,2
1936,2,2
1937,2,2
1938,2,2
1939,2,2
1940,2,2
1941,2,2
1942,2,2
1943,2,3
1944,2,3
1945,2,3
1946,3,0
1947,3,0
1948,3,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,1
1957,0,1
1958,0,1
1959,1,2
1960,1,2
1961,1,2
1962,2,2
1963,2,2
1964,2,2
1965,2,2
1966,2,2
1967,2,2
1968,2,2
1969,2,2
1970,2,2
1971,2,2
1972,2,2
1973,2,2
1974,2,2
1975,2,2
1976,2,2
1977,2,2
1978,2,2
1979,2,3
1980,2,3
1981,2,3
1982,3,0
1983,3,0
1984,3,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,1
1993,0,1
1994,0,1
1995,1,2
1996,1,2
1997,1,2
1998,2,2
1999,2,2
2000,2,2
2001,2,2
2002,2,2
2003,2,2
2004,2,2
2005,2,3
2006,2,3
2007,2,3
2008,2,0
2009,2,0
2010,2,0
2011,2,0
2012,2,0
2013,2,0
2014,2,0
2015,2,0
2016,2,0
2017,2,0
2018,3,1
2019,3,1
2020,3,1
2021,0,2
2022,0,2
2023,0,2
2024,0,2
2025,0,2
2026,0,2
2027,0,2
2028,0,2
2029,0,2
2030,0,2
2031,1,2
2032,1,2
2033,1,2
2034,2,2
2035,2,2
2036,2,2
2037,2,2
2038,2,2
2039,2,2
2040,2,2
2041,2,3
2042,2,3
2043,2,3
2044,2,0
2045,2,0
2046,2,0
2047,2,0
2048,2,0
2049,2,0
2050,2,0
2051,2,0
2052,2,0
2053,2,0
2054,2,1
2055,2,1
2056,2,1
2057,2,2
2058,2,2
2059,2,2
2060,2,2
2061,2,2
2062,2,2
2063,2,2
2064,2,2
2065,2,2
2066,2,2
2067,2,2
2068,2,2
2069,2,2
2070,2,2
2071,2,2
2072,2,2
2073,2,2
2074,2,2
2075,2,2
2076,2,2
2077,2,2
2078,2,2
2079,2,2
2080,2,2
2081,2,2
2082,2,3
2083,2,3
2084,3,3
2085,3,0
2086,3,0
2087,0,0
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0,0
2094,0,0
2095,0,1
2096,0,1
2097,1,1
2098,1,2
2099,1,2
2100,2,2
2101,2,2
2102,2,2
2103,2,2
2104,2,2
2105,2,2
2106,2,2
2107,2,2
2108,2,2
2109,2,2
2110,2,2
2111,2,2
2112,2,2
2113,2,2
2114,2,2
2115,2,2
2116,2,2
2117,2,2
2118,2,3
2119,2,3
2120,2,3
2121,2,0
2122,2,0
2123,2,0
2124,2,0
2125,2,0
2126,2,0
2127,2,0
2128,2,0
2129,2,0
2130,2,0
2131,2,1
2132,2,1
2133,2,1
2134,2,2
2135,2,2
2136,2,2
2137,2,2
