t,semaforo_C1,semaforo_C2
246,3,2
247,3,2
248,0,2
249,0,2
250,0,2
251,0,2
252,0,2
253,0,2
254,0,2
255,0,2
256,0,2
257,0,2
258,1,2
259,1,2
260,1,2
261,2,2
262,2,2
263,2,2
264,2,2
265,2,3
266,2,3
267,2,3
268,2,0
269,2,0
270,2,0
271,2,0
272,2,0
273,2,0
274,2,0
275,2,0
276,2,0
277,2,0
278,2,1
279,2,1
280,2,1
281,2,2
282,2,2
283,2,2
284,2,2
285,2,2
286,3,2
287,3,2
288,3,2
289,0,2
290,0,2
291,0,2
292,0,2
293,0,2
294,0,2
295,0,2
296,0,2
297,0,2
298,0,2
299,1,2
300,1,2
301,1,2
302,2,2
303,2,2
304,2,2
305,2,2
306,2,3
307,2,3
308,2,3
309,2,0
310,2,0
311,2,0
312,2,0
313,2,0
314,2,0
315,2,0
316,2,0
317,2,0
318,2,0
319,2,1
320,2,1
321,2,1
322,2,2
323,2,2
324,2,2
325,2,2
326,2,2
327,3,2
328,3,2
329,3,2
330,0,2
331,0,2
332,0,2
333,0,2
334,0,2
335,0,2
336,0,2
337,0,2
338,0,2
339,0,2
340,1,2
341,1,2
342,1,2
343,2,2
344,2,2
345,2,2
346,2,2
347,2,3
348,2,3
349,2,3
350,2,0
351,2,0
352,2,0
353,2,0
354,2,0
355,2,0
356,2,0
357,2,0
358,2,0
359,2,0
360,2,1
361,2,1
362,2,1
363,2,2
364,2,2
365,2,2
366,2,2
367,2,2
368,3,2
369,3,2
370,3,2
371,0,2
372,0,2
373,0,2
374,0,2
375,0,2
376,0,2
377,0,2
378,0,2
379,0,2
380,0,2
381,1,2
382,1,2
383,1,2
384,2,2
385,2,2
386,2,2
387,2,2
388,2,3
389,2,3
390,2,3
391,2,0
392,2,0
393,2,0
394,2,0
395,2,0
396,2,0
397,2,0
398,2,0
399,2,0
400,2,0
401,2,1
402,2,1
403,2,1
404,3,2
405,3,2
406,3,2
407,0,2
408,0,2
409,0,2
410,0,2
411,0,2
412,0,2
413,0,2
414,0,2
415,0,2
416,0,2
417,1,2
418,1,2
419,1,2
420,2,2
421,2,2
422,2,2
423,2,2
424,2,3
425,2,3
426,2,3
427,2,0
428,2,0
429,2,0
430,2,0
431,2,0
432,2,0
433,2,0
434,2,0
435,2,0
436,2,0
437,2,1
438,2,1
439,2,1
440,3,2
441,3,2
442,3,2
443,0,2
444,0,2
445,0,2
446,0,2
447,0,2
448,0,2
449,0,2
450,0,2
451,0,2
452,0,2
453,1,2
454,1,2
455,1,2
456,2,2
457,2,2
458,2,2
459,2,2
460,2,3
461,2,3
462,2,3
463,2,0
464,2,0
465,2,0
466,2,0
467,2,0
468,2,0
469,2,0
470,2,0
471,2,0
472,2,0
473,2,1
474,2,1
475,2,1
476,3,2
477,3,2
478,3,2
479,0,2
480,0,2
481,0,2
482,0,2
483,0,2
484,0,2
485,0,2
486,0,2
487,0,2
488,0,2
489,1,2
490,1,2
491,1,2
492,2,2
493,2,2
494,2,2
495,2,2
496,2,3
497,2,3
498,2,3
499,2,0
500,2,0
501,2,0
502,2,0
503,2,0
504,2,0
505,2,0
506,2,0
507,2,0
508,2,0
509,2,1
510,2,1
511,2,1
512,2,2
513,2,2
514,2,2
515,2,2
516,2,2
517,3,2
518,3,2
519,3,2
520,0,2
521,0,2
522,0,2
523,0,2
524,0,2
525,0,2
526,0,2
527,0,2
528,0,2
529,0,2
530,1,2
531,1,2
532,1,2
533,2,2
534,2,2
535,2,2
536,2,2
537,2,3
538,2,3
539,2,3
540,2,0
541,2,0
542,2,0
543,2,0
544,2,0
545,2,0
546,2,0
547,2,0
548,2,0
549,2,0
550,2,1
551,2,1
552,2,1
553,2,2
554,2,2
555,2,2
556,2,2
557,2,2
558,3,2
559,3,2
560,3,2
561,0,2
562,0,2
563,0,2
564,0,2
565,0,2
566,0,2
567,0,2
568,0,2
569,0,2
570,0,2
571,1,2
572,1,2
573,1,2
574,2,2
575,2,2
576,2,2
577,2,2
578,2,3
579,2,3
580,2,3
581,2,0
582,2,0
583,2,0
584,2,0
585,2,0
586,2,0
587,2,0
588,2,0
589,2,0
590,2,0
591,2,1
592,2,1
593,2,1
594,3,2
595,3,2
596,3,2
597,0,2
598,0,2
599,0,2
600,0,2
601,0,2
602,0,2
603,0,2
604,0,2
605,0,2
606,0,2
607,1,2
608,1,2
609,1,2
610,2,2
611,2,2
612,2,2
613,2,2
614,2,2
615,2,2
616,2,2
617,2,2
618,2,2
619,2,3
620,2,3
621,2,3
622,2,0
623,2,0
624,2,0
625,2,0
626,2,0
627,2,0
628,2,0
629,2,0
630,3,0
631,3,0
632,3,1
633,0,1
634,0,1
635,0,2
636,0,2
637,0,2
638,0,2
639,0,2
640,0,2
641,0,2
642,0,2
643,1,2
644,1,2
645,1,2
646,2,2
647,2,2
648,2,2
649,2,2
650,2,2
651,2,2
652,2,2
653,2,2
654,2,2
655,2,3
656,2,3
657,2,3
658,2,0
659,2,0
660,2,0
661,2,0
662,2,0
663,2,0
664,2,0
665,2,0
666,2,0
667,2,0
668,2,1
669,2,1
670,2,1
671,3,2
672,3,2
673,3,2
674,0,2
675,0,2
676,0,2
677,0,2
678,0,2
679,0,2
680,0,2
681,0,2
682,0,2
683,0,2
684,1,2
685,1,2
686,1,2
687,2,2
688,2,2
689,2,2
690,2,2
691,2,3
692,2,3
693,2,3
694,2,0
695,2,0
696,2,0
697,2,0
698,2,0
699,2,0
700,2,0
701,2,0
702,2,0
703,2,0
704,2,1
705,2,1
706,2,1
707,2,2
708,2,2
709,2,2
710,2,2
711,2,2
712,3,2
713,3,2
714,3,2
715,0,2
716,0,2
717,0,2
718,0,2
719,0,2
720,0,2
721,0,2
722,0,2
723,0,2
724,0,2
725,1,2
726,1,2
727,1,2
728,2,2
729,2,2
730,2,2
731,2,2
732,2,3
733,2,3
734,2,3
735,2,0
736,2,0
737,2,0
738,2,0
739,2,0
740,2,0
741,2,0
742,2,0
743,2,0
744,2,0
745,2,1
746,2,1
747,2,1
748,2,2
749,2,2
750,2,2
751,2,2
752,2,2
753,3,2
754,3,2
755,3,2
756,0,2
757,0,2
758,0,2
759,0,2
760,0,2
761,0,2
762,0,2
763,0,2
764,0,2
765,0,2
766,1,2
767,1,2
768,1,2
769,2,2
770,2,2
771,2,2
772,2,2
773,2,3
774,2,3
775,2,3
776,2,0
777,2,0
778,2,0
779,2,0
780,2,0
781,2,0
782,2,0
783,2,0
784,2,0
785,2,0
786,2,1
787,2,1
788,2,1
789,2,2
790,2,2
791,2,2
792,2,2
793,2,2
794,3,2
795,3,2
796,3,2
797,0,2
798,0,2
799,0,2
800,0,2
801,0,2
802,0,2
803,0,2
804,0,2
805,0,2
806,0,2
807,1,2
808,1,2
809,1,2
810,2,2
811,2,2
812,2,2
813,2,2
814,2,3
815,2,3
816,2,3
817,2,0
818,2,0
819,2,0
820,2,0
821,2,0
822,2,0
823,2,0
824,2,0
825,2,0
826,2,0
827,2,1
828,2,1
829,2,1
830,3,2
831,3,2
832,3,2
833,0,2
834,0,2
835,0,2
836,0,2
837,0,2
838,0,2
839,0,2
840,0,2
841,0,2
842,0,2
843,1,2
844,1,2
845,1,2
846,2,2
847,2,2
848,2,2
849,2,2
850,2,3
851,2,3
852,2,3
853,2,0
854,2,0
855,2,0
856,2,0
857,2,0
858,2,0
859,2,0
860,2,0
861,2,0
862,2,0
863,2,1
864,2,1
865,2,1
866,3,2
867,3,2
868,3,2
869,0,2
870,0,2
871,0,2
872,0,2
873,0,2
874,0,2
875,0,2
876,0,2
877,0,2
878,0,2
879,1,2
880,1,2
881,1,2
882,2,2
883,2,2
884,2,2
885,2,2
886,2,3
887,2,3
888,2,3
889,2,0
890,2,0
891,2,0
892,2,0
893,2,0
894,2,0
895,2,0
896,2,0
897,2,0
898,2,0
899,2,1
900,2,1
901,2,1
902,2,2
903,2,2
904,2,2
905,2,2
906,2,2
907,3,2
908,3,2
909,3,2
910,0,2
911,0,2
912,0,2
913,0,2
914,0,2
915,0,2
916,0,2
917,0,2
918,0,2
919,0,2
920,1,2
921,1,2
922,1,2
923,2,2
924,2,2
925,2,2
926,2,2
927,2,3
928,2,3
929,2,3
930,2,0
931,2,0
932,2,0
933,2,0
934,2,0
935,2,0
936,2,0
937,2,0
938,2,0
939,2,0
940,2,1
941,2,1
942,2,1
943,2,2
944,2,2
945,2,2
946,2,2
947,2,2
948,3,2
949,3,2
950,3,2
951,0,2
952,0,2
953,0,2
954,0,2
955,0,2
956,0,2
957,0,2
958,0,2
959,0,2
960,0,2
961,1,2
962,1,2
963,1,2
964,2,2
965,2,2
966,2,2
967,2,2
968,2,3
969,2,3
970,2,3
971,2,0
972,2,0
973,2,0
974,2,0
975,2,0
976,2,0
977,2,0
978,2,0
979,2,0
980,2,0
981,2,1
982,2,1
983,2,1
984,3,2
985,3,2
986,3,2
987,0,2
988,0,2
989,0,2
990,0,2
991,0,2
992,0,2
993,0,2
994,0,2
995,0,2
996,0,2
997,1,2
998,1,2
999,1,2
1000,2,2
1001,2,2
1002,2,2
1003,2,2
1004,2,3
1005,2,3
1006,2,3
1007,2,0
1008,2,0
1009,2,0
1010,2,0
1011,2,0
1012,2,0
1013,2,0
1014,2,0
1015,2,0
1016,2,0
1017,2,1
1018,2,1
1019,2,1
1020,2,2
1021,2,2
1022,2,2
1023,2,2
1024,2,2
1025,3,2
1026,3,2
1027,3,2
1028,0,2
1029,0,2
1030,0,2
1031,0,2
1032,0,2
1033,0,2
1034,0,2
1035,0,2
1036,0,2
1037,0,2
1038,1,2
1039,1,2
1040,1,2
1041,2,2
1042,2,2
1043,2,2
1044,2,2
1045,2,3
1046,2,3
1047,2,3
1048,2,0
1049,2,0
1050,2,0
1051,2,0
1052,2,0
1053,2,0
1054,2,0
1055,2,0
1056,2,0
1057,2,0
1058,2,1
1059,2,1
1060,2,1
1061,2,2
1062,2,2
1063,2,2
1064,2,2
1065,2,2
1066,3,2
1067,3,2
1068,3,2
1069,0,2
1070,0,2
1071,0,2
1072,0,2
1073,0,2
1074,0,2
1075,0,2
1076,0,2
1077,0,2
1078,0,2
1079,1,2
1080,1,2
1081,1,2
1082,2,2
1083,2,2
1084,2,2
1085,2,2
1086,2,3
1087,2,3
1088,2,3
1089,2,0
1090,2,0
1091,2,0
1092,2,0
1093,2,0
1094,2,0
1095,2,0
1096,2,0
1097,2,0
1098,2,0
1099,2,1
1100,2,1
1101,2,1
1102,2,2
1103,2,2
1104,2,2
1105,2,2
1106,2,2
1107,3,2
1108,3,2
1109,3,2
1110,0,2
1111,0,2
1112,0,2
1113,0,2
1114,0,2
1115,0,2
1116,0,2
1117,0,2
1118,0,2
1119,0,2
1120,1,2
1121,1,2
1122,1,2
1123,2,2
1124,2,2
1125,2,2
1126,2,2
1127,2,3
1128,2,3
1129,2,3
1130,2,0
1131,2,0
1132,2,0
1133,2,0
1134,2,0
1135,2,0
1136,2,0
1137,2,0
1138,2,0
1139,2,0
1140,2,1
1141,2,1
1142,2,1
1143,2,2
1144,2,2
1145,2,2
1146,2,2
1147,2,2
1148,3,2
1149,3,2
1150,3,2
1151,0,2
1152,0,2
1153,0,2
1154,0,2
1155,0,2
1156,0,2
1157,0,2
1158,0,2
1159,0,2
1160,0,2
1161,1,2
1162,1,2
1163,1,2
1164,2,2
1165,2,2
1166,2,2
1167,2,2
1168,2,3
1169,2,3
1170,2,3
1171,2,0
1172,2,0
1173,2,0
1174,2,0
1175,2,0
1176,2,0
1177,2,0
1178,2,0
1179,2,0
1180,2,0
1181,2,1
1182,2,1
1183,2,1
1184,3,2
1185,3,2
1186,3,2
1187,0,2
1188,0,2
1189,0,2
1190,0,2
1191,0,2
1192,0,2
1193,0,2
1194,0,2
1195,0,2
1196,0,2
1197,1,2
1198,1,2
1199,1,2
1200,2,2
1201,2,2
1202,2,2
1203,2,2
1204,2,2
1205,2,2
1206,2,2
1207,2,2
1208,2,2
1209,2,3
1210,2,3
1211,2,3
1212,2,0
1213,2,0
1214,2,0
1215,2,0
1216,2,0
1217,2,0
1218,2,0
1219,2,0
1220,2,0
1221,2,0
1222,2,1
1223,2,1
1224,2,1
1225,3,2
1226,3,2
1227,3,2
1228,0,2
1229,0,2
1230,0,2
1231,0,2
1232,0,2
1233,0,2
1234,0,2
1235,0,2
1236,0,2
1237,0,2
1238,1,2
1239,1,2
1240,1,2
1241,2,2
1242,2,2
1243,2,2
1244,2,2
1245,2,3
1246,2,3
1247,2,3
1248,2,0
1249,2,0
1250,2,0
1251,2,0
1252,2,0
1253,2,0
1254,2,0
1255,2,0
1256,2,0
1257,2,0
1258,2,1
1259,2,1
1260,2,1
1261,2,2
1262,2,2
1263,2,2
1264,2,2
1265,2,2
1266,3,2
1267,3,2
1268,3,2
1269,0,2
1270,0,2
1271,0,2
1272,0,2
1273,0,2
1274,0,2
1275,0,2
1276,0,2
1277,0,2
1278,0,2
1279,1,2
1280,1,2
1281,1,2
1282,2,2
1283,2,2
1284,2,2
1285,2,2
1286,2,3
1287,2,3
1288,2,3
1289,2,0
1290,2,0
1291,2,0
1292,2,0
1293,2,0
1294,2,0
1295,2,0
1296,2,0
1297,2,0
1298,2,0
1299,2,1
1300,2,1
1301,2,1
1302,2,2
1303,2,2
1304,2,2
1305,2,2
1306,2,2
1307,3,2
1308,3,2
1309,3,2
1310,0,2
1311,0,2
1312,0,2
1313,0,2
1314,0,2
1315,0,2
1316,0,2
1317,0,2
1318,0,2
1319,0,2
1320,1,2
1321,1,2
1322,1,2
1323,2,2
1324,2,2
1325,2,2
1326,2,2
1327,2,3
1328,2,3
1329,2,3
1330,2,0
1331,2,0
1332,2,0
1333,2,0
1334,2,0
1335,2,0
1336,2,0
1337,2,0
1338,2,0
1339,2,0
1340,2,1
1341,2,1
1342,2,1
1343,2,2
1344,2,2
1345,2,2
1346,2,2
1347,2,2
1348,3,2
1349,3,2
1350,3,2
1351,0,2
1352,0,2
1353,0,2
1354,0,2
1355,0,2
1356,0,2
1357,0,2
1358,0,2
1359,0,2
1360,0,2
1361,1,2
1362,1,2
1363,1,2
1364,2,2
1365,2,2
1366,2,2
1367,2,2
1368,2,3
1369,2,3
1370,2,3
1371,2,0
1372,2,0
1373,2,0
1374,2,0
1375,2,0
1376,2,0
1377,2,0
1378,2,0
1379,2,0
1380,2,0
1381,2,1
1382,2,1
1383,2,1
1384,2,2
1385,2,2
1386,2,2
1387,2,2
1388,2,2
1389,3,2
1390,3,2
1391,3,2
1392,0,2
1393,0,2
1394,0,2
1395,0,2
1396,0,2
1397,0,2
1398,0,2
1399,0,2
1400,0,2
1401,0,2
1402,1,2
1403,1,2
1404,1,3
1405,2,3
1406,2,3
1407,2,0
1408,2,0
1409,2,0
1410,2,0
1411,2,0
1412,2,0
1413,2,0
1414,2,0
1415,2,0
1416,2,0
1417,2,1
1418,2,1
1419,2,1
1420,2,2
1421,2,2
1422,2,2
1423,2,2
1424,2,2
1425,3,2
1426,3,2
1427,3,2
1428,0,2
1429,0,2
1430,0,2
1431,0,2
1432,0,2
1433,0,2
1434,0,2
1435,0,2
1436,0,2
1437,0,2
1438,1,2
1439,1,2
1440,1,2
1441,2,2
1442,2,2
1443,2,2
1444,2,2
1445,2,3
1446,2,3
1447,2,3
1448,2,0
1449,2,0
1450,2,0
1451,2,0
1452,2,0
1453,2,0
1454,2,0
1455,2,0
1456,2,0
1457,2,0
1458,2,1
1459,2,1
1460,2,1
1461,2,2
1462,2,2
1463,2,2
1464,2,2
1465,2,2
1466,3,2
1467,3,2
1468,3,2
1469,0,2
1470,0,2
1471,0,2
1472,0,2
1473,0,2
1474,0,2
1475,0,2
1476,0,2
1477,0,2
1478,0,2
1479,1,2
1480,1,2
1481,1,2
1482,2,2
1483,2,2
1484,2,2
1485,2,2
1486,2,3
1487,2,3
1488,2,3
1489,2,0
1490,2,0
1491,2,0
1492,2,0
1493,2,0
1494,2,0
1495,2,0
1496,2,0
1497,2,0
1498,2,0
1499,2,1
1500,2,1
1501,2,1
1502,2,2
1503,2,2
1504,2,2
1505,2,2
1506,2,2
1507,3,2
1508,3,2
1509,3,2
1510,0,2
1511,0,2
1512,0,2
1513,0,2
1514,0,2
1515,0,2
1516,0,2
1517,0,2
1518,0,2
1519,0,2
1520,1,2
1521,1,2
1522,1,2
1523,2,2
1524,2,2
1525,2,2
1526,2,2
1527,2,3
1528,2,3
1529,2,3
1530,2,0
1531,2,0
1532,2,0
1533,2,0
1534,2,0
1535,2,0
1536,2,0
1537,2,0
1538,2,0
1539,2,0
1540,2,1
1541,2,1
1542,2,1
1543,2,2
1544,2,2
1545,2,2
1546,2,2
1547,2,2
1548,3,2
1549,3,2
1550,3,2
1551,0,2
1552,0,2
1553,0,2
1554,0,2
1555,0,2
1556,0,2
1557,0,2
1558,0,2
1559,0,2
1560,0,2
1561,1,2
1562,1,2
1563,1,2
1564,2,2
1565,2,2
1566,2,2
1567,2,2
1568,2,3
1569,2,3
1570,2,3
1571,2,0
1572,2,0
1573,2,0
1574,2,0
1575,2,0
1576,2,0
1577,2,0
1578,2,0
1579,2,0
1580,2,0
1581,2,1
1582,2,1
1583,2,1
1584,3,2
1585,3,2
1586,3,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,2
1593,0,2
1594,0,2
1595,0,2
1596,0,2
1597,1,2
1598,1,2
1599,1,2
1600,2,2
1601,2,2
1602,2,2
1603,2,2
1604,2,3
1605,2,3
1606,2,3
1607,2,0
1608,2,0
1609,2,0
1610,2,0
1611,2,0
1612,2,0
1613,2,0
1614,2,0
1615,2,0
1616,2,0
1617,2,1
1618,2,1
1619,2,1
1620,2,2
1621,2,2
1622,2,2
1623,2,2
1624,2,2
1625,3,2
1626,3,2
1627,3,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,1,2
1639,1,2
1640,1,2
1641,2,2
1642,2,2
1643,2,2
1644,2,2
1645,2,3
1646,2,3
1647,2,3
1648,2,0
1649,2,0
1650,2,0
1651,2,0
1652,2,0
1653,2,0
1654,2,0
1655,2,0
1656,2,0
1657,2,0
1658,2,1
1659,2,1
1660,2,1
1661,2,2
1662,2,2
1663,2,2
1664,2,2
1665,2,2
1666,3,2
1667,3,2
1668,3,2
1669,0,2
1670,0,2
1671,0,2
1672,0,2
1673,0,2
1674,0,2
1675,0,2
1676,0,2
1677,0,2
1678,0,2
1679,1,2
1680,1,2
1681,1,2
1682,2,2
1683,2,2
1684,2,2
1685,2,2
1686,2,3
1687,2,3
1688,2,3
1689,2,0
1690,2,0
1691,2,0
1692,2,0
1693,2,0
1694,2,0
1695,2,0
1696,2,0
1697,2,0
1698,2,0
1699,2,1
1700,2,1
1701,2,1
1702,2,2
1703,2,2
1704,2,2
1705,2,2
1706,2,2
1707,3,2
1708,3,2
1709,3,2
1710,0,2
1711,0,2
1712,0,2
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,1,2
1721,1,2
1722,1,2
1723,2,2
1724,2,2
1725,2,2
1726,2,2
1727,2,3
1728,2,3
1729,2,3
1730,2,0
1731,2,0
1732,2,0
1733,2,0
1734,2,0
1735,2,0
1736,2,0
1737,2,0
1738,2,0
1739,2,0
1740,2,1
1741,2,1
1742,2,1
1743,2,2
1744,2,2
1745,2,2
1746,2,2
1747,2,2
1748,3,2
1749,3,2
1750,3,2
1751,0,2
1752,0,2
1753,0,2
1754,0,2
1755,0,2
1756,0,2
1757,0,2
1758,0,2
1759,0,2
1760,0,2
1761,1,2
1762,1,2
1763,1,2
1764,2,2
1765,2,2
1766,2,2
1767,2,2
1768,2,3
1769,2,3
1770,2,3
1771,2,0
1772,2,0
1773,2,0
1774,2,0
1775,2,0
1776,2,0
1777,2,0
1778,2,0
1779,2,0
1780,2,0
1781,2,1
1782,2,1
1783,2,1
1784,3,2
1785,3,2
1786,3,2
1787,0,2
1788,0,2
1789,0,2
1790,0,2
1791,0,2
1792,0,2
1793,0,2
1794,0,2
1795,0,2
1796,0,2
1797,1,2
1798,1,2
1799,1,2
1800,2,2
1801,2,2
1802,2,2
1803,2,2
1804,2,3
1805,2,3
1806,2,3
1807,2,0
1808,2,0
1809,2,0
1810,2,0
1811,2,0
1812,2,0
1813,2,0
1814,2,0
1815,2,0
1816,2,0
1817,2,1
1818,2,1
1819,2,1
1820,2,2
1821,2,2
1822,2,2
1823,2,2
1824,2,2
1825,3,2
1826,3,2
1827,3,2
1828,0,2
1829,0,2
1830,0,2
1831,0,2
1832,0,2
1833,0,2
1834,0,2
1835,0,2
1836,0,2
1837,0,2
1838,1,2
1839,1,2
1840,1,2
1841,2,2
1842,2,2
1843,2,2
1844,2,2
1845,2,3
1846,2,3
1847,2,3
1848,2,0
1849,2,0
1850,2,0
1851,2,0
1852,2,0
1853,2,0
1854,2,0
1855,2,0
1856,2,0
1857,2,0
1858,2,1
1859,2,1
1860,2,1
1861,2,2
1862,2,2
1863,2,2
1864,2,2
1865,2,2
1866,3,2
1867,3,2
1868,3,2
1869,0,2
1870,0,2
1871,0,2
1872,0,2
1873,0,2
1874,0,2
1875,0,2
1876,0,2
1877,0,2
1878,0,2
1879,1,2
1880,1,2
1881,1,2
1882,2,2
1883,2,2
1884,2,2
1885,2,2
1886,2,3
1887,2,3
1888,2,3
1889,2,0
1890,2,0
1891,2,0
1892,2,0
1893,2,0
1894,2,0
1895,2,0
1896,2,0
1897,2,0
1898,2,0
1899,2,1
1900,2,1
1901,2,1
1902,2,2
1903,2,2
1904,2,2
1905,2,2
1906,2,2
1907,3,2
1908,3,2
1909,3,2
1910,0,2
1911,0,2
1912,0,2
1913,0,2
1914,0,2
1915,0,2
1916,0,2
1917,0,2
1918,0,2
1919,0,2
1920,1,2
1921,1,2
1922,1,2
1923,2,2
1924,2,2
1925,2,2
1926,2,2
1927,2,3
1928,2,3
1929,2,3
1930,2,0
1931,2,0
1932,2,0
1933,2,0
1934,2,0
1935,2,0
1936,2,0
1937,2,0
1938,2,0
1939,2,0
1940,2,1
1941,2,1
1942,2,1
1943,2,2
1944,2,2
1945,2,2
1946,2,2
1947,2,2
1948,3,2
1949,3,2
1950,3,2
1951,0,2
1952,0,2
1953,0,2
1954,0,2
1955,0,2
1956,0,2
1957,0,2
1958,0,2
1959,0,2
1960,0,2
1961,1,2
1962,1,2
1963,1,2
1964,2,2
1965,2,2
1966,2,2
1967,2,2
1968,2,3
1969,2,3
1970,2,3
1971,2,0
1972,2,0
1973,2,0
1974,2,0
1975,2,0
1976,2,0
1977,2,0
1978,2,0
1979,2,0
1980,2,0
1981,2,1
1982,2,1
1983,2,1
1984,2,2
1985,2,2
1986,2,2
1987,2,2
1988,2,2
1989,3,2
1990,3,2
1991,3,2
1992,0,2
1993,0,2
1994,0,2
1995,0,2
1996,0,2
1997,0,2
1998,0,2
1999,0,2
2000,0,2
2001,0,2
2002,1,2
2003,1,2
2004,1,2
2005,2,2
2006,2,2
2007,2,2
2008,2,2
2009,2,3
2010,2,3
2011,2,3
2012,2,0
2013,2,0
2014,2,0
2015,2,0
2016,2,0
2017,2,0
2018,2,0
2019,2,0
2020,2,0
2021,2,0
2022,2,1
2023,2,1
2024,2,1
2025,3,2
2026,3,2
2027,3,2
2028,0,2
2029,0,2
2030,0,2
2031,0,2
2032,0,2
2033,0,2
2034,0,2
2035,0,2
2036,0,2
2037,0,2
2038,1,2
2039,1,2
2040,1,2
2041,2,2
2042,2,2
2043,2,2
2044,2,2
2045,2,3
2046,2,3
2047,2,3
2048,2,0
2049,2,0
2050,2,0
2051,2,0
2052,2,0
2053,2,0
2054,2,0
2055,2,0
2056,2,0
2057,2,0
2058,2,1
2059,2,1
2060,2,1
2061,2,2
2062,2,2
2063,2,2
2064,2,2
2065,2,2
2066,3,2
2067,3,2
2068,3,2
2069,0,2
2070,0,2
2071,0,2
2072,0,2
2073,0,2
2074,0,2
2075,0,2
2076,0,2
2077,0,2
2078,0,2
2079,1,2
2080,1,2
2081,1,2
2082,2,2
2083,2,2
2084,2,2
2085,2,2
2086,2,3
2087,2,3
2088,2,3
2089,2,0
2090,2,0
2091,2,0
2092,2,0
2093,2,0
2094,2,0
2095,2,0
2096,2,0
2097,2,0
2098,2,0
2099,2,1
2100,2,1
2101,2,1
2102,2,2
2103,2,2
2104,2,2
2105,2,2
2106,2,2
2107,3,2
2108,3,2
2109,3,2
2110,0,2
2111,0,2
2112,0,2
2113,0,2
2114,0,2
2115,0,2
2116,0,2
2117,0,2
2118,0,2
2119,0,2
2120,1,2
2121,1,2
2122,1,2
2123,2,2
2124,2,2
2125,2,2
2126,2,2
2127,2,3
2128,2,3
2129,2,3
2130,2,0
2131,2,0
2132,2,0
2133,2,0
2134,2,0
2135,2,0
2136,2,0
2137,2,0
