t,semaforo_C1,semaforo_C2
246,2,2
247,2,2
248,2,3
249,2,3
250,2,3
251,2,0
252,2,0
253,2,0
254,2,0
255,2,0
256,2,0
257,2,0
258,2,0
259,2,0
260,2,0
261,2,0
262,2,0
263,2,0
264,2,0
265,2,0
266,2,1
267,2,1
268,2,1
269,2,2
270,3,2
271,3,2
272,3,2
273,0,2
274,0,2
275,0,2
276,0,2
277,0,2
278,0,2
279,0,2
280,0,2
281,0,2
282,0,2
283,1,2
284,1,2
285,1,2
286,2,2
287,2,2
288,2,2
289,2,2
290,2,2
291,2,2
292,2,2
293,2,2
294,2,2
295,2,2
296,3,2
297,3,2
298,3,2
299,0,2
300,0,2
301,0,2
302,0,2
303,0,2
304,0,2
305,0,2
306,0,2
307,0,2
308,0,2
309,1,3
310,1,3
311,1,3
312,2,0
313,2,0
314,2,0
315,2,0
316,2,0
317,2,0
318,2,0
319,2,0
320,2,0
321,2,0
322,2,1
323,2,1
324,2,1
325,2,2
326,2,2
327,2,2
328,2,2
329,2,2
330,2,2
331,2,2
332,2,2
333,2,2
334,2,2
335,2,2
336,2,2
337,2,2
338,2,2
339,2,2
340,2,2
341,2,2
342,3,2
343,3,2
344,3,2
345,0,2
346,0,2
347,0,2
348,0,2
349,0,2
350,0,2
351,0,2
352,0,2
353,0,2
354,0,2
355,0,2
356,0,2
357,0,2
358,0,2
359,0,2
360,1,3
361,1,3
362,1,3
363,2,0
364,2,0
365,2,0
366,2,0
367,2,0
368,2,0
369,2,0
370,2,0
371,2,0
372,2,0
373,2,0
374,2,0
375,2,0
376,2,0
377,2,0
378,2,1
379,2,1
380,2,1
381,2,2
382,2,2
383,2,2
384,2,2
385,2,2
386,2,2
387,2,2
388,3,2
389,3,2
390,3,2
391,0,2
392,0,2
393,0,2
394,0,2
395,0,2
396,0,2
397,0,2
398,0,2
399,0,2
400,0,2
401,0,2
402,0,2
403,0,2
404,0,2
405,0,2
406,1,2
407,1,2
408,1,2
409,2,2
410,2,2
411,2,2
412,2,2
413,2,2
414,2,2
415,2,2
416,2,2
417,2,2
418,2,2
419,2,2
420,2,2
421,2,2
422,2,2
423,2,2
424,2,2
425,2,2
426,2,3
427,2,3
428,2,3
429,2,0
430,2,0
431,2,0
432,2,0
433,2,0
434,2,0
435,2,0
436,2,0
437,2,0
438,2,0
439,2,0
440,2,0
441,2,0
442,2,0
443,2,0
444,2,1
445,2,1
446,2,1
447,2,2
448,2,2
449,2,2
450,2,2
451,2,2
452,2,2
453,2,2
454,3,2
455,3,2
456,3,2
457,0,2
458,0,2
459,0,2
460,0,2
461,0,2
462,0,2
463,0,2
464,0,2
465,0,2
466,0,2
467,0,2
468,0,2
469,0,2
470,0,2
471,0,2
472,1,3
473,1,3
474,1,3
475,2,0
476,2,0
477,2,0
478,2,0
479,2,0
480,2,0
481,2,0
482,2,0
483,2,0
484,2,0
485,3,0
486,3,0
487,3,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,1
496,0,1
497,0,1
498,1,2
499,1,2
500,1,2
501,2,2
502,2,2
503,2,2
504,2,2
505,2,2
506,2,2
507,2,2
508,2,2
509,2,2
510,2,2
511,2,2
512,2,2
513,2,2
514,2,2
515,2,2
516,2,2
517,2,2
518,2,2
519,2,2
520,2,2
521,2,2
522,2,2
523,2,2
524,2,2
525,2,2
526,3,2
527,3,2
528,3,2
529,0,2
530,0,2
531,0,2
532,0,2
533,0,2
534,0,2
535,0,2
536,0,2
537,0,2
538,0,2
539,0,2
540,0,2
541,0,2
542,0,2
543,0,3
544,1,3
545,1,3
546,1,0
547,2,0
548,2,0
549,2,0
550,2,0
551,2,0
552,2,0
553,2,0
554,2,0
555,2,0
556,2,0
557,3,0
558,3,0
559,3,0
560,0,0
561,0,1
562,0,1
563,0,1
564,0,2
565,0,2
566,0,2
567,0,2
568,0,2
569,0,2
570,1,2
571,1,2
572,1,2
573,2,2
574,2,2
575,2,2
576,2,2
577,2,2
578,2,2
579,2,2
580,2,2
581,2,2
582,2,2
583,2,2
584,2,2
585,2,2
586,2,2
587,2,2
588,2,2
589,2,2
590,2,2
591,2,2
592,2,2
593,2,2
594,2,2
595,2,2
596,2,2
597,2,2
598,2,2
599,2,3
600,2,3
601,2,3
602,2,0
603,2,0
604,2,0
605,2,0
606,2,0
607,2,0
608,3,0
609,3,0
610,3,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,1
623,0,1
624,0,1
625,0,2
626,1,2
627,1,2
628,1,2
629,2,2
630,2,2
631,2,2
632,2,2
633,2,2
634,2,2
635,2,2
636,2,2
637,2,2
638,2,2
639,2,2
640,2,2
641,2,2
642,2,2
643,2,2
644,3,2
645,3,2
646,3,2
647,0,2
648,0,2
649,0,2
650,0,2
651,0,2
652,0,2
653,0,2
654,0,2
655,0,2
656,0,2
657,1,2
658,1,2
659,1,2
660,2,3
661,2,3
662,2,3
663,2,0
664,2,0
665,2,0
666,2,0
667,2,0
668,2,0
669,2,0
670,2,0
671,2,0
672,2,0
673,2,0
674,2,0
675,3,0
676,3,0
677,3,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,1
684,0,1
685,0,1
686,0,2
687,0,2
688,0,2
689,0,2
690,0,2
691,0,2
692,0,2
693,1,2
694,1,2
695,1,2
696,2,2
697,2,2
698,2,2
699,2,2
700,2,2
701,2,2
702,2,2
703,2,2
704,2,2
705,2,2
706,2,2
707,2,2
708,2,2
709,2,2
710,2,2
711,2,2
712,2,2
713,2,2
714,2,2
715,2,2
716,3,2
717,3,2
718,3,2
719,0,2
720,0,2
721,0,3
722,0,3
723,0,3
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,1,0
730,1,0
731,1,0
732,2,0
733,2,0
734,2,0
735,2,0
736,2,0
737,2,0
738,2,0
739,2,1
740,2,1
741,2,1
742,3,2
743,3,2
744,3,2
745,0,2
746,0,2
747,0,2
748,0,2
749,0,2
750,0,2
751,0,2
752,0,2
753,0,2
754,0,2
755,1,2
756,1,2
757,1,2
758,2,2
759,2,2
760,2,2
761,2,2
762,2,2
763,2,2
764,2,2
765,2,2
766,2,2
767,2,2
768,2,2
769,2,2
770,2,2
771,2,2
772,2,3
773,2,3
774,2,3
775,2,0
776,2,0
777,2,0
778,2,0
779,2,0
780,2,0
781,2,0
782,2,0
783,2,0
784,2,0
785,2,0
786,2,0
787,2,0
788,2,0
789,2,0
790,2,0
791,2,0
792,2,0
793,3,0
794,3,0
795,3,1
796,0,1
797,0,1
798,0,2
799,0,2
800,0,2
801,0,2
802,0,2
803,0,2
804,0,2
805,0,2
806,0,2
807,0,2
808,0,2
809,0,2
810,0,2
811,1,2
812,1,2
813,1,2
814,2,2
815,2,2
816,2,2
817,2,2
818,2,2
819,2,2
820,2,2
821,2,2
822,2,2
823,2,2
824,2,2
825,2,2
826,2,2
827,2,2
828,2,2
829,3,2
830,3,2
831,3,2
832,0,2
833,0,2
834,0,2
835,0,2
836,0,2
837,0,2
838,0,3
839,0,3
840,0,3
841,0,0
842,1,0
843,1,0
844,1,0
845,2,0
846,2,0
847,2,0
848,2,0
849,2,0
850,2,0
851,2,0
852,2,0
853,2,0
854,2,0
855,2,0
856,2,1
857,2,1
858,2,1
859,2,2
860,2,2
861,2,2
862,2,2
863,2,2
864,2,2
865,2,2
866,2,2
867,2,2
868,2,2
869,2,2
870,2,2
871,2,2
872,2,2
873,2,2
874,2,2
875,3,2
876,3,2
877,3,2
878,0,2
879,0,2
880,0,2
881,0,2
882,0,2
883,0,2
884,0,2
885,0,2
886,0,2
887,0,2
888,0,2
889,0,2
890,0,2
891,0,2
892,0,2
893,1,2
894,1,2
895,1,2
896,2,2
897,2,2
898,2,2
899,2,3
900,2,3
901,2,3
902,2,0
903,2,0
904,2,0
905,2,0
906,3,0
907,3,0
908,3,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,1
918,0,1
919,1,1
920,1,2
921,1,2
922,2,2
923,2,2
924,2,2
925,2,2
926,2,2
927,2,2
928,2,2
929,2,2
930,2,2
931,2,2
932,2,2
933,2,2
934,2,2
935,2,2
936,2,2
937,2,2
938,2,2
939,2,2
940,2,2
941,2,2
942,3,2
943,3,2
944,3,2
945,0,2
946,0,2
947,0,2
948,0,2
949,0,2
950,0,2
951,0,2
952,0,2
953,0,2
954,0,2
955,0,2
956,0,2
957,0,2
958,0,2
959,0,2
960,1,3
961,1,3
962,1,3
963,2,0
964,2,0
965,2,0
966,2,0
967,2,0
968,2,0
969,2,0
970,2,0
971,2,0
972,2,0
973,2,0
974,2,0
975,2,0
976,2,0
977,2,0
978,2,0
979,2,0
980,2,0
981,2,0
982,2,0
983,2,1
984,2,1
985,2,1
986,2,2
987,2,2
988,3,2
989,3,2
990,3,2
991,0,2
992,0,2
993,0,2
994,0,2
995,0,2
996,0,2
997,0,2
998,0,2
999,0,2
1000,0,2
1001,1,2
1002,1,2
1003,1,2
1004,2,2
1005,2,2
1006,2,2
1007,2,2
1008,2,2
1009,2,2
1010,2,2
1011,2,2
1012,2,2
1013,2,2
1014,2,2
1015,2,2
1016,2,2
1017,2,2
1018,2,2
1019,2,2
1020,2,2
1021,2,3
1022,2,3
1023,2,3
1024,3,0
1025,3,0
1026,3,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,1
1040,0,1
1041,0,1
1042,0,2
1043,0,2
1044,0,2
1045,0,2
1046,0,2
1047,1,2
1048,1,2
1049,1,2
1050,2,2
1051,2,2
1052,2,2
1053,2,2
1054,2,2
1055,2,2
1056,2,2
1057,2,2
1058,2,2
1059,2,2
1060,2,2
1061,2,2
1062,2,2
1063,2,2
1064,2,2
1065,2,2
1066,2,2
1067,2,2
1068,2,2
1069,2,2
1070,2,2
1071,2,2
1072,2,3
1073,2,3
1074,2,3
1075,2,0
1076,2,0
1077,2,0
1078,2,0
1079,2,0
1080,2,0
1081,2,0
1082,2,0
1083,2,0
1084,2,0
1085,3,0
1086,3,0
1087,3,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,1
1096,0,1
1097,0,1
1098,1,2
1099,1,2
1100,1,2
1101,2,2
1102,2,2
1103,2,2
1104,2,2
1105,2,2
1106,2,2
1107,2,2
1108,2,2
1109,2,2
1110,2,2
1111,3,2
1112,3,2
1113,3,2
1114,0,2
1115,0,2
1116,0,2
1117,0,2
1118,0,2
1119,0,2
1120,0,2
1121,0,2
1122,0,2
1123,0,2
1124,0,2
1125,0,2
1126,0,2
1127,0,2
1128,0,3
1129,0,3
1130,0,3
1131,0,0
1132,0,0
1133,0,0
1134,1,0
1135,1,0
1136,1,0
1137,2,0
1138,2,0
1139,2,0
1140,2,0
1141,2,0
1142,2,0
1143,2,0
1144,2,0
1145,2,0
1146,2,1
1147,2,1
1148,2,1
1149,2,2
1150,2,2
1151,2,2
1152,2,2
1153,2,2
1154,2,2
1155,2,2
1156,2,2
1157,2,2
1158,2,2
1159,2,2
1160,2,2
1161,2,2
1162,3,2
1163,3,2
1164,3,2
1165,0,2
1166,0,2
1167,0,2
1168,0,2
1169,0,2
1170,0,2
1171,0,2
1172,0,2
1173,0,2
1174,0,2
1175,0,2
1176,0,2
1177,0,2
1178,0,2
1179,0,2
1180,1,2
1181,1,2
1182,1,2
1183,2,2
1184,2,2
1185,2,2
1186,2,2
1187,2,2
1188,2,2
1189,2,3
1190,2,3
1191,2,3
1192,2,0
1193,2,0
1194,2,0
1195,2,0
1196,2,0
1197,2,0
1198,2,0
1199,2,0
1200,2,0
1201,2,0
1202,2,0
1203,2,0
1204,2,0
1205,2,0
1206,2,0
1207,2,0
1208,2,0
1209,2,0
1210,2,0
1211,2,0
1212,2,1
1213,2,1
1214,2,1
1215,2,2
1216,2,2
1217,2,2
1218,2,2
1219,2,2
1220,2,2
1221,2,2
1222,2,2
1223,2,2
1224,2,2
1225,2,2
1226,2,2
1227,2,2
1228,2,2
1229,2,2
1230,2,2
1231,2,2
1232,2,2
1233,2,2
1234,2,2
1235,2,2
1236,2,2
1237,2,2
1238,3,2
1239,3,2
1240,3,2
1241,0,2
1242,0,2
1243,0,2
1244,0,2
1245,0,2
1246,0,2
1247,0,2
1248,0,2
1249,0,2
1250,0,3
1251,0,3
1252,0,3
1253,0,0
1254,0,0
1255,0,0
1256,1,0
1257,1,0
1258,1,0
1259,2,0
1260,2,0
1261,2,0
1262,2,0
1263,2,0
1264,2,0
1265,2,0
1266,2,0
1267,2,0
1268,2,0
1269,2,0
1270,2,0
1271,2,0
1272,2,0
1273,2,1
1274,3,1
1275,3,1
1276,3,2
1277,0,2
1278,0,2
1279,0,2
1280,0,2
1281,0,2
1282,0,2
1283,0,2
1284,0,2
1285,0,2
1286,0,2
1287,1,2
1288,1,2
1289,1,2
1290,2,2
1291,2,2
1292,2,2
1293,2,2
1294,2,2
1295,2,2
1296,2,2
1297,2,2
1298,2,2
1299,2,2
1300,3,2
1301,3,2
1302,3,2
1303,0,2
1304,0,2
1305,0,2
1306,0,2
1307,0,2
1308,0,2
1309,0,2
1310,0,2
1311,0,2
1312,0,2
1313,1,2
1314,1,2
1315,1,2
1316,2,3
1317,2,3
1318,2,3
1319,2,0
1320,2,0
1321,2,0
1322,2,0
1323,2,0
1324,2,0
1325,2,0
1326,2,0
1327,2,0
1328,2,0
1329,2,0
1330,2,0
1331,2,0
1332,2,0
1333,2,0
1334,2,0
1335,2,0
1336,3,0
1337,3,0
1338,3,0
1339,0,1
1340,0,1
1341,0,1
1342,0,2
1343,0,2
1344,0,2
1345,0,2
1346,0,2
1347,0,2
1348,0,2
1349,0,2
1350,0,2
1351,0,2
1352,0,2
1353,0,2
1354,1,2
1355,1,2
1356,1,2
1357,2,2
1358,2,2
1359,2,2
1360,2,2
1361,2,2
1362,2,2
1363,2,2
1364,2,2
1365,2,2
1366,2,2
1367,2,2
1368,2,2
1369,2,2
1370,2,2
1371,2,2
1372,3,3
1373,3,3
1374,3,3
1375,0,0
1376,0,0
1377,0,0
1378,0,0
1379,0,0
1380,0,0
1381,0,0
1382,0,0
1383,0,0
1384,0,0
1385,1,0
1386,1,0
1387,1,0
1388,2,0
1389,2,0
1390,2,1
1391,2,1
1392,2,1
1393,2,2
1394,2,2
1395,2,2
1396,2,2
1397,2,2
1398,2,2
1399,2,2
1400,2,2
1401,2,2
1402,2,2
1403,2,2
1404,2,2
1405,2,2
1406,2,2
1407,2,2
1408,3,2
1409,3,2
1410,3,2
1411,0,2
1412,0,2
1413,0,2
1414,0,2
1415,0,2
1416,0,2
1417,0,2
1418,0,2
1419,0,2
1420,0,2
1421,0,2
1422,0,2
1423,0,2
1424,0,2
1425,0,2
1426,1,2
1427,1,2
1428,1,3
1429,2,3
1430,2,3
1431,2,0
1432,2,0
1433,2,0
1434,2,0
1435,2,0
1436,2,0
1437,2,0
1438,2,0
1439,2,0
1440,2,0
1441,2,0
1442,2,0
1443,2,0
1444,2,0
1445,2,0
1446,2,0
1447,2,0
1448,2,0
1449,3,0
1450,3,0
1451,3,1
1452,0,1
1453,0,1
1454,0,2
1455,0,2
1456,0,2
1457,0,2
1458,0,2
1459,0,2
1460,0,2
1461,0,2
1462,1,2
1463,1,2
1464,1,2
1465,2,2
1466,2,2
1467,2,2
1468,2,2
1469,2,2
1470,2,2
1471,2,2
1472,2,2
1473,2,2
1474,2,2
1475,2,2
1476,2,2
1477,2,2
1478,2,2
1479,2,2
1480,2,2
1481,2,2
1482,2,2
1483,2,2
1484,2,2
1485,2,2
1486,2,2
1487,2,2
1488,2,2
1489,2,3
1490,3,3
1491,3,3
1492,3,0
1493,0,0
1494,0,0
1495,0,0
1496,0,0
1497,0,0
1498,0,0
1499,0,0
1500,0,0
1501,0,0
1502,0,0
1503,1,0
1504,1,0
1505,1,0
1506,2,0
1507,2,1
1508,2,1
1509,2,1
1510,2,2
1511,2,2
1512,2,2
1513,2,2
1514,2,2
1515,2,2
1516,2,2
1517,2,2
1518,2,2
1519,2,2
1520,2,2
1521,2,2
1522,2,2
1523,2,2
1524,2,2
1525,2,2
1526,2,2
1527,2,2
1528,2,2
1529,2,2
1530,2,2
1531,3,2
1532,3,2
1533,3,2
1534,0,2
1535,0,2
1536,0,2
1537,0,2
1538,0,2
1539,0,2
1540,0,2
1541,0,2
1542,0,2
1543,0,2
1544,0,2
1545,0,2
1546,0,2
1547,0,2
1548,0,2
1549,1,2
1550,1,3
1551,1,3
1552,2,3
1553,2,0
1554,2,0
1555,2,0
1556,2,0
1557,2,0
1558,2,0
1559,2,0
1560,2,0
1561,2,0
1562,2,0
1563,2,0
1564,2,0
1565,2,0
1566,2,0
1567,2,0
1568,2,0
1569,2,0
1570,2,0
1571,2,0
1572,3,0
1573,3,1
1574,3,1
1575,0,1
1576,0,2
1577,0,2
1578,0,2
1579,0,2
1580,0,2
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,1,2
1586,1,2
1587,1,2
1588,2,2
1589,2,2
1590,2,2
1591,2,2
1592,2,2
1593,2,2
1594,2,2
1595,2,2
1596,2,2
1597,2,2
1598,3,2
1599,3,2
1600,3,2
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,3
1612,0,3
1613,0,3
1614,0,0
1615,0,0
1616,1,0
1617,1,0
1618,1,0
1619,2,0
1620,2,0
1621,2,0
1622,2,0
1623,2,0
1624,2,0
1625,2,0
1626,2,0
1627,2,0
1628,2,0
1629,3,0
1630,3,0
1631,3,0
1632,0,0
1633,0,0
1634,0,1
1635,0,1
1636,0,1
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,1,2
1643,1,2
1644,1,2
1645,2,2
1646,2,2
1647,2,2
1648,2,2
1649,2,2
1650,2,2
1651,2,2
1652,2,2
1653,2,2
1654,2,2
1655,2,2
1656,2,2
1657,2,2
1658,2,2
1659,2,2
1660,2,2
1661,2,2
1662,2,3
1663,2,3
1664,2,3
1665,3,0
1666,3,0
1667,3,0
1668,0,0
1669,0,0
1670,0,0
1671,0,0
1672,0,0
1673,0,0
1674,0,0
1675,0,0
1676,0,0
1677,0,0
1678,1,0
1679,1,0
1680,1,1
1681,2,1
1682,2,1
1683,2,2
1684,2,2
1685,2,2
1686,2,2
1687,2,2
1688,2,2
1689,2,2
1690,2,2
1691,2,2
1692,2,2
1693,2,2
1694,2,2
1695,2,2
1696,2,2
1697,2,2
1698,2,2
1699,2,2
1700,2,2
1701,2,2
1702,2,2
1703,2,2
1704,2,2
1705,2,2
1706,2,2
1707,2,2
1708,2,2
1709,2,2
1710,2,2
1711,3,2
1712,3,2
1713,3,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,3
1719,0,3
1720,0,3
1721,0,0
1722,0,0
1723,0,0
1724,1,0
1725,1,0
1726,1,0
1727,2,0
1728,2,0
1729,2,0
1730,2,0
1731,2,0
1732,2,0
1733,2,0
1734,2,0
1735,2,0
1736,2,1
1737,2,1
1738,2,1
1739,2,2
1740,2,2
1741,2,2
1742,3,2
1743,3,2
1744,3,2
1745,0,2
1746,0,2
1747,0,2
1748,0,2
1749,0,2
1750,0,2
1751,0,2
1752,0,2
1753,0,2
1754,0,2
1755,0,2
1756,0,2
1757,0,2
1758,0,2
1759,0,2
1760,1,2
1761,1,2
1762,1,2
1763,2,2
1764,2,2
1765,2,2
1766,2,2
1767,2,2
1768,2,2
1769,2,2
1770,2,2
1771,2,2
1772,2,2
1773,2,2
1774,2,2
1775,2,2
1776,2,2
1777,2,2
1778,2,2
1779,2,3
1780,2,3
1781,2,3
1782,2,0
1783,2,0
1784,2,0
1785,2,0
1786,2,0
1787,2,0
1788,2,0
1789,2,0
1790,2,0
1791,2,0
1792,2,0
1793,2,0
1794,2,0
1795,2,0
1796,2,0
1797,2,0
1798,3,0
1799,3,0
1800,3,0
1801,0,0
1802,0,1
1803,0,1
1804,0,1
1805,0,2
1806,0,2
1807,0,2
1808,0,2
1809,0,2
1810,0,2
1811,0,2
1812,0,2
1813,0,2
1814,0,2
1815,0,2
1816,1,2
1817,1,2
1818,1,2
1819,2,2
1820,2,2
1821,2,2
1822,2,2
1823,2,2
1824,2,2
1825,2,2
1826,2,2
1827,2,2
1828,2,2
1829,2,2
1830,2,2
1831,2,2
1832,2,2
1833,2,2
1834,2,2
1835,2,2
1836,2,2
1837,2,2
1838,2,2
1839,3,2
1840,3,3
1841,3,3
1842,0,3
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,1,0
1863,1,1
1864,1,1
1865,2,1
1866,2,2
1867,2,2
1868,2,2
1869,2,2
1870,2,2
1871,2,2
1872,2,2
1873,2,2
1874,2,2
1875,2,2
1876,2,2
1877,2,2
1878,2,2
1879,2,2
1880,2,2
1881,2,2
1882,2,2
1883,2,2
1884,2,2
1885,3,2
1886,3,3
1887,3,3
1888,0,3
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,1
1900,0,1
1901,0,1
1902,0,2
1903,0,2
1904,0,2
1905,0,2
1906,0,2
1907,0,2
1908,1,2
1909,1,2
1910,1,2
1911,2,2
1912,2,2
1913,2,2
1914,2,2
1915,2,2
1916,2,2
1917,2,2
1918,2,2
1919,2,2
1920,2,2
1921,3,2
1922,3,2
1923,3,2
1924,0,2
1925,0,2
1926,0,2
1927,0,2
1928,0,2
1929,0,2
1930,0,2
1931,0,2
1932,0,3
1933,0,3
1934,1,3
1935,1,0
1936,1,0
1937,2,0
1938,2,0
1939,2,0
1940,2,0
1941,2,0
1942,2,0
1943,2,0
1944,2,0
1945,2,1
1946,2,1
1947,3,1
1948,3,2
1949,3,2
1950,0,2
1951,0,2
1952,0,2
1953,0,2
1954,0,2
1955,0,2
1956,0,2
1957,0,2
1958,0,3
1959,0,3
1960,1,3
1961,1,0
1962,1,0
1963,2,0
1964,2,0
1965,2,0
1966,2,0
1967,2,0
1968,2,0
1969,2,0
1970,2,0
1971,2,1
1972,2,1
1973,2,1
1974,2,2
1975,2,2
1976,2,2
1977,2,2
1978,2,2
1979,2,2
1980,2,2
1981,2,2
1982,2,2
1983,2,2
1984,2,2
1985,2,2
1986,2,2
1987,2,2
1988,2,2
1989,2,3
1990,2,3
1991,2,3
1992,2,0
1993,3,0
1994,3,0
1995,3,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,1
2003,0,1
2004,0,1
2005,0,2
2006,1,2
2007,1,2
2008,1,2
2009,2,2
2010,2,2
2011,2,2
2012,2,2
2013,2,2
2014,2,2
2015,2,2
2016,2,2
2017,2,2
2018,2,2
2019,2,2
2020,2,2
2021,2,2
2022,2,2
2023,2,2
2024,3,2
2025,3,2
2026,3,2
2027,0,2
2028,0,2
2029,0,2
2030,0,3
2031,0,3
2032,0,3
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,1,0
2038,1,0
2039,1,0
2040,2,0
2041,2,0
2042,2,0
2043,2,1
2044,2,1
2045,2,1
2046,2,2
2047,2,2
2048,2,2
2049,2,2
2050,2,2
2051,2,2
2052,2,2
2053,2,2
2054,2,2
2055,2,2
2056,2,2
2057,2,2
2058,2,2
2059,2,2
2060,3,2
2061,3,2
2062,3,2
2063,0,2
2064,0,2
2065,0,2
2066,0,3
2067,0,3
2068,0,3
2069,0,0
2070,0,0
2071,0,0
2072,0,0
2073,1,0
2074,1,0
2075,1,0
2076,2,0
2077,2,0
2078,2,0
2079,2,1
2080,2,1
2081,2,1
2082,2,2
2083,2,2
2084,2,2
2085,2,2
2086,2,2
2087,2,2
2088,2,2
2089,2,2
2090,2,2
2091,2,2
2092,2,2
2093,2,2
2094,2,2
2095,2,2
2096,2,2
2097,2,2
2098,2,2
2099,2,2
2100,2,2
2101,2,2
2102,2,3
2103,2,3
2104,2,3
2105,2,0
2106,2,0
2107,2,0
2108,2,0
2109,2,0
2110,2,0
2111,2,0
2112,2,0
2113,2,0
2114,2,0
2115,2,1
2116,2,1
2117,2,1
2118,2,2
2119,2,2
2120,2,2
2121,3,2
2122,3,2
2123,3,2
2124,0,2
2125,0,2
2126,0,2
2127,0,2
2128,0,2
2129,0,2
2130,0,2
2131,0,2
2132,0,2
2133,0,2
2134,1,2
2135,1,2
2136,1,2
2137,2,2
