t,semaforo_C1,semaforo_C2
246,2,0
247,2,0
248,2,0
249,2,0
250,2,0
251,2,0
252,2,1
253,2,1
254,2,1
255,2,2
256,2,2
257,2,2
258,2,2
259,2,2
260,3,2
261,3,2
262,3,2
263,0,2
264,0,2
265,0,2
266,0,2
267,0,2
268,0,2
269,0,2
270,0,2
271,0,2
272,0,2
273,1,2
274,1,2
275,1,2
276,2,2
277,2,2
278,2,2
279,2,2
280,2,3
281,2,3
282,2,3
283,2,0
284,2,0
285,2,0
286,2,0
287,2,0
288,2,0
289,2,0
290,2,0
291,2,0
292,2,0
293,2,1
294,2,1
295,2,1
296,3,2
297,3,2
298,3,2
299,0,2
300,0,2
301,0,2
302,0,2
303,0,2
304,0,2
305,0,2
306,0,2
307,0,2
308,0,2
309,1,2
310,1,2
311,1,2
312,2,2
313,2,2
314,2,2
315,2,2
316,2,3
317,2,3
318,2,3
319,2,0
320,2,0
321,2,0
322,2,0
323,2,0
324,2,0
325,2,0
326,2,0
327,2,0
328,2,0
329,2,1
330,2,1
331,2,1
332,2,2
333,2,2
334,2,2
335,2,2
336,2,2
337,3,2
338,3,2
339,3,2
340,0,2
341,0,2
342,0,2
343,0,2
344,0,2
345,0,2
346,0,2
347,0,2
348,0,2
349,0,2
350,1,2
351,1,2
352,1,2
353,2,2
354,2,2
355,2,2
356,2,2
357,2,3
358,2,3
359,2,3
360,2,0
361,2,0
362,2,0
363,2,0
364,2,0
365,2,0
366,2,0
367,2,0
368,2,0
369,2,0
370,2,1
371,2,1
372,2,1
373,2,2
374,2,2
375,2,2
376,2,2
377,2,2
378,3,2
379,3,2
380,3,2
381,0,2
382,0,2
383,0,2
384,0,2
385,0,2
386,0,2
387,0,2
388,0,2
389,0,2
390,0,2
391,1,2
392,1,2
393,1,2
394,2,2
395,2,2
396,2,2
397,2,2
398,2,3
399,2,3
400,2,3
401,2,0
402,2,0
403,2,0
404,2,0
405,2,0
406,2,0
407,2,0
408,2,0
409,2,0
410,2,0
411,2,1
412,2,1
413,2,1
414,2,2
415,2,2
416,2,2
417,2,2
418,2,2
419,3,2
420,3,2
421,3,2
422,0,2
423,0,2
424,0,2
425,0,2
426,0,2
427,0,2
428,0,2
429,0,2
430,0,2
431,0,2
432,1,2
433,1,2
434,1,2
435,2,2
436,2,2
437,2,2
438,2,2
439,2,3
440,2,3
441,2,3
442,2,0
443,2,0
444,2,0
445,2,0
446,2,0
447,2,0
448,2,0
449,2,0
450,2,0
451,2,0
452,2,1
453,2,1
454,2,1
455,2,2
456,2,2
457,2,2
458,2,2
459,2,2
460,3,2
461,3,2
462,3,2
463,0,2
464,0,2
465,0,2
466,0,2
467,0,2
468,0,2
469,0,2
470,0,2
471,0,2
472,0,2
473,1,2
474,1,2
475,1,2
476,2,2
477,2,2
478,2,2
479,2,2
480,2,3
481,2,3
482,2,3
483,2,0
484,2,0
485,2,0
486,2,0
487,2,0
488,2,0
489,2,0
490,2,0
491,2,0
492,2,0
493,2,1
494,2,1
495,2,1
496,3,2
497,3,2
498,3,2
499,0,2
500,0,2
501,0,2
502,0,2
503,0,2
504,0,2
505,0,2
506,0,2
507,0,2
508,0,2
509,1,2
510,1,2
511,1,2
512,2,2
513,2,2
514,2,2
515,2,2
516,2,3
517,2,3
518,2,3
519,2,0
520,2,0
521,2,0
522,2,0
523,2,0
524,2,0
525,2,0
526,2,0
527,2,0
528,2,0
529,2,1
530,2,1
531,2,1
532,2,2
533,2,2
534,2,2
535,2,2
536,2,2
537,3,2
538,3,2
539,3,2
540,0,2
541,0,2
542,0,2
543,0,2
544,0,2
545,0,2
546,0,2
547,0,2
548,0,2
549,0,2
550,1,2
551,1,2
552,1,2
553,2,2
554,2,2
555,2,2
556,2,2
557,2,3
558,2,3
559,2,3
560,2,0
561,2,0
562,2,0
563,2,0
564,2,0
565,2,0
566,2,0
567,2,0
568,2,0
569,2,0
570,2,1
571,2,1
572,2,1
573,2,2
574,2,2
575,2,2
576,2,2
577,2,2
578,3,2
579,3,2
580,3,2
581,0,2
582,0,2
583,0,2
584,0,2
585,0,2
586,0,2
587,0,2
588,0,2
589,0,2
590,0,2
591,1,2
592,1,2
593,1,2
594,2,2
595,2,2
596,2,2
597,2,2
598,2,3
599,2,3
600,2,3
601,2,0
602,2,0
603,2,0
604,2,0
605,2,0
606,2,0
607,2,0
608,2,0
609,2,0
610,2,0
611,2,1
612,2,1
613,2,1
614,2,2
615,2,2
616,2,2
617,2,2
618,2,2
619,3,2
620,3,2
621,3,2
622,0,2
623,0,2
624,0,2
625,0,2
626,0,2
627,0,2
628,0,2
629,0,2
630,0,2
631,0,2
632,1,2
633,1,2
634,1,2
635,2,2
636,2,2
637,2,2
638,2,2
639,2,3
640,2,3
641,2,3
642,2,0
643,2,0
644,2,0
645,2,0
646,2,0
647,2,0
648,2,0
649,2,0
650,2,0
651,2,0
652,2,1
653,2,1
654,2,1
655,2,2
656,2,2
657,2,2
658,2,2
659,2,2
660,3,2
661,3,2
662,3,2
663,0,2
664,0,2
665,0,2
666,0,2
667,0,2
668,0,2
669,0,2
670,0,2
671,0,2
672,0,2
673,1,2
674,1,2
675,1,2
676,2,2
677,2,2
678,2,2
679,2,2
680,2,3
681,2,3
682,2,3
683,2,0
684,2,0
685,2,0
686,2,0
687,2,0
688,2,0
689,2,0
690,2,0
691,2,0
692,2,0
693,2,1
694,2,1
695,2,1
696,3,2
697,3,2
698,3,2
699,0,2
700,0,2
701,0,2
702,0,2
703,0,2
704,0,2
705,0,2
706,0,2
707,0,2
708,0,2
709,1,2
710,1,2
711,1,2
712,2,2
713,2,2
714,2,2
715,2,2
716,2,3
717,2,3
718,2,3
719,2,0
720,2,0
721,2,0
722,2,0
723,2,0
724,2,0
725,2,0
726,2,0
727,2,0
728,2,0
729,2,1
730,2,1
731,2,1
732,2,2
733,2,2
734,2,2
735,2,2
736,2,2
737,3,2
738,3,2
739,3,2
740,0,2
741,0,2
742,0,2
743,0,2
744,0,2
745,0,2
746,0,2
747,0,2
748,0,2
749,0,2
750,1,2
751,1,2
752,1,2
753,2,2
754,2,2
755,2,2
756,2,2
757,2,3
758,2,3
759,2,3
760,2,0
761,2,0
762,2,0
763,2,0
764,2,0
765,2,0
766,2,0
767,2,0
768,2,0
769,2,0
770,2,1
771,2,1
772,2,1
773,2,2
774,2,2
775,2,2
776,2,2
777,2,2
778,3,2
779,3,2
780,3,2
781,0,2
782,0,2
783,0,2
784,0,2
785,0,2
786,0,2
787,0,2
788,0,2
789,0,2
790,0,2
791,1,2
792,1,2
793,1,2
794,2,2
795,2,2
796,2,2
797,2,2
798,2,3
799,2,3
800,2,3
801,2,0
802,2,0
803,2,0
804,2,0
805,2,0
806,2,0
807,2,0
808,2,0
809,2,0
810,2,0
811,2,1
812,2,1
813,2,1
814,2,2
815,2,2
816,2,2
817,2,2
818,2,2
819,3,2
820,3,2
821,3,2
822,0,2
823,0,2
824,0,2
825,0,2
826,0,2
827,0,2
828,0,2
829,0,2
830,0,2
831,0,2
832,1,2
833,1,2
834,1,2
835,2,2
836,2,2
837,2,2
838,2,2
839,2,3
840,2,3
841,2,3
842,2,0
843,2,0
844,2,0
845,2,0
846,2,0
847,2,0
848,2,0
849,2,0
850,2,0
851,2,0
852,2,1
853,2,1
854,2,1
855,2,2
856,2,2
857,2,2
858,2,2
859,2,2
860,3,2
861,3,2
862,3,2
863,0,2
864,0,2
865,0,2
866,0,2
867,0,2
868,0,2
869,0,2
870,0,2
871,0,2
872,0,2
873,1,2
874,1,2
875,1,2
876,2,2
877,2,2
878,2,2
879,2,2
880,2,3
881,2,3
882,2,3
883,2,0
884,2,0
885,2,0
886,2,0
887,2,0
888,2,0
889,2,0
890,2,0
891,2,0
892,2,0
893,2,1
894,2,1
895,2,1
896,3,2
897,3,2
898,3,2
899,0,2
900,0,2
901,0,2
902,0,2
903,0,2
904,0,2
905,0,2
906,0,2
907,0,2
908,0,2
909,1,2
910,1,2
911,1,2
912,2,2
913,2,2
914,2,2
915,2,2
916,2,2
917,2,2
918,2,2
919,2,2
920,2,2
921,2,2
922,2,2
923,2,2
924,2,2
925,2,2
926,2,3
927,3,3
928,3,3
929,3,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,1
940,1,1
941,1,1
942,1,2
943,2,2
944,2,2
945,2,2
946,2,2
947,2,2
948,2,2
949,2,2
950,2,2
951,2,2
952,2,2
953,2,2
954,2,2
955,2,2
956,2,2
957,2,2
958,2,2
959,2,2
960,2,2
961,2,2
962,2,2
963,2,2
964,2,2
965,2,2
966,2,2
967,2,2
968,3,2
969,3,2
970,3,2
971,0,2
972,0,2
973,0,2
974,0,2
975,0,2
976,0,2
977,0,2
978,0,2
979,0,2
980,0,2
981,1,2
982,1,2
983,1,2
984,2,2
985,2,2
986,2,2
987,2,3
988,2,3
989,2,3
990,2,0
991,2,0
992,2,0
993,2,0
994,2,0
995,2,0
996,2,0
997,2,0
998,2,0
999,2,0
1000,2,1
1001,2,1
1002,2,1
1003,2,2
1004,2,2
1005,2,2
1006,2,2
1007,2,2
1008,2,2
1009,3,2
1010,3,2
1011,3,2
1012,0,2
1013,0,2
1014,0,2
1015,0,2
1016,0,2
1017,0,2
1018,0,2
1019,0,2
1020,0,2
1021,0,2
1022,1,2
1023,1,2
1024,1,2
1025,2,2
1026,2,2
1027,2,2
1028,2,3
1029,2,3
1030,2,3
1031,2,0
1032,2,0
1033,2,0
1034,2,0
1035,2,0
1036,2,0
1037,2,0
1038,2,0
1039,2,0
1040,2,0
1041,2,1
1042,2,1
1043,2,1
1044,2,2
1045,2,2
1046,2,2
1047,2,2
1048,2,2
1049,2,2
1050,3,2
1051,3,2
1052,3,2
1053,0,2
1054,0,2
1055,0,2
1056,0,2
1057,0,2
1058,0,2
1059,0,2
1060,0,2
1061,0,2
1062,0,2
1063,1,2
1064,1,2
1065,1,2
1066,2,2
1067,2,2
1068,2,2
1069,2,3
1070,2,3
1071,2,3
1072,2,0
1073,2,0
1074,2,0
1075,2,0
1076,2,0
1077,2,0
1078,2,0
1079,2,0
1080,2,0
1081,2,0
1082,2,1
1083,2,1
1084,2,1
1085,2,2
1086,3,2
1087,3,2
1088,3,2
1089,0,2
1090,0,2
1091,0,2
1092,0,2
1093,0,2
1094,0,2
1095,0,2
1096,0,2
1097,0,2
1098,0,2
1099,1,2
1100,1,2
1101,1,2
1102,2,2
1103,2,2
1104,2,2
1105,2,3
1106,2,3
1107,2,3
1108,2,0
1109,2,0
1110,2,0
1111,2,0
1112,2,0
1113,2,0
1114,2,0
1115,2,0
1116,2,0
1117,2,0
1118,2,1
1119,2,1
1120,2,1
1121,2,2
1122,3,2
1123,3,2
1124,3,2
1125,0,2
1126,0,2
1127,0,2
1128,0,2
1129,0,2
1130,0,2
1131,0,2
1132,0,2
1133,0,2
1134,0,2
1135,1,2
1136,1,2
1137,1,2
1138,2,2
1139,2,2
1140,2,2
1141,2,2
1142,2,2
1143,2,2
1144,2,2
1145,2,2
1146,2,3
1147,2,3
1148,2,3
1149,2,0
1150,2,0
1151,2,0
1152,2,0
1153,2,0
1154,2,0
1155,2,0
1156,2,0
1157,2,0
1158,2,0
1159,2,1
1160,2,1
1161,2,1
1162,2,2
1163,2,2
1164,2,2
1165,2,2
1166,2,2
1167,2,2
1168,3,2
1169,3,2
1170,3,2
1171,0,2
1172,0,2
1173,0,2
1174,0,2
1175,0,2
1176,0,2
1177,0,2
1178,0,2
1179,0,2
1180,0,2
1181,1,2
1182,1,2
1183,1,2
1184,2,2
1185,2,2
1186,2,2
1187,2,3
1188,2,3
1189,2,3
1190,2,0
1191,2,0
1192,2,0
1193,2,0
1194,2,0
1195,2,0
1196,2,0
1197,2,0
1198,2,0
1199,2,0
1200,2,1
1201,2,1
1202,2,1
1203,2,2
1204,2,2
1205,2,2
1206,2,2
1207,2,2
1208,2,2
1209,3,2
1210,3,2
1211,3,2
1212,0,2
1213,0,2
1214,0,2
1215,0,2
1216,0,2
1217,0,2
1218,0,2
1219,0,2
1220,0,2
1221,0,2
1222,1,2
1223,1,2
1224,1,2
1225,2,2
1226,2,2
1227,2,2
1228,2,3
1229,2,3
1230,2,3
1231,2,0
1232,2,0
1233,2,0
1234,2,0
1235,2,0
1236,2,0
1237,2,0
1238,2,0
1239,2,0
1240,2,0
1241,2,1
1242,2,1
1243,2,1
1244,2,2
1245,2,2
1246,2,2
1247,2,2
1248,2,2
1249,2,2
1250,3,2
1251,3,2
1252,3,2
1253,0,2
1254,0,2
1255,0,2
1256,0,2
1257,0,2
1258,0,2
1259,0,2
1260,0,2
1261,0,2
1262,0,2
1263,1,2
1264,1,2
1265,1,2
1266,2,2
1267,2,2
1268,2,2
1269,2,3
1270,2,3
1271,2,3
1272,2,0
1273,2,0
1274,2,0
1275,2,0
1276,2,0
1277,2,0
1278,2,0
1279,2,0
1280,2,0
1281,2,0
1282,2,1
1283,2,1
1284,2,1
1285,2,2
1286,3,2
1287,3,2
1288,3,2
1289,0,2
1290,0,2
1291,0,2
1292,0,2
1293,0,2
1294,0,2
1295,0,2
1296,0,2
1297,0,2
1298,0,2
1299,1,2
1300,1,2
1301,1,2
1302,2,2
1303,2,2
1304,2,2
1305,2,2
1306,2,2
1307,2,2
1308,2,2
1309,2,2
1310,2,3
1311,2,3
1312,2,3
1313,2,0
1314,2,0
1315,2,0
1316,2,0
1317,2,0
1318,2,0
1319,2,0
1320,2,0
1321,2,0
1322,2,0
1323,2,1
1324,2,1
1325,2,1
1326,2,2
1327,3,2
1328,3,2
1329,3,2
1330,0,2
1331,0,2
1332,0,2
1333,0,2
1334,0,2
1335,0,2
1336,0,2
1337,0,2
1338,0,2
1339,0,2
1340,1,2
1341,1,2
1342,1,2
1343,2,2
1344,2,2
1345,2,2
1346,2,3
1347,2,3
1348,2,3
1349,2,0
1350,2,0
1351,2,0
1352,2,0
1353,2,0
1354,2,0
1355,2,0
1356,2,0
1357,2,0
1358,2,0
1359,2,1
1360,2,1
1361,2,1
1362,2,2
1363,2,2
1364,2,2
1365,2,2
1366,2,2
1367,2,2
1368,3,2
1369,3,2
1370,3,2
1371,0,2
1372,0,2
1373,0,2
1374,0,2
1375,0,2
1376,0,2
1377,0,2
1378,0,2
1379,0,2
1380,0,2
1381,1,2
1382,1,2
1383,1,2
1384,2,2
1385,2,2
1386,2,2
1387,2,3
1388,2,3
1389,2,3
1390,2,0
1391,2,0
1392,2,0
1393,2,0
1394,2,0
1395,2,0
1396,2,0
1397,2,0
1398,2,0
1399,2,0
1400,2,1
1401,2,1
1402,2,1
1403,2,2
1404,2,2
1405,2,2
1406,2,2
1407,2,2
1408,2,2
1409,3,2
1410,3,2
1411,3,2
1412,0,2
1413,0,2
1414,0,2
1415,0,2
1416,0,2
1417,0,2
1418,0,2
1419,0,2
1420,0,2
1421,0,2
1422,1,2
1423,1,2
1424,1,2
1425,2,2
1426,2,2
1427,2,2
1428,2,3
1429,2,3
1430,2,3
1431,2,0
1432,2,0
1433,2,0
1434,2,0
1435,2,0
1436,2,0
1437,2,0
1438,2,0
1439,2,0
1440,2,0
1441,2,1
1442,2,1
1443,2,1
1444,2,2
1445,2,2
1446,2,2
1447,2,2
1448,2,2
1449,2,2
1450,3,2
1451,3,2
1452,3,2
1453,0,2
1454,0,2
1455,0,2
1456,0,2
1457,0,2
1458,0,2
1459,0,2
1460,0,2
1461,0,2
1462,0,2
1463,1,2
1464,1,2
1465,1,2
1466,2,2
1467,2,2
1468,2,2
1469,2,3
1470,2,3
1471,2,3
1472,2,0
1473,2,0
1474,2,0
1475,2,0
1476,2,0
1477,2,0
1478,2,0
1479,2,0
1480,2,0
1481,2,0
1482,2,1
1483,2,1
1484,2,1
1485,2,2
1486,3,2
1487,3,2
1488,3,2
1489,0,2
1490,0,2
1491,0,2
1492,0,2
1493,0,2
1494,0,2
1495,0,2
1496,0,2
1497,0,2
1498,0,2
1499,1,2
1500,1,2
1501,1,2
1502,2,2
1503,2,2
1504,2,2
1505,2,2
1506,2,2
1507,2,2
1508,2,2
1509,2,2
1510,2,3
1511,2,3
1512,2,3
1513,2,0
1514,2,0
1515,2,0
1516,2,0
1517,2,0
1518,2,0
1519,2,0
1520,2,0
1521,2,0
1522,2,0
1523,2,1
1524,2,1
1525,2,1
1526,2,2
1527,3,2
1528,3,2
1529,3,2
1530,0,2
1531,0,2
1532,0,2
1533,0,2
1534,0,2
1535,0,2
1536,0,2
1537,0,2
1538,0,2
1539,0,2
1540,1,2
1541,1,2
1542,1,2
1543,2,2
1544,2,2
1545,2,2
1546,2,3
1547,2,3
1548,2,3
1549,2,0
1550,2,0
1551,2,0
1552,2,0
1553,2,0
1554,2,0
1555,2,0
1556,2,0
1557,2,0
1558,2,0
1559,2,1
1560,2,1
1561,2,1
1562,2,2
1563,2,2
1564,2,2
1565,2,2
1566,2,2
1567,2,2
1568,3,2
1569,3,2
1570,3,2
1571,0,2
1572,0,2
1573,0,2
1574,0,2
1575,0,2
1576,0,2
1577,0,2
1578,0,2
1579,0,2
1580,0,2
1581,1,2
1582,1,2
1583,1,2
1584,2,2
1585,2,2
1586,2,2
1587,2,3
1588,2,3
1589,2,3
1590,2,0
1591,2,0
1592,2,0
1593,2,0
1594,2,0
1595,2,0
1596,2,0
1597,2,0
1598,2,0
1599,2,0
1600,2,1
1601,2,1
1602,2,1
1603,2,2
1604,2,2
1605,2,2
1606,2,2
1607,2,2
1608,2,2
1609,3,2
1610,3,2
1611,3,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,1,2
1623,1,2
1624,1,2
1625,2,2
1626,2,2
1627,2,2
1628,2,3
1629,2,3
1630,2,3
1631,2,0
1632,2,0
1633,2,0
1634,2,0
1635,2,0
1636,2,0
1637,2,0
1638,2,0
1639,2,0
1640,2,0
1641,2,1
1642,2,1
1643,2,1
1644,2,2
1645,2,2
1646,2,2
1647,2,2
1648,2,2
1649,2,2
1650,3,2
1651,3,2
1652,3,2
1653,0,2
1654,0,2
1655,0,2
1656,0,2
1657,0,2
1658,0,2
1659,0,2
1660,0,2
1661,0,2
1662,0,2
1663,1,2
1664,1,2
1665,1,2
1666,2,2
1667,2,2
1668,2,2
1669,2,3
1670,2,3
1671,2,3
1672,2,0
1673,2,0
1674,2,0
1675,2,0
1676,2,0
1677,2,0
1678,2,0
1679,2,0
1680,2,0
1681,2,0
1682,2,1
1683,2,1
1684,2,1
1685,2,2
1686,3,2
1687,3,2
1688,3,2
1689,0,2
1690,0,2
1691,0,2
1692,0,2
1693,0,2
1694,0,2
1695,0,2
1696,0,2
1697,0,2
1698,0,2
1699,1,2
1700,1,2
1701,1,2
1702,2,2
1703,2,2
1704,2,2
1705,2,3
1706,2,3
1707,2,3
1708,2,0
1709,2,0
1710,2,0
1711,2,0
1712,2,0
1713,2,0
1714,2,0
1715,2,0
1716,2,0
1717,2,0
1718,2,1
1719,2,1
1720,2,1
1721,2,2
1722,3,2
1723,3,2
1724,3,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,1,2
1736,1,2
1737,1,2
1738,2,2
1739,2,2
1740,2,2
1741,2,2
1742,2,2
1743,2,2
1744,2,2
1745,2,2
1746,2,3
1747,2,3
1748,2,3
1749,2,0
1750,2,0
1751,2,0
1752,2,0
1753,2,0
1754,2,0
1755,2,0
1756,2,0
1757,2,0
1758,2,0
1759,2,1
1760,2,1
1761,2,1
1762,2,2
1763,2,2
1764,2,2
1765,2,2
1766,2,2
1767,2,2
1768,3,2
1769,3,2
1770,3,2
1771,0,2
1772,0,2
1773,0,2
1774,0,2
1775,0,2
1776,0,2
1777,0,2
1778,0,2
1779,0,2
1780,0,2
1781,1,2
1782,1,2
1783,1,2
1784,2,2
1785,2,2
1786,2,2
1787,2,3
1788,2,3
1789,2,3
1790,2,0
1791,2,0
1792,2,0
1793,2,0
1794,2,0
1795,2,0
1796,2,0
1797,2,0
1798,2,0
1799,2,0
1800,2,1
1801,2,1
1802,2,1
1803,2,2
1804,2,2
1805,2,2
1806,2,2
1807,2,2
1808,2,2
1809,3,2
1810,3,2
1811,3,2
1812,0,2
1813,0,2
1814,0,2
1815,0,2
1816,0,2
1817,0,2
1818,0,2
1819,0,2
1820,0,2
1821,0,2
1822,1,2
1823,1,2
1824,1,2
1825,2,2
1826,2,2
1827,2,2
1828,2,3
1829,2,3
1830,2,3
1831,2,0
1832,2,0
1833,2,0
1834,2,0
1835,2,0
1836,2,0
1837,2,0
1838,2,0
1839,2,0
1840,2,0
1841,2,1
1842,2,1
1843,2,1
1844,2,2
1845,2,2
1846,2,2
1847,2,2
1848,2,2
1849,2,2
1850,3,2
1851,3,2
1852,3,2
1853,0,2
1854,0,2
1855,0,2
1856,0,2
1857,0,2
1858,0,2
1859,0,2
1860,0,2
1861,0,2
1862,0,2
1863,1,2
1864,1,2
1865,1,2
1866,2,2
1867,2,2
1868,2,2
1869,2,3
1870,2,3
1871,2,3
1872,2,0
1873,2,0
1874,2,0
1875,2,0
1876,2,0
1877,2,0
1878,2,0
1879,2,0
1880,2,0
1881,2,0
1882,2,1
1883,2,1
1884,2,1
1885,2,2
1886,3,2
1887,3,2
1888,3,2
1889,0,2
1890,0,2
1891,0,2
1892,0,2
1893,0,2
1894,0,2
1895,0,2
1896,0,2
1897,0,2
1898,0,2
1899,1,2
1900,1,2
1901,1,2
1902,2,2
1903,2,2
1904,2,2
1905,2,2
1906,2,2
1907,2,2
1908,2,2
1909,2,2
1910,2,3
1911,2,3
1912,2,3
1913,2,0
1914,2,0
1915,2,0
1916,2,0
1917,2,0
1918,2,0
1919,2,0
1920,2,0
1921,2,0
1922,2,0
1923,2,1
1924,2,1
1925,2,1
1926,2,2
1927,3,2
1928,3,2
1929,3,2
1930,0,2
1931,0,2
1932,0,2
1933,0,2
1934,0,2
1935,0,2
1936,0,2
1937,0,2
1938,0,2
1939,0,2
1940,1,2
1941,1,2
1942,1,2
1943,2,2
1944,2,2
1945,2,2
1946,2,3
1947,2,3
1948,2,3
1949,2,0
1950,2,0
1951,2,0
1952,2,0
1953,2,0
1954,2,0
1955,2,0
1956,2,0
1957,2,0
1958,2,0
1959,2,1
1960,2,1
1961,2,1
1962,2,2
1963,2,2
1964,2,2
1965,2,2
1966,2,2
1967,2,2
1968,3,2
1969,3,2
1970,3,2
1971,0,2
1972,0,2
1973,0,2
1974,0,2
1975,0,2
1976,0,2
1977,0,2
1978,0,2
1979,0,2
1980,0,2
1981,1,2
1982,1,2
1983,1,2
1984,2,2
1985,2,2
1986,2,2
1987,2,3
1988,2,3
1989,2,3
1990,2,0
1991,2,0
1992,2,0
1993,2,0
1994,2,0
1995,2,0
1996,2,0
1997,2,0
1998,2,0
1999,2,0
2000,2,1
2001,2,1
2002,2,1
2003,2,2
2004,2,2
2005,2,2
2006,2,2
2007,2,2
2008,2,2
2009,3,2
2010,3,2
2011,3,2
2012,0,2
2013,0,2
2014,0,2
2015,0,2
2016,0,2
2017,0,2
2018,0,2
2019,0,2
2020,0,2
2021,0,2
2022,1,2
2023,1,2
2024,1,2
2025,2,2
2026,2,2
2027,2,2
2028,2,3
2029,2,3
2030,2,3
2031,2,0
2032,2,0
2033,2,0
2034,2,0
2035,2,0
2036,2,0
2037,2,0
2038,2,0
2039,2,0
2040,2,0
2041,2,1
2042,2,1
2043,2,1
2044,2,2
2045,2,2
2046,2,2
2047,2,2
2048,2,2
2049,2,2
2050,3,2
2051,3,2
2052,3,2
2053,0,2
2054,0,2
2055,0,2
2056,0,2
2057,0,2
2058,0,2
2059,0,2
2060,0,2
2061,0,2
2062,0,2
2063,1,2
2064,1,2
2065,1,2
2066,2,2
2067,2,2
2068,2,2
2069,2,3
2070,2,3
2071,2,3
2072,2,0
2073,2,0
2074,2,0
2075,2,0
2076,2,0
2077,2,0
2078,2,0
2079,2,0
2080,2,0
2081,2,0
2082,2,1
2083,2,1
2084,2,1
2085,2,2
2086,3,2
2087,3,2
2088,3,2
2089,0,2
2090,0,2
2091,0,2
2092,0,2
2093,0,2
2094,0,2
2095,0,2
2096,0,2
2097,0,2
2098,0,2
2099,1,2
2100,1,2
2101,1,2
2102,2,2
2103,2,2
2104,2,2
2105,2,2
2106,2,2
2107,2,2
2108,2,2
2109,2,2
2110,2,3
2111,2,3
2112,2,3
2113,2,0
2114,2,0
2115,2,0
2116,2,0
2117,2,0
2118,2,0
2119,2,0
2120,2,0
2121,2,0
2122,2,0
2123,2,1
2124,2,1
2125,2,1
2126,2,2
2127,3,2
2128,3,2
2129,3,2
2130,0,2
2131,0,2
2132,0,2
2133,0,2
2134,0,2
2135,0,2
2136,0,2
2137,0,2
