t,semaforo_C1,semaforo_C2,semaforo_C3
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,2,0,0
148,2,0,0
149,2,1,0
150,2,1,0
151,2,1,0
152,2,2,0
153,2,2,0
154,2,2,1
155,2,2,1
156,2,2,1
157,3,2,2
158,3,2,2
159,3,2,2
160,0,2,2
161,0,2,2
162,0,3,2
163,0,3,2
164,0,3,2
165,0,0,2
166,0,0,2
167,0,0,3
168,0,0,3
169,0,0,3
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,2,0,0
189,2,0,0
190,2,1,0
191,2,1,0
192,2,1,0
193,2,2,0
194,2,2,0
195,2,2,1
196,2,2,1
197,2,2,1
198,3,2,2
199,3,2,2
200,3,2,2
201,0,2,2
202,0,2,2
203,0,3,2
204,0,3,2
205,0,3,2
206,0,0,2
207,0,0,2
208,0,0,3
209,0,0,3
210,0,0,3
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,1,0,0
227,1,0,0
228,1,0,0
229,2,0,0
230,2,0,0
231,2,1,0
232,2,1,0
233,2,1,0
234,2,2,0
235,2,2,0
236,2,2,0
237,2,2,0
238,2,2,0
239,3,2,0
240,3,2,0
241,3,2,1
242,0,2,1
243,0,2,1
244,0,3,2
245,0,3,2
246,0,3,2
247,0,0,2
248,0,0,2
249,0,0,2
250,0,0,2
251,0,0,2
252,0,0,2
253,0,0,2
254,0,0,3
255,0,0,3
256,0,0,3
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,1,0,0
268,1,0,0
269,1,0,0
270,2,0,0
271,2,0,0
272,2,1,0
273,2,1,0
274,2,1,0
275,2,2,0
276,2,2,0
277,2,2,0
278,2,2,0
279,2,2,0
280,3,2,0
281,3,2,0
282,3,2,0
283,0,2,0
284,0,2,0
285,0,3,0
286,0,3,0
287,0,3,1
288,0,0,1
289,0,0,1
290,0,0,2
291,0,0,2
292,0,0,2
293,0,0,2
294,0,0,2
295,0,0,2
296,0,0,2
297,0,0,2
298,0,0,2
299,0,0,2
300,0,0,3
301,0,0,3
302,0,0,3
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,1,0,0
309,1,0,0
310,1,0,0
311,2,0,0
312,2,0,0
313,2,1,0
314,2,1,0
315,2,1,0
316,2,2,0
317,2,2,0
318,2,2,0
319,2,2,0
320,2,2,0
321,3,2,0
322,3,2,0
323,3,2,0
324,0,2,0
325,0,2,0
326,0,3,0
327,0,3,0
328,0,3,1
329,0,0,1
330,0,0,1
331,0,0,2
332,0,0,2
333,0,0,2
334,0,0,2
335,0,0,2
336,0,0,2
337,0,0,2
338,0,0,2
339,0,0,2
340,0,0,2
341,0,0,3
342,0,0,3
343,0,0,3
344,1,0,0
345,1,0,0
346,1,0,0
347,2,0,0
348,2,0,0
349,2,0,0
350,2,0,0
351,2,0,0
352,2,0,0
353,2,0,0
354,2,1,0
355,2,1,0
356,2,1,0
357,3,2,0
358,3,2,0
359,3,2,0
360,0,2,0
361,0,2,0
362,0,2,0
363,0,2,0
364,0,2,0
365,0,2,0
366,0,2,0
367,0,3,0
368,0,3,0
369,0,3,1
370,0,0,1
371,0,0,1
372,0,0,2
373,0,0,2
374,0,0,2
375,0,0,2
376,0,0,2
377,0,0,2
378,0,0,2
379,0,0,2
380,1,0,2
381,1,0,2
382,1,0,3
383,2,0,3
384,2,0,3
385,2,0,0
386,2,0,0
387,2,0,0
388,2,0,0
389,2,0,0
390,2,0,0
391,2,0,0
392,2,0,0
393,3,0,0
394,3,0,0
395,3,1,0
396,0,1,0
397,0,1,0
398,0,2,0
399,0,2,0
400,0,2,0
401,0,2,0
402,0,2,0
403,0,2,0
404,0,2,0
405,0,2,0
406,0,2,0
407,0,2,0
408,0,3,0
409,0,3,0
410,0,3,1
411,0,0,1
412,0,0,1
413,0,0,2
414,0,0,2
415,0,0,2
416,0,0,2
417,0,0,2
418,0,0,2
419,0,0,2
420,0,0,2
421,1,0,2
422,1,0,2
423,1,0,3
424,2,0,3
425,2,0,3
426,2,0,0
427,2,0,0
428,2,0,0
429,2,0,0
430,2,0,0
431,2,0,0
432,2,0,0
433,2,0,0
434,3,0,0
435,3,0,0
436,3,1,0
437,0,1,0
438,0,1,0
439,0,2,0
440,0,2,0
441,0,2,0
442,0,2,0
443,0,2,0
444,0,2,0
445,0,2,0
446,0,2,0
447,0,2,0
448,0,2,0
449,0,3,0
450,0,3,0
451,0,3,1
452,0,0,1
453,0,0,1
454,0,0,2
455,0,0,2
456,0,0,2
457,0,0,2
458,0,0,2
459,0,0,2
460,0,0,2
461,0,0,2
462,1,0,2
463,1,0,2
464,1,0,3
465,2,0,3
466,2,0,3
467,2,0,0
468,2,0,0
469,2,0,0
470,2,0,0
471,2,0,0
472,2,0,0
473,2,0,0
474,2,0,0
475,3,0,0
476,3,0,0
477,3,1,0
478,0,1,0
479,0,1,0
480,0,2,0
481,0,2,0
482,0,2,0
483,0,2,0
484,0,2,0
485,0,2,0
486,0,2,0
487,0,2,0
488,0,2,0
489,0,2,0
490,0,3,0
491,0,3,0
492,0,3,1
493,0,0,1
494,0,0,1
495,0,0,2
496,0,0,2
497,0,0,2
498,0,0,2
499,0,0,2
500,0,0,2
501,0,0,2
502,0,0,2
503,1,0,2
504,1,0,2
505,1,0,3
506,2,0,3
507,2,0,3
508,2,0,0
509,2,0,0
510,2,0,0
511,2,0,0
512,2,0,0
513,2,0,0
514,2,0,0
515,2,0,0
516,3,0,0
517,3,0,0
518,3,1,0
519,0,1,0
520,0,1,0
521,0,2,0
522,0,2,0
523,0,2,0
524,0,2,0
525,0,2,0
526,0,2,0
527,0,2,0
528,0,2,0
529,0,2,0
530,0,2,0
531,0,3,0
532,0,3,0
533,0,3,1
534,0,0,1
535,0,0,1
536,0,0,2
537,0,0,2
538,0,0,2
539,0,0,2
540,0,0,2
541,0,0,2
542,0,0,2
543,0,0,2
544,1,0,2
545,1,0,2
546,1,0,3
547,2,0,3
548,2,0,3
549,2,0,0
550,2,0,0
551,2,0,0
552,2,0,0
553,2,0,0
554,2,0,0
555,2,0,0
556,2,0,0
557,3,0,0
558,3,0,0
559,3,1,0
560,0,1,0
561,0,1,0
562,0,2,0
563,0,2,0
564,0,2,0
565,0,2,0
566,0,2,0
567,0,2,0
568,0,2,0
569,0,2,0
570,0,2,0
571,0,2,0
572,0,3,0
573,0,3,0
574,0,3,1
575,0,0,1
576,0,0,1
577,0,0,2
578,0,0,2
579,0,0,2
580,1,0,2
581,1,0,2
582,1,0,2
583,2,0,2
584,2,0,2
585,2,0,2
586,2,0,2
587,2,0,3
588,2,0,3
589,2,0,3
590,2,0,0
591,2,0,0
592,2,0,0
593,3,0,0
594,3,0,0
595,3,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,1,0
601,0,1,0
602,0,1,0
603,0,2,0
604,0,2,0
605,0,2,0
606,0,2,0
607,0,2,0
608,0,2,0
609,0,2,0
610,0,2,0
611,0,2,0
612,0,2,0
613,0,3,0
614,0,3,0
615,0,3,1
616,0,0,1
617,0,0,1
618,0,0,2
619,0,0,2
620,0,0,2
621,1,0,2
622,1,0,2
623,1,0,2
624,2,0,2
625,2,0,2
626,2,0,2
627,2,0,2
628,2,0,3
629,2,0,3
630,2,0,3
631,2,0,0
632,2,0,0
633,2,0,0
634,3,0,0
635,3,0,0
636,3,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,1,0
642,0,1,0
643,0,1,0
644,0,2,0
645,0,2,0
646,0,2,0
647,0,2,0
648,0,2,0
649,0,2,0
650,0,2,0
651,0,2,0
652,0,2,0
653,0,2,0
654,0,3,0
655,0,3,0
656,0,3,1
657,0,0,1
658,0,0,1
659,0,0,2
660,0,0,2
661,0,0,2
662,1,0,2
663,1,0,2
664,1,0,2
665,2,0,2
666,2,0,2
667,2,0,2
668,2,0,2
669,2,0,3
670,2,0,3
671,2,0,3
672,2,0,0
673,2,0,0
674,2,0,0
675,3,0,0
676,3,0,0
677,3,1,0
678,0,1,0
679,0,1,0
680,0,2,0
681,0,2,0
682,0,2,0
683,0,2,0
684,0,2,0
685,0,2,0
686,0,2,0
687,0,2,0
688,0,2,0
689,0,2,0
690,0,3,0
691,0,3,0
692,0,3,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,1
698,0,0,1
699,0,0,1
700,0,0,2
701,0,0,2
702,0,0,2
703,1,0,2
704,1,0,2
705,1,0,2
706,2,0,2
707,2,0,2
708,2,0,2
709,2,0,2
710,2,0,3
711,2,0,3
712,2,0,3
713,2,0,0
714,2,0,0
715,2,0,0
716,3,0,0
717,3,0,0
718,3,1,0
719,0,1,0
720,0,1,0
721,0,2,0
722,0,2,0
723,0,2,0
724,0,2,0
725,0,2,0
726,0,2,0
727,0,2,0
728,0,2,0
729,0,2,0
730,0,2,0
731,0,3,0
732,0,3,0
733,0,3,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,1
739,0,0,1
740,0,0,1
741,0,0,2
742,0,0,2
743,0,0,2
744,1,0,2
745,1,0,2
746,1,0,2
747,2,0,2
748,2,0,2
749,2,0,2
750,2,0,2
751,2,0,3
752,2,0,3
753,2,0,3
754,2,0,0
755,2,0,0
756,2,0,0
757,3,0,0
758,3,0,0
759,3,1,0
760,0,1,0
761,0,1,0
762,0,2,0
763,0,2,0
764,0,2,0
765,0,2,0
766,0,2,0
767,0,2,0
768,0,2,0
769,0,2,0
770,0,2,0
771,0,2,0
772,0,3,0
773,0,3,0
774,0,3,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,1
780,0,0,1
781,0,0,1
782,0,0,2
783,0,0,2
784,0,0,2
785,1,0,2
786,1,0,2
787,1,0,2
788,2,0,2
789,2,0,2
790,2,0,2
791,2,0,2
792,2,0,3
793,2,0,3
794,2,0,3
795,2,0,0
796,2,0,0
797,2,0,0
798,3,0,0
799,3,0,0
800,3,1,0
801,0,1,0
802,0,1,0
803,0,2,0
804,0,2,0
805,0,2,0
806,0,2,0
807,0,2,0
808,0,2,0
809,0,2,0
810,0,2,0
811,0,2,0
812,0,2,0
813,0,3,0
814,0,3,0
815,0,3,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,1
821,0,0,1
822,0,0,1
823,0,0,2
824,0,0,2
825,0,0,2
826,1,0,2
827,1,0,2
828,1,0,2
829,2,0,2
830,2,0,2
831,2,0,2
832,2,0,2
833,2,0,3
834,2,0,3
835,2,0,3
836,2,0,0
837,2,0,0
838,2,0,0
839,3,0,0
840,3,0,0
841,3,1,0
842,0,1,0
843,0,1,0
844,0,2,0
845,0,2,0
846,0,2,0
847,0,2,0
848,0,2,0
849,0,2,0
850,0,2,0
851,0,2,0
852,0,2,0
853,0,2,0
854,0,3,0
855,0,3,0
856,0,3,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,1
862,0,0,1
863,0,0,1
864,0,0,2
865,0,0,2
866,0,0,2
867,1,0,2
868,1,0,2
869,1,0,2
870,2,0,2
871,2,0,2
872,2,0,2
873,2,0,2
874,2,0,3
875,2,0,3
876,2,0,3
877,2,0,0
878,2,0,0
879,2,0,0
880,3,0,0
881,3,0,0
882,3,1,0
883,0,1,0
884,0,1,0
885,0,2,0
886,0,2,0
887,0,2,0
888,0,2,0
889,0,2,0
890,0,2,0
891,0,2,0
892,0,2,0
893,0,2,0
894,0,2,0
895,0,3,0
896,0,3,0
897,0,3,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,1
908,1,0,1
909,1,0,1
910,1,0,2
911,2,0,2
912,2,0,2
913,2,0,2
914,2,0,2
915,2,0,2
916,2,0,2
917,2,0,2
918,2,0,2
919,2,0,2
920,2,0,3
921,3,0,3
922,3,0,3
923,3,1,0
924,0,1,0
925,0,1,0
926,0,2,0
927,0,2,0
928,0,2,0
929,0,2,0
930,0,2,0
931,0,2,0
932,0,2,0
933,0,2,0
934,0,2,0
935,0,2,0
936,0,3,0
937,0,3,0
938,0,3,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,1
949,1,0,1
950,1,0,1
951,1,0,2
952,2,0,2
953,2,0,2
954,2,0,2
955,2,0,2
956,2,0,2
957,2,0,2
958,2,0,2
959,2,0,2
960,2,0,2
961,2,0,3
962,3,0,3
963,3,0,3
964,3,1,0
965,0,1,0
966,0,1,0
967,0,2,0
968,0,2,0
969,0,2,0
970,0,2,0
971,0,2,0
972,0,2,0
973,0,2,0
974,0,2,0
975,0,2,0
976,0,2,0
977,0,3,0
978,0,3,0
979,0,3,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,1
990,1,0,1
991,1,0,1
992,1,0,2
993,2,0,2
994,2,0,2
995,2,0,2
996,2,0,2
997,2,0,2
998,2,0,2
999,2,0,2
1000,2,0,2
1001,2,0,2
1002,2,0,3
1003,3,0,3
1004,3,0,3
1005,3,1,0
1006,0,1,0
1007,0,1,0
1008,0,2,0
1009,0,2,0
1010,0,2,0
1011,0,2,0
1012,0,2,0
1013,0,2,0
1014,0,2,0
1015,0,2,0
1016,0,2,0
1017,0,2,0
1018,0,3,0
1019,0,3,0
1020,0,3,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,1
1031,1,0,1
1032,1,0,1
1033,1,0,2
1034,2,0,2
1035,2,0,2
1036,2,0,2
1037,2,0,2
1038,2,0,2
1039,2,0,2
1040,2,0,2
1041,2,0,2
1042,2,0,2
1043,2,0,3
1044,3,0,3
1045,3,0,3
1046,3,1,0
1047,0,1,0
1048,0,1,0
1049,0,2,0
1050,0,2,0
1051,0,2,0
1052,0,2,0
1053,0,2,0
1054,0,2,0
1055,0,2,0
1056,0,2,0
1057,0,2,0
1058,0,2,0
1059,0,3,0
1060,0,3,0
1061,0,3,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,1
1072,1,0,1
1073,1,0,1
1074,1,0,2
1075,2,0,2
1076,2,0,2
1077,2,0,2
1078,2,0,2
1079,2,0,2
1080,2,0,2
1081,2,0,2
1082,2,0,2
1083,2,0,2
1084,2,0,3
1085,3,0,3
1086,3,0,3
1087,3,1,0
1088,0,1,0
1089,0,1,0
1090,0,2,0
1091,0,2,0
1092,0,2,0
1093,0,2,0
1094,0,2,0
1095,0,2,0
1096,0,2,0
1097,0,2,0
1098,0,2,0
1099,0,2,0
1100,0,3,0
1101,0,3,0
1102,0,3,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,1,0,0
1109,1,0,0
1110,1,0,0
1111,2,0,0
1112,2,0,1
1113,2,0,1
1114,2,0,1
1115,2,0,2
1116,2,0,2
1117,2,0,2
1118,2,0,2
1119,2,0,2
1120,2,0,2
1121,3,0,2
1122,3,0,2
1123,3,0,2
1124,0,0,2
1125,0,0,3
1126,0,0,3
1127,0,0,3
1128,0,1,0
1129,0,1,0
1130,0,1,0
1131,0,2,0
1132,0,2,0
1133,0,2,0
1134,0,2,0
1135,0,2,0
1136,0,2,0
1137,0,2,0
1138,0,2,0
1139,0,2,0
1140,0,2,0
1141,0,3,0
1142,0,3,0
1143,0,3,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,1,0,0
1150,1,0,0
1151,1,0,0
1152,2,0,0
1153,2,0,1
1154,2,0,1
1155,2,0,1
1156,2,0,2
1157,2,0,2
1158,2,0,2
1159,2,0,2
1160,2,0,2
1161,2,0,2
1162,3,0,2
1163,3,0,2
1164,3,0,2
1165,0,0,2
1166,0,0,3
1167,0,0,3
1168,0,0,3
1169,0,1,0
1170,0,1,0
1171,0,1,0
1172,0,2,0
1173,0,2,0
1174,0,2,0
1175,0,2,0
1176,0,2,0
1177,0,2,0
1178,0,2,0
1179,0,2,0
1180,0,2,0
1181,0,2,0
1182,0,3,0
1183,0,3,0
1184,0,3,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,1,0,0
1191,1,0,0
1192,1,0,0
1193,2,0,0
1194,2,0,1
1195,2,0,1
1196,2,0,1
1197,2,0,2
1198,2,0,2
1199,2,0,2
1200,2,0,2
1201,2,0,2
1202,2,0,2
1203,3,0,2
1204,3,0,2
1205,3,0,2
1206,0,0,2
1207,0,0,3
1208,0,0,3
1209,0,0,3
1210,0,1,0
1211,0,1,0
1212,0,1,0
1213,0,2,0
1214,0,2,0
1215,0,2,0
1216,0,2,0
1217,0,2,0
1218,0,2,0
1219,0,2,0
1220,0,2,0
1221,0,2,0
1222,0,2,0
1223,0,3,0
1224,0,3,0
1225,0,3,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,1,0,0
1232,1,0,0
1233,1,0,0
1234,2,0,0
1235,2,0,1
1236,2,0,1
1237,2,0,1
1238,2,0,2
1239,2,0,2
1240,2,0,2
1241,2,0,2
1242,2,0,2
1243,2,0,2
1244,3,0,2
1245,3,0,2
1246,3,0,2
1247,0,0,2
1248,0,0,3
1249,0,0,3
1250,0,0,3
1251,0,1,0
1252,0,1,0
1253,0,1,0
1254,0,2,0
1255,0,2,0
1256,0,2,0
1257,0,2,0
1258,0,2,0
1259,0,2,0
1260,0,2,0
1261,0,2,0
1262,0,2,0
1263,0,2,0
1264,0,3,0
1265,0,3,0
1266,0,3,0
1267,0,0,0
1268,0,0,0
1269,0,0,0
1270,0,0,0
1271,0,0,0
1272,1,0,0
1273,1,0,0
1274,1,0,0
1275,2,0,0
1276,2,0,1
1277,2,0,1
1278,2,0,1
1279,2,0,2
1280,2,0,2
1281,2,0,2
1282,2,0,2
1283,2,0,2
1284,2,0,2
1285,3,0,2
1286,3,0,2
1287,3,0,2
1288,0,0,2
1289,0,0,3
1290,0,0,3
1291,0,0,3
1292,0,1,0
1293,0,1,0
1294,0,1,0
1295,0,2,0
1296,0,2,0
1297,0,2,0
1298,0,2,0
1299,0,2,0
1300,0,2,0
1301,0,2,0
1302,0,2,0
1303,0,2,0
1304,0,2,0
1305,0,3,0
1306,0,3,0
1307,0,3,0
1308,0,0,0
1309,0,0,0
1310,0,0,0
1311,0,0,0
1312,0,0,0
1313,1,0,0
1314,1,0,0
1315,1,0,0
1316,2,0,0
1317,2,0,0
1318,2,0,0
1319,2,0,0
1320,2,0,0
1321,2,0,0
1322,2,0,1
1323,2,0,1
1324,2,0,1
1325,2,0,2
1326,3,0,2
1327,3,0,2
1328,3,0,2
1329,0,0,2
1330,0,0,2
1331,0,0,2
1332,0,0,2
1333,0,1,2
1334,0,1,2
1335,0,1,3
1336,0,2,3
1337,0,2,3
1338,0,2,0
1339,0,2,0
1340,0,2,0
1341,0,2,0
1342,0,2,0
1343,0,2,0
1344,0,2,0
1345,0,2,0
1346,0,3,0
1347,0,3,0
1348,0,3,0
1349,0,0,0
1350,0,0,0
1351,0,0,0
1352,0,0,0
1353,0,0,0
1354,1,0,0
1355,1,0,0
1356,1,0,0
1357,2,0,0
1358,2,0,0
1359,2,0,0
1360,2,0,0
1361,2,0,0
1362,2,0,0
1363,2,0,0
1364,2,0,0
1365,2,0,0
1366,2,0,0
1367,3,0,0
1368,3,0,1
1369,3,0,1
1370,0,0,1
1371,0,0,2
1372,0,0,2
1373,0,0,2
1374,0,1,2
1375,0,1,2
1376,0,1,2
1377,0,2,2
1378,0,2,2
1379,0,2,2
1380,0,2,2
1381,0,2,3
1382,0,2,3
1383,0,2,3
1384,0,2,0
1385,0,2,0
1386,0,2,0
1387,0,3,0
1388,0,3,0
1389,0,3,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,0,0,0
1394,0,0,0
1395,1,0,0
1396,1,0,0
1397,1,0,0
1398,2,0,0
1399,2,0,0
1400,2,0,0
1401,2,0,0
1402,2,0,0
1403,2,0,0
1404,2,0,0
1405,2,0,0
1406,2,0,0
1407,2,0,0
1408,3,0,0
1409,3,0,0
1410,3,0,0
1411,0,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,1
1415,0,1,1
1416,0,1,1
1417,0,1,2
1418,0,2,2
1419,0,2,2
1420,0,2,2
1421,0,2,2
1422,0,2,2
1423,0,2,2
1424,0,2,2
1425,0,2,2
1426,0,2,2
1427,0,2,3
1428,0,3,3
1429,0,3,3
1430,0,3,0
1431,0,0,0
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,0,0,0
1436,1,0,0
1437,1,0,0
1438,1,0,0
1439,2,0,0
1440,2,0,0
1441,2,0,0
1442,2,0,0
1443,2,0,0
1444,2,0,0
1445,2,0,0
1446,2,0,0
1447,2,0,0
1448,2,0,0
1449,3,0,0
1450,3,0,0
1451,3,1,0
1452,0,1,0
1453,0,1,0
1454,0,2,0
1455,0,2,0
1456,0,2,0
1457,0,2,0
1458,0,2,0
1459,0,2,0
1460,0,2,1
1461,0,2,1
1462,0,2,1
1463,0,2,2
1464,0,3,2
1465,0,3,2
1466,0,3,2
1467,0,0,2
1468,0,0,2
1469,0,0,2
1470,0,0,2
1471,0,0,2
1472,0,0,2
1473,0,0,3
1474,0,0,3
1475,0,0,3
1476,0,0,0
1477,1,0,0
1478,1,0,0
1479,1,0,0
1480,2,0,0
1481,2,0,0
1482,2,0,0
1483,2,0,0
1484,2,0,0
1485,2,0,0
1486,2,0,0
1487,2,0,0
1488,2,0,0
1489,2,0,0
1490,3,0,0
1491,3,0,0
1492,3,1,0
1493,0,1,0
1494,0,1,0
1495,0,2,0
1496,0,2,0
1497,0,2,0
1498,0,2,0
1499,0,2,0
1500,0,2,0
1501,0,2,0
1502,0,2,0
1503,0,2,0
1504,0,2,0
1505,0,3,0
1506,0,3,1
1507,0,3,1
1508,0,0,1
1509,0,0,2
1510,0,0,2
1511,0,0,2
1512,0,0,2
1513,0,0,2
1514,0,0,2
1515,0,0,2
1516,0,0,2
1517,0,0,2
1518,1,0,2
1519,1,0,3
1520,1,0,3
1521,2,0,3
1522,2,0,0
1523,2,0,0
1524,2,0,0
1525,2,0,0
1526,2,0,0
1527,2,0,0
1528,2,0,0
1529,2,0,0
1530,2,0,0
1531,3,0,0
1532,3,0,0
1533,3,1,0
1534,0,1,0
1535,0,1,0
1536,0,2,0
1537,0,2,0
1538,0,2,0
1539,0,2,0
1540,0,2,0
1541,0,2,0
1542,0,2,0
1543,0,2,0
1544,0,2,0
1545,0,2,0
1546,0,3,0
1547,0,3,1
1548,0,3,1
1549,0,0,1
1550,0,0,2
1551,0,0,2
1552,0,0,2
1553,0,0,2
1554,0,0,2
1555,0,0,2
1556,0,0,2
1557,0,0,2
1558,0,0,2
1559,1,0,2
1560,1,0,3
1561,1,0,3
1562,2,0,3
1563,2,0,0
1564,2,0,0
1565,2,0,0
1566,2,0,0
1567,2,0,0
1568,2,0,0
1569,2,1,0
1570,2,1,0
1571,2,1,0
1572,3,2,0
1573,3,2,0
1574,3,2,0
1575,0,2,0
1576,0,2,0
1577,0,2,0
1578,0,2,0
1579,0,2,0
1580,0,2,0
1581,0,2,0
1582,0,3,0
1583,0,3,0
1584,0,3,0
1585,0,0,0
1586,0,0,0
1587,0,0,0
1588,0,0,1
1589,0,0,1
1590,0,0,1
1591,0,0,2
1592,0,0,2
1593,0,0,2
1594,0,0,2
1595,0,0,2
1596,0,0,2
1597,0,0,2
1598,0,0,2
1599,0,0,2
1600,1,0,2
1601,1,0,3
1602,1,0,3
1603,2,0,3
1604,2,0,0
1605,2,0,0
1606,2,0,0
1607,2,0,0
1608,2,0,0
1609,2,0,0
1610,2,1,0
1611,2,1,0
1612,2,1,0
1613,3,2,0
1614,3,2,0
1615,3,2,0
1616,0,2,0
1617,0,2,0
1618,0,2,0
1619,0,2,0
1620,0,2,0
1621,0,2,0
1622,0,2,0
1623,0,3,0
1624,0,3,0
1625,0,3,0
1626,0,0,0
1627,0,0,0
1628,0,0,0
1629,0,0,1
1630,0,0,1
1631,0,0,1
1632,0,0,2
1633,0,0,2
1634,0,0,2
1635,0,0,2
1636,1,0,2
1637,1,0,2
1638,1,0,2
1639,2,0,2
1640,2,0,2
1641,2,0,2
1642,2,0,3
1643,2,0,3
1644,2,0,3
1645,2,0,0
1646,2,0,0
1647,2,0,0
1648,2,0,0
1649,3,0,0
1650,3,0,0
1651,3,1,0
1652,0,1,0
1653,0,1,0
1654,0,2,0
1655,0,2,0
1656,0,2,0
1657,0,2,0
1658,0,2,0
1659,0,2,0
1660,0,2,0
