t,semaforo_C1,semaforo_C2,semaforo_C3
132,0,2,0
133,0,2,0
134,0,2,0
135,0,2,0
136,0,3,0
137,0,3,0
138,0,3,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,1,0,1
145,1,0,1
146,1,0,1
147,2,0,2
148,2,0,2
149,2,0,2
150,2,0,2
151,2,0,2
152,2,0,2
153,2,0,2
154,2,0,2
155,2,0,2
156,2,0,2
157,3,0,3
158,3,0,3
159,3,0,3
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,1,0
170,0,1,0
171,0,1,0
172,0,2,0
173,0,2,0
174,0,2,0
175,0,2,0
176,0,2,0
177,0,2,0
178,0,2,0
179,0,2,0
180,0,2,0
181,0,2,0
182,0,3,0
183,0,3,0
184,0,3,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,1,0,1
191,1,0,1
192,1,0,1
193,2,0,2
194,2,0,2
195,2,0,2
196,2,0,2
197,2,0,2
198,2,0,2
199,2,0,2
200,2,0,2
201,2,0,2
202,2,0,2
203,3,0,3
204,3,0,3
205,3,0,3
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,1,0
216,0,1,0
217,0,1,0
218,0,2,0
219,0,2,0
220,0,2,0
221,0,2,0
222,0,2,0
223,0,2,0
224,0,2,0
225,0,2,0
226,0,2,0
227,0,2,0
228,0,3,0
229,0,3,0
230,0,3,0
231,1,0,0
232,1,0,0
233,1,0,0
234,2,0,0
235,2,0,0
236,2,0,1
237,2,0,1
238,2,0,1
239,2,0,2
240,2,0,2
241,2,0,2
242,2,0,2
243,2,0,2
244,3,0,2
245,3,0,2
246,3,0,2
247,0,0,2
248,0,0,2
249,0,0,3
250,0,0,3
251,0,0,3
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,1,0
257,0,1,0
258,0,1,0
259,0,2,0
260,0,2,0
261,0,2,0
262,0,2,0
263,0,2,0
264,0,2,0
265,0,2,0
266,0,2,0
267,0,2,0
268,0,2,0
269,0,3,0
270,0,3,0
271,0,3,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,1,0,1
278,1,0,1
279,1,0,1
280,2,0,2
281,2,0,2
282,2,0,2
283,2,0,2
284,2,0,2
285,2,0,2
286,2,0,2
287,2,0,2
288,2,0,2
289,2,0,2
290,3,0,3
291,3,0,3
292,3,0,3
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,1,0
298,0,1,0
299,0,1,0
300,0,2,0
301,0,2,0
302,0,2,0
303,0,2,0
304,0,2,0
305,0,2,0
306,0,2,0
307,0,2,0
308,0,2,0
309,0,2,0
310,0,3,0
311,0,3,0
312,0,3,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,1,0,0
319,1,0,0
320,1,0,0
321,2,0,0
322,2,0,0
323,2,0,1
324,2,0,1
325,2,0,1
326,2,0,2
327,2,0,2
328,2,0,2
329,2,0,2
330,2,0,2
331,3,0,2
332,3,0,2
333,3,0,2
334,0,0,2
335,0,0,2
336,0,0,3
337,0,0,3
338,0,1,3
339,0,1,0
340,0,1,0
341,0,2,0
342,0,2,0
343,0,2,0
344,0,2,0
345,0,2,0
346,0,2,0
347,0,2,0
348,0,2,0
349,0,2,0
350,0,2,0
351,0,3,0
352,0,3,0
353,0,3,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,1,0,0
360,1,0,0
361,1,0,0
362,2,0,0
363,2,0,0
364,2,0,1
365,2,0,1
366,2,0,1
367,2,0,2
368,2,0,2
369,2,0,2
370,2,0,2
371,2,0,2
372,3,0,2
373,3,0,2
374,3,0,2
375,0,0,2
376,0,0,2
377,0,0,3
378,0,0,3
379,0,0,3
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,1,0
385,0,1,0
386,0,1,0
387,0,2,0
388,0,2,0
389,0,2,0
390,0,2,0
391,0,2,0
392,0,2,0
393,0,2,0
394,0,2,0
395,0,2,0
396,0,2,0
397,0,3,0
398,0,3,0
399,0,3,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,1,0,1
406,1,0,1
407,1,0,1
408,2,0,2
409,2,0,2
410,2,0,2
411,2,0,2
412,2,0,2
413,2,0,2
414,2,0,2
415,2,0,2
416,2,0,2
417,2,0,2
418,3,0,3
419,3,0,3
420,3,0,3
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,1,0
431,0,1,0
432,0,1,0
433,0,2,0
434,0,2,0
435,0,2,0
436,0,2,0
437,0,2,0
438,0,2,0
439,0,2,0
440,0,2,0
441,0,2,0
442,0,2,0
443,0,3,0
444,0,3,0
445,0,3,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,1,0,1
452,1,0,1
453,1,0,1
454,2,0,2
455,2,0,2
456,2,0,2
457,2,0,2
458,2,0,2
459,2,0,2
460,2,0,2
461,2,0,2
462,2,0,2
463,2,0,2
464,3,0,3
465,3,0,3
466,3,0,3
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,1,0
472,0,1,0
473,0,1,0
474,0,2,0
475,0,2,0
476,0,2,0
477,0,2,0
478,0,2,0
479,0,2,0
480,0,2,0
481,0,2,0
482,0,2,0
483,0,2,0
484,0,3,0
485,0,3,0
486,0,3,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,1,0,1
493,1,0,1
494,1,0,1
495,2,0,2
496,2,0,2
497,2,0,2
498,2,0,2
499,2,0,2
500,2,0,2
501,2,0,2
502,2,0,2
503,2,0,2
504,2,0,2
505,3,0,3
506,3,0,3
507,3,0,3
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,1,0
513,0,1,0
514,0,1,0
515,0,2,0
516,0,2,0
517,0,2,0
518,0,2,0
519,0,2,0
520,0,2,0
521,0,2,0
522,0,2,0
523,0,2,0
524,0,2,0
525,0,3,0
526,0,3,0
527,0,3,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,1,0,1
534,1,0,1
535,1,0,1
536,2,0,2
537,2,0,2
538,2,0,2
539,2,0,2
540,2,0,2
541,2,0,2
542,2,0,2
543,2,0,2
544,2,0,2
545,2,0,2
546,3,0,3
547,3,0,3
548,3,0,3
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,1,0
554,0,1,0
555,0,1,0
556,0,2,0
557,0,2,0
558,0,2,0
559,0,2,0
560,0,2,0
561,0,2,0
562,0,2,0
563,0,2,0
564,0,2,0
565,0,2,0
566,0,3,0
567,0,3,0
568,0,3,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,1,0,1
575,1,0,1
576,1,0,1
577,2,0,2
578,2,0,2
579,2,0,2
580,2,0,2
581,2,0,2
582,2,0,2
583,2,0,2
584,2,0,2
585,2,0,2
586,2,0,2
587,3,0,3
588,3,0,3
589,3,0,3
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,1,0
595,0,1,0
596,0,1,0
597,0,2,0
598,0,2,0
599,0,2,0
600,0,2,0
601,0,2,0
602,0,2,0
603,0,2,0
604,0,2,0
605,0,2,0
606,0,2,0
607,0,3,0
608,0,3,0
609,0,3,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,1,0,1
616,1,0,1
617,1,0,1
618,2,0,2
619,2,0,2
620,2,0,2
621,2,0,2
622,2,0,2
623,2,0,2
624,2,0,2
625,2,0,2
626,2,0,2
627,2,0,2
628,3,0,3
629,3,0,3
630,3,0,3
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,1,0
641,0,1,0
642,0,1,0
643,0,2,0
644,0,2,0
645,0,2,0
646,0,2,0
647,0,2,0
648,0,2,0
649,0,2,0
650,0,2,0
651,0,2,0
652,0,2,0
653,0,3,0
654,0,3,0
655,0,3,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,1,0,1
662,1,0,1
663,1,0,1
664,2,0,2
665,2,0,2
666,2,0,2
667,2,0,2
668,2,0,2
669,2,0,2
670,2,0,2
671,2,0,2
672,2,0,2
673,2,0,2
674,3,0,3
675,3,0,3
676,3,0,3
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,1,0
682,0,1,0
683,0,1,0
684,0,2,0
685,0,2,0
686,0,2,0
687,0,2,0
688,0,2,0
689,0,2,0
690,0,2,0
691,0,2,0
692,0,2,0
693,0,2,0
694,0,3,0
695,0,3,0
696,0,3,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,1,0,0
703,1,0,0
704,1,0,0
705,2,0,0
706,2,0,0
707,2,0,1
708,2,0,1
709,2,0,1
710,2,0,2
711,2,0,2
712,2,0,2
713,2,0,2
714,2,0,2
715,3,0,2
716,3,0,2
717,3,0,2
718,0,0,2
719,0,0,2
720,0,0,3
721,0,0,3
722,0,1,3
723,0,1,0
724,0,1,0
725,0,2,0
726,0,2,0
727,0,2,0
728,0,2,0
729,0,2,0
730,0,2,0
731,0,2,0
732,0,2,0
733,0,2,0
734,0,2,0
735,0,3,0
736,0,3,0
737,0,3,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,1,0,0
744,1,0,0
745,1,0,0
746,2,0,0
747,2,0,0
748,2,0,1
749,2,0,1
750,2,0,1
751,2,0,2
752,2,0,2
753,2,0,2
754,2,0,2
755,2,0,2
756,3,0,2
757,3,0,2
758,3,0,2
759,0,0,2
760,0,0,2
761,0,0,3
762,0,0,3
763,0,0,3
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,1,0
769,0,1,0
770,0,1,0
771,0,2,0
772,0,2,0
773,0,2,0
774,0,2,0
775,0,2,0
776,0,2,0
777,0,2,0
778,0,2,0
779,0,2,0
780,0,2,0
781,0,3,0
782,0,3,0
783,0,3,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,1,0,1
790,1,0,1
791,1,0,1
792,2,0,2
793,2,0,2
794,2,0,2
795,2,0,2
796,2,0,2
797,2,0,2
798,2,0,2
799,2,0,2
800,2,0,2
801,2,0,2
802,3,0,3
803,3,0,3
804,3,0,3
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,1,0
810,0,1,0
811,0,1,0
812,0,2,0
813,0,2,0
814,0,2,0
815,0,2,0
816,0,2,0
817,0,2,0
818,0,2,0
819,0,2,0
820,0,2,0
821,0,2,0
822,0,3,0
823,0,3,0
824,0,3,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,1,0,1
831,1,0,1
832,1,0,1
833,2,0,2
834,2,0,2
835,2,0,2
836,2,0,2
837,2,0,2
838,2,0,2
839,2,0,2
840,2,0,2
841,2,0,2
842,2,0,2
843,3,0,3
844,3,0,3
845,3,0,3
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,1,0
856,0,1,0
857,0,1,0
858,0,2,0
859,0,2,0
860,0,2,0
861,0,2,0
862,0,2,0
863,0,2,0
864,0,2,0
865,0,2,0
866,0,2,0
867,0,2,0
868,0,3,0
869,0,3,0
870,0,3,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,1,0,1
877,1,0,1
878,1,0,1
879,2,0,2
880,2,0,2
881,2,0,2
882,2,0,2
883,2,0,2
884,2,0,2
885,2,0,2
886,2,0,2
887,2,0,2
888,2,0,2
889,3,0,3
890,3,0,3
891,3,0,3
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,1,0
902,0,1,0
903,0,1,0
904,0,2,0
905,0,2,0
906,0,2,0
907,0,2,0
908,0,2,0
909,0,2,0
910,0,2,0
911,0,2,0
912,0,2,0
913,0,2,0
914,0,3,0
915,0,3,0
916,0,3,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,1,0,1
923,1,0,1
924,1,0,1
925,2,0,2
926,2,0,2
927,2,0,2
928,2,0,2
929,2,0,2
930,2,0,2
931,2,0,2
932,2,0,2
933,2,0,2
934,2,0,2
935,3,0,3
936,3,0,3
937,3,0,3
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,1,0
948,0,1,0
949,0,1,0
950,0,2,0
951,0,2,0
952,0,2,0
953,0,2,0
954,0,2,0
955,0,2,0
956,0,2,0
957,0,2,0
958,0,2,0
959,0,2,0
960,0,3,0
961,0,3,0
962,0,3,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,1,0,1
969,1,0,1
970,1,0,1
971,2,0,2
972,2,0,2
973,2,0,2
974,2,0,2
975,2,0,2
976,2,0,2
977,2,0,2
978,2,0,2
979,2,0,2
980,2,0,2
981,3,0,3
982,3,0,3
983,3,0,3
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,1,0
989,0,1,0
990,0,1,0
991,0,2,0
992,0,2,0
993,0,2,0
994,0,2,0
995,0,2,0
996,0,2,0
997,0,2,0
998,0,2,0
999,0,2,0
1000,0,2,0
1001,0,3,0
1002,0,3,0
1003,0,3,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,1,0,1
1010,1,0,1
1011,1,0,1
1012,2,0,2
1013,2,0,2
1014,2,0,2
1015,2,0,2
1016,2,0,2
1017,2,0,2
1018,2,0,2
1019,2,0,2
1020,2,0,2
1021,2,0,2
1022,3,0,3
1023,3,0,3
1024,3,0,3
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,1,0
1030,0,1,0
1031,0,1,0
1032,0,2,0
1033,0,2,0
1034,0,2,0
1035,0,2,0
1036,0,2,0
1037,0,2,0
1038,0,2,0
1039,0,2,0
1040,0,2,0
1041,0,2,0
1042,0,3,0
1043,0,3,0
1044,0,3,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,1,0,1
1051,1,0,1
1052,1,0,1
1053,2,0,2
1054,2,0,2
1055,2,0,2
1056,2,0,2
1057,2,0,2
1058,2,0,2
1059,2,0,2
1060,2,0,2
1061,2,0,2
1062,2,0,2
1063,3,0,3
1064,3,0,3
1065,3,0,3
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,1,0
1076,0,1,0
1077,0,1,0
1078,0,2,0
1079,0,2,0
1080,0,2,0
1081,0,2,0
1082,0,2,0
1083,0,2,0
1084,0,2,0
1085,0,2,0
1086,0,2,0
1087,0,2,0
1088,0,3,0
1089,0,3,0
1090,0,3,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,1,0,1
1097,1,0,1
1098,1,0,1
1099,2,0,2
1100,2,0,2
1101,2,0,2
1102,2,0,2
1103,2,0,2
1104,2,0,2
1105,2,0,2
1106,2,0,2
1107,2,0,2
1108,2,0,2
1109,3,0,3
1110,3,0,3
1111,3,0,3
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,1,0
1117,0,1,0
1118,0,1,0
1119,0,2,0
1120,0,2,0
1121,0,2,0
1122,0,2,0
1123,0,2,0
1124,0,2,0
1125,0,2,0
1126,0,2,0
1127,0,2,0
1128,0,2,0
1129,0,3,0
1130,0,3,0
1131,0,3,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,1,0,1
1138,1,0,1
1139,1,0,1
1140,2,0,2
1141,2,0,2
1142,2,0,2
1143,2,0,2
1144,2,0,2
1145,2,0,2
1146,2,0,2
1147,2,0,2
1148,2,0,2
1149,2,0,2
1150,3,0,3
1151,3,0,3
1152,3,0,3
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,1,0
1158,0,1,0
1159,0,1,0
1160,0,2,0
1161,0,2,0
1162,0,2,0
1163,0,2,0
1164,0,2,0
1165,0,2,0
1166,0,2,0
1167,0,2,0
1168,0,2,0
1169,0,2,0
1170,0,3,0
1171,0,3,0
1172,0,3,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,1,0,1
1179,1,0,1
1180,1,0,1
1181,2,0,2
1182,2,0,2
1183,2,0,2
1184,2,0,2
1185,2,0,2
1186,2,0,2
1187,2,0,2
1188,2,0,2
1189,2,0,2
1190,2,0,2
1191,3,0,3
1192,3,0,3
1193,3,0,3
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,1,0
1199,0,1,0
1200,0,1,0
1201,0,2,0
1202,0,2,0
1203,0,2,0
1204,0,2,0
1205,0,2,0
1206,0,2,0
1207,0,2,0
1208,0,2,0
1209,0,2,0
1210,0,2,0
1211,0,3,0
1212,0,3,0
1213,0,3,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,1,0,1
1220,1,0,1
1221,1,0,1
1222,2,0,2
1223,2,0,2
1224,2,0,2
1225,2,0,2
1226,2,0,2
1227,2,0,2
1228,2,0,2
1229,2,0,2
1230,2,0,2
1231,2,0,2
1232,3,0,3
1233,3,0,3
1234,3,0,3
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,1,0
1240,0,1,0
1241,0,1,0
1242,0,2,0
1243,0,2,0
1244,0,2,0
1245,0,2,0
1246,0,2,0
1247,0,2,0
1248,0,2,0
1249,0,2,0
1250,0,2,0
1251,0,2,0
1252,0,3,0
1253,0,3,0
1254,0,3,0
1255,0,0,0
1256,0,0,0
1257,0,0,0
1258,0,0,0
1259,0,0,0
1260,1,0,1
1261,1,0,1
1262,1,0,1
1263,2,0,2
1264,2,0,2
1265,2,0,2
1266,2,0,2
1267,2,0,2
1268,2,0,2
1269,2,0,2
1270,2,0,2
1271,2,0,2
1272,2,0,2
1273,3,0,3
1274,3,0,3
1275,3,0,3
1276,0,0,0
1277,0,0,0
1278,0,0,0
1279,0,0,0
1280,0,1,0
1281,0,1,0
1282,0,1,0
1283,0,2,0
1284,0,2,0
1285,0,2,0
1286,0,2,0
1287,0,2,0
1288,0,2,0
1289,0,2,0
1290,0,2,0
1291,0,2,0
1292,0,2,0
1293,0,3,0
1294,0,3,0
1295,0,3,0
1296,0,0,0
1297,0,0,0
1298,0,0,0
1299,0,0,0
1300,0,0,0
1301,1,0,1
1302,1,0,1
1303,1,0,1
1304,2,0,2
1305,2,0,2
1306,2,0,2
1307,2,0,2
1308,2,0,2
1309,2,0,2
1310,2,0,2
1311,2,0,2
1312,2,0,2
1313,2,0,2
1314,3,0,3
1315,3,0,3
1316,3,0,3
1317,0,0,0
1318,0,0,0
1319,0,0,0
1320,0,0,0
1321,0,0,0
1322,0,0,0
1323,0,0,0
1324,0,0,0
1325,0,0,0
1326,0,1,0
1327,0,1,0
1328,0,1,0
1329,0,2,0
1330,0,2,0
1331,0,2,0
1332,0,2,0
1333,0,2,0
1334,0,2,0
1335,0,2,0
1336,0,2,0
1337,0,2,0
1338,0,2,0
1339,0,3,0
1340,0,3,0
1341,0,3,0
1342,0,0,0
1343,0,0,0
1344,0,0,0
1345,0,0,0
1346,0,0,0
1347,1,0,1
1348,1,0,1
1349,1,0,1
1350,2,0,2
1351,2,0,2
1352,2,0,2
1353,2,0,2
1354,2,0,2
1355,2,0,2
1356,2,0,2
1357,2,0,2
1358,2,0,2
1359,2,0,2
1360,3,0,3
1361,3,0,3
1362,3,0,3
1363,0,0,0
1364,0,0,0
1365,0,0,0
1366,0,0,0
1367,0,1,0
1368,0,1,0
1369,0,1,0
1370,0,2,0
1371,0,2,0
1372,0,2,0
1373,0,2,0
1374,0,2,0
1375,0,2,0
1376,0,2,0
1377,0,2,0
1378,0,2,0
1379,0,2,0
1380,0,3,0
1381,0,3,0
1382,0,3,0
1383,0,0,0
1384,0,0,0
1385,0,0,0
1386,0,0,0
1387,0,0,0
1388,1,0,1
1389,1,0,1
1390,1,0,1
1391,2,0,2
1392,2,0,2
1393,2,0,2
1394,2,0,2
1395,2,0,2
1396,2,0,2
1397,2,0,2
1398,2,0,2
1399,2,0,2
1400,2,0,2
1401,3,0,3
1402,3,0,3
1403,3,0,3
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,0,0,0
1408,0,1,0
1409,0,1,0
1410,0,1,0
1411,0,2,0
1412,0,2,0
1413,0,2,0
1414,0,2,0
1415,0,2,0
1416,0,2,0
1417,0,2,0
1418,0,2,0
1419,0,2,0
1420,0,2,0
1421,0,3,0
1422,0,3,0
1423,0,3,0
1424,0,0,0
1425,0,0,0
1426,0,0,0
1427,0,0,0
1428,0,0,0
1429,1,0,1
1430,1,0,1
1431,1,0,1
1432,2,0,2
1433,2,0,2
1434,2,0,2
1435,2,0,2
1436,2,0,2
1437,2,0,2
1438,2,0,2
1439,2,0,2
1440,2,0,2
1441,2,0,2
1442,3,0,3
1443,3,0,3
1444,3,0,3
1445,0,0,0
1446,0,0,0
1447,0,0,0
1448,0,0,0
1449,0,1,0
1450,0,1,0
1451,0,1,0
1452,0,2,0
1453,0,2,0
1454,0,2,0
1455,0,2,0
1456,0,2,0
1457,0,2,0
1458,0,2,0
1459,0,2,0
1460,0,2,0
1461,0,2,0
1462,0,3,0
1463,0,3,0
1464,0,3,0
1465,0,0,0
1466,0,0,0
1467,0,0,0
1468,0,0,0
1469,0,0,0
1470,1,0,1
1471,1,0,1
1472,1,0,1
1473,2,0,2
1474,2,0,2
1475,2,0,2
1476,2,0,2
1477,2,0,2
1478,2,0,2
1479,2,0,2
1480,2,0,2
1481,2,0,2
1482,2,0,2
1483,3,0,3
1484,3,0,3
1485,3,0,3
1486,0,0,0
1487,0,0,0
1488,0,0,0
1489,0,0,0
1490,0,1,0
1491,0,1,0
1492,0,1,0
1493,0,2,0
1494,0,2,0
1495,0,2,0
1496,0,2,0
1497,0,2,0
1498,0,2,0
1499,0,2,0
1500,0,2,0
1501,0,2,0
1502,0,2,0
1503,0,3,0
1504,0,3,0
1505,0,3,0
1506,0,0,0
1507,0,0,0
1508,0,0,0
1509,0,0,0
1510,0,0,0
1511,1,0,1
1512,1,0,1
1513,1,0,1
1514,2,0,2
1515,2,0,2
1516,2,0,2
1517,2,0,2
1518,2,0,2
1519,2,0,2
1520,2,0,2
1521,2,0,2
1522,2,0,2
1523,2,0,2
1524,3,0,3
1525,3,0,3
1526,3,0,3
1527,0,0,0
1528,0,0,0
1529,0,0,0
1530,0,0,0
1531,0,1,0
1532,0,1,0
1533,0,1,0
1534,0,2,0
1535,0,2,0
1536,0,2,0
1537,0,2,0
1538,0,2,0
1539,0,2,0
1540,0,2,0
1541,0,2,0
1542,0,2,0
1543,0,2,0
1544,0,3,0
1545,0,3,0
1546,0,3,0
1547,0,0,0
1548,0,0,0
1549,0,0,0
1550,0,0,0
1551,0,0,0
1552,1,0,1
1553,1,0,1
1554,1,0,1
1555,2,0,2
1556,2,0,2
1557,2,0,2
1558,2,0,2
1559,2,0,2
1560,2,0,2
1561,2,0,2
1562,2,0,2
1563,2,0,2
1564,2,0,2
1565,3,0,3
1566,3,0,3
1567,3,0,3
1568,0,0,0
1569,0,0,0
1570,0,0,0
1571,0,0,0
1572,0,1,0
1573,0,1,0
1574,0,1,0
1575,0,2,0
1576,0,2,0
1577,0,2,0
1578,0,2,0
1579,0,2,0
1580,0,2,0
1581,0,2,0
1582,0,2,0
1583,0,2,0
1584,0,2,0
1585,0,3,0
1586,0,3,0
1587,0,3,0
1588,0,0,0
1589,0,0,0
1590,0,0,0
1591,0,0,0
1592,0,0,0
1593,1,0,1
1594,1,0,1
1595,1,0,1
1596,2,0,2
1597,2,0,2
1598,2,0,2
1599,2,0,2
1600,2,0,2
1601,2,0,2
1602,2,0,2
1603,2,0,2
1604,2,0,2
1605,2,0,2
1606,3,0,3
1607,3,0,3
1608,3,0,3
1609,0,0,0
1610,0,0,0
1611,0,0,0
1612,0,0,0
1613,0,1,0
1614,0,1,0
1615,0,1,0
1616,0,2,0
1617,0,2,0
1618,0,2,0
1619,0,2,0
1620,0,2,0
1621,0,2,0
1622,0,2,0
1623,0,2,0
1624,0,2,0
1625,0,2,0
1626,0,3,0
1627,0,3,0
1628,0,3,0
1629,0,0,0
1630,0,0,0
1631,0,0,0
1632,0,0,0
1633,0,0,0
1634,1,0,1
1635,1,0,1
1636,1,0,1
1637,2,0,2
1638,2,0,2
1639,2,0,2
1640,2,0,2
1641,2,0,2
1642,2,0,2
1643,2,0,2
1644,2,0,2
1645,2,0,2
1646,2,0,2
1647,3,0,3
1648,3,0,3
1649,3,0,3
1650,0,0,0
1651,0,0,0
1652,0,0,0
1653,0,0,0
1654,0,1,0
1655,0,1,0
1656,0,1,0
1657,0,2,0
1658,0,2,0
1659,0,2,0
1660,0,2,0
