t,semaforo_C1,semaforo_C2
246,0,0
247,0,1
248,0,1
249,1,1
250,1,2
251,1,2
252,2,2
253,2,2
254,2,2
255,2,2
256,2,2
257,2,2
258,2,2
259,2,2
260,2,2
261,2,2
262,2,2
263,2,2
264,2,2
265,2,2
266,2,2
267,3,2
268,3,2
269,3,2
270,0,3
271,0,3
272,0,3
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,1,0
281,1,0
282,1,0
283,2,1
284,2,1
285,2,1
286,2,2
287,2,2
288,2,2
289,2,2
290,2,2
291,2,2
292,2,2
293,2,2
294,2,2
295,2,2
296,2,2
297,2,2
298,2,2
299,2,2
300,2,2
301,2,2
302,2,2
303,2,2
304,2,2
305,2,2
306,2,2
307,2,2
308,3,2
309,3,2
310,3,2
311,0,3
312,0,3
313,0,3
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,1,0
322,1,0
323,1,0
324,2,1
325,2,1
326,2,1
327,2,2
328,2,2
329,2,2
330,2,2
331,2,2
332,2,2
333,2,2
334,2,2
335,2,2
336,2,2
337,2,2
338,2,2
339,2,2
340,2,2
341,2,2
342,2,2
343,2,2
344,3,2
345,3,2
346,3,2
347,0,3
348,0,3
349,0,3
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,1,0
358,1,0
359,1,0
360,2,1
361,2,1
362,2,1
363,2,2
364,2,2
365,2,2
366,2,2
367,2,2
368,2,2
369,2,2
370,2,2
371,2,2
372,2,2
373,2,2
374,2,2
375,2,2
376,2,2
377,2,2
378,2,2
379,2,2
380,3,2
381,3,2
382,3,2
383,0,3
384,0,3
385,0,3
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,1,0
394,1,0
395,1,0
396,2,1
397,2,1
398,2,1
399,2,2
400,2,2
401,2,2
402,2,2
403,2,2
404,2,2
405,2,2
406,3,2
407,3,2
408,3,2
409,0,2
410,0,2
411,0,2
412,0,2
413,0,2
414,0,3
415,0,3
416,0,3
417,0,0
418,0,0
419,1,0
420,1,0
421,1,0
422,2,0
423,2,0
424,2,0
425,2,0
426,2,0
427,2,1
428,2,1
429,2,1
430,2,2
431,2,2
432,2,2
433,2,2
434,2,2
435,2,2
436,2,2
437,3,2
438,3,2
439,3,2
440,0,2
441,0,2
442,0,2
443,0,2
444,0,2
445,0,2
446,0,2
447,0,2
448,0,2
449,0,2
450,1,2
451,1,2
452,1,2
453,2,2
454,2,2
455,2,3
456,2,3
457,2,3
458,2,0
459,2,0
460,2,0
461,2,0
462,2,0
463,2,0
464,2,0
465,2,0
466,2,0
467,2,0
468,2,1
469,2,1
470,2,1
471,2,2
472,2,2
473,2,2
474,2,2
475,2,2
476,2,2
477,2,2
478,3,2
479,3,2
480,3,2
481,0,2
482,0,2
483,0,2
484,0,2
485,0,2
486,0,2
487,0,2
488,0,2
489,0,2
490,0,2
491,1,2
492,1,2
493,1,2
494,2,2
495,2,2
496,2,3
497,2,3
498,2,3
499,2,0
500,2,0
501,2,0
502,2,0
503,2,0
504,3,0
505,3,0
506,3,0
507,0,0
508,0,0
509,0,1
510,0,1
511,0,1
512,0,2
513,0,2
514,0,2
515,0,2
516,0,2
517,1,2
518,1,2
519,1,2
520,2,2
521,2,2
522,2,2
523,2,2
524,2,2
525,2,2
526,2,2
527,2,3
528,2,3
529,2,3
530,2,0
531,2,0
532,2,0
533,2,0
534,2,0
535,2,0
536,2,0
537,2,0
538,2,0
539,2,0
540,3,1
541,3,1
542,3,1
543,0,2
544,0,2
545,0,2
546,0,2
547,0,2
548,0,2
549,0,2
550,0,2
551,0,2
552,0,2
553,1,3
554,1,3
555,1,3
556,2,0
557,2,0
558,2,0
559,2,0
560,2,0
561,2,0
562,2,0
563,2,0
564,2,0
565,2,0
566,2,1
567,2,1
568,2,1
569,2,2
570,2,2
571,2,2
572,2,2
573,2,2
574,2,2
575,2,2
576,3,2
577,3,2
578,3,2
579,0,2
580,0,2
581,0,2
582,0,2
583,0,2
584,0,3
585,0,3
586,0,3
587,0,0
588,0,0
589,1,0
590,1,0
591,1,0
592,2,0
593,2,0
594,2,0
595,2,0
596,2,0
597,2,1
598,2,1
599,2,1
600,2,2
601,2,2
602,2,2
603,2,2
604,2,2
605,2,2
606,2,2
607,3,2
608,3,2
609,3,2
610,0,2
611,0,2
612,0,2
613,0,2
614,0,2
615,0,3
616,0,3
617,0,3
618,0,0
619,0,0
620,1,0
621,1,0
622,1,0
623,2,0
624,2,0
625,2,0
626,2,0
627,2,0
628,2,1
629,2,1
630,2,1
631,2,2
632,2,2
633,2,2
634,2,2
635,2,2
636,2,2
637,2,2
638,3,2
639,3,2
640,3,2
641,0,2
642,0,2
643,0,2
644,0,2
645,0,2
646,0,2
647,0,2
648,0,2
649,0,2
650,0,2
651,1,2
652,1,2
653,1,2
654,2,2
655,2,2
656,2,3
657,2,3
658,2,3
659,2,0
660,2,0
661,2,0
662,2,0
663,2,0
664,3,0
665,3,0
666,3,0
667,0,0
668,0,0
669,0,1
670,0,1
671,0,1
672,0,2
673,0,2
674,0,2
675,0,2
676,0,2
677,1,2
678,1,2
679,1,2
680,2,2
681,2,2
682,2,2
683,2,2
684,2,2
685,2,2
686,2,2
687,2,3
688,2,3
689,2,3
690,3,0
691,3,0
692,3,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,1
701,0,1
702,0,1
703,1,2
704,1,2
705,1,2
706,2,2
707,2,2
708,2,2
709,2,2
710,2,2
711,2,2
712,2,2
713,2,3
714,2,3
715,2,3
716,2,0
717,2,0
718,2,0
719,2,0
720,2,0
721,2,0
722,2,0
723,2,0
724,2,0
725,2,0
726,2,1
727,2,1
728,2,1
729,2,2
730,2,2
731,2,2
732,2,2
733,2,2
734,2,2
735,2,2
736,3,2
737,3,2
738,3,2
739,0,2
740,0,2
741,0,2
742,0,2
743,0,2
744,0,2
745,0,2
746,0,2
747,0,2
748,0,2
749,1,2
750,1,2
751,1,2
752,2,2
753,2,2
754,2,3
755,2,3
756,2,3
757,2,0
758,2,0
759,2,0
760,2,0
761,2,0
762,2,0
763,2,0
764,2,0
765,2,0
766,2,0
767,2,1
768,2,1
769,2,1
770,2,2
771,2,2
772,2,2
773,2,2
774,2,2
775,2,2
776,2,2
777,3,2
778,3,2
779,3,2
780,0,2
781,0,2
782,0,2
783,0,2
784,0,2
785,0,3
786,0,3
787,0,3
788,0,0
789,0,0
790,1,0
791,1,0
792,1,0
793,2,0
794,2,0
795,2,0
796,2,0
797,2,0
798,2,1
799,2,1
800,2,1
801,2,2
802,2,2
803,2,2
804,2,2
805,2,2
806,2,2
807,2,2
808,2,2
809,2,2
810,2,2
811,2,2
812,2,2
813,3,2
814,3,2
815,3,2
816,0,2
817,0,2
818,0,2
819,0,2
820,0,2
821,0,3
822,0,3
823,0,3
824,0,0
825,0,0
826,1,0
827,1,0
828,1,0
829,2,0
830,2,0
831,2,0
832,2,0
833,2,0
834,2,1
835,2,1
836,2,1
837,2,2
838,2,2
839,2,2
840,2,2
841,2,2
842,2,2
843,2,2
844,2,2
845,2,2
846,2,2
847,2,2
848,2,2
849,3,2
850,3,2
851,3,2
852,0,2
853,0,2
854,0,2
855,0,2
856,0,2
857,0,3
858,0,3
859,0,3
860,0,0
861,0,0
862,1,0
863,1,0
864,1,0
865,2,0
866,2,0
867,2,0
868,2,0
869,2,0
870,2,1
871,2,1
872,2,1
873,2,2
874,2,2
875,3,2
876,3,2
877,3,2
878,0,2
879,0,2
880,0,2
881,0,2
882,0,2
883,0,2
884,0,2
885,0,2
886,0,2
887,0,2
888,1,2
889,1,2
890,1,2
891,2,2
892,2,2
893,2,3
894,2,3
895,2,3
896,2,0
897,2,0
898,2,0
899,2,0
900,2,0
901,2,0
902,2,0
903,2,0
904,2,0
905,2,0
906,2,1
907,2,1
908,2,1
909,2,2
910,2,2
911,2,2
912,2,2
913,2,2
914,2,2
915,2,2
916,3,2
917,3,2
918,3,2
919,0,2
920,0,2
921,0,2
922,0,2
923,0,2
924,0,3
925,0,3
926,0,3
927,0,0
928,0,0
929,1,0
930,1,0
931,1,0
932,2,0
933,2,0
934,2,0
935,2,0
936,2,0
937,2,1
938,2,1
939,2,1
940,2,2
941,2,2
942,2,2
943,2,2
944,2,2
945,2,2
946,2,2
947,3,2
948,3,2
949,3,2
950,0,3
951,0,3
952,0,3
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,1,0
961,1,0
962,1,0
963,2,1
964,2,1
965,2,1
966,2,2
967,2,2
968,2,2
969,2,2
970,2,2
971,2,2
972,2,2
973,2,2
974,2,2
975,2,2
976,2,2
977,2,2
978,2,2
979,2,2
980,2,2
981,2,2
982,2,2
983,3,2
984,3,2
985,3,2
986,0,2
987,0,2
988,0,2
989,0,2
990,0,2
991,0,3
992,0,3
993,0,3
994,0,0
995,0,0
996,1,0
997,1,0
998,1,0
999,2,0
1000,2,0
1001,2,0
1002,2,0
1003,2,0
1004,2,1
1005,2,1
1006,2,1
1007,2,2
1008,2,2
1009,2,2
1010,2,2
1011,2,2
1012,2,2
1013,2,2
1014,2,2
1015,2,2
1016,2,2
1017,2,2
1018,2,2
1019,2,2
1020,2,2
1021,2,2
1022,2,2
1023,2,2
1024,3,2
1025,3,2
1026,3,2
1027,0,2
1028,0,2
1029,0,2
1030,0,2
1031,0,2
1032,0,2
1033,0,2
1034,0,2
1035,0,2
1036,0,2
1037,1,3
1038,1,3
1039,1,3
1040,2,0
1041,2,0
1042,2,0
1043,2,0
1044,2,0
1045,2,0
1046,2,0
1047,2,0
1048,2,0
1049,2,0
1050,2,1
1051,2,1
1052,2,1
1053,2,2
1054,2,2
1055,2,2
1056,2,2
1057,2,2
1058,2,2
1059,2,2
1060,2,2
1061,2,2
1062,2,2
1063,2,2
1064,2,2
1065,2,2
1066,2,2
1067,2,2
1068,2,2
1069,2,2
1070,3,2
1071,3,2
1072,3,2
1073,0,2
1074,0,2
1075,0,2
1076,0,2
1077,0,2
1078,0,2
1079,0,2
1080,0,2
1081,0,2
1082,0,2
1083,1,3
1084,1,3
1085,1,3
1086,2,0
1087,2,0
1088,2,0
1089,2,0
1090,2,0
1091,2,0
1092,2,0
1093,2,0
1094,2,0
1095,2,0
1096,2,1
1097,2,1
1098,2,1
1099,2,2
1100,2,2
1101,2,2
1102,2,2
1103,2,2
1104,2,2
1105,2,2
1106,3,2
1107,3,2
1108,3,2
1109,0,2
1110,0,2
1111,0,2
1112,0,2
1113,0,2
1114,0,2
1115,0,2
1116,0,2
1117,0,2
1118,0,2
1119,1,3
1120,1,3
1121,1,3
1122,2,0
1123,2,0
1124,2,0
1125,2,0
1126,2,0
1127,2,0
1128,2,0
1129,2,0
1130,2,0
1131,2,0
1132,2,1
1133,2,1
1134,2,1
1135,2,2
1136,2,2
1137,2,2
1138,2,2
1139,2,2
1140,2,2
1141,2,2
1142,3,2
1143,3,2
1144,3,2
1145,0,2
1146,0,2
1147,0,2
1148,0,2
1149,0,2
1150,0,3
1151,0,3
1152,0,3
1153,0,0
1154,0,0
1155,1,0
1156,1,0
1157,1,0
1158,2,0
1159,2,0
1160,2,0
1161,2,0
1162,2,0
1163,2,1
1164,2,1
1165,2,1
1166,2,2
1167,2,2
1168,2,2
1169,2,2
1170,2,2
1171,2,2
1172,2,2
1173,3,2
1174,3,2
1175,3,2
1176,0,2
1177,0,2
1178,0,2
1179,0,2
1180,0,2
1181,0,2
1182,0,2
1183,0,2
1184,0,2
1185,0,2
1186,1,3
1187,1,3
1188,1,3
1189,2,0
1190,2,0
1191,2,0
1192,2,0
1193,2,0
1194,2,0
1195,2,0
1196,2,0
1197,2,0
1198,2,0
1199,2,1
1200,2,1
1201,2,1
1202,2,2
1203,2,2
1204,2,2
1205,2,2
1206,2,2
1207,2,2
1208,2,2
1209,2,2
1210,2,2
1211,2,2
1212,2,2
1213,2,2
1214,3,2
1215,3,2
1216,3,2
1217,0,2
1218,0,2
1219,0,2
1220,0,2
1221,0,2
1222,0,2
1223,0,2
1224,0,2
1225,0,2
1226,0,2
1227,1,3
1228,1,3
1229,1,3
1230,2,0
1231,2,0
1232,2,0
1233,2,0
1234,2,0
1235,2,0
1236,2,0
1237,2,0
1238,2,0
1239,2,0
1240,2,1
1241,2,1
1242,2,1
1243,2,2
1244,2,2
1245,2,2
1246,2,2
1247,2,2
1248,2,2
1249,2,2
1250,2,2
1251,2,2
1252,2,2
1253,2,2
1254,2,2
1255,3,2
1256,3,2
1257,3,2
1258,0,2
1259,0,2
1260,0,2
1261,0,2
1262,0,2
1263,0,3
1264,0,3
1265,0,3
1266,0,0
1267,0,0
1268,1,0
1269,1,0
1270,1,0
1271,2,0
1272,2,0
1273,2,0
1274,2,0
1275,2,0
1276,2,1
1277,2,1
1278,2,1
1279,2,2
1280,2,2
1281,2,2
1282,2,2
1283,2,2
1284,2,2
1285,2,2
1286,2,2
1287,2,2
1288,2,2
1289,2,3
1290,2,3
1291,3,3
1292,3,0
1293,3,0
1294,0,0
1295,0,0
1296,0,0
1297,0,0
1298,0,0
1299,0,0
1300,0,0
1301,0,0
1302,0,1
1303,0,1
1304,1,1
1305,1,2
1306,1,2
1307,2,2
1308,2,2
1309,2,2
1310,2,2
1311,2,2
1312,2,2
1313,2,2
1314,2,2
1315,2,2
1316,2,2
1317,2,2
1318,2,2
1319,2,2
1320,2,2
1321,2,2
1322,2,2
1323,2,2
1324,2,2
1325,2,3
1326,2,3
1327,3,3
1328,3,0
1329,3,0
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,0,0
1335,0,0
1336,0,0
1337,0,0
1338,0,1
1339,0,1
1340,1,1
1341,1,2
1342,1,2
1343,2,2
1344,2,2
1345,2,2
1346,2,2
1347,2,2
1348,2,2
1349,2,2
1350,2,2
1351,2,2
1352,2,2
1353,2,2
1354,2,2
1355,2,2
1356,2,2
1357,2,2
1358,3,2
1359,3,2
1360,3,2
1361,0,2
1362,0,2
1363,0,2
1364,0,2
1365,0,2
1366,0,2
1367,0,2
1368,0,2
1369,0,2
1370,0,2
1371,1,2
1372,1,2
1373,1,2
1374,2,2
1375,2,2
1376,2,3
1377,2,3
1378,2,3
1379,2,0
1380,2,0
1381,2,0
1382,2,0
1383,2,0
1384,2,0
1385,2,0
1386,2,0
1387,2,0
1388,2,0
1389,2,1
1390,2,1
1391,2,1
1392,2,2
1393,2,2
1394,2,2
1395,2,2
1396,2,2
1397,2,2
1398,2,2
1399,2,2
1400,2,2
1401,2,2
1402,2,3
1403,2,3
1404,3,3
1405,3,0
1406,3,0
1407,0,0
1408,0,0
1409,0,0
1410,0,0
1411,0,0
1412,0,0
1413,0,0
1414,0,0
1415,0,1
1416,0,1
1417,1,1
1418,1,2
1419,1,2
1420,2,2
1421,2,2
1422,2,2
1423,2,2
1424,2,2
1425,2,2
1426,2,2
1427,2,2
1428,2,3
1429,2,3
1430,2,3
1431,2,0
1432,2,0
1433,2,0
1434,2,0
1435,3,0
1436,3,0
1437,3,0
1438,0,0
1439,0,0
1440,0,0
1441,0,1
1442,0,1
1443,0,1
1444,0,2
1445,0,2
1446,0,2
1447,0,2
1448,1,2
1449,1,2
1450,1,2
1451,2,2
1452,2,2
1453,2,2
1454,2,2
1455,2,2
1456,2,2
1457,2,2
1458,2,2
1459,2,2
1460,2,2
1461,2,2
1462,2,2
1463,2,2
1464,2,2
1465,2,2
1466,3,2
1467,3,2
1468,3,2
1469,0,3
1470,0,3
1471,0,3
1472,0,0
1473,0,0
1474,0,0
1475,0,0
1476,0,0
1477,0,0
1478,0,0
1479,1,0
1480,1,0
1481,1,0
1482,2,1
1483,2,1
1484,2,1
1485,2,2
1486,2,2
1487,2,2
1488,2,2
1489,2,2
1490,2,2
1491,2,2
1492,2,2
1493,2,2
1494,2,2
1495,2,2
1496,2,2
1497,2,2
1498,2,2
1499,2,2
1500,2,2
1501,2,2
1502,3,2
1503,3,2
1504,3,2
1505,0,2
1506,0,2
1507,0,2
1508,0,2
1509,0,2
1510,0,3
1511,0,3
1512,0,3
1513,0,0
1514,0,0
1515,1,0
1516,1,0
1517,1,0
1518,2,0
1519,2,0
1520,2,0
1521,2,0
1522,2,0
1523,2,1
1524,2,1
1525,2,1
1526,2,2
1527,2,2
1528,2,2
1529,2,2
1530,2,2
1531,2,2
1532,2,2
1533,3,2
1534,3,2
1535,3,2
1536,0,2
1537,0,2
1538,0,2
1539,0,2
1540,0,2
1541,0,2
1542,0,2
1543,0,2
1544,0,2
1545,0,2
1546,1,3
1547,1,3
1548,1,3
1549,2,0
1550,2,0
1551,2,0
1552,2,0
1553,2,0
1554,2,0
1555,2,0
1556,2,0
1557,2,0
1558,2,0
1559,2,1
1560,2,1
1561,2,1
1562,2,2
1563,2,2
1564,2,2
1565,2,2
1566,2,2
1567,2,2
1568,2,2
1569,2,2
1570,2,2
1571,2,2
1572,2,2
1573,2,2
1574,3,2
1575,3,2
1576,3,2
1577,0,3
1578,0,3
1579,0,3
1580,0,0
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,0,0
1587,1,0
1588,1,0
1589,1,0
1590,2,1
1591,2,1
1592,2,1
1593,2,2
1594,2,2
1595,2,2
1596,2,2
1597,2,2
1598,2,2
1599,2,2
1600,2,2
1601,2,2
1602,2,2
1603,2,2
1604,2,2
1605,3,2
1606,3,2
1607,3,2
1608,0,3
1609,0,3
1610,0,3
1611,0,0
1612,0,0
1613,0,0
1614,0,0
1615,0,0
1616,0,0
1617,0,0
1618,1,0
1619,1,0
1620,1,0
1621,2,1
1622,2,1
1623,2,1
1624,2,2
1625,2,2
1626,2,2
1627,2,2
1628,2,2
1629,2,2
1630,2,2
1631,2,2
1632,2,2
1633,2,2
1634,2,2
1635,2,2
1636,2,2
1637,2,2
1638,2,2
1639,2,2
1640,2,2
1641,3,2
1642,3,2
1643,3,2
1644,0,3
1645,0,3
1646,0,3
1647,0,0
1648,0,0
1649,0,0
1650,0,0
1651,0,0
1652,0,0
1653,0,0
1654,1,0
1655,1,0
1656,1,0
1657,2,1
1658,2,1
1659,2,1
1660,2,2
1661,2,2
1662,2,2
1663,2,2
1664,2,2
1665,2,2
1666,2,2
1667,2,2
1668,2,2
1669,2,2
1670,2,2
1671,2,2
1672,3,2
1673,3,2
1674,3,2
1675,0,2
1676,0,2
1677,0,2
1678,0,2
1679,0,2
1680,0,2
1681,0,2
1682,0,2
1683,0,2
1684,0,2
1685,1,2
1686,1,2
1687,1,2
1688,2,2
1689,2,2
1690,2,3
1691,2,3
1692,2,3
1693,2,0
1694,2,0
1695,2,0
1696,2,0
1697,2,0
1698,2,0
1699,2,0
1700,2,0
1701,2,0
1702,2,0
1703,3,1
1704,3,1
1705,3,1
1706,0,2
1707,0,2
1708,0,2
1709,0,2
1710,0,2
1711,0,2
1712,0,2
1713,0,2
1714,0,2
1715,0,2
1716,1,2
1717,1,2
1718,1,2
1719,2,2
1720,2,2
1721,2,2
1722,2,2
1723,2,2
1724,2,2
1725,2,2
1726,2,3
1727,2,3
1728,2,3
1729,3,0
1730,3,0
1731,3,0
1732,0,0
1733,0,0
1734,0,0
1735,0,0
1736,0,0
1737,0,0
1738,0,0
1739,0,1
1740,0,1
1741,0,1
1742,1,2
1743,1,2
1744,1,2
1745,2,2
1746,2,2
1747,2,2
1748,2,2
1749,2,2
1750,2,2
1751,2,2
1752,2,2
1753,2,2
1754,2,2
1755,2,2
1756,2,2
1757,2,2
1758,2,2
1759,2,2
1760,2,2
1761,2,2
1762,2,2
1763,2,2
1764,2,2
1765,3,2
1766,3,2
1767,3,2
1768,0,2
1769,0,2
1770,0,2
1771,0,2
1772,0,2
1773,0,2
1774,0,2
1775,0,2
1776,0,2
1777,0,3
1778,1,3
1779,1,3
1780,1,0
1781,2,0
1782,2,0
1783,2,0
1784,2,0
1785,2,0
1786,2,0
1787,2,0
1788,2,0
1789,2,0
1790,2,1
1791,2,1
1792,2,1
1793,2,2
1794,2,2
1795,2,2
1796,2,2
1797,2,2
1798,2,2
1799,2,2
1800,2,2
1801,2,2
1802,2,2
1803,2,2
1804,2,2
1805,2,2
1806,3,2
1807,3,2
1808,3,3
1809,0,3
1810,0,3
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,1,0
1820,1,0
1821,1,1
1822,2,1
1823,2,1
1824,2,2
1825,2,2
1826,2,2
1827,2,2
1828,2,2
1829,2,2
1830,2,2
1831,2,2
1832,3,2
1833,3,2
1834,3,2
1835,0,2
1836,0,2
1837,0,2
1838,0,2
1839,0,2
1840,0,2
1841,0,2
1842,0,2
1843,0,2
1844,0,2
1845,1,2
1846,1,2
1847,1,2
1848,2,2
1849,2,2
1850,2,2
1851,2,2
1852,2,2
1853,2,2
1854,2,2
1855,2,2
1856,2,2
1857,2,2
1858,2,2
1859,2,3
1860,2,3
1861,2,3
1862,2,0
1863,3,0
1864,3,0
1865,3,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,1
1873,0,1
1874,0,1
1875,0,2
1876,1,2
1877,1,2
1878,1,2
1879,2,2
1880,2,2
1881,2,2
1882,2,2
1883,2,2
1884,2,2
1885,2,2
1886,2,2
1887,2,2
1888,2,2
1889,3,2
1890,3,3
1891,3,3
1892,0,3
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,1,0
1903,1,1
1904,1,1
1905,2,1
1906,2,2
1907,2,2
1908,2,2
1909,2,2
1910,2,2
1911,2,2
1912,2,2
1913,2,2
1914,2,2
1915,2,2
1916,2,3
1917,2,3
1918,2,3
1919,2,0
1920,2,0
1921,2,0
1922,2,0
1923,2,0
1924,2,0
1925,3,0
1926,3,0
1927,3,0
1928,0,0
1929,0,1
1930,0,1
1931,0,1
1932,0,2
1933,0,2
1934,0,2
1935,0,2
1936,0,2
1937,0,2
1938,1,2
1939,1,2
1940,1,2
1941,2,2
1942,2,2
1943,2,2
1944,2,2
1945,2,2
1946,2,2
1947,2,3
1948,2,3
1949,2,3
1950,2,0
1951,2,0
1952,2,0
1953,2,0
1954,2,0
1955,2,0
1956,2,0
1957,2,0
1958,2,0
1959,2,0
1960,2,1
1961,2,1
1962,2,1
1963,2,2
1964,2,2
1965,2,2
1966,3,2
1967,3,2
1968,3,2
1969,0,2
1970,0,2
1971,0,2
1972,0,2
1973,0,3
1974,0,3
1975,0,3
1976,0,0
1977,0,0
1978,0,0
1979,1,0
1980,1,0
1981,1,0
1982,2,0
1983,2,0
1984,2,0
1985,2,0
1986,2,1
1987,2,1
1988,2,1
1989,2,2
1990,2,2
1991,2,2
1992,2,2
1993,2,2
1994,2,2
1995,2,2
1996,2,2
1997,2,2
1998,2,2
1999,2,2
2000,2,2
2001,2,2
2002,3,2
2003,3,2
2004,3,3
2005,0,3
2006,0,3
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,1,0
2016,1,0
2017,1,1
2018,2,1
2019,2,1
2020,2,2
2021,2,2
2022,2,2
2023,2,2
2024,2,2
2025,2,2
2026,2,2
2027,2,2
2028,2,2
2029,2,2
2030,2,3
2031,2,3
2032,2,3
2033,2,0
2034,2,0
2035,2,0
2036,2,0
2037,2,0
2038,2,0
2039,2,0
2040,2,0
2041,2,0
2042,2,0
2043,2,1
2044,2,1
2045,2,1
2046,2,2
2047,2,2
2048,2,2
2049,2,2
2050,2,2
2051,2,2
2052,2,2
2053,3,2
2054,3,2
2055,3,2
2056,0,2
2057,0,2
2058,0,2
2059,0,2
2060,0,2
2061,0,2
2062,0,2
2063,0,2
2064,0,2
2065,0,2
2066,1,3
2067,1,3
2068,1,3
2069,2,0
2070,2,0
2071,2,0
2072,2,0
2073,2,0
2074,2,0
2075,2,0
2076,2,0
2077,2,0
2078,2,0
2079,2,1
2080,2,1
2081,2,1
2082,2,2
2083,2,2
2084,3,2
2085,3,2
2086,3,2
2087,0,2
2088,0,2
2089,0,2
2090,0,2
2091,0,2
2092,0,3
2093,0,3
2094,0,3
2095,0,0
2096,0,0
2097,1,0
2098,1,0
2099,1,0
2100,2,0
2101,2,0
2102,2,0
2103,2,0
2104,2,0
2105,2,1
2106,2,1
2107,2,1
2108,2,2
2109,2,2
2110,2,2
2111,2,2
2112,2,2
2113,2,2
2114,2,2
2115,2,2
2116,2,2
2117,2,2
2118,2,3
2119,2,3
2120,2,3
2121,2,0
2122,2,0
2123,2,0
2124,2,0
2125,3,0
2126,3,0
2127,3,0
2128,0,0
2129,0,0
2130,0,0
2131,0,1
2132,0,1
2133,0,1
2134,0,2
2135,0,2
2136,0,2
2137,0,2
